time,enso,qboA,qboB,qboC,solar,trop,linear_post,linear_pre
1952-03,0.022051892157097717,,,,-0.9737811268098706,-0.8027614653087908,,
1952-04,0.10389022381819397,,,,-0.8129399442346565,0.6870999078313254,,
1952-05,-0.5256390052497389,,,,-0.9078576818386324,1.5077308827994502,,
1952-06,-0.9611921531599332,,,,-0.8100942954913387,0.8923184322950959,,
1952-07,-0.47601794178731777,,,,-0.6787537380847413,0.26832156747899527,,
1952-08,-0.48332840548955297,,,,-0.5770206636507893,0.1663182518034094,,
1952-09,0.24855728132291535,,,,-0.8805983909866659,0.0385459425403221,,
1952-10,0.24100654670099642,,,,-0.8309270796254101,-0.10763285247488608,,
1952-11,-0.38823802679486147,,,,-0.834622479179373,0.1531169060855951,,
1952-12,-0.14725097755965774,,,,-0.7765613555534229,-0.17038170582224238,,
1953-01,0.005488690051473832,,,,-0.9003560754030018,0.03448960775806285,,
1953-02,0.35223140793970964,,,,-1.1160720880200603,-0.29476471445626556,,
1953-03,0.23018211026903126,,,,-1.1386886935082745,0.986683465081385,,
1953-04,0.5910280690689976,,,,-0.8770270967117313,1.6767931539533567,,
1953-05,0.6435102473758119,,,,-1.0950548320468119,2.175942095291001,,
1953-06,0.042123768698912996,,,,-1.0011296136045071,1.2931502400554675,,
1953-07,0.2359350047950131,,,,-1.1069785114628063,1.5357807435256887,,
1953-08,0.10368367536711143,,,,-1.0055717243364544,0.5628433397276758,,
1953-09,0.43116606029891075,,,,-0.9631487708667622,0.8031027135341595,,
1953-10,0.06163436466535494,,,,-1.0469919243638424,1.3007964101035587,,
1953-11,0.02340179947276159,,,,-1.116043577579494,0.7588893255428961,,
1953-12,0.29673549581359054,,,,-1.0445873110163095,0.3293835255494854,,
1954-01,-0.07448936498428776,,,,-1.1568800302504774,1.0006686265070626,,
1954-02,-0.06278358266113872,,,,-1.120604157469644,0.7836516632844579,,
1954-03,0.121161519829447,,,,-1.0381019204598705,0.32106822959457565,,
1954-04,-0.7584474086257822,,,,-1.1404965013397046,0.48358566143288406,,
1954-05,-1.7097636371403926,,,,-1.2533964629871504,1.34803656566965,,
1954-06,-1.8578857666384558,,,,-1.1212089564184986,1.3472361231266683,,
1954-07,-1.5814185693756737,,,,-1.15380422322596,0.8636003326840979,,
1954-08,-1.5689531167862267,,,,-1.0613035874985126,0.35712442112060094,,
1954-09,-1.1880298681744101,,,,-1.0465750168463819,0.42383081923793015,,
1954-10,-1.358559670023433,,,,-1.0220442309507451,1.5925740288831531,,
1954-11,-1.156179306459224,,,,-1.0419163418703712,0.4487224424257109,,
1954-12,-1.1273907591805117,,,,-0.9600560481395531,0.03889596191963953,,
1955-01,-0.776518959187084,,,,-0.8691141355831353,-0.4840065849656123,,
1955-02,-0.6965358859551402,,,,-0.8649954405131304,-0.17421792120219887,,
1955-03,-1.1613170622507532,,,,-1.0403827996673172,-0.386886280738396,,
1955-04,-1.8239318871743486,,,,-0.9565426377481016,1.2555308680976158,,
1955-05,-1.9515090452770574,,,,-0.8654230946800424,1.1284716485791835,,
1955-06,-2.5818512405408542,,,,-0.6665903839087087,1.164028477605676,,
1955-07,-2.226756035576032,,,,-0.7127205756331432,1.5322483457229095,,
1955-08,-2.166890972413489,,,,-0.629831098501933,1.6217672721889134,,
1955-09,-1.8261892712979688,,,,-0.5486451392672334,1.5527385452394953,,
1955-10,-1.757712053124723,,,,-0.2533434276596827,0.8015143441403295,,
1955-11,-1.8367442079064027,,,,0.06408825463919526,0.8352727772308578,,
1955-12,-1.8845462628795333,,,,0.10297612598863434,1.6021122076267598,,
1956-01,-1.443002751151764,,,,0.15676915360391,1.607020148873746,,
1956-02,-1.2882984372589381,,,,0.8340773961357505,1.077660311834482,,
1956-03,-1.4110733239850732,,,,0.7681263239172554,0.9940636130410625,,
1956-04,-1.394835997953428,,,,0.8215198037547354,0.8865922473234737,,
1956-05,-1.6038663123371635,,,,0.9340458841993624,1.3295905510731492,,
1956-06,-1.7917799354426547,,,,0.7100010214948715,1.658854682077086,,
1956-07,-1.4575554105404436,,,,0.8630980663444949,0.60721382419955,,
1956-08,-1.2312473511495672,,,,1.5068566230498783,-0.6376357929429335,,
1956-09,-1.375495263612533,,,,1.5578128300869483,-0.6331716694998778,,
1956-10,-1.4945671487097985,,,,1.5355398384169678,0.1003383819039386,,
1956-11,-1.0571527444797488,,,,2.380619036652312,-0.2824999727339873,,
1956-12,-1.0372060067765707,,,,2.244297336325204,-0.17800778012990456,,
1957-01,-0.9532605869821621,,,,1.770723514094157,0.1905549820895387,,
1957-02,-0.37917148137802087,,,,1.2213427306026667,-0.9950757777331113,,
1957-03,0.07557109110016633,,,,1.522641165740659,-0.8972343545313326,,
1957-04,0.2842348729110448,,,,1.6845601237793408,0.10077461596153062,,
1957-05,0.7312231830714158,,,,1.9410792583114993,0.27189925866717274,,
1957-06,0.6296126878744968,,,,2.7829616460205013,-0.3792032266578954,,
1957-07,0.7980031205179058,,,,2.2343878222271143,-0.20520345098187479,,
1957-08,1.0323745308679255,,,,1.683265947978167,-0.1634479572518008,,
1957-09,1.0372717947724275,,,,2.875334410295276,-0.24880547474924147,,
1957-10,1.037340190024064,,,,3.156694415743062,0.399304918495641,,
1957-11,1.065122397550968,,,,2.549865291634203,-0.8023049352623759,,
1957-12,1.2124575971459153,,,,2.833542090719766,0.48930216880216576,,
1958-01,1.4292955463671309,,,,2.283983953991964,0.7538551896173991,,
1958-02,1.389280631511712,,,,1.727121681176194,-0.04456882093648795,,
1958-03,1.2837174524261044,,,,2.6176912732358706,0.09372656911976722,,
1958-04,0.9216599257392242,,,,2.6696033933343766,0.8810774317057644,,
1958-05,0.5739817007878332,,,,2.1644064284432787,0.5661242113734917,,
1958-06,0.7309038808358044,,,,2.1129734946378895,0.12344858866398632,,
1958-07,0.5742167411097171,,,,2.3704977926889237,0.16446858843069895,,
1958-08,0.3162396572678326,,,,2.402386762972466,0.13145717437406057,,
1958-09,0.1271418697697269,,,,2.4082788127243333,-0.580409679514957,,
1958-10,0.17990173743610754,,,,2.0605551364050974,-0.14531765087821233,,
1958-11,0.42242059333123577,,,,1.5879605427125771,-0.15298920186014667,,
1958-12,0.6406268044308163,,,,1.966993559327064,-0.6256243250087142,,
1959-01,0.5169532889221468,,,,2.7101070107187146,-0.19600505915256627,,
1959-02,0.7613873633791343,,,,1.642145378996502,0.5318974827733144,,
1959-03,0.4660630241292226,,,,2.1610592559050197,-0.11189561322473984,,
1959-04,0.09767144281499221,,,,1.9105266762170257,-0.13371743360552016,,
1959-05,-0.18120528215236714,,,,2.0334654166396295,-0.13976462341608678,,
1959-06,-0.20950487907865098,,,,2.049977324260095,-0.07152364395341233,,
1959-07,-0.2865801694510835,,,,1.8961751683523134,0.21455252989399054,,
1959-08,0.005351702431731095,,,,2.3441829220088652,1.2808745266807031,,
1959-09,0.046522036498409775,,,,1.4308122456560306,1.5146007136767587,,
1959-10,-0.08915653561735466,,,,0.8125022239623788,1.5728233453984999,,
1959-11,-0.2144561190073508,,,,1.1180507210638908,2.203134502066124,,
1959-12,-0.28302362678317344,,,,0.9598344882222933,0.7404354154635276,,
1960-01,-0.3193604470690887,,,,1.2572505439934938,0.25229875562836146,,
1960-02,-0.28347390707476633,,,,0.9029648517694213,0.7790345909616818,,
1960-03,-0.1176926828609148,,,,0.48575347803534086,1.230933394259407,,
1960-04,-0.10651186679013194,,,,0.9869596010751837,0.5949271745555876,,
1960-05,-0.5534504238849305,,,,0.9192543995326536,0.5399855784950085,,
1960-06,-0.461133526856215,,,,0.8762472328528788,0.674553851220094,,
1960-07,-0.5009987469305575,,,,1.015463594775897,0.18490884338084432,,
1960-08,-0.3571853695017419,,,,1.1054973181811854,-0.7704370604357358,,
1960-09,-0.5071322401841295,,,,0.8330336327311957,0.18520488613841973,,
1960-10,-0.37989716034545484,,,,0.3547565992845654,0.04146003317756899,,
1960-11,-0.3707627511514246,,,,0.4275085075848058,-0.11427336280595043,,
1960-12,-0.43762605947564387,,,,0.1658591386164654,-1.3079761742204403,,
1961-01,-0.1850763052806495,,,,-0.11484444564635811,-1.0179792733287423,,
1961-02,-0.26687330745073246,,,,-0.37870438857281297,0.08239248116195796,,
1961-03,-0.11174610520057386,,,,-0.3672953455497648,-1.1586158696884652,,
1961-04,-0.09718369528532932,,,,-0.35863324111939426,-0.5507866132508366,,
1961-05,-0.5031759363520842,,,,-0.496120944722714,0.37143392022729677,,
1961-06,-0.3363854260512362,,,,-0.2203864623158087,1.4680672105410375,,
1961-07,-0.3719312536904858,,,,-0.05546226907156934,1.8230043584844455,,
1961-08,-0.4098277388509859,,,,-0.3071256327732413,1.8856460046379466,,
1961-09,-0.3478352202263462,,,,-0.19698490030852067,2.753551359834763,,
1961-10,-0.5612404652606089,,,,-0.552938495879468,2.5120082931676713,,
1961-11,-0.4727018590714727,,,,-0.7012371877853761,2.628286100089316,,
1961-12,-0.652682007515811,,,,-0.612240827473484,2.091942749758222,,
1962-01,-1.0974185627256337,,,,-0.6737988791582555,1.3209416201013269,,
1962-02,-0.9806990912841916,,,,-0.461188052555234,0.22881958254665327,,
1962-03,-0.7301901818760337,,,,-0.458530513847637,0.7056357597308922,,
1962-04,-1.2082725678573756,,,,-0.5494705396066829,1.2219477161969832,,
1962-05,-1.1685106437016657,,,,-0.5288561976736261,1.098053226473857,,
1962-06,-1.098734930970551,,,,-0.6217880533512157,1.7916786183520508,,
1962-07,-0.8767516909601208,,,,-0.9254985508470597,0.5487953544293558,,
1962-08,-0.6472150270485202,,,,-0.9069173375294238,0.17884885942212717,,
1962-09,-0.5906660433327232,,,,-0.6605370334813692,0.16227584036698284,,
1962-10,-0.6903490138686805,,,,-0.7306908114477868,0.1384221624289897,,
1962-11,-0.6542505560338443,,,,-0.8057587767793605,-0.29004935629859274,,
1962-12,-0.5248376881739605,,,,-0.8423308015477774,-0.24970268278254495,,
1963-01,-0.7538091410905098,,,,-0.9500881428713608,0.5301669271305685,,
1963-02,-0.8586358587545303,,,,-0.9105427384814454,0.20571768382985398,,
1963-03,-0.7083860637881166,,,,-0.9172153224651898,0.1987757328033863,,
1963-04,-0.897333517697288,,,,-0.911206911366171,0.6518719948873778,,
1963-05,-0.7053435564309763,,,,-0.7553356514229004,0.7618799550743538,,
1963-06,-0.28307427186107437,,,,-0.7789373447990718,0.7249726066086178,,
1963-07,0.2702836118669677,,,,-0.9691701991235765,0.652466936848449,,
1963-08,0.4850925400861624,,,,-0.8318591024643938,-0.02731557160784309,,
1963-09,0.6730255601128621,,,,-0.7476857103839644,0.36899024462343644,,
1963-10,0.7722241627296269,,,,-0.7845956490010861,0.9955574930212485,,
1963-11,0.7699844089062572,,,,-0.8676408054096901,1.8731471888696705,,
1963-12,0.7129728146010109,,,,-0.9068632046707649,2.0851564277603214,,
1964-01,0.8388402758561998,,,,-1.0219233514367683,1.6938376043384298,,
1964-02,0.441093441221303,,,,-0.9681000204911566,1.4859168032260377,,
1964-03,-0.29113453128752603,,,,-0.9564464448332748,1.4403445108718431,,
1964-04,-0.6838220365873612,,,,-1.0574205629434967,1.5621809579216805,,
1964-05,-1.5236410662741111,,,,-1.1622227214349798,1.630144775940885,,
1964-06,-1.3791516020108021,,,,-1.0841390077846336,2.22300550304274,,
1964-07,-1.6095219751618184,,,,-1.1698171609273496,2.3292090970348873,,
1964-08,-1.600737188846148,,,,-1.0727645754874842,1.9167499337037637,,
1964-09,-1.3288717455761088,,,,-1.0456991507468585,1.8684752212728917,,
1964-10,-1.2373356129334114,,,,-1.018703022011491,1.7064348388781518,,
1964-11,-1.2522933224981267,,,,-1.0204872294824832,1.1659560001840037,,
1964-12,-0.9519764605486704,,,,-0.9000594688782452,1.8157276993341458,,
1965-01,-0.574105363108922,,,,-0.9182086124429256,1.809301935928983,,
1965-02,-0.36061787003351226,,,,-0.9995979031657625,1.7556528343667943,,
1965-03,-0.30005439777803755,,,,-0.992028160469445,1.4006256170420779,,
1965-04,-0.03603234875384543,,,,-1.0700006336149226,2.03008110430922,,
1965-05,0.3290272828086463,,,,-0.9677510705710421,1.1486150468681267,,
1965-06,0.7852812581097693,,,,-0.9167556814378577,1.3424109132019086,,
1965-07,1.2684749507155866,,,,-1.0050779988176008,0.31292546462208476,,
1965-08,1.3253839451703218,,,,-0.9604019481446248,0.6899021425524431,,
1965-09,1.310213639943995,,,,-0.918698566315941,-0.003405644568534202,,
1965-10,1.171376545830917,,,,-0.8821589500273064,-0.007691528499474692,,
1965-11,1.2728840079784947,,,,-0.9441733496521473,0.35314412402394796,,
1965-12,1.2164217620867477,,,,-0.9188212857606475,-0.21968835338162,,
1966-01,1.2653899027135949,,,,-0.7458466179265192,-0.5072765589437603,,
1966-02,1.1266005551078808,,,,-0.819901349489774,-0.7056101084914128,,
1966-03,0.6504069315997922,,,,-0.6619849391518922,-0.3656220699008685,,
1966-04,0.4231209819825505,,,,-0.5285828750956365,-0.9902287708375873,,
1966-05,-0.3577008234910825,,,,-0.5133372629413417,-0.31808559939886594,,
1966-06,-0.3694383416491366,,,,-0.5085314004698372,0.0632391485363624,,
1966-07,-0.28866190321302015,,,,-0.2762467131361809,-0.026988298983643636,,
1966-08,0.04607504475850477,,,,-0.29970969936861264,0.638733930362613,,
1966-09,-0.13802938906243664,,,,-0.2344281760631534,1.3143074619714272,,
1966-10,-0.07338755258125433,,,,-0.3159354084550431,1.2496417462967486,,
1966-11,-0.045528454454128106,,,,-0.2571297667670034,1.2496420820446945,,
1966-12,-0.2215790702002685,,,,-0.0766012641714996,1.4071944458328898,,
1967-01,-0.49116515788665066,,,,0.3629234503744575,1.3578585337455236,,
1967-02,-0.9133201869278186,,,,0.4302700081778544,1.7407545527070196,,
1967-03,-1.08103826383615,,,,0.7647050051060851,2.3997400760558167,,
1967-04,-1.176142199340833,,,,0.1749516432082494,2.3419512495253865,,
1967-05,-0.6818108175858143,,,,0.4793895932144704,1.2034657493209706,,
1967-06,-0.47392820386185386,,,,-0.0038797684542177476,1.520459955299807,,
1967-07,-0.6893956523858233,,,,0.48218424526598924,1.068585355910451,,
1967-08,-0.5002136937713861,,,,0.6778451585142631,1.1923564197598155,,
1967-09,-0.6586586738025086,,,,0.18883411653161092,0.5064814126804092,,
1967-10,-0.703161312585512,,,,0.2309091212695463,0.43818655318045624,,
1967-11,-0.4629933726028967,,,,0.35775456011810924,0.3109310134927772,,
1967-12,-0.3989754513025262,,,,0.6142871794870642,0.5842685750623262,,
1968-01,-0.6353231336301222,,,,1.1288823014683282,-0.5802850085301542,,
1968-02,-0.7473141906874793,,,,0.95009837404509,0.07019844041838881,,
1968-03,-0.6598223462286654,,,,0.40204521112204306,1.726435382221155,,
1968-04,-1.0952980462992103,,,,0.16735612884059595,0.9601860041175716,,
1968-05,-1.3663995839905283,,,,0.7449088671496471,0.8488373842702842,,
1968-06,-1.0123708611824886,,,,0.4627922229365215,0.45080607168454917,,
1968-07,-0.6956408536716333,,,,0.41109650668254866,-0.07547785993159693,,
1968-08,-0.20919078397273508,,,,0.4378385865099156,-0.6601599471036358,,
1968-09,0.15822421512734314,,,,0.36378836991144387,0.08737351351485065,,
1968-10,0.3986963770619999,,,,0.5561201246902796,0.06262812826770184,,
1968-11,0.5195054580169959,,,,0.22764923490593234,-1.135578070794702,,
1968-12,0.31952944422337787,1.030570029140772,1.1596363947702424,-1.127678081183006,0.35182791694533005,-0.8119976747737914,,
1969-01,0.6314897628005215,1.1104577647988465,1.0443673982469022,-1.1683774515334362,0.45346131679121393,-1.2564290888260767,,
1969-02,0.797518080207914,1.0323090575995773,0.8321206163016885,-0.8683709916055246,0.5952373361426965,-1.232673770427808,,
1969-03,0.42443698050683587,1.214776377569625,0.610374681771444,-0.22202300698405508,1.0053377614917234,-1.7132108115540203,,
1969-04,0.5371319670412492,1.416387034704028,-0.03760224293491796,0.9706237728615941,0.7258637946871018,-1.2459147211726067,,
1969-05,0.5493792919951636,1.4958755709133424,-0.5183248599415108,1.9406311494454662,0.5332208980670816,-0.7040441978078374,,
1969-06,0.6839900651484617,1.4477649159969763,-0.8576237960216614,1.5647121340934382,0.8817053847989694,-0.5013503850743325,,
1969-07,0.33898082601087676,1.2628162321567264,-1.0313410817677198,1.4526520424669032,0.39896549327240516,0.18842208469733182,,
1969-08,0.10864993662647407,1.0313583906654307,-1.101471137368793,1.4804222001298017,0.45581660688477266,1.0363920451380002,,
1969-09,0.11645731355304632,0.60268821069691,-1.0058044837668327,0.03182798069432402,0.29131045017586854,0.08388450296811921,,
1969-10,0.47359904648347656,0.1583259407377423,-0.9842205877304692,-0.4415524483341559,0.5866364996688006,1.1420616766767946,,
1969-11,0.597173349765604,-0.4646257727045198,-0.919322530644586,-0.6525706917822658,0.5759816434151731,0.8036746259596794,,
1969-12,0.37007254721899313,-0.7948271659398845,-0.8496052521237453,-0.2529453593904003,0.2654410897615225,0.28660102176127084,,
1970-01,0.34317381131357844,-0.8108987896786778,-0.5858862869563418,0.1373519903015924,0.5582387067993372,-0.13534187199924438,,
1970-02,0.38933863062872665,-0.9199203667810215,-0.1534609402369265,0.3830925479456439,0.9972318963207595,-0.5559260973439986,,
1970-03,0.19351154803026202,-0.8919984447388157,0.008425465810274839,0.21684359841586492,0.719771684719383,-0.486376575388726,,
1970-04,-0.10132954928746381,-0.8108043109686868,0.33086236854061607,0.7175402793189536,0.8644819318967745,-0.7565069295296886,,
1970-05,-0.32988940485589097,-0.8041243055894696,0.46569301366338206,-0.023676482996694774,1.0446182941668882,-0.1578857759345153,,
1970-06,-0.8929538757965262,-0.6587274045053407,1.0527877253587952,0.7247137364702422,0.7295593993016962,-0.12054738081301175,,
1970-07,-1.2806080407758291,-0.36637915553890715,1.3336981056201072,1.125379273033933,0.745669856534306,-0.42165465099483784,,
1970-08,-1.1170233421842264,-0.2946240524025938,1.482836357489772,1.188252400426938,0.3558138685496282,0.040353555736828486,,
1970-09,-1.2715636713230039,-0.23245276646374438,1.5993709048665123,0.7796023778008617,0.41064720623595447,-0.3650841133967441,,
1970-10,-1.1023136956868023,0.3800687678449603,1.5550168463721874,0.36568857845058783,0.4739263847846285,-1.1719585809285697,,
1970-11,-1.1018117822351985,0.7175340311880084,1.483919286034646,-0.7376017899694365,0.6802845679970357,-0.6829774614708193,,
1970-12,-1.2364052950534075,1.0433456037316795,1.3568927074267794,-1.113388033766393,0.4301739654652504,-0.26792813292247963,,
1971-01,-1.231702704514073,1.123218189847242,1.0974226785162857,-1.459747143746105,0.6377250026675693,-0.5905883678114887,,
1971-02,-1.5080122558123283,1.0695604246024262,0.8228117052762476,-1.3485877732592952,0.2462679885247616,-0.03718146622040499,,
1971-03,-1.8253515676554934,1.2067637510559843,0.5857193552346751,-0.18817169626639638,-0.2238280434013605,-0.3386875378699663,,
1971-04,-2.0395162952853427,1.3585428696380368,0.13953525187900276,0.5094173702847763,-0.10916806610678141,0.17863755384328087,,
1971-05,-1.7611077946207463,1.3730210564190855,-0.5705965420979854,1.215628750990549,-0.2606696068313381,-0.08587107927005884,,
1971-06,-1.7342038889172804,1.3203430537987326,-0.802249921432885,1.4668827090619305,-0.3957295935839666,0.621055821005345,,
1971-07,-1.4273702709923624,1.4089417820265924,-1.235560906013435,1.5198210093809876,-0.035082166542528555,0.8299374478173059,,
1971-08,-1.324613062825585,0.9869480133548435,-1.1337575965140556,0.746815684349547,-0.14442454838078123,1.9201197798593115,,
1971-09,-1.4735989161475094,0.7325480742426098,-0.9224103537447915,0.3096955282182776,-0.37040638801418724,1.1606705114389129,,
1971-10,-1.4305056551256408,0.5394970565287274,-1.1576083503977355,-0.5384945532972966,-0.34422431080739446,0.7933239691582463,,
1971-11,-1.3396697007153109,0.041102961059318224,-1.3018523757251814,-0.8407551439126477,-0.2437912376276037,0.6295988013095409,,
1971-12,-1.0084658109555344,-0.3224813126538674,-1.3845118380523345,-0.9998947757914644,-0.07742595941907783,1.3028791579354198,,
1972-01,-0.6126133155335478,-0.44590982297728093,-1.337018736433419,-0.809802224472885,-0.24746329222864852,1.213253688457823,,
1972-02,-0.4299497861103599,-0.48499438848288423,-1.0722435282313059,-0.8215425180081328,0.3273920316723075,1.2444520471360931,,
1972-03,-0.29113453128752603,-0.6606915500726142,-1.2501666728719198,-0.10782821207056173,0.11282972761778788,1.1516503207876556,,
1972-04,-0.27856480787871374,-0.7538096332749754,-1.1160507240704094,0.1282520668454618,-0.18963304643910844,1.3998277249609452,,
1972-05,0.30121586417345475,-0.9348457728699807,-0.22681383680828102,-0.4859159741694613,0.18016513290761338,1.042065031440627,,
1972-06,0.9494796130154678,-1.037408457381776,0.15302342334953192,-1.4860633931417078,0.3176963503696155,0.39755365227931055,,
1972-07,1.7545597841277918,-1.0425274976414813,0.45192812394715426,-1.537876722619375,0.06972978932111129,-1.031970041543871,,
1972-08,1.7008332963781374,-1.0218390930539498,0.7175740127109193,-1.9970232349002333,0.09670564989699479,-1.656837470741339,,
1972-09,1.4578547803926722,-0.7599417504786904,1.1032867708657854,-0.9650270791098979,-0.17924861179316867,-1.572039770163687,,
1972-10,1.5892545962875764,-0.15063656480493276,1.450822465017166,0.29621465770655314,-0.0686859469502387,-1.5001562920014149,,
1972-11,1.6262729154346618,0.6040187893198463,1.5410557454710383,-0.07048549007969225,-0.48257277566407003,-0.8931527461692529,,
1972-12,1.7258169569837336,0.9683167950286176,1.2530192964954816,-0.8839344311004149,-0.46668211627594697,-0.788979755573167,,
1973-01,1.6800909288249513,0.9867576807928097,0.716209849898261,-1.3603325524287515,-0.4801838643562257,-0.9474294500363871,,
1973-02,1.4488474889861866,0.8709117015979271,0.3453255278068135,-1.0412578791786562,-0.5321149394412171,-1.9284749286021097,,
1973-03,0.8278131651332975,0.7839487981963791,-0.05998474212819232,0.30460324960249896,-0.4578462500854029,-1.5418774961902297,,
1973-04,0.38891768646494085,0.8517339950139303,-0.3962742524822364,0.7381607184527819,-0.35934532059136176,-0.45069343847457083,,
1973-05,-0.30849600590574366,0.9533830376295747,-0.9392872184405627,0.6545884305194228,-0.5484973494441735,0.6334528001156762,,
1973-06,-1.0102384150148822,0.6897525729822794,-1.1599174577085454,0.1622027047062874,-0.61542020941411,0.31697322684543705,,
1973-07,-1.2722811057280825,0.3015608832745959,-1.2357793727321869,-0.1401176178390467,-0.7767723264387008,0.26946718363032407,,
1973-08,-1.4457898375540335,0.04612895104695074,-1.210760602516449,-0.40237029277574454,-0.7911838313662787,0.394842180177239,,
1973-09,-1.7329422352251198,-0.2578406350487463,-1.1830245659854366,-0.9432474543398529,-0.33843727538157714,0.11343893857539412,,
1973-10,-1.6729537693056835,-0.5350848396345181,-1.107975465854677,-0.8625441249874812,-0.7315818004982544,0.38822871270411097,,
1973-11,-1.5085973652685336,-0.8444945656908805,-1.0008383939515804,-0.4213782736168984,-0.8698274495309033,0.4595574668651624,,
1973-12,-1.8558060670584975,-1.0032466470023205,-0.8753514809434476,-0.11514669926295863,-0.8029516034759225,1.2206023740122887,,
1974-01,-1.9386692156943854,-1.0572416320082103,-0.7080489907603289,0.39872241271957876,-0.8344717125175691,1.441859690373985,,
1974-02,-1.7667863087752105,-1.1159696963577672,-0.5637891015477654,0.015781106274138416,-0.8865227703986525,1.6244042207223637,,
1974-03,-1.7757967538193187,-1.0988685767184565,-0.5501392294300882,-0.0001968938992993747,-0.8884762444513599,0.6349013874703399,,
1974-04,-1.80423908066421,-1.1145892179614618,-0.2842392941035338,-0.8001343925428959,-0.7668921383807585,0.7040817108728404,,
1974-05,-1.3471455249353959,-1.107107419285018,0.05296444794678093,-0.8677410267382377,-0.6920474957178034,1.0704879007473003,,
1974-06,-0.9046823297183618,-0.8873172438611544,0.538985220547008,0.569110833929454,-0.721171903369614,0.6463486073139331,,
1974-07,-0.9475306388659667,-0.8306989785517569,0.8544043982714157,0.749471056428126,-0.5957776063593602,0.7283183263026498,,
1974-08,-0.7743513152882038,-0.8186990430313821,1.0849392828725515,1.106348703109011,-0.7884871283100503,-0.9633445896982329,,
1974-09,-0.6644866135570617,-0.7518629010978207,1.1763633201600858,1.387643457312345,-0.6942578783130268,-0.5282880044613357,,
1974-10,-1.0668334838555764,-0.40235779677500216,1.2631501897901374,1.6679392837765876,-0.5324457477187095,-0.8405609379199607,,
1974-11,-1.2639435062604178,0.11216924819935063,1.314261267367925,1.3532760611950674,-0.7003625301368911,-0.9034594031455274,,
1974-12,-0.9212541822572179,0.6098340640867721,1.3405885705294776,0.3470235302792069,-0.8577938374398669,-0.5116800356466711,,
1975-01,-0.5553450785943604,0.6744889609530758,1.5781872205037597,0.10401254081303414,-0.9383989817142679,-0.5539011264035085,,
1975-02,-0.601814817512123,0.8615991997210702,1.571198853673657,-0.49134557482342117,-1.0197656122164094,-0.6450274164600657,,
1975-03,-0.8957032600888569,1.0012936974532571,1.450203480887571,-1.001548016925812,-1.0273817881848704,-0.37484070983006135,,
1975-04,-1.0952980462992103,1.3441016893729365,0.7520330784867459,-0.12131592158633223,-1.0975343731976657,-0.7847082789668586,,
1975-05,-1.1182361561688194,1.5293750811192794,0.12807791137009525,-0.28715120313801124,-1.1491286202546152,0.035034946834840715,,
1975-06,-1.4164694099439155,1.5653880543391951,-0.5423622056524382,0.20076192045864286,-1.0707210509171614,0.05834382624672471,,
1975-07,-1.728180799592207,1.4906629009184837,-0.8455932239051464,1.0153751881892987,-0.9407836277438407,0.6817763973044519,,
1975-08,-1.826205450021212,1.2446136752520467,-0.876666243419318,1.400882468864363,-0.6341008783409616,-0.15914838779814686,,
1975-09,-1.8757267592116695,1.1386010939803297,-0.8384119446703352,1.4122157726957028,-0.8567310397746487,0.1635285627327531,,
1975-10,-1.9883334300276905,1.0471526413112964,-0.8973363898723848,1.0354161174450671,-0.9694758769731472,0.17467264814366956,,
