time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1981-02,-0.06483113556438175,0.9236461864967942,1.6207365164010445,-0.12520993596493593,-1.2031796565476975,0.8122985169300918,-1.5916666666666666,0.0
1981-03,-0.34496847317172125,0.6970010082289223,1.695822452106209,-0.3371502056637666,-1.1517838742359416,0.7439304499440595,-1.5833333333333333,0.0
1981-04,-0.2515893606359414,0.5293883400744858,2.1359261499194164,-0.6238655902927793,-1.0513908111356933,0.2201790965674353,-1.575,0.0
1981-05,0.3398116854239976,0.0755804006581193,1.6082910078120518,-0.8114845411040496,-0.3313673867895722,-0.8266239719193489,-1.5666666666666667,0.0
1981-06,0.42281534101135737,0.41083068072027534,0.8492953946050558,-0.8570284899037662,0.1457091241297544,-0.8084455291433926,-1.5583333333333333,0.0
1981-07,-0.2827157314812013,1.2895367494979841,1.5935593005836757,-0.874659750556097,0.381232734074836,-0.7939749215152699,-1.55,0.0
1981-08,-0.6251058107790607,0.9489204445108177,2.162480657762015,-0.9027883174746976,0.48764476871343054,-0.6915223096319341,-1.5416666666666667,0.0
1981-09,-0.5317266982432809,0.5162461000634928,2.0794722219352817,-0.9707884857951492,0.5456349279610084,-0.5442969741301777,-1.5333333333333332,0.0
1981-10,-0.3242175592748812,0.36704192183192763,2.097872542652817,-1.0318840785983958,0.5490859204164679,-0.5218696684941052,-1.525,0.0
1981-11,-0.012953850822281836,0.5984170593160929,1.6985618009540564,-1.1174140591485613,0.5974176924995478,0.3203312485839773,-1.5166666666666666,0.0
1981-12,-0.10633296335806168,0.0277538717070822,1.6579031698233049,-1.001832955220126,0.8013326607965995,0.34297414416321464,-1.5083333333333333,0.0
1982-01,-0.23083844673910145,0.15933528824419133,1.084291448460147,-0.9105385321816162,0.9050672067080084,-0.034251509758159764,-1.5,0.0
1982-02,-0.16858570504858156,0.6322750864286368,1.8125813770450068,-0.6913443100344286,1.1757621338398636,-1.1079460050018295,-1.4916666666666667,0.0
1982-03,-0.3968457579138211,0.9213575971330767,1.800529877922241,-0.663613011905541,1.3422577656058419,-1.3185594441529418,-1.4833333333333334,0.0
1982-04,-0.4902248704496009,0.16713021114513615,0.8712079833389229,-0.502418381895811,1.552851676708088,-1.11552697679717,-1.475,0.0
1982-05,-0.29309118842962134,0.2357598303342148,0.5633307166082657,-0.012204835148078047,1.660711322476136,-0.4324437375976036,-1.4666666666666666,0.0
1982-06,-0.3553439301201412,0.004035480304087269,1.1667890089390498,0.6186768629344302,1.5363278979087804,0.6060066086561283,-1.4583333333333333,0.0
1982-07,-0.0337047647191218,0.809257251910009,0.9096909901435701,1.0364981557493882,1.183551777432505,1.5617301087923556,-1.45,0.0
1982-08,0.8067072481028967,1.710016716559071,1.0581971688403766,1.4825622975465824,0.5845366426962829,1.1201258791549933,-1.4416666666666667,0.0
1982-09,1.8546283998933148,2.0808710864635827,0.9553768989428391,1.484665968973191,-0.03925806751229362,-0.0737387461085911,-1.4333333333333333,0.0
1982-10,2.093263909706974,1.9918842466263964,0.8284353852516341,1.3612592747126662,-0.43005627784896727,-1.2668644466608907,-1.425,0.0
1982-11,1.8753793137901549,2.4037056133291137,0.8861576934096924,1.3412882974380451,-0.5668174912168512,-2.1085821975003256,-1.4166666666666667,0.0
1982-12,1.9998847971711944,2.492206049977281,1.489776735311128,1.3134644820470511,-0.9130304727502279,-1.9777251748286693,-1.4083333333333332,0.0
1983-01,2.3630257903658936,1.7374766709545193,0.3551710328566466,1.0886242020487242,-0.9987595567692498,-1.6538122622809563,-1.4,0.0
1983-02,2.5705349293342934,1.6415118161364075,-0.016783340616744677,0.8384148579105575,-1.1920513137994353,-0.8211637964267711,-1.3916666666666666,0.0
1983-03,2.663914041870073,1.282505729041332,-0.0631301786683484,0.47832798513528246,-1.287005883884239,-0.19061802002762127,-1.3833333333333333,0.0
1983-04,2.840296809993213,1.0232247675717843,-0.010824910836419196,0.2463183216190735,-1.340733276815269,0.41519568108802857,-1.375,0.0
1983-05,2.7780440683026932,0.927431401057493,0.40438682606355136,-0.4278647883317095,-1.1562411234131733,-0.08123739946386106,-1.3666666666666667,0.0
1983-06,2.8921740947353127,0.5964433848375736,0.46353826396618536,-0.9750124602732133,-0.7334878236743922,-0.2099408917254995,-1.3583333333333334,0.0
1983-07,2.9959286642195124,0.6845135417416087,0.17839054611614066,-1.192464519856882,-0.4955118209884247,-0.453595570025405,-1.35,0.0
1983-08,2.093263909706974,0.97797991708554,0.1458883041593653,-1.261759676136786,-0.42603976585407327,-0.48722209062123917,-1.3416666666666666,0.0
1983-09,0.7755808772576368,1.7079931545739857,-0.20899389866948234,-1.1772694917973676,-0.11843983244200701,-1.0695915111139773,-1.3333333333333333,0.0
1983-10,-0.11670842030648165,1.6031109079571928,-0.17761470165836948,-1.1791639258235802,-0.0451280817832691,-1.049444947971389,-1.325,0.0
1983-11,-0.427972128759081,1.0949598840445993,-0.6137023937832017,-1.219967031227748,0.3079273353593959,-0.5327851288259114,-1.3166666666666667,0.0
1983-12,-0.448723042655921,1.6044859323569194,-0.6116385424226161,-1.2752329112206142,0.3371074164557486,-0.07985369887083629,-1.3083333333333333,0.0
1984-01,-0.448723042655921,2.416826027555984,-0.16321330176695192,-1.2196528173408965,0.5539117553159505,-0.44084291814157983,-1.3,0.0
1984-02,-0.448723042655921,1.6586980621484106,0.3435168788160764,-1.1822656381625387,0.5817523520066046,-0.5772422973770741,-1.2916666666666667,0.0
1984-03,-0.5213512412948609,0.48959681764974267,0.008810759321342192,-1.2645305427141162,0.43517457204864285,-0.08017725622493518,-1.2833333333333332,0.0
1984-04,-0.5421021551917009,0.47611471900026847,0.18946024600209618,-1.137922209221245,0.8036676163223111,-0.6696684020088717,-1.275,0.0
1984-05,-0.11670842030648165,0.69665179568296,0.21981108617081097,-1.0069298756724978,1.3697649345328842,-0.24634398715029374,-1.2666666666666666,0.0
1984-06,0.09080071866191797,0.7705663725988793,-0.34709099215425304,-0.6012421251853256,1.814433390976673,-0.1084255931384059,-1.2583333333333333,0.0
1984-07,-0.4902248704496009,0.8653838147659721,-0.5778811325853964,-0.1957326270408892,1.9233063874307335,0.4021722763682143,-1.25,0.0
1984-08,-0.7496112941601004,0.08319448134776221,-0.7095416370972912,0.27181880444886836,1.9358916486003026,0.6771787798045679,-1.2416666666666667,0.0
1984-09,-0.3242175592748812,0.4227974463578058,-0.8491691545766386,0.6593811918131945,1.8910018165322302,0.9169161837655414,-1.2333333333333334,0.0
1984-10,-0.15821024810016157,-0.3271489679729359,-0.9694935112840961,0.8620834155569902,1.6738458315404072,1.143286082768164,-1.225,0.0
1984-11,-0.11670842030648165,0.5855492005912132,-0.937979989289286,1.3411813611799566,1.082023643410872,1.1371707703761076,-1.2166666666666666,0.0
1984-12,-0.15821024810016157,0.167095913484372,-0.9607733975883761,1.6573891997607921,0.7367357268027243,1.0240288217504856,-1.2083333333333333,0.0
1985-01,-0.6043548968822207,-0.12464310694471,-0.9896422588386007,1.5747802215930968,0.24819797837832347,0.5123079922000898,-1.2,0.0
1985-02,-0.3242175592748812,-0.5206750778192735,-0.9939999563483397,1.2268190983739402,-0.07426776674949573,-0.10209187982524764,-1.1916666666666667,0.0
1985-03,-0.26196481758436135,-0.8380126250550582,-0.9801954690015708,1.4864446693821374,-0.38953941994438396,-1.4133841493846615,-1.1833333333333333,0.0
1985-04,-0.6043548968822207,0.5077278083173403,-0.915726082973895,1.4535252049127458,-0.7053635582524673,-1.7620060253977758,-1.175,0.0
1985-05,-0.6251058107790607,0.437838529587469,-0.7856444475326658,1.392770207554395,-0.8079207790692439,-1.7766112763208386,-1.1666666666666667,0.0
1985-06,-0.7911131219537804,0.10011881795029362,-0.858248202245187,1.1513820492756959,-0.7144538281474934,-1.1105829529681923,-1.1583333333333332,0.0
1985-07,-1.2683841415810995,2.1143767830610036,-0.801102830902351,0.7970537332705963,-0.9223321959874344,-0.3046436009065962,-1.15,0.0
1985-08,-0.5939794399338008,2.2885403044213946,-0.96526557737102,0.690737475411504,-0.8984070571441496,-0.3685032252373022,-1.1416666666666666,0.0
1985-09,-0.023329307770701815,2.1998122560245195,-1.0274734591649823,0.5577496816559128,-1.0300119915756454,-0.25781045665039026,-1.1333333333333333,0.0
1985-10,-0.38647030096540114,1.6099579682333827,-0.9468344279687025,0.18695360047973433,-1.1463147140065135,0.11373965615304983,-1.125,0.0
1985-11,-0.459098499604341,0.9773875029450683,-0.9787333085232988,-0.22061457150048205,-1.1136354496838707,-0.020662748911792827,-1.1166666666666667,0.0
1985-12,-0.044080221667541775,0.6902194253051003,-0.9824415588928926,-0.44885322648361486,-1.0966081344971788,-0.1928448900596128,-1.1083333333333334,0.0
1986-01,-0.0025783938738618535,0.605579034477481,-1.0138207559040064,-0.4049262618491762,-1.3569927902066365,0.4749389494064607,-1.1,0.0
1986-02,-0.3553439301201412,1.3790287003391515,-0.7966696345727361,-0.35948070655188624,-1.5060531357323976,0.9672461138369406,-1.0916666666666666,0.0
1986-03,-0.3760948440169811,2.3603596060615395,-0.9047532732401143,-0.6764720962539653,-1.4333820227096767,0.943830266803638,-1.0833333333333333,0.0
1986-04,-0.31384210232646126,0.38893630127610146,-0.9175691979141272,-0.9877498633895221,-1.2798780358341204,0.38175514303401253,-1.075,0.0
1986-05,-0.4072212148622411,0.213354103947739,-0.9452489527512992,-1.2023025868787773,-0.8807385422045935,-0.13489437128912632,-1.0666666666666667,0.0
1986-06,-0.5421021551917009,0.7698773014144357,-1.037781250127019,-1.378976514133352,-0.3607057533879238,0.20138784089130368,-1.0583333333333333,0.0
1986-07,-0.1893366189454215,0.5282970508683535,-0.980591837805922,-1.3882651915370299,-0.18119160719786945,0.19785062668523928,-1.05,0.0
1986-08,0.12192708950717791,-0.5838451330085304,-1.0306003686215286,-1.4699918653591648,-0.16889927845407915,0.4964674652578939,-1.0416666666666667,0.0
1986-09,0.5784471952376572,-0.4417811041542306,-1.0435153854966288,-1.464115403236848,-0.1586971631317577,0.40556274607031345,-1.0333333333333332,0.0
1986-10,1.0868445857102362,0.08497172376917764,-0.7790383007934836,-1.4281923951652034,-0.08796671295610206,0.22176143896773995,-1.025,0.0
1986-11,1.3566064663691557,-0.03876176439126023,-0.9202314750500177,-1.2372475525189133,0.3369607869893732,-0.4131861993841007,-1.0166666666666666,0.0
1986-12,0.5888226521860771,0.44385932803615874,-1.0247208980236564,-1.1305556525362046,0.5355005149604906,-0.7465657260113558,-1.0083333333333333,0.0
1987-01,0.671826307773437,0.5934969039810165,-1.0284864016649904,-1.202655975870409,0.4919330914708773,-0.4578678066479068,-1.0,0.0
1987-02,1.0972200426586562,-0.195907410074308,-1.0365671347298824,-1.1456401794582998,0.5590639441772431,-0.2220272009159071,-0.9916666666666667,0.0
1987-03,1.0142163870712964,-0.4680250505771317,-0.9650013315014524,-1.0571155808164947,0.7716648360056001,-0.07727085790142679,-0.9833333333333333,0.0
1987-04,1.1179709565554963,-0.29219029774677857,-0.7144169733908068,-0.9144073929049938,1.2291175777312324,-0.15719526650497104,-0.975,0.0
1987-05,1.5226137775438753,-0.14837397022434642,-0.6276254175314353,-0.06724743577380551,1.7268625218345623,-0.6658780170871165,-0.9666666666666667,0.0
1987-06,1.7197474595638549,-1.5066268138373415,-0.8190649438861867,0.6052903195655708,1.5111343360036853,0.9675432183768131,-0.9583333333333334,0.0
1987-07,1.9791338832743546,-0.9325369781210756,-0.6841740336188326,1.017152327068642,1.0759847974522383,2.248303058567909,-0.95,0.0
1987-08,2.093263909706974,-0.6026589589222507,-0.5776829481832212,1.3248047109643513,0.1599784855646656,0.6201795977793086,-0.9416666666666667,0.0
1987-09,1.9895093402227746,-0.5363023392510876,-0.6842444991840501,1.3394108748628266,-0.4087260976491698,-0.7106127174093027,-0.9333333333333333,0.0
1987-10,1.5329892344922953,-0.13924767449192021,-0.47079549394325926,1.2243276211346883,-0.6005722083285894,-1.5944652107811845,-0.9249999999999999,0.0
1987-11,1.2736028107817958,-0.23947791112142924,-0.43876889455170515,1.11468531840667,-0.5422895121859909,-1.5264514075627034,-0.9166666666666666,0.0
1987-12,1.169848241297596,-0.521463924016849,-0.5928110242159474,0.9964390677381756,-0.3842680306883344,-1.766852215230159,-0.9083333333333333,0.0
1988-01,0.8793354467418365,0.2518142535410008,-0.3245354051377736,0.8695032824078945,-0.563608430905682,-1.3542597213165604,-0.9,0.0
1988-02,0.7755808772576368,0.19466499680043367,-0.36809496994695795,0.414248598773725,-0.6568624580308409,-0.7554876874370807,-0.8916666666666666,0.0
1988-03,0.609573566082917,-0.8025675516398819,-0.1345426249189032,0.0019511845967902066,-0.7726458397923708,-0.4722713980159284,-0.8833333333333333,0.0
1988-04,0.31906077152715756,-1.227035401257092,0.06446974764786258,-0.3368767541639105,-0.7465421588554575,-0.3393830536244288,-0.875,0.0
1988-05,0.19455528814611778,-0.7279077800946323,-0.05229609801608927,-0.744795052385113,-0.8198757856704552,-0.5504356898061418,-0.8666666666666667,0.0
1988-06,-0.012953850822281836,0.28746511292076204,0.4792388727163072,-0.9206854413283594,-0.6537708017792309,-0.5738775583801724,-0.8583333333333333,0.0
1988-07,-0.3760948440169811,0.44252171926635664,0.7627042251967739,-1.09644187228038,-0.46344779887885756,-0.7787834505724065,-0.85,0.0
1988-08,-1.2372577707358396,-0.06388324191642522,0.7706316012837925,-1.2674077110636637,-0.6558227408034224,-0.1699120041975969,-0.8416666666666667,0.0
1988-09,-1.8390342737441985,-0.3625379179432255,0.6901731380983842,-1.3127630055154484,-0.7159135954968123,0.10520308637166922,-0.8333333333333334,0.0
1988-10,-1.8597851876410385,-0.4326641623292855,0.9894271812854946,-1.3064820422874899,-0.6444192204450659,0.08217022267845814,-0.825,0.0
1988-11,-1.8390342737441985,-0.37492872738656735,0.6627994680601276,-1.028013839352383,-0.42445806781341416,-1.2524875305670657,-0.8166666666666667,0.0
1988-12,-1.600398763930539,0.8178472569468502,1.4970434967242283,-0.9460353848336243,-0.41732103570679835,-1.8608321770743081,-0.8083333333333333,0.0
1989-01,-1.673026962569479,1.6442369211825778,2.200201755642744,-1.1768225457736607,-0.5753339632580261,-0.9099961857487132,-0.8,0.0
1989-02,-1.548521479188439,1.2895055698063804,1.9772914899577787,-1.2012543082384461,-0.7795922192263116,0.15674144779279278,-0.7916666666666666,0.0
1989-03,-1.13350320125164,1.0308762638913516,1.691924825530093,-1.2565183221027343,-0.8774735684134605,0.19130039367513735,-0.7833333333333333,0.0
1989-04,-1.10237683040638,0.8105792708340093,1.4442119392020774,-1.3920129308473805,-0.5551611097026401,0.17670012763623785,-0.775,0.0
1989-05,-1.2476332276842594,0.5812276953349294,1.5153425231917612,-1.403263660499122,0.007838488846992949,0.18556787592073554,-0.7666666666666666,0.0
1989-06,-1.13350320125164,0.5954269268912904,2.5967048849773513,-1.1557679737806559,0.8573156873225316,-0.2019679052006433,-0.7583333333333333,0.0
1989-07,-1.0816259165095399,0.6783555526498622,1.380445006777668,-1.0096744351159321,1.2821087005818246,-0.7483431533629915,-0.75,0.0
1989-08,-1.0608750026126998,1.2918471646458243,2.0913985188484183,-0.45605083821219955,1.438638673771512,-1.1254159908229926,-0.7416666666666667,0.0
1989-09,-1.1646295720968998,1.6430333850866718,2.211903443566748,-0.4027118900728281,1.555251735696127,-0.8396146052492108,-0.7333333333333333,0.0
1989-10,-0.7599867511085204,1.3080107167732233,1.7806453762373036,0.03292343833392743,1.6295192611445042,-0.5841938396960238,-0.725,0.0
1989-11,-0.6354812677274807,0.2706062536705986,2.244396877327869,0.4822460525549574,1.6297937464932821,-0.5831141569706926,-0.7166666666666667,0.0
1989-12,-0.5836039829853809,0.9522192558824976,1.7599681369436653,1.1943086255084743,1.5443735566100891,-0.044815644164530884,-0.7083333333333334,0.0
1990-01,-0.34496847317172125,0.6440547739165446,1.699852201617111,1.2706257493708732,1.0731869709181432,1.3240807720852485,-0.7,0.0
1990-02,-0.023329307770701815,0.04371787380821721,1.099325150968028,1.371065101902252,1.0046012693204591,1.2155211892183504,-0.6916666666666667,0.0
1990-03,0.12192708950717791,-0.019305636830501932,1.3635993325927542,1.5928709268519718,0.30162887299548435,0.5769865143725884,-0.6833333333333333,0.0
1990-04,0.44356625490819734,0.28696000191678084,1.3559472126198682,1.463934894097131,-0.16512627511365258,-0.21175140614975324,-0.675,0.0
1990-05,0.630324479979757,0.16384698961925817,1.506952716833002,1.1184714896716175,-0.6050865072712779,-0.5884827639865922,-0.6666666666666666,0.0
1990-06,0.17380437424927783,0.026322723862468728,1.1455590553682324,1.1256120896155175,-0.9600863417841067,-0.9664967418186625,-0.6583333333333333,0.0
1990-07,0.02854797697139809,0.8476332163359406,1.3616835500383921,0.8612419050114437,-0.8554060730044777,-0.5498491348757664,-0.65,0.0
1990-08,0.038923433919818076,0.561169799726218,2.20522242716452,0.8406277698154898,-1.0013823261179111,0.011744693706783532,-0.6416666666666666,0.0
1990-09,0.17380437424927783,0.5382870240582044,1.205494422683917,0.9328034408207683,-0.9876489469881564,-0.4721174107259395,-0.6333333333333333,0.0
1990-10,0.05967434781665803,0.8246724914389175,1.2378843601461236,0.7284183066164127,-1.0450393272934944,0.41138446894115593,-0.625,0.0
1990-11,0.21530620204295775,1.0790582413266718,1.2319806670102094,0.34526173343140293,-1.3041069556612916,1.0074028512519442,-0.6166666666666667,0.0
1990-12,-0.06483113556438175,1.1422251785467683,1.6001654473228568,-0.0067638005231013595,-1.287078905273962,1.2418051044729088,-0.6083333333333333,0.0
1991-01,0.12192708950717791,0.5051866634516323,2.0827444666200905,-0.12087351124767338,-1.157688258073768,1.371161044212701,-0.6,0.0
1991-02,0.2879344006818977,0.18079626997507262,2.3918460725464086,-0.10795108363805198,-1.3360413245039613,1.4084590800100723,-0.5916666666666667,0.0
1991-03,0.16342891730085785,0.1913661854287538,2.19577563732749,-0.22925165414293774,-1.1223287433968727,1.8044847824489059,-0.5833333333333334,0.0
1991-04,0.080425261713498,0.30079754905053807,1.6314587644263612,-0.6479896693257322,-1.0362530115055373,0.7730078912480735,-0.575,0.0
1991-05,0.21530620204295775,-0.13696843903568395,1.517522551615691,-0.9494464462214607,-0.5855384396101847,0.17446762087559353,-0.5666666666666667,0.0
1991-06,0.21530620204295775,-1.050112477189767,1.902942768770865,-1.1732059180941936,0.008396967271510824,0.6207492598045828,-0.5583333333333333,0.0
1991-07,0.3605625993208375,0.2370756133198943,2.016947245097839,-1.236391815760521,0.31990412026522913,1.3941507894020848,-0.55,0.0
1991-08,0.9208372745355166,1.1025739647342423,1.9477148272712117,-1.1433433584575428,0.38285740517870603,1.5235572068410115,-0.5416666666666666,0.0
1991-09,0.9104618175870965,0.9013807687225354,1.272187878113782,-1.0627666052062228,0.3993815214179527,1.190555115534269,-0.5333333333333333,0.0
1991-10,0.4331907979597774,1.9958846010591613,1.629430677377432,-0.8995085613952913,0.5292656521873971,0.23074749841519357,-0.525,0.0
1991-11,0.640699936928177,1.322693233549443,0.9815900892039114,-0.48381854105249056,1.0296346190049255,-1.6785912698501169,-0.5166666666666666,0.0
1991-12,1.1283464135039163,1.227024585801567,1.9771782417279633,0.016693650973728786,1.3299766235998418,-2.552513120438641,-0.5083333333333333,0.0
1992-01,1.211350069091276,1.006515570841319,1.8480280729769594,-0.05268157519868961,1.2587184354309504,-2.326602807586609,-0.5,0.0
1992-02,1.3358555524723157,1.3550203378042416,2.171943393470485,-0.052223962921217885,1.2811758443036867,-2.4818770274735455,-0.49166666666666664,0.0
1992-03,1.761249287357535,1.0307951966931819,1.0083868224269468,0.017979644514767034,1.3340036969322357,-2.4065771877255147,-0.48333333333333334,0.0
1992-04,1.6471192609249152,0.12717031838573256,0.8042414738438369,0.20206892339820826,1.4317369092170809,-1.8830049148311383,-0.475,0.0
1992-05,1.782000201254375,0.28366119054510097,0.15870422883337865,0.5707762149860446,1.4192877862760693,0.01337890684810795,-0.4666666666666667,0.0
1992-06,2.0517620819132945,-0.06610947189693507,0.0005750963864965831,0.7336071072676477,1.4623905741762386,1.4980338445640395,-0.4583333333333333,0.0
1992-07,1.750873830409115,1.0488607100084115,0.32953918350862166,0.925336879191994,1.1364360082371836,2.0537888845628642,-0.45,0.0
1992-08,1.6367438039764952,1.7341497978603961,0.09673857241985256,1.393962776878283,0.9851270672016946,1.739644278918874,-0.44166666666666665,0.0
1992-09,0.7859563342060567,1.9898825104254338,-0.048915952934541686,1.4847323245270523,0.46102377606497597,0.8272575201284935,-0.43333333333333335,0.0
1992-10,0.080425261713498,1.5035229729747217,0.2575982455189305,1.494602310735462,0.1641380405502473,0.3518237177044602,-0.425,0.0
1992-11,0.5161944535471372,2.0902249939447164,0.4428756037550048,1.6063697780428803,-0.2572442171353741,-0.9271073311050454,-0.4166666666666667,0.0
1992-12,0.8378336189481567,1.798984848581295,0.2906950406822317,1.4853534184045991,-0.7490227864859144,-1.475566883386607,-0.4083333333333333,0.0
1993-01,0.7548299633607968,2.0985998591094916,-0.06649931350533128,1.3478177109461968,-0.7907721191524112,-1.5500909022650662,-0.4,0.0
1993-02,0.8067072481028967,2.662553177085369,0.3836553219931258,1.4639087809296636,-0.8857233566626792,-1.520448852516795,-0.39166666666666666,0.0
1993-03,0.8585845328449966,2.429597229236892,0.29908484704099314,1.3117626191004563,-0.9513455504182117,-0.9554744705198641,-0.3833333333333333,0.0
1993-04,0.9623391023291965,2.06451422024824,-0.07649441352171217,0.7380278006796308,-1.0951389371955198,0.08073674762378687,-0.375,0.0
1993-05,0.8067072481028967,1.1909403287085132,-0.11346901682091308,-0.2559433878956373,-1.2222497851160294,0.5855672468016971,-0.36666666666666664,0.0
1993-06,1.0142163870712964,0.4076098185776049,-0.15643099111472558,-0.8566241101920617,-1.0030640455481477,0.1300370214308428,-0.35833333333333334,0.0
1993-07,1.5329892344922953,0.4060695418123782,-0.3723639075294497,-0.9970316722018315,-0.8018701660048696,0.1861218679300682,-0.35,0.0
1993-08,1.5537401483891353,0.2389994002918475,-0.500126785465227,-1.0393068278232114,-0.7629861746277026,0.2856397375083528,-0.3416666666666667,0.0
1993-09,0.9415881884323565,0.8553439540695552,-0.6656085592328181,-1.1791292283653643,-0.7271293240543196,0.10419521595437911,-0.3333333333333333,0.0
1993-10,0.640699936928177,0.5207640373768805,-0.42442034383420274,-1.2328386305659198,-0.535950607986113,0.10785666742965964,-0.325,0.0
1993-11,0.661450850825017,0.38150929873608125,-0.5447138718568774,-1.345557710786186,-0.1740758094388357,0.16289398057443685,-0.31666666666666665,0.0
1993-12,0.9830900162260363,-0.14742610759959154,-0.3868313688882582,-1.2273674307925113,0.03974749487891372,-0.1772796959909461,-0.30833333333333335,0.0
1994-01,0.7237035925155368,0.29506983970292383,-0.1858063236149545,-1.3384539251539036,0.021135078988527387,0.4517828157041747,-0.3,0.0
1994-02,0.2671834867850577,0.426164853051014,-0.4758067281125526,-1.338501710415258,0.05838264537079106,0.47974478073408705,-0.2916666666666667,0.0
1994-03,0.01817252002297811,0.6241278330125692,-0.6329103349227815,-1.4256733670744561,0.21061285468022908,0.6435319130042947,-0.2833333333333333,0.0
1994-04,-0.17896116199700154,0.22321624040201438,-0.8341511809895649,-1.4890908552497408,0.46257601733609616,1.416910037767854,-0.275,0.0
1994-05,-0.22046298979068146,-0.26184310390882015,-0.7933075777501165,-1.2580450105863796,1.1325376214654974,1.2690258076981238,-0.26666666666666666,0.0
1994-06,0.02854797697139809,-0.4634478718496969,-0.8326493836308572,-0.6503657489952431,1.8366889051795872,-0.20545574217667567,-0.2583333333333333,0.0
1994-07,-0.0025783938738618535,-0.1688372018239068,-0.7629193027498803,-0.09538691747531551,2.019152656900842,-0.07097797827105949,-0.25,0.0
1994-08,0.2568080298366377,0.3946702465620365,-0.8683534047072223,0.5613583848647351,1.9388880725294293,0.7831930417262912,-0.24166666666666667,0.0
1994-09,0.9104618175870965,-0.007426174329462009,-0.829236207815614,1.007036668090704,1.7447699898125462,1.2704013730189774,-0.23333333333333334,0.0
1994-10,0.8689599897934166,0.5557227076030379,-0.6816636978579437,1.2959598593835409,1.0132710027809064,1.4034184934617377,-0.225,0.0
