time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1983-04,2.816708352227363,1.0630306625274697,-0.054601282735614334,0.30061810467411243,-1.2486865218497203,0.5002357286292562,-1.375,0.0
1983-05,2.744839389857216,1.0066912400395074,0.36160239305176334,-0.5345122743647227,-1.1898355923002073,0.5942288599383914,-1.3666666666666667,0.0
1983-06,2.8988443092218166,0.6452626130773951,0.42089514346145634,-1.1164727863375916,-0.6919827741598087,-0.04560086456242462,-1.3583333333333334,0.0
1983-07,3.0015142554648833,0.7443850200813701,0.13506620905404035,-1.2153263296465433,-0.43231825272258045,-0.08803041927100375,-1.35,0.0
1983-08,2.098018728525894,1.00348605908662,0.10248631939403512,-1.2661026533074908,-0.11161304146404848,-0.559298291099911,-1.3416666666666666,0.0
1983-09,0.7119744542444899,1.7011511334611027,-0.2532436953489538,-1.287028051208437,-0.16933876192333794,0.08884627764580291,-1.3333333333333333,0.0
1983-10,-0.10938511570004598,1.5930222584361728,-0.22178953358370443,-1.0508168575332313,0.25115119045304213,0.7248883281889622,-1.325,0.0
1983-11,-0.4379289436778603,1.0778112806187725,-0.6589190371548321,-1.0125642921943676,0.5644523516043003,1.1053126395943882,-1.3166666666666667,0.0
1983-12,-0.47899692217508716,1.5874229912400184,-0.6568502552630485,-0.49752557679842996,1.1031747731071984,2.323067552491025,-1.3083333333333333,0.0
1984-01,-0.4173949544292469,2.363227542937249,-0.20735372881565314,-0.9716632564650386,0.8417569337928554,0.30492777127724596,-1.3,0.0
1984-02,-0.44819593830216703,1.6427643752562913,0.3005870277864837,-1.1624331077316257,0.6682321420495803,-0.5420609021048195,-1.2916666666666667,0.0
1984-03,-0.48926391679939385,0.530922380796634,-0.03491870305415949,-1.3061816107008797,0.46804143672493503,0.133911192988348,-1.2833333333333332,0.0
1984-04,-0.5097979060480072,0.5339496636533594,0.14616235440098171,-1.1768781126872332,0.8780539760096875,0.5732828628515843,-1.275,0.0
1984-05,-0.09911812107573928,0.7835165707931054,0.1765857025841697,-1.048900680867825,1.3920811006991265,0.024526042248035795,-1.2666666666666666,0.0
1984-06,0.1370227552833148,0.8136476839278236,-0.3916707021408193,-0.6090494635869655,1.8274384184667172,-0.6524685513555603,-1.2583333333333333,0.0
1984-07,-0.3968609651806335,0.91929503127239,-0.623012199132433,-0.2797523253647078,1.9243935879392835,-0.9256506128876326,-1.25,0.0
1984-08,-0.6124678522910743,0.13818670413195208,-0.7549872399706267,0.25578119497088914,1.9498233460796999,-1.7768741125933778,-1.2416666666666667,0.0
1984-09,-0.28392402431325986,0.4583067901208194,-0.8949483269327977,0.6795015206089177,1.8953949313572096,-1.2664081305954993,-1.2333333333333334,0.0
1984-10,-0.14018609957296607,-0.2736292971516127,-1.0155601379627455,0.9910004162419498,1.654632884059522,-1.5313898089883347,-1.225,0.0
1984-11,-0.07858413182712588,0.5851843153480587,-0.9839713303120448,1.4282020058363547,1.0651878056650868,-0.46607055786948787,-1.2166666666666666,0.0
1984-12,-0.12991910494865935,0.19739360271229076,-1.0068191919564022,1.7255759704569744,0.6706485669106755,-0.86908968440051,-1.2083333333333333,0.0
1985-01,-0.5303318952966206,-0.09449194476026508,-1.035757020780432,1.6135001561561686,0.2763802653124284,0.10464566292456166,-1.2,0.0
1985-02,-0.22232205656741966,-0.464794369976703,-1.0401251288090347,1.2798817998230767,-0.04163115197113092,-0.3838132612257938,-1.1916666666666667,0.0
1985-03,-0.19152107269449956,-0.7529350117639472,-1.026287662606894,1.590768925221697,-0.4262692293245478,2.0561066600474733,-1.1833333333333333,0.0
1985-04,-0.5303318952966206,0.5645209991955297,-0.9616642595190897,1.571334163107253,-0.5953262216937336,1.108851918561932,-1.175,0.0
1985-05,-0.550865884545234,0.5332320408247732,-0.8312718596623476,1.3699580291682265,-0.7752446862470684,1.9977849293066932,-1.1666666666666667,0.0
1985-06,-0.7151377985341413,0.16529958007585133,-0.904049064403543,1.1528932125678575,-0.7087682597937088,-0.4348229011621078,-1.1583333333333332,0.0
1985-07,-1.197686545876556,2.127129632332356,-0.8467671730372284,0.7080189830780204,-0.9340144465008693,-0.39281967899209125,-1.15,0.0
1985-08,-0.622734846915381,2.270859233143498,-1.0113221035354278,0.6203723218077525,-0.8996460909104363,-1.1928342847175002,-1.1416666666666666,0.0
1985-09,-0.037516153329899084,2.176763201161596,-1.0736785996665361,0.464532523685753,-1.0369375642550733,-0.37392191993958296,-1.1333333333333333,0.0
1985-10,-0.4379289436778603,1.5996436858797674,-0.9928469222038391,0.08338016868373065,-1.1503041554528604,-0.12209255637601552,-1.125,0.0
1985-11,-0.5097979060480072,0.9641132906173765,-1.0248220090341131,-0.2868778147050865,-1.0890708350964164,0.0798051060588966,-1.1166666666666667,0.0
1985-12,-0.016982164081285684,0.7032845294239757,-1.028539118396406,-0.47990196633193616,-1.0390291926162232,0.3950440806182076,-1.1083333333333334,0.0
1986-01,0.003551825167327718,0.6116670099004683,-1.0599932801616558,-0.3876945202372454,-1.3166074612078087,-0.5251238967674076,-1.1,0.0
1986-02,-0.3660599813077134,1.3723080103163525,-0.8423233858224234,-0.3968258686313687,-1.5146464317964068,-0.4982005607065106,-1.0916666666666666,0.0
1986-03,-0.34552599205910006,2.3400404859967927,-0.9506652357944416,-0.666868919761106,-1.4310517918322974,-0.580750372336286,-1.0833333333333333,0.0
1986-04,-0.28392402431325986,0.4496440574043133,-0.9635117776522487,-1.0540740327797824,-1.260110163732122,0.8103515428975788,-1.075,0.0
1986-05,-0.34552599205910006,0.31614510473347934,-0.9912576592935949,-1.2821191803602932,-0.8619208550869205,0.036860665712436375,-1.0666666666666667,0.0
1986-06,-0.47899692217508716,0.8129813198727077,-1.0840110158927208,-1.4669205170179198,-0.29863177976376043,-0.7850257240590158,-1.0583333333333333,0.0
1986-07,-0.20178806731880625,0.5933163689980472,-1.0266849783344545,-1.5046508085720516,-0.0884732184344423,-0.8414288110651015,-1.05,0.0
1986-08,0.0754207875374746,-0.5068717925520048,-1.0768129792950734,-1.5332161043981,-0.08121029321842343,-1.7147312496724263,-1.0416666666666667,0.0
1986-09,0.48610057250974253,-0.37778109439962954,-1.0897588500847706,-1.553255249504487,-0.05754049536738984,-0.8834654210638552,-1.0333333333333332,0.0
1986-10,1.0610522714709176,0.1249167122470432,-0.8246499308696634,-1.4761165128257725,0.04592624752638959,-0.25814777605579015,-1.025,0.0
1986-11,1.3895960994487322,-0.01855357947477771,-0.9661804149557003,-1.1897969418359293,0.4561229490369859,0.44549672203617563,-1.0166666666666666,0.0
1986-12,0.6401054918743431,0.46504279599923026,-1.0709194626695846,-1.1147273880731536,0.6326001708750072,1.0493010225551314,-1.0083333333333333,0.0
1987-01,0.7222414488687966,0.5999830247711745,-1.0746939620814142,-1.1997430207358644,0.6580797652845866,0.39341079277466656,-1.0,0.0
1987-02,1.1534552230896782,-0.15072583447931767,-1.0827939999796083,-0.9012622137147642,0.8004978141166864,0.9002237261698862,-0.9916666666666667,0.0
1987-03,1.122654239216758,-0.395139727274299,-1.0110572263837203,-1.1550716572226614,0.7419574938652529,1.6864285971773199,-0.9833333333333333,0.0
1987-04,1.2561251693327449,-0.20904022735687675,-0.7598742234196277,-0.8668253725107552,1.2194449089516963,1.3738028726508462,-0.975,0.0
1987-05,1.6770719489293198,-0.03366285676068508,-0.6728753229413441,-0.10384655779080298,1.7143151471233653,1.6567759603584735,-0.9666666666666667,0.0
1987-06,1.8516108575425336,-1.3885015896899642,-0.8647721974245363,0.6115153895971351,1.511373744675481,-1.1242358131794827,-0.9583333333333334,0.0
1987-07,2.077484739277281,-0.8193784430695258,-0.7295590334067199,1.0846225126822464,0.9240480876383393,-1.7530795682442846,-0.95,0.0
1987-08,2.190421680144654,-0.5250656419120457,-0.6228135412686527,1.424468917420092,0.25548609688098306,-0.8325640929752107,-0.9416666666666667,0.0
1987-09,1.9953487822828273,-0.46918754838531745,-0.729629667313842,1.4521005771589228,-0.3199339314988756,0.4248204287963309,-0.9333333333333333,0.0
1987-10,1.564135008061946,-0.09191996042083603,-0.5156707334030239,1.3136138447132089,-0.5532009735656177,1.6137842733040628,-0.9249999999999999,0.0
1987-11,1.358795115575812,-0.21265547849752792,-0.48356762261609154,1.177022593979944,-0.5054240009037614,0.9530899490937337,-0.9166666666666666,0.0
1987-12,1.2766591585813583,-0.46846992555673117,-0.6379777582038989,0.9317450840927609,-0.43177643021478473,1.2755551931288036,-0.9083333333333333,0.0
1988-01,0.9891833091007708,0.26956294053671565,-0.36906122993299867,0.8863111463341895,-0.5273405190645504,1.231935450270987,-0.9,0.0
1988-02,0.8762463682333971,0.2269729302267093,-0.4127248583377244,0.38050185795840313,-0.6715473539146999,1.444306220454121,-0.8916666666666666,0.0
1988-03,0.7119744542444899,-0.7186549532000914,-0.1786145578554041,0.08771789093897756,-0.7441437731940341,0.5280601050889272,-0.8833333333333333,0.0
1988-04,0.403964615515289,-1.1130761389453605,0.020873254333801192,-0.32753962683870974,-0.7492167695664006,1.430122519361743,-0.875,0.0
1988-05,0.23969270152638178,-0.5940991488888666,-0.09617154438648727,-0.7310882239078238,-0.760233747214721,0.6217142724458703,-0.8666666666666667,0.0
1988-06,0.054886798288861206,0.346466176852235,0.4366332608920691,-1.0176537658515392,-0.5856596584371956,-0.11493757585804648,-0.8583333333333333,0.0
1988-07,-0.3352589974347933,0.5103676126349835,0.7207758107669474,-1.1542847730089865,-0.32576380545544054,-0.24986834754508272,-0.85,0.0
1988-08,-1.1360845781307156,-0.00404433136067149,0.7287221253181687,-1.2103553463241281,-0.4445773299928287,-0.3055909066180196,-0.8416666666666667,0.0
1988-09,-1.7623712502134243,-0.30114621283933785,0.6480714472424721,-1.3550393750073042,-0.6644014464510719,-0.5391987017788271,-0.8333333333333334,0.0
1988-10,-1.7931722340863445,-0.3756674237994657,0.9480404069318656,-1.2952223455581,-0.5079061483624812,-0.6682470521300121,-0.825,0.0
1988-11,-1.7829052394620377,-0.3436427512683098,0.6206323816351861,-0.9667675604649184,-0.15707033860679068,0.8270259312323894,-0.8166666666666667,0.0
1988-12,-1.567298352351597,0.8267066102749129,1.4568694153617103,-0.950968730611471,-0.15453937134106155,1.2347588206473215,-0.8083333333333333,0.0
1989-01,-1.6802352932189708,1.6160977521637818,2.1617075160550043,-0.8220158586869095,-0.037224629108320195,1.2612120586573212,-0.8,0.0
1989-02,-1.5262303738543703,1.2857349571467311,1.9382647187932933,-1.2176571128819755,-0.6490403247319956,-0.48015132063857086,-0.7916666666666666,0.0
1989-03,-1.0847496050091823,1.0543679298109636,1.6522163147458906,-1.314108919136069,-0.7340997027038075,0.02550181730128666,-0.7833333333333333,0.0
1989-04,-1.064215615760569,0.8573925242518994,1.4039116434970187,-1.4115188475475884,-0.43299002241409734,-0.22921386734967147,-0.775,0.0
1989-05,-1.2079535405008626,0.6718960687282471,1.4752121581174455,-1.1521298888340774,0.36174839137114845,0.6039284528243561,-0.7666666666666666,0.0
1989-06,-1.0539486211362623,0.6442796507155499,2.5591578895015004,-1.2463441866843885,0.7688311698788808,-0.1997613583437188,-0.7583333333333333,0.0
1989-07,-0.9923466533904222,0.7384299566928914,1.339992372170836,-0.942682454055262,1.2695409574972765,-0.1723435276015708,-0.75,0.0
1989-08,-0.9512786748931953,1.3070103633589367,2.0526443488394976,-0.3974568751268403,1.4784620482829551,0.09357894798241069,-0.7416666666666667,0.0
1989-09,-1.0436816265119555,1.6383319989620817,2.1734371592564456,-0.42577115407704874,1.513759307556438,0.055046620566111946,-0.7333333333333333,0.0
1989-10,-0.6124678522910743,1.307646575194364,1.741148818431638,-0.05847138727808834,1.5765432379168622,-0.1000304473629073,-0.725,0.0
1989-11,-0.47899692217508716,0.28061674427451977,2.206008219678061,0.6350599934689648,1.5904677998009393,0.6386852567724984,-0.7166666666666667,0.0
1989-12,-0.4379289436778603,0.9566506162444728,1.7204221813105365,1.190865299385892,1.3179782712320054,0.39584909419003833,-0.7083333333333334,0.0
1990-01,-0.30445801356187324,0.6488688185521396,1.660162629297112,1.266810278079097,0.8870205844495412,-1.06022580015784,-0.7,0.0
1990-02,-0.00671516945697899,0.08100000427074289,1.058200922347303,1.2996642429626266,0.715656837816409,0.5723933962611247,-0.6916666666666667,0.0
1990-03,0.19862472302915501,0.038792927150780525,1.3231064537494917,1.640208170882401,0.3143334363476163,0.2245701811196618,-0.6833333333333333,0.0
1990-04,0.5271685510069694,0.35102820769110504,1.3154360528979665,1.5105028254037254,-0.05443728769094554,0.6002485895370632,-0.675,0.0
1990-05,0.6914404649958764,0.26826639509011013,1.4668023085507362,1.188444065641044,-0.588968648388921,0.5391496567593641,-0.6666666666666666,0.0
1990-06,0.23969270152638178,0.09392927607317171,1.1045452793277588,1.1937709432604422,-0.9210282729425154,0.1632257409571585,-0.6583333333333333,0.0
1990-07,0.1472897499076215,0.9021293726037269,1.3211860943996139,0.7724264058290873,-0.8236614054734942,-0.5451872326747156,-0.65,0.0
1990-08,0.1164887660347014,0.6004111862907512,2.1667401819374437,0.6668054833054744,-1.0583647297603986,-1.2800278779419312,-0.6416666666666666,0.0
1990-09,0.19862472302915501,0.5699906118470235,1.1646238319541835,0.43714170382017253,-1.1606912925626651,-0.8995210032360794,-0.6333333333333333,0.0
1990-10,0.08568778216178131,0.8402359112491429,1.1970911488247145,0.47842753609892313,-1.2131165878429881,-0.3676712794656868,-0.625,0.0
1990-11,0.2910276746479153,1.0624306333556686,1.191173351793652,0.22747680106747623,-1.308391733019048,-0.9806382226301319,-0.6166666666666667,0.0
1990-12,-0.00671516945697899,1.140395227804223,1.5602377238155094,-0.11057979185191605,-1.2306736555148055,-0.6078491456253103,-0.6083333333333333,0.0
1991-01,0.1883577284048483,0.5145889233913735,2.043969622121082,-0.12031745594786177,-1.1735404229968354,-0.9151654307691633,-0.6,0.0
1991-02,0.38343062626667557,0.2135612229092645,2.353809670330769,-0.08114661710909385,-1.391333252349625,-0.9517675817758204,-0.5916666666666667,0.0
1991-03,0.2602266907749952,0.24251941469809993,2.157270823763906,-0.18780611341720088,-1.1541021324734042,-0.2631621592952446,-0.5833333333333334,0.0
1991-04,0.1472897499076215,0.3644097627888614,1.5916058005064535,-0.6779690372796908,-1.04737574116784,-0.14433897270484272,-0.575,0.0
1991-05,0.2704936853993019,-0.022633174798631767,1.477397394619031,-1.1162028935808752,-0.5285398775314417,0.4845551677977849,-0.5666666666666667,0.0
1991-06,0.2704936853993019,-0.9470278651207907,1.8637383788610014,-1.223598981149471,0.0958929963872699,-0.47298264330833417,-0.5583333333333333,0.0
1991-07,0.42449860476390233,0.3116916218854879,1.9780152113459475,-1.2836152298400925,0.3789764071774416,-1.66273436520023,-0.55,0.0
1991-08,1.0610522714709176,1.123974328961866,1.908617397598619,-1.0670767043250724,0.48295368780825376,-1.7931937155336282,-0.5416666666666666,0.0
1991-09,0.9994503037250775,0.9211192405635443,1.231476617735525,-1.0123996580077934,0.4252157082563187,-1.2309966596986344,-0.5333333333333333,0.0
1991-10,0.44503259401251577,1.9728558002961456,1.5895728683670995,-0.3809089869987296,0.9530679865259271,1.2529482492318593,-0.525,0.0
1991-11,0.6195715026257296,1.2980370627796392,0.9401845920741443,-0.30506531969519046,1.0767467466212444,1.8700075885922407,-0.5166666666666666,0.0
1991-12,1.0610522714709176,1.2224002196910366,1.9381512000139893,0.23745951561653525,1.2795022312434432,2.4406914654699983,-0.5083333333333333,0.0
1992-01,1.1329212338410646,0.9993913876529216,1.808692492117016,-0.13776083758192662,1.189354937120534,3.0303693499742117,-0.5,0.0
1992-02,1.3279941317028918,1.3490908011562073,2.133381644788368,-0.10568118751062279,1.2410110401096197,1.7220683258344325,-0.49166666666666664,0.0
1992-03,1.7900088897966933,1.0542895340397735,0.9670453425668691,-0.024617825573802918,1.268687140551321,2.9339520244247628,-0.48333333333333334,0.0
1992-04,1.6873389435536263,0.19650411223148,0.7624122917057481,0.19543151385887136,1.3490057054721445,2.2895589123922706,-0.475,0.0
1992-05,1.8208098736696134,0.3841353449090781,0.11533286125184222,0.4641286160164452,1.306470071622274,0.6152004804167974,-0.4666666666666667,0.0
1992-06,2.0877517339015874,0.004543020806613323,-0.04317404094903906,0.7118641613752337,1.335030855539588,-1.5317722367184803,-0.4583333333333333,0.0
1992-07,1.7900088897966933,1.0967257680293685,0.28657593983065266,0.9531722768595698,1.0067946589073216,-1.6767535321928306,-0.45,0.0
1992-08,1.6154699811834794,1.734737690972123,0.05321916917646542,1.4377600123032006,0.8231180418993362,-2.0615678124684624,-0.44166666666666665,0.0
1992-09,0.7017074596201832,1.973751321220894,-0.09278332415423074,1.6096554853464218,0.37993303628933245,-1.1655880613610168,-0.43333333333333335,0.0
1992-10,0.04461980366455451,1.4967220991950414,0.21446313527832264,1.5561674729641384,0.16540789809970266,-0.35391982294991164,-0.425,0.0
1992-11,0.4758335778854359,2.0402761635196316,0.40018312025217384,1.6762463419332234,-0.174380197594193,0.9512833260351462,-0.4166666666666667,0.0
1992-12,0.7530424327417167,1.7755125376568817,0.24763899852967006,1.5813480739928283,-0.6573865124280658,1.6178108643177507,-0.4083333333333333,0.0
1993-01,0.7017074596201832,2.05548795835248,-0.11040869129075793,1.3465832688279695,-0.7829416357506127,1.6674211919898485,-0.4,0.0
1993-02,0.8146444004875568,2.6135361946813322,0.3408213615155797,1.414820668449296,-0.9042226443037323,1.640488902824812,-0.39166666666666666,0.0
1993-03,0.8762463682333971,2.4069965050370756,0.2560488480963788,1.1668558346376476,-0.9965973217530336,1.1939947196238747,-0.3833333333333333,0.0
1993-04,0.9789163144764641,2.070006252132493,-0.12042766955408947,0.6151341396547008,-1.1395823941929641,0.4595342628458949,-0.375,0.0
1993-05,0.8557123789847837,1.261516694292928,-0.1574906050067421,-0.27191008242291015,-1.2649134999765017,0.49980463006146014,-0.36666666666666664,0.0
1993-06,1.0713192660952244,0.4626517249779322,-0.2005552152551642,-0.8195404406295425,-1.014254747395505,-0.16315232484949804,-0.35833333333333334,0.0
1993-07,1.5744020026862526,0.47511665259715813,-0.417003994392031,-1.0526009714360944,-0.7520815915532182,-0.6837252320914805,-0.35,0.0
1993-08,1.6154699811834794,0.2888573459153868,-0.5450720972425414,-1.1277879387783298,-0.7723830589120103,-0.8328492321214604,-0.3416666666666667,0.0
1993-09,0.9891833091007708,0.876599488193474,-0.71094920618968,-1.2432200301625747,-0.6958470377471246,-0.6350666138822824,-0.3333333333333333,0.0
1993-10,0.6811734703715697,0.546342225945333,-0.469184793278382,-1.2547203414463122,-0.4563361735209611,0.031437009362959685,-0.325,0.0
1993-11,0.6914404649958764,0.3878742201504521,-0.5897657019739637,-1.217057656566413,-0.02871300058079655,0.4678001665414822,-0.31666666666666665,0.0
1993-12,1.050785276846611,-0.1067578677295469,-0.4315060184480094,-1.17252008812219,0.15646483002593223,-0.03745116071210629,-0.30833333333333335,0.0
1994-01,0.7838434166146367,0.3113900996886029,-0.23000072528663282,-1.2777579532265455,0.025553397272092188,-0.16084991835797735,-0.3,0.0
1994-02,0.3423626477694488,0.4508441157479156,-0.5206939393871889,-1.4002922601970431,0.11555258643147512,-0.9688259442500676,-0.2916666666666667,0.0
1994-03,0.054886798288861206,0.661023178308574,-0.6781728659754914,-1.4963956652147532,0.1173417784094193,-0.6028484154741793,-0.2833333333333333,0.0
1994-04,-0.15045309419727276,0.2893880249819044,-0.8798944754774292,-1.535515407745974,0.3913574739402149,-0.449012451023783,-0.275,0.0
1994-05,-0.17098708344588617,-0.14339281465107445,-0.838953297061861,-1.2452016526162284,1.120318968486013,-0.8080561125764475,-0.26666666666666666,0.0
1994-06,0.0754207875374746,-0.379701790793787,-0.8783890903318922,-0.6378901419743167,1.83604178866684,-0.45446260399565896,-0.2583333333333333,0.0
1994-07,0.03435280904024781,-0.08084505012924996,-0.8084924246155144,-0.09186993779769888,1.9915165682259375,-1.0235233436994935,-0.25,0.0
1994-08,0.32182865852083536,0.439398333154161,-0.9141784081467522,0.6061625439249116,1.9080929880347035,-1.6491217493578019,-0.24166666666666667,0.0
1994-09,1.050785276846611,0.042260432414958034,-0.8749677604556723,1.0687885719958898,1.6584193533523373,-1.64513951400118,-0.23333333333333334,0.0
1994-10,0.9583823252278506,0.5801488946600792,-0.7270427004654999,1.3515053304489295,0.9223096729090092,-0.8653570375366305,-0.225,0.0
1994-11,1.194523201586905,-0.01680475073284471,-0.8907743044838091,1.603538148745208,0.24055598957127614,0.4370688217715856,-0.21666666666666667,0.0
