time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1981-01,-0.03610234163829507,1.487001828858162,0.9931282558389382,-0.057101219536327574,-1.2305561955181143,0.5639278940355156,-1.6,0.0
1981-02,-0.06724216208919563,0.9232300024642148,1.618706772712008,-0.12475453262337285,-1.2060926862357444,0.8167382093953994,-1.5916666666666666,0.0
1981-03,-0.34750054614730064,0.6967992260983501,1.6937867637347266,-0.3365117191110879,-1.1548400214751782,0.7481992101569503,-1.5833333333333333,0.0
1981-04,-0.25408108479459895,0.5293451162469293,2.1338556177825585,-0.6230072481410552,-1.0547894775988529,0.22465800416300585,-1.575,0.0
1981-05,0.3375755037725116,0.07596647025785044,1.606262249455298,-0.8108034375459583,-0.33478026203478056,-0.824318203620278,-1.5666666666666667,0.0
1981-06,0.42061502497491304,0.41089961011767295,0.847326727234129,-0.8565293394942595,0.142510851558042,-0.8074674536172104,-1.5583333333333333,0.0
1981-07,-0.28522090524549953,1.288774440155202,1.5915317085614762,-0.8742550525095861,0.37814572381090755,-0.7935727810536889,-1.55,0.0
1981-08,-0.6277589302054056,0.9484803515249067,2.160408023259179,-0.902406843226954,0.48458921389673965,-0.6910568182928558,-1.5416666666666667,0.0
1981-09,-0.534339468852704,0.5162153085377241,2.0774061593528286,-0.9703687896644442,0.542546964599855,-0.5434976618574733,-1.5333333333333332,0.0
1981-10,-0.32674066584670025,0.3671522745380581,2.0958050232853807,-1.0314041776692058,0.5459761223841675,-0.5213039369137349,-1.525,0.0
1981-11,-0.015342461337694707,0.5983085356713875,1.6965258957036222,-1.1168624444315287,0.5944067862199585,0.32149950931798643,-1.5166666666666666,0.0
1981-12,-0.10876192269039638,0.02818518426698515,1.6558704835865048,-1.001491884767718,0.7985141865141344,0.3438630990566094,-1.5083333333333333,0.0
1982-01,-0.2333212044939986,0.15746161362397715,1.0823041760481686,-0.9103427899469755,0.9022904876290367,-0.033678909763675054,-1.5,0.0
1982-02,-0.1710415635921975,0.6321345337530622,1.810536444668972,-0.6915076813728795,1.1730959987138843,-1.1084062875464478,-1.4916666666666667,0.0
1982-03,-0.39940024689880155,0.9209435780612357,1.798485899684083,-0.6638886129444862,1.3396253330318184,-1.319133875169362,-1.4833333333333334,0.0
1982-04,-0.4928197082515032,0.16742967641625625,0.8692375811107242,-0.5029542462889647,1.5504305057110117,-1.1158763765636832,-1.475,0.0
1982-05,-0.2956008453957997,0.23599437332902343,0.5613846895518726,-0.013265228727831865,1.6588259785233117,-0.4324449556574376,-1.4666666666666666,0.0
1982-06,-0.35788048629760083,0.004489229997964206,1.1647952050535673,0.6170901166192659,1.5352856718575412,0.6045389598743609,-1.4583333333333333,0.0
1982-07,-0.03610234163829507,0.8089492775703576,0.9077175411496506,1.034695160253219,1.1829760047735234,1.560564951339512,-1.45,0.0
1982-08,0.8046728105360199,1.7088566413984458,1.0562119623573176,1.4805965563621704,0.5838693641501863,1.120954013264582,-1.4416666666666667,0.0
1982-09,1.8530467657163388,2.079360190328592,0.9533998329170812,1.4829672410913524,-0.04059465787453035,-0.07092875213384216,-1.4333333333333333,0.0
1982-10,2.0917853891732427,1.9904575302999528,0.8264683694034627,1.3598479871978606,-0.4319397048802786,-1.2636952657520097,-1.425,0.0
1982-11,1.8738066460169391,2.401889322051272,0.88418610758728,1.3399462581802823,-0.5689829385968583,-2.1054112086271948,-1.4166666666666667,0.0
1982-12,1.9983659278205412,2.4903060390187877,1.4877573599328067,1.312324551499739,-0.9152702921041413,-1.974765285319994,-1.4083333333333332,0.0
1983-01,2.3616638330810473,1.7341101054787604,0.3532414861598082,1.087750305380222,-1.0011570498161326,-1.6504835509043412,-1.4,0.0
1983-02,2.569262636087051,1.6404165452705821,-0.01868343904722177,0.837892357405131,-1.1945623563666268,-0.817281659710896,-1.3916666666666666,0.0
1983-03,2.662682097439753,1.2817500709062677,-0.06502660774008345,0.4782145145031908,-1.289708516559876,-0.18634132353596528,-1.3833333333333333,0.0
1983-04,2.8391410799948567,1.0227143841507826,-0.012725481006012106,0.24647089951586656,-1.3434796259040196,0.4194685892541126,-1.375,0.0
1983-05,2.776861439093055,0.9270116362860357,0.4024533828678656,-0.4271565936009833,-1.159639778463613,-0.07623515420587276,-1.3666666666666667,0.0
1983-06,2.891040780746357,0.5963367282502898,0.4616001376496029,-0.9739753461101215,-0.7371756838293665,-0.20568709788984718,-1.3583333333333334,0.0
1983-07,2.994840182249359,0.6843235725098883,0.17647499543395428,-1.1913329337637946,-0.49931676527931684,-0.44993262896267566,-1.35,0.0
1983-08,2.0917853891732427,0.9775123344074196,0.14397532673547817,-1.2605944317682862,-0.4298784987917806,-0.48366229091036744,-1.3416666666666666,0.0
1983-09,0.7735329900851193,1.7068349936633869,-0.21087877946006955,-1.176339281599835,-0.12213223645644908,-1.0672198740521766,-1.3333333333333333,0.0
1983-10,-0.11914186284069654,1.602051963598798,-0.17950206679385944,-1.1782669012386058,-0.04878605643348218,-1.047199699067563,-1.325,0.0
1983-11,-0.43054006734970207,1.0943816406076468,-0.6155552331073814,-1.2191872223245568,0.30455552973179506,-0.5315116309672872,-1.3166666666666667,0.0
1983-12,-0.45129994765030246,1.6034256872523591,-0.6134915451454515,-1.2744039645904734,0.3338199437254787,-0.07864980666750984,-1.3083333333333333,0.0
1984-01,-0.45129994765030246,2.412816810887308,-0.1651018070859972,-1.2189856819396188,0.5507241721418319,-0.44032962655791974,-1.3,0.0
1984-02,-0.45129994765030246,1.6575865334302828,0.3415882547986226,-1.1816516128919652,0.5785678444619424,-0.5767986193726112,-1.2916666666666667,0.0
1984-03,-0.5239595287024038,0.4895912358234712,0.00690863456203015,-1.2637567043583748,0.43197093003173864,-0.07951458017927364,-1.2833333333333332,0.0
1984-04,-0.5447194090030042,0.4761218909754041,0.18754381891276414,-1.1374567262402042,0.80063707523949,-0.6699958088541742,-1.275,0.0
1984-05,-0.11914186284069654,0.6964503439006203,0.217892256153353,-1.006853742083693,1.367234093069796,-0.24782800674419156,-1.2666666666666666,0.0
1984-06,0.08845694016530713,0.7702949990736729,-0.34896493956084834,-0.6017857355900383,1.8123217954645543,-0.10949670328018986,-1.2583333333333333,0.0
1984-07,-0.4928197082515032,0.8650227457965501,-0.5797368079403271,-0.19671911117622629,1.9216522623122554,0.4010939319599834,-1.25,0.0
1984-08,-0.7523182120090078,0.08357334817620841,-0.7113868886640301,0.2703776893441385,1.9347313370863586,0.6754785010768559,-1.2416666666666667,0.0
1984-09,-0.32674066584670025,0.4228550554291627,-0.8510033515930903,0.657595678619217,1.8902974825623984,0.9141437515996934,-1.2333333333333334,0.0
1984-10,-0.1606616234418973,-0.3263819242740046,-0.9713181820146407,0.8602131929005923,1.6733214250715809,1.14029786774134,-1.225,0.0
1984-11,-0.11914186284069654,0.5854528496889702,-0.939807154999473,1.339119385180478,1.0815243517198936,1.1365325682926983,-1.2166666666666666,0.0
1984-12,-0.1606616234418973,0.1673954112004078,-0.9625987587052938,1.6551793933259187,0.736279337871644,1.0242338009060687,-1.2083333333333333,0.0
1985-01,-0.6069990499048052,-0.12624814356202121,-0.9914653343582078,1.572870914938811,0.2472628537201352,0.5141006573362132,-1.2,0.0
1985-02,-0.32674066584670025,-0.5197249622087479,-0.9958226868615532,1.2253896244733082,-0.0758264322391369,-0.09929411271624967,-1.1916666666666667,0.0
1985-03,-0.26446102494489915,-0.8367623143368068,-0.9820192924397486,1.4848920251223932,-0.39129775041313264,-1.4106997711288807,-1.1833333333333333,0.0
1985-04,-0.6069990499048052,0.5077050749288159,-0.9175550105640531,1.4521504372393257,-0.7073697333902882,-1.7590762366629067,-1.175,0.0
1985-05,-0.6277589302054056,0.4378819100885234,-0.7874836739092406,1.391506226297677,-0.809997183401661,-1.7739417860153335,-1.1666666666666667,0.0
1985-06,-0.7938379726102086,0.10048167468761182,-0.8600816804578469,1.1503218669125654,-0.7165223893577268,-1.107941178138825,-1.1583333333333332,0.0
1985-07,-1.271315219524017,2.1128341911929143,-0.8029408334121737,0.7964537516692978,-0.9246058480504623,-0.3015432214215594,-1.15,0.0
1985-08,-0.596619109754505,2.2868329572713906,-0.9670905828343516,0.6902265429684784,-0.9007986354777925,-0.36514043215747527,-1.1416666666666666,0.0
1985-09,-0.025722401487994893,2.1981888438714265,-1.0292935395235066,0.5574323616550527,-1.0325662610960746,-0.2540404154136919,-1.1333333333333333,0.0
1985-10,-0.38902030674850135,1.6088925466899997,-0.948660892657777,0.1870594129643161,-1.149162754348638,0.11821642831506547,-1.125,0.0
1985-11,-0.46167988780060265,0.9769204806791281,-0.980557247723232,-0.2201312705658342,-1.1168670308425537,-0.015541570283997093,-1.1166666666666667,0.0
1985-12,-0.04648228178859526,0.690024058419223,-0.9842652045042775,-0.448156429832095,-1.1000382924421759,-0.1875322075649845,-1.1083333333333334,0.0
1986-01,-0.004962521187394522,0.6032832220086594,-1.0156419171704885,-0.4041271777341263,-1.360253293829625,0.47986421155575787,-1.1,0.0
1986-02,-0.35788048629760083,1.3781817333627002,-0.7985079880663236,-0.3586452282803535,-1.509226740135851,0.9722420980840908,-1.0916666666666666,0.0
1986-03,-0.37864036659820116,2.3585843192580644,-0.9065830695664584,-0.6753661789547961,-1.4368368378797962,0.9493522130375099,-1.0833333333333333,0.0
1986-04,-0.31636072569640006,0.3890259423278655,-0.9193979795817109,-0.9864319611158902,-1.2837492945558293,0.38802865073198317,-1.075,0.0
1986-05,-0.40978018704910174,0.21360984232111171,-0.9470755429651687,-1.200974676791527,-0.8847046424176918,-0.12982027714978026,-1.0666666666666667,0.0
1986-06,-0.5447194090030042,0.7696065797370811,-1.0396005144000353,-1.3777140396344667,-0.36443172077557984,0.2046815694200308,-1.0583333333333333,0.0
1986-07,-0.19180144389279785,0.5282548593790237,-0.982415629862901,-1.3870771826189014,-0.184810165627533,0.2004648321552533,-1.05,0.0
1986-08,0.11959676061620768,-0.5828352597623648,-1.0324202014172628,-1.4687252452060053,-0.17251952618443908,0.49927695276577555,-1.0416666666666667,0.0
1986-09,0.5763141272294159,-0.44090562069842354,-1.045334195788303,-1.4628605392256375,-0.1623224150172505,0.40826438591546815,-1.0333333333333332,0.0
1986-10,1.0849311945941251,0.08534890936108314,-0.7808780501900379,-1.4270086082478937,-0.09155627022906511,0.22409155786744492,-1.025,0.0
1986-11,1.35480963850193,-0.038267529341667904,-0.9220600459405496,-1.236460481639394,0.33364215613212217,-0.41221526400686503,-1.0166666666666666,0.0
1986-12,0.586694067379716,0.4438970129797393,-1.0265411963071722,-1.1299714263386786,0.5323172871688674,-0.7461995337776268,-1.0083333333333333,0.0
1987-01,0.6697335885821175,0.5912125209711339,-1.030306401827118,-1.20197585171338,0.4887288342090606,-0.457279074479935,-1.0,0.0
1987-02,1.0953111347444253,-0.19526451832006353,-1.0383864951264992,-1.1450421990411022,0.5560107892096992,-0.2217878307829049,-0.9916666666666667,0.0
1987-03,1.0122716135420236,-0.4671247408617401,-0.9668263578855831,-1.0567039359957373,0.7688110576563013,-0.0773587565779666,-0.9833333333333333,0.0
1987-04,1.1160710150450257,-0.29145632426555673,-0.7162618389688008,-0.9143549894209312,1.2265880887464338,-0.15796389244179862,-0.975,0.0
1987-05,1.5208886809067328,-0.14777604417372145,-0.6294771545459202,-0.06828836528656766,1.7249286494192277,-0.6661151234196495,-0.9666666666666667,0.0
1987-06,1.7181075437624362,-1.5047440071847866,-0.820901524304685,0.6037389392413374,1.510197362427517,0.9659051513895043,-0.9583333333333334,0.0
1987-07,1.9776060475199408,-0.9311972492151608,-0.6860212935822927,1.0154282613242904,1.0754525588201878,2.2481075682708758,-0.95,0.0
1987-08,2.0917853891732427,-0.6016312881650561,-0.5795386392287513,1.3231775015904703,0.15874296399162713,0.6231409334551118,-0.9416666666666667,0.0
1987-09,1.987985987670241,-0.5353374405571549,-0.6860917535686305,1.3380196448887114,-0.4105030195388283,-0.7071240744587057,-0.9333333333333333,0.0
1987-10,1.531268621057033,-0.13865838173840866,-0.472659647452058,1.2231279658766012,-0.6026989610572244,-1.591333034072057,-0.9249999999999999,0.0
1987-11,1.2717701172995284,-0.23879380252609728,-0.4406355836613646,1.1135683861763743,-0.5444346457035059,-1.5239070305652258,-0.9166666666666666,0.0
1987-12,1.1679707157965264,-0.5205130621732624,-0.5946655175457245,0.9953590324118363,-0.3864740237137364,-1.7646936085305496,-0.9083333333333333,0.0
1988-01,0.8773323915881212,0.24985309562991395,-0.326411138308919,0.8686405168698274,-0.565909661837811,-1.3517804946801595,-0.9,0.0
1988-02,0.7735329900851193,0.19493841470332393,-0.3699672544325694,0.41388503935295173,-0.6594574680220185,-0.7523953411360882,-0.8916666666666666,0.0
1988-03,0.6074539476803164,-0.8013507712672353,-0.1364334001446596,0.002054158000284267,-0.7755320950078446,-0.46872194209868073,-0.8833333333333333,0.0
1988-04,0.3168156234719112,-1.2254170826077684,0.06256321627088307,-0.33645795620969204,-0.7497267868464492,-0.3350583047429578,-0.875,0.0
1988-05,0.192256341668309,-0.7267616264043845,-0.05419338484059073,-0.7439520357257049,-0.8235484698203255,-0.5451617998785521,-0.8666666666666667,0.0
1988-06,-0.015342461337694707,0.28765074373038724,0.4772995033555734,-0.9197513031296084,-0.6575233897499959,-0.5690307403022139,-0.8583333333333333,0.0
1988-07,-0.37864036659820116,0.4425606695616494,0.7607424133973989,-1.0954281597261366,-0.46726857840249436,-0.7746928511384558,-0.85,0.0
1988-08,-1.2401753990731164,-0.06336524244085309,0.768669161860442,-1.266122148861979,-0.6597147612530356,-0.16535686054337204,-0.8416666666666667,0.0
1988-09,-1.8422119277905271,-0.3617373969903695,0.6882170687097043,-1.311400628360819,-0.7198231968956649,0.1100710380318378,-0.8333333333333334,0.0
1988-10,-1.8629718080911275,-0.4317973033219785,0.9874474194404224,-1.3051586721606978,-0.6482730658134863,0.0866191779138974,-0.825,0.0
1988-11,-1.8422119277905271,-0.37411648497053107,0.6608455658919028,-1.0270907096286646,-0.4282708092853254,-1.2488494536627417,-0.8166666666666667,0.0
1988-12,-1.603473304333623,0.8175311566305854,1.4950235460239296,-0.9452072985797717,-0.4212101682858773,-1.857160749751247,-0.8083333333333333,0.0
1989-01,-1.6761328853857242,1.6409585586849125,2.198126134695825,-1.1756773298621666,-0.5792830645310288,-0.9057779305261044,-0.8,0.0
1989-02,-1.551573603582122,1.288743289958976,1.9752335171993116,-1.1999710062121767,-0.7834474052567405,0.16184927343796965,-0.7916666666666666,0.0
1989-03,-1.1363759975701146,1.0303586423046116,1.6898894457403983,-1.2551319211519159,-0.8813931362926315,0.1964275443734971,-0.7833333333333333,0.0
1989-04,-1.105236177119214,0.8102700458903346,1.4421961712668947,-1.3906471342756817,-0.55902185606317,0.1807906329555861,-0.775,0.0
1989-05,-1.2505553392234166,0.5811354324920642,1.5133211237261193,-1.4021493332511046,0.004324079024732062,0.18755104408806986,-0.7666666666666666,0.0
1989-06,-1.1363759975701146,0.5953212318533264,2.594597872196921,-1.1553023226462908,0.8544034087987491,-0.20223111379633382,-0.7583333333333333,0.0
1989-07,-1.0844762968186137,0.6781714087552786,1.3784342873800077,-1.0095651802904928,1.279387851056831,-0.749411750423164,-0.75,0.0
1989-08,-1.0637164165180133,1.291082669695539,2.089331512040562,-0.45658058026879195,1.4361619942352262,-1.1255253627218944,-0.7416666666666667,0.0
1989-09,-1.1675158180210152,1.6419366748464048,2.2098268961771055,-0.4033464296880298,1.552915738090001,-0.8396454261612609,-0.7333333333333333,0.0
1989-10,-0.762698152159308,1.3072309314190311,1.778602972289284,0.03183513308030095,1.6276703801003671,-0.5848839471686258,-0.725,0.0
1989-11,-0.6381388703557058,0.2708078326310581,2.242317757377287,0.48072627809266943,1.6284083376561256,-0.5849082634136306,-0.7166666666666667,0.0
1989-12,-0.586239169604205,0.951776042285604,1.7579273700481814,1.1921536456922746,1.5437786710104309,-0.048059324052364134,-0.7083333333333334,0.0
1990-01,-0.34750054614730064,0.6417225641513856,1.6978161942034409,1.268643559825422,1.0727087836561935,1.322862711956386,-0.7,0.0
1990-02,-0.025722401487994893,0.04413408473463169,1.0973366883120108,1.3690130172495938,1.0041155479975106,1.2147619494002573,-0.6916666666666667,0.0
1990-03,0.11959676061620768,-0.018829806896723686,1.361589946896042,1.5909195258342363,0.30074908557215285,0.5786162653550426,-0.6833333333333333,0.0
1990-04,0.44137490527551343,0.2871461105515281,1.353938432754632,1.462314828034594,-0.1665639964033545,-0.20879454422345453,-0.675,0.0
1990-05,0.6282138279809167,0.1641495607536719,1.504931981602734,1.117395700160678,-0.607069053071544,-0.5851509446299714,-0.6666666666666666,0.0
1990-06,0.17149646136770863,0.02675539026021762,1.1435669322946242,1.1246966900133515,-0.9622673483359909,-0.9632476284405217,-0.6583333333333333,0.0
1990-07,0.02617729926350603,0.8472889390851611,1.3596743160174738,0.8605422277435176,-0.8576582555048513,-0.546660861742401,-0.65,0.0
1990-08,0.03655723941380622,0.5610965112599607,2.203146408722417,0.8400260027084948,-1.0036188977782432,0.015444361910670838,-0.6416666666666666,0.0
1990-09,0.17149646136770863,0.5382353822497932,1.2034975544243747,0.932096720601723,-0.9899095826452124,-0.4686412749789711,-0.6333333333333333,0.0
1990-10,0.05731711971440658,0.8243499345844288,1.2358849275196215,0.7279553573450681,-1.0472834868138337,0.4149917011332634,-0.625,0.0
1990-11,0.21301622196890935,1.0784950405324518,1.229981701789229,0.3453104993232462,-1.3066209536796478,1.011417923847933,-0.6166666666666667,0.0
1990-12,-0.06724216208919563,1.1416022230664462,1.5981373322806778,-0.006375847678830254,-1.2898311655866757,1.2464050907170223,-0.6083333333333333,0.0
1991-01,0.11959676061620768,0.5029858202005962,2.0806781449684073,-0.12043163873988047,-1.1604181353256433,1.3754617903502147,-0.6,0.0
1991-02,0.2856758030210107,0.181082807422056,2.3897552787898837,-0.1074313400950826,-1.3387825435576433,1.4124497553659487,-0.5916666666666667,0.0
1991-03,0.16111652121740844,0.19164272394262666,2.193700366803957,-0.22870924272322296,-1.1249850208944503,1.8083644176690747,-0.5833333333333334,0.0
1991-04,0.07807700001500696,0.30097056763657015,1.6294281718385393,-0.6471114686043854,-1.0396158183771618,0.7784343578142501,-0.575,0.0
1991-05,0.21301622196890935,-0.1363813023942974,1.5155009795534558,-0.9484989472505482,-0.5890550780152924,0.1785463169000582,-0.5666666666666667,0.0
1991-06,0.21301622196890935,-1.0486615241633022,1.9008906823283045,-1.1723109152449647,0.005146086146624085,0.6230557835448917,-0.5583333333333333,0.0
1991-07,0.35833538407311194,0.23730891160975523,2.014886132725152,-1.2355687241240467,0.31694692959411536,1.3958017444664264,-0.55,0.0
1991-08,0.9188521521893219,1.1019885185260048,1.9456591961479102,-1.1426397198530205,0.38002749631597577,1.5252195137502154,-0.5416666666666666,0.0
1991-09,0.9084722120390217,0.9009856473393195,1.2701857296188663,-1.0621556712193738,0.39654827261462317,1.1921288306265212,-0.5333333333333333,0.0
1991-10,0.43099496512521324,1.9944541004757321,1.6274002453567435,-0.8991324942433392,0.5264577491875745,0.2315098137544759,-0.525,0.0
1991-11,0.6385937681312169,1.3218995588217943,0.9796109478348749,-0.4841218217960796,1.0269766143150107,-1.6791538590431074,-0.5166666666666666,0.0
1991-12,1.126450955195326,1.2263214117419508,1.975120277935553,0.015731987710240664,1.327552850561576,-2.553100742514091,-0.5083333333333333,0.0
1992-01,1.2094904763977272,1.0038404802575267,1.8459803342251486,-0.05354185148610106,1.2561996377814546,-2.326460879231773,-0.5,0.0
1992-02,1.3340497582013295,1.3541960822687786,2.169870009786616,-0.053098227869264984,1.278632712409842,-2.481910332766417,-0.49166666666666664,0.0
1992-03,1.759627304363637,1.0302776517944243,1.0064055595145331,0.017011795495204565,1.3315478939831709,-2.406589986993824,-0.48333333333333334,0.0
1992-04,1.645447962710335,0.12750758493317849,0.8022763734691707,0.20088303007637498,1.429589936189218,-1.8832735474140179,-0.475,0.0
1992-05,1.7803871846642374,0.2838504197908308,0.15679023675073125,0.569282761941287,1.4180281703144797,0.011753482625036438,-0.4666666666666667,0.0
1992-06,2.050265628572042,-0.06558936645138037,-0.0013263763412409875,0.7319684553898017,1.4617222784922759,1.4955869782129743,-0.4583333333333333,0.0
1992-07,1.7492473642133368,1.0483260754876949,0.32761166612930387,0.9236739226762171,1.1358595819163042,2.052917276854035,-0.45,0.0
1992-08,1.635068022560035,1.732966893277271,0.09482948626461309,1.3919064300628416,0.984763085790733,1.7392837836524286,-0.44166666666666665,0.0
1992-09,0.7839129302354195,1.9884576877022517,-0.05081350737093267,1.4828142358276557,0.4601818411858227,0.8288284154457657,-0.43333333333333335,0.0
1992-10,0.07807700001500696,1.5025582368533625,0.2556764238271897,1.4928051571260799,0.16301630150483407,0.35437855639458193,-0.425,0.0
1992-11,0.5140344863276147,2.0887052491963534,0.44093911333670727,1.6046431313193699,-0.2587567093524388,-0.924261774991039,-0.4166666666666667,0.0
1992-12,0.8358126309869205,1.7977406113093495,0.28877059866039345,1.4839712631838093,-0.7509867883440715,-1.472063384705253,-0.4083333333333333,0.0
1993-01,0.752773109784519,2.0948916781668117,-0.06839547583687677,1.3465915624519682,-0.7928494490027498,-1.5470100041644788,-0.4,0.0
1993-02,0.8046728105360199,2.6604920210792176,0.38172352014621147,1.4626143487593153,-0.8877538595235462,-1.5172269246555183,-0.39166666666666666,0.0
1993-03,0.8565725112875208,2.4277564449972364,0.29715974078378093,1.3106579929913067,-0.9534076761090621,-0.952012331143029,-0.3833333333333333,0.0
1993-04,0.9603719127905227,2.0630187973884992,-0.07838978452402866,0.7375702503486573,-1.0975147229802384,0.0847259870736325,-0.375,0.0
1993-05,0.8046728105360199,1.190271289649749,-0.11536146048040417,-0.2553552917718716,-1.2253326595736234,0.5900811765842163,-0.36666666666666664,0.0
1993-06,1.0122716135420236,0.40768179484754036,-0.15832003340094986,-0.8555677450935723,-1.0067086345725749,0.13512564114885525,-0.35833333333333334,0.0
1993-07,1.531268621057033,0.4061429751539823,-0.37423585403594334,-0.9959338280672559,-0.8055261345447292,0.1909110088630265,-0.35,0.0
1993-08,1.5520285013576334,0.23923087871689155,-0.5019886167653167,-1.038186476691084,-0.7666596117191877,0.29063253018261404,-0.3416666666666667,0.0
1993-09,0.9396120324899223,0.8549923826118193,-0.6674572890567608,-1.177894476748261,-0.730963962343449,0.10926546954969804,-0.3333333333333333,0.0
1993-10,0.6385937681312169,0.520728971970853,-0.4262881689432577,-1.231637646035398,-0.5396733399509289,0.11182075084806288,-0.325,0.0
1993-11,0.6593536484318173,0.38160596558686277,-0.5465721731207853,-1.3444132166603884,-0.17763652220411447,0.16527768712475194,-0.31666666666666665,0.0
1993-12,0.981131793091123,-0.14682907820845492,-0.38870216998099666,-1.226446195759292,0.03631636837830343,-0.17547102198206535,-0.30833333333333335,0.0
1994-01,0.7216332893336184,0.2930677628540664,-0.18769304020566985,-1.3374063567244625,0.017718881225935238,0.4539230453574999,-0.3,0.0
1994-02,0.26491592272041026,0.4262192766215569,-0.47767048487333835,-1.3374721868442787,0.05498126566391051,0.4819095039686156,-0.2916666666666667,0.0
1994-03,0.015797359113205848,0.6239949874792418,-0.6347616535212828,-1.424623485968199,0.20731287135608514,0.6447554855123334,-0.2833333333333333,0.0
1994-04,-0.1814215037424977,0.22346264938735508,-0.83598656700477,-1.4880836663894386,0.4595469862744737,1.4175901575837535,-0.275,0.0
1994-05,-0.2229412643436984,-0.26113783827891535,-0.795146197423515,-1.2575838944051854,1.130021067942073,1.2682984180838297,-0.26666666666666666,0.0
1994-06,0.02617729926350603,-0.4625518920557821,-0.8344848885459376,-0.650870567152994,1.8345635494974866,-0.20657854181364088,-0.2583333333333333,0.0
1994-07,-0.004962521187394522,-0.16821991795676133,-0.7647603283151846,-0.09653043170846586,2.0174615406509164,-0.07161917607168833,-0.25,0.0
1994-08,0.25453598257011006,0.39475446341380344,-0.8701860828736535,0.5596404320120918,1.938059798584424,0.7807900647909614,-0.24166666666666667,0.0
1994-09,0.9084722120390217,-0.006961582134666396,-0.8310719829576839,1.00498941067529,1.7443819323735081,1.2677755738032261,-0.23333333333333334,0.0
1994-10,0.866952451437821,0.5556545719793008,-0.6835111565689961,1.2939772198914141,1.012731495910985,1.4033794056719198,-0.225,0.0
