time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1980-12,0.07886009217832485,1.580287,1.9895687371822333,0.07663579951618217,-1.2131972529336053,-0.012949638900931969,-1.6083333333333334,0.0
1981-01,-0.045111002569458235,1.4888916,0.9712477964067054,-0.05744244619630295,-1.2310068329417603,-0.6357839401030781,-1.6,0.0
1981-02,-0.07610377625640401,0.923864,1.596419543055192,-0.12444627780681515,-1.2065711468008402,-0.8921279137161492,-1.5916666666666666,0.0
1981-03,-0.35503873943891595,0.6968507,1.671450714778676,-0.3346238548467575,-1.1555205057202487,-0.7937386865023636,-1.5833333333333333,0.0
1981-04,-0.26206041837807864,0.51612365,2.1112334226405935,-0.6191908414477992,-1.0558402360487966,-0.2276107384706125,-1.575,0.0
1981-05,0.326802281673891,0.041998096,1.5839831116069176,-0.8059207508403498,-0.3387953120752685,0.757744452265983,-1.5666666666666667,0.0
1981-06,0.409449678172413,0.38675284,0.8255410724010561,-0.8509296973711598,0.13654769733827873,0.68027531875264,-1.5583333333333333,0.0
1981-07,-0.29305319206502445,1.2674979,1.5692621489598964,-0.8682307287201805,0.3710380503963618,0.6675437292761668,-1.55,0.0
1981-08,-0.6339737026214278,0.9253656,2.1377685629336316,-0.8960615737587025,0.47695041179210945,0.580205222492613,-1.5416666666666667,0.0
1981-09,-0.5409953815605906,0.49597457,2.0548206693697906,-0.96339795736749,0.5347235529902903,0.4417118836764985,-1.5333333333333332,0.0
1981-10,-0.3343768903142854,0.36236724,2.0732075698000614,-1.023981608108024,0.5382923420515331,0.40605206030542756,-1.525,0.0
1981-11,-0.02444915344482772,0.60949206,1.6741880656804538,-1.1082637840422653,0.58663788310155,-0.4388019117899946,-1.5166666666666666,0.0
1981-12,-0.11742747450566504,0.038663846,1.6335590889518148,-0.9936408480543342,0.7894306207439559,-0.4321266507415469,-1.5083333333333333,0.0
1982-01,-0.2413985692534481,0.15638977,1.0603657317137813,-0.903238686583275,0.8924495493588201,-0.03290478611331436,-1.5,0.0
1982-02,-0.17941302187955657,0.6321201,1.7881244815108623,-0.6864327779481988,1.1609187728290995,1.1324889413568084,-1.4916666666666667,0.0
1982-03,-0.40669336225049224,0.9214944,1.776081772157725,-0.6589209436263967,1.3263464460830776,1.3709360644265667,-1.4833333333333334,0.0
1982-04,-0.4996716833113295,0.15340206,0.847437679172433,-0.49870197869935345,1.5358641239120836,1.1698821243260156,-1.475,0.0
1982-05,-0.3033841166273397,0.20238248,0.539784962949627,-0.012152583021578161,1.6436377334819015,0.435922186680839,-1.4666666666666666,0.0
1982-06,-0.3653696640012312,-0.020562826,1.142803122537098,0.6139966532891918,1.5206080968486986,-0.7245585286951153,-1.4583333333333333,0.0
1982-07,-0.045111002569458235,0.7866039,0.8858926183681483,1.0290033497403945,1.1690933007766071,-1.621293685149659,-1.45,0.0
1982-08,0.7916938869780775,1.6874357,1.034290483975783,1.471326256455278,0.5714910955530657,-1.0504566543894085,-1.4416666666666667,0.0
1982-09,1.8351172677719185,2.0626016,0.9315452061166899,1.4720808419315285,-0.049925440544483106,0.14407444388418492,-1.4333333333333333,0.0
1982-10,2.0727285327051694,1.9892884,0.80469627731059,1.3487727146878798,-0.43917174773373685,1.3343987818625789,-1.425,0.0
1982-11,1.855779116896549,2.4170904,0.8623764856613165,1.3283649981961776,-0.5753126910308883,2.1346888788871583,-1.4166666666666667,0.0
1982-12,1.979750211644332,2.5062692,1.465555277576623,1.3010092206016368,-0.919832173302166,1.970034659307003,-1.4083333333333332,0.0
1983-01,2.3413325713253657,1.7365503,0.33177710061436944,1.0781353562904743,-1.004904980124315,1.637751002610843,-1.4,0.0
1983-02,2.5479510625716713,1.6426481,-0.03990598766688069,0.8303865592605966,-1.1965723742562324,0.7452167585388546,-1.3916666666666666,0.0
1983-03,2.6409293836325083,1.2831047,-0.08621902261852742,0.4734856851069758,-1.2905537799627802,0.1050866229532979,-1.3833333333333333,0.0
1983-04,2.816555101191868,1.010592,-0.03395190367163826,0.24374113016652085,-1.3437063626453336,-0.5071455397402328,-1.375,0.0
1983-05,2.7545695538179764,0.89493906,0.3809569982467933,-0.42490255575833324,-1.1606080571887811,0.09276836882206706,-1.3666666666666667,0.0
1983-06,2.868209724003444,0.57260305,0.44006529400527933,-0.9678558483842236,-0.7390145184855577,0.15835429340973192,-1.3583333333333334,0.0
1983-07,2.971518969626597,0.6617006,0.15512554885011975,-1.183806696707695,-0.5017926554581295,0.36743533265517336,-1.35,0.0
1983-08,2.0727285327051694,0.9544623,0.12264701242709553,-1.252599960283679,-0.43259148175438755,0.3962598912974365,-1.3416666666666666,0.0
1983-09,0.7607011132911318,1.6892464,-0.2319763568096562,-1.1690204990736721,-0.126976879183644,1.0470150747500773,-1.3333333333333333,0.0
1983-10,-0.12775839906798028,1.6000178,-0.2006200462386486,-1.1707859437397414,-0.053971878767362765,1.026070893494504,-1.325,0.0
1983-11,-0.437686135937438,1.1066703,-0.6363896774888533,-1.210705264335693,0.2978380516371856,0.4884265217924096,-1.3166666666666667,0.0
1983-12,-0.45834798506206853,1.6174133,-0.6343273313997548,-1.2652206131657673,0.32713443735799735,0.028507003877792668,-1.3083333333333333,0.0
1984-01,-0.45834798506206853,2.4167688,-0.18622915001868987,-1.210298467115423,0.5425262794719222,0.439018576787622,-1.3,0.0
1984-02,-0.45834798506206853,1.6598563,0.32013144653950365,-1.173288490845311,0.570322391692427,0.5608248197823924,-1.2916666666666667,0.0
1984-03,-0.5306644569982754,0.4891812,-0.014330554804151874,-1.2546117175889744,0.42494579890111084,0.009016953975646863,-1.2833333333333332,0.0
1984-04,-0.5513263061229059,0.4627819,0.16618717504243252,-1.1290558598443983,0.7910562636939261,0.675109914541188,-1.275,0.0
1984-05,-0.12775839906798028,0.66386414,0.19651587880385107,-0.9985166149323789,1.3542617903337022,0.29989631054116656,-1.2666666666666666,0.0
1984-06,0.07886009217832485,0.7469488,-0.369972729079106,-0.5958642840180779,1.796871453375768,0.12559700394344187,-1.2583333333333333,0.0
1984-07,-0.4996716833113295,0.84280235,-0.6005945425538906,-0.1934507629273122,1.9056807601694856,-0.4554844085879798,-1.25,0.0
1984-08,-0.7579447973692109,0.05853199,-0.7321590203813015,0.2703666734394457,1.9183357627324236,-0.7723193188694052,-1.2416666666666667,0.0
1984-09,-0.3343768903142854,0.40240633,-0.8716847004294772,0.6547562470389083,1.8737790138654797,-1.0499135451843142,-1.2333333333333334,0.0
1984-10,-0.1690820973172413,-0.33271185,-0.9919212984800763,0.8559597141385619,1.657556440584937,-1.2776195880774666,-1.225,0.0
1984-11,-0.12775839906798028,0.59660774,-0.9604307608953958,1.3314235866958104,1.0669188947186565,-1.0963429107431308,-1.2166666666666666,0.0
1984-12,-0.1690820973172413,0.17818417,-0.9832075448056066,1.644908795309074,0.7228590354385169,-0.9736410729470488,-1.2083333333333333,0.0
1985-01,-0.6133118534967973,-0.12795195,-1.0120553505309342,1.562197962516435,0.23621788270785288,-0.44211775821778515,-1.2,0.0
1985-02,-0.3343768903142854,-0.52230525,-1.0164098697508333,1.2162931413523477,-0.08466233052822303,0.1543645119243464,-1.1916666666666667,0.0
1985-03,-0.2723913429403939,-0.8401268,-1.0026154507169256,1.4729026184215177,-0.3990382824788821,1.488342308487365,-1.1833333333333333,0.0
1985-04,-0.6133118534967973,0.49443543,-0.9381930854827208,1.439840519069678,-0.7131074852755418,1.7676564334329792,-1.175,0.0
1985-05,-0.6339737026214278,0.4047197,-0.8082063251766733,1.3797476462193043,-0.8149737252171789,1.7389385535932742,-1.1666666666666667,0.0
1985-06,-0.799268495618472,0.07564344,-0.8807571262880219,1.1407586000872423,-0.721559972566174,1.0713885968460843,-1.1583333333333332,0.0
1985-07,-1.2744910254849737,2.0933933,-0.823653433963233,0.789848735190436,-0.9276479776607712,0.18438101369783924,-1.15,0.0
1985-08,-0.6029809289344821,2.2666996,-0.987696448213667,0.6842958764546521,-0.9038218996365953,0.25302922476912537,-1.1416666666666666,0.0
1985-09,-0.03478007800714297,2.1816947,-1.0498589586439118,0.5524822961886705,-1.0346038860861626,0.12212212317929724,-1.1333333333333333,0.0
1985-10,-0.39636243768817697,1.6068735,-0.9692787415835378,0.18492429676614353,-1.1502291138219223,-0.2255281525305744,-1.125,0.0
1985-11,-0.4686789096243838,0.98894745,-1.0011543566664591,-0.21939659405747314,-1.118025409450404,-0.0018665415464734823,-1.1166666666666667,0.0
1985-12,-0.05544192713177349,0.701977,-1.0048599024209557,-0.44597576635052744,-1.1016426766984238,0.28406253417212746,-1.1083333333333334,0.0
1986-01,-0.014118228882512464,0.6032045,-1.036216212991964,-0.40209887299317265,-1.3605533755221482,-0.40472879092498926,-1.1,0.0
1986-02,-0.3653696640012312,1.3798292,-0.8192234709885773,-0.35678282341056294,-1.5083401084013979,-0.978437623211821,-1.0916666666666666,0.0
1986-03,-0.3860315131258617,2.3623376,-0.9272282787756803,-0.6710378205102833,-1.4360803747259359,-0.9195572486308813,-1.0833333333333333,0.0
1986-04,-0.32404596575197014,0.37549195,-0.9400348561457341,-0.980087415063578,-1.2834159141027581,-0.32673081993676106,-1.075,0.0
1986-05,-0.4170242868128075,0.17994808,-0.9676944227336344,-1.1932753564603178,-0.8855982252801705,0.10275709837856277,-1.0666666666666667,0.0
1986-06,-0.5513263061229059,0.74625885,-1.0601592316111321,-1.3682859624131978,-0.36703963794155975,-0.3333146474191302,-1.0583333333333333,0.0
1986-07,-0.20007487100418705,0.50528425,-1.0030115304294016,-1.3774852380981062,-0.188208295477399,-0.33927102292737826,-1.05,0.0
1986-08,0.10985286586527061,-0.60936105,-1.0529835874867775,-1.4583846458149734,-0.1758278488356038,-0.6258563519379964,-1.0416666666666667,0.0
1986-09,0.5644135466071419,-0.46327838,-1.06588918478495,-1.4526047719267776,-0.16571906885212284,-0.5373704350690116,-1.0333333333333332,0.0
1986-10,1.0706288501605896,0.07993614,-0.8016049966354081,-1.4169541822583576,-0.09539779686286963,-0.3588653444691893,-1.025,0.0
1986-11,1.3392328887807863,-0.028501969,-0.9426951915478642,-1.2276866324697493,0.3268235967792967,0.36445390718655796,-1.0166666666666666,0.0
1986-12,0.5747444711694571,0.45530167,-1.0471084050850512,-1.122111696129388,0.5240255257664348,0.7522652003385933,-1.0083333333333333,0.0
1987-01,0.6573918676679792,0.5911069,-1.0508711623535727,-1.1934057787048753,0.48079599328385436,0.4556090878773933,-1.0,0.0
1987-02,1.0809597747229047,-0.19712207,-1.0589460017299412,-1.1366175494983437,0.5477966055248701,0.19899910202293386,-0.9916666666666667,0.0
1987-03,0.9983123782243827,-0.4696659,-0.9874323950720161,-1.0485752154669932,0.7594472276959943,0.06794797503187922,-0.9833333333333333,0.0
1987-04,1.1016216238475354,-0.30650613,-0.7370308008447544,-0.9068486008459377,1.2140141102242896,0.2616196858356034,-0.975,0.0
1987-05,1.5045276817778301,-0.18224281,-0.650302546469615,-0.06657603153686482,1.7090603699089644,0.7169952042725111,-0.9666666666666667,0.0
1987-06,1.70081524846182,-1.533158,-0.8416024462669326,0.6011024506863398,1.4953167077319982,-1.0457184418595311,-0.9583333333333334,0.0
1987-07,1.9590883625197015,-0.9574188,-0.7068099187828436,1.0104874286745695,1.0618808213142403,-2.2545048935806538,-0.95,0.0
1987-08,2.0727285327051694,-0.628199,-0.6003965026976528,1.3138998085141504,0.14852722456525386,-0.5262614574246974,-0.9416666666666667,0.0
1987-09,1.9694192870820166,-0.5579206,-0.7068803329539501,1.3273038513466697,-0.41788232773997536,0.7921696081542963,-0.9333333333333333,0.0
1987-10,1.5148586063401455,-0.14457014,-0.4935870068999863,1.2125735854288702,-0.6086806697749566,1.6306218383924989,-0.9249999999999999,0.0
1987-11,1.2565854922822641,-0.22947492,-0.4615837661319333,1.1040678499535088,-0.5502479651936584,1.492187851954959,-0.9166666666666666,0.0
1987-12,1.1532762466591113,-0.51125664,-0.6155135450571494,0.986771156385479,-0.39321966153411253,1.7658501955273664,-0.9083333333333333,0.0
1988-01,0.8640103589142843,0.24898706,-0.3474335929963808,0.8610507367587794,-0.5712022398591893,1.2974871324897648,-0.9,0.0
1988-02,0.7607011132911318,0.19395006,-0.3909613876053697,0.4099168450997698,-0.6636912865330694,0.6999769355645516,-0.8916666666666666,0.0
1988-03,0.5954063202940876,-0.8046364,-0.15757938414960052,0.0010682436045073922,-0.7792848289272054,0.5304472789640615,-0.8833333333333333,0.0
1988-04,0.3061404325492605,-1.2425473,0.04128783859885265,-0.3348684737224611,-0.7532298675836754,0.42478486165682267,-0.875,0.0
1988-05,0.18216933780147743,-0.7625181,-0.075392843810852,-0.7396833601812814,-0.8261460976526783,0.6506945435628081,-0.8666666666666667,0.0
1988-06,-0.02444915344482772,0.26322943,0.4557544515050187,-0.9140916607268488,-0.6602886349357985,0.6028605452368333,-0.8583333333333333,0.0
1988-07,-0.3860315131258617,0.41939917,0.7390130583250031,-1.0886514365238775,-0.4705623571331787,0.7788054969206728,-0.85,0.0
1988-08,-1.243498251798028,-0.08873391,0.7469346525745214,-1.2578621356019801,-0.6619427430373529,0.19433657058863482,-0.8416666666666667,0.0
1988-09,-1.842691876412313,-0.3839338,0.6665348718276091,-1.3026532405716613,-0.7216014779121825,-0.08769153339107688,-0.8333333333333334,0.0
1988-10,-1.8633537255369435,-0.43836203,0.9655706538612158,-1.2965011095918488,-0.6502930201340912,-0.08763367904191251,-0.825,0.0
1988-11,-1.842691876412313,-0.36509904,0.6391811667954541,-1.0211329309638648,-0.4322212668779675,1.2986189753605684,-0.8166666666666667,0.0
1988-12,-1.6050806114790621,0.8297682,1.4728167389720148,-0.9403515510267944,-0.4255399497518952,1.9481069574072634,-0.8083333333333333,0.0
1989-01,-1.677397083415269,1.6431913,2.175462148904255,-1.16850868090107,-0.5821586365919349,0.9424493623188595,-0.8,0.0
1989-02,-1.5534259886674857,1.2901914,1.9527144629832862,-1.1921075238010455,-0.7849283517598741,-0.1552836327198033,-0.7916666666666666,0.0
1989-03,-1.1401890061748756,1.0311532,1.6675559309393309,-1.2469708032999671,-0.882286319482967,-0.1961786827646121,-0.7833333333333333,0.0
1989-04,-1.1091962324879296,0.79767436,1.4200237141846712,-1.3813939664800094,-0.5608635157664388,-0.2632089249034289,-0.775,0.0
1989-05,-1.2538291763603433,0.54829234,1.4911024190313178,-1.3922219414806192,-6.200792624442028e-05,-0.31197113812862487,-0.7666666666666666,0.0
1989-06,-1.1401890061748756,0.5715853,2.5716760883938243,-1.1464164924316191,0.8444747809990757,0.21948168518042574,-0.7583333333333333,0.0
1989-07,-1.0885343833632992,0.65553474,1.3563032902186876,-1.0016182423052755,1.2667713900736992,0.8252948519607497,-0.75,0.0
1989-08,-1.0678725342386686,1.2687311,2.066738267829621,-0.4525473637206345,1.4227457995361397,1.1032828753907247,-0.7416666666666667,0.0
1989-09,-1.1711817798618214,1.6242036,2.187155302193683,-0.3994776976241508,1.5388161986655375,0.8170154248785433,-0.7333333333333333,0.0
1989-10,-0.7682757219315262,1.30454,1.7562117732485174,0.03266854892534469,1.6128352046947356,0.5263340922139442,-0.725,0.0
1989-11,-0.6443046271837432,0.28126186,2.2196250368453163,0.47814745555665633,1.6130473038153519,0.49697530353363173,-0.7166666666666667,0.0
1989-12,-0.5926500043721669,0.9643121,1.735549614914359,1.184744282715939,1.528369103762873,-0.1493923093341795,-0.7083333333333334,0.0
1990-01,-0.35503873943891595,0.6417294,1.6754775251888485,1.2617935729100411,1.0586250794172831,-1.355090737831345,-0.7,0.0
1990-02,-0.03478007800714297,0.042809807,1.0753884693798317,1.3610949918435225,0.9902851712463157,-1.2330127500307921,-0.6916666666666667,0.0
1990-03,0.10985286586527061,-0.020372387,1.3394699024384622,1.580350523452199,0.2894259013155435,-0.5216862610523161,-0.6833333333333333,0.0
1990-04,0.43011152729704355,0.27338517,1.3318233635448296,1.4513756073733302,-0.17533502224319805,0.2730983970506665,-0.675,0.0
1990-05,0.6160681694187181,0.13037762,1.4827187317839132,1.1082732269739939,-0.6127197508973788,0.6034612230458767,-0.6666666666666666,0.0
1990-06,0.16150748867684692,0.0017529322,1.1215886530483197,1.1151565788155235,-0.9659564467471025,0.929833476345776,-0.6583333333333333,0.0
1990-07,0.016874544804433303,0.825029,1.337555517161496,0.8534192432139723,-0.861552578102329,0.5059665543174059,-0.65,0.0
1990-08,0.02720546936674856,0.53711885,2.180479158595615,0.8332429858692744,-1.0063562800037658,-0.11475961260208373,-0.6416666666666666,0.0
1990-09,0.16150748867684692,0.5180437,1.18148030646037,0.9243700990859637,-0.9928989579693057,0.3688704773214346,-0.6333333333333333,0.0
1990-10,0.047867318491379075,0.82058334,1.21384662029819,0.7221847389307503,-1.0493410377192554,-0.5743590302864552,-0.625,0.0
1990-11,0.20283118692610794,1.0907483,1.2079472330251475,0.3424224687032545,-1.3066814530890343,-1.1951275183067653,-0.6166666666666667,0.0
1990-12,-0.07610377625640401,1.1545612,1.5758634775011604,-0.006550940412699104,-1.2900885822645172,-1.3248599986266052,-0.6083333333333333,0.0
1991-01,0.10985286586527061,0.50268364,2.0580905274405645,-0.11970129816597218,-1.161333619267429,-1.4191677202001247,-0.6,0.0
1991-02,0.27514765886231474,0.18006359,2.366966689886351,-0.10680738006269527,-1.3386608179024544,-1.49571810525134,-0.5916666666666667,0.0
1991-03,0.15117656411453165,0.19056898,2.171039258781606,-0.2268147722264598,-1.1259024523873862,-1.8642086761577477,-0.5833333333333334,0.0
1991-04,0.06852916761600959,0.28724042,1.6071339708011325,-0.6427123225677871,-1.0407778320971215,-0.755194014848834,-0.575,0.0
1991-05,0.20283118692610794,-0.1708227,1.493280857449935,-0.9421147002321062,-0.5915637577425212,-0.23532064825169077,-0.5666666666666667,0.0
1991-06,0.20283118692610794,-1.0760595,1.8784199680901092,-1.1637162870215332,0.0003533718120849857,-0.7350043204717495,-0.5583333333333333,0.0
1991-07,0.34746413079852145,0.2136902,1.9923412951695654,-1.2257621020023182,0.3108602027459235,-1.5232733646114152,-0.55,0.0
1991-08,0.9053340571635454,1.0792158,1.9231593720571072,-1.1333066904880702,0.37343892397273026,-1.631288079405736,-0.5416666666666666,0.0
1991-09,0.8950031326012301,0.88160205,1.248125118970132,-1.0534803650886129,0.3896112641757865,-1.2784101036150044,-0.5333333333333333,0.0
1991-10,0.4197806027347283,1.993294,1.6051073629389638,-0.8921646420854354,0.5181357666920117,-0.25697267728953854,-0.525,0.0
1991-11,0.6263990939810334,1.334695,0.957739277768428,-0.48083266633190236,1.0147449286650683,1.7679147244254945,-0.5166666666666666,0.0
1991-12,1.1119525484098505,1.239469,1.9526012973511493,0.015341043038529725,1.3134392513450834,2.596400648278675,-0.5083333333333333,0.0
1992-01,1.1945999449083724,1.004654,1.8235453243694209,-0.05348541912603789,1.2427558379548784,2.3579221875218344,-0.5,0.0
1992-02,1.3185710396561556,1.35579,2.1472243969889475,-0.05292799657137216,1.2651009381282572,2.494060958844061,-0.49166666666666664,0.0
1992-03,1.742138946711081,1.031072,0.9845164667746463,0.01664424337094034,1.3177894928202505,2.419775236491288,-0.48333333333333334,0.0
1992-04,1.6284987765256134,0.11339104,0.7805200117496306,0.19976670073458172,1.4154197001512807,1.835005195129509,-0.475,0.0
1992-05,1.7628007958357117,0.2503451,0.13545358979715008,0.5663845913858083,1.4039311504418304,-0.16015805847765333,-0.4666666666666667,0.0
1992-06,2.031404834455908,-0.09079753,-0.02256021105226108,0.7287890196830407,1.4475221024053846,-1.6859714303509628,-0.4583333333333333,0.0
1992-07,1.7318080221487657,1.0265139,0.30616394587426204,0.9195537688433839,1.1220672505782971,-2.075673439541716,-0.45,0.0
1992-08,1.618167851963298,1.7115997,0.07353312808008455,1.38414948403674,0.9707315667277019,-1.7104243918759614,-0.44166666666666665,0.0
1992-09,0.771032037853447,1.9714965,-0.0720151640405719,1.4730834827709987,0.4482126991338309,-0.7511607336179023,-0.43333333333333335,0.0
1992-10,0.06852916761600959,1.5003024,0.23427547805988594,1.4822751131705123,0.15226312696851438,-0.24263356716530796,-0.425,0.0
1992-11,0.5024279992332503,2.1032088,0.41941770412031426,1.5920906644339927,-0.2674079127512341,1.0151988379514032,-0.4166666666666667,0.0
1992-12,0.8226866606650234,1.8121611,0.26734813405162344,1.4715599709660785,-0.7567479947017041,1.526021797391567,-0.4083333333333333,0.0
1993-01,0.7400392641665012,2.0981355,-0.08958570017457268,1.335270968493671,-0.7980645989268489,1.5520168563394348,-0.4,0.0
1993-02,0.7916938869780775,2.664996,0.36024061471390195,1.4503921236866821,-0.8924303421424197,1.4872390004798501,-0.39166666666666666,0.0
1993-03,0.8433485097896538,2.4316638,0.27573182129903046,1.2999889482514353,-0.9573750146885411,0.8889618606438864,-0.3833333333333333,0.0
1993-04,0.9466577554128064,2.0532138,-0.0995735102575053,0.7314724760556479,-1.099282858111891,-0.24717457117145697,-0.375,0.0
1993-05,0.7916938869780775,1.1587851,-0.1365211461029653,-0.2540042979281031,-1.225778504389371,-0.6426645366623175,-0.36666666666666664,0.0
1993-06,0.9983123782243827,0.38352787,-0.17945178604965822,-0.8500978906416161,-1.0078742412905,-0.10918443249969552,-0.35833333333333334,0.0
1993-07,1.5148586063401455,0.38290036,-0.3952272116351386,-0.9894448742222808,-0.8073529265714039,-0.17279748757187172,-0.35,0.0
1993-08,1.5355204554647761,0.21453625,-0.522896905623203,-1.0312683246954055,-0.7686015024889244,-0.2651501744415739,-0.3416666666666667,0.0
1993-09,0.9259959062881759,0.8355063,-0.6882579851390418,-1.170152873246712,-0.7327027183745323,-0.10430431085152707,-0.3333333333333333,0.0
1993-10,0.6263990939810334,0.516286,-0.4472456805403064,-1.2234094126667792,-0.5421305568195196,-0.15306442004274515,-0.325,0.0
1993-11,0.647060943105664,0.3923068,-0.5674514723910462,-1.3349821605098462,-0.18134025355702382,-0.2735529337580946,-0.31666666666666665,0.0
1993-12,0.9673196045374368,-0.13674027,-0.40968412114050906,-1.218033396629843,0.03131853364727536,0.07794560712592198,-0.30833333333333335,0.0
1994-01,0.7090464904795555,0.292298,-0.20880569362981666,-1.3278072655371942,0.013409018197415957,-0.6013692521409271,-0.3,0.0
1994-02,0.25448580973768425,0.4257461,-0.4985945861220027,-1.3279121559328384,0.05051552685827548,-0.6346508136323669,-0.2916666666666667,0.0
1994-03,0.00654362024211805,0.6238843,-0.6555836093026278,-1.4140025648237255,0.20225469908651372,-0.8186056713603348,-0.2833333333333333,0.0
1994-04,-0.1897439464418718,0.20955986,-0.8566776802123346,-1.4761275582865971,0.45332975589377544,-1.581962672609523,-0.275,0.0
1994-05,-0.23106764469113283,-0.29585713,-0.8158638662845404,-1.2466897194577629,1.1192481214503822,-1.3119588984756585,-0.26666666666666666,0.0
1994-06,0.016874544804433303,-0.4886443,-0.85517697819062,-0.64484909307288,1.818490385415412,0.32500940235151093,-0.2583333333333333,0.0
1994-07,-0.014118228882512464,-0.19274196,-0.785497754994722,-0.09430455750327273,2.0005621309280683,0.08788978036062757,-0.25,0.0
1994-08,0.24415488517536896,0.37040627,-0.8908549585133103,0.5574126583064942,1.9212729226052732,-0.8792283462046439,-0.24166666666666667,0.0
1994-09,0.8950031326012301,-0.028367724,-0.8517662917776339,0.9997092680716566,1.728053200220718,-1.3851436721659958,-0.23333333333333334,0.0
1994-10,0.853679434351969,0.55128944,-0.7043014139371632,1.2865952087513217,0.9984778944013927,-1.3463076658864706,-0.225,0.0
1994-11,1.0809597747229047,-0.026691232,-0.8675236630056329,1.5284316527054262,0.24511474357322213,-0.3128454226732325,-0.21666666666666667,0.0
1994-12,1.5045276817778301,-0.22579414,-0.819758650123887,1.5566482075702437,-0.3649177359588542,0.7518030695684289,-0.20833333333333334,0.0
1995-01,1.008643302786698,0.09487471,-0.8496626684158173,1.4555216052971018,-0.6991111194694141,1.731051287656446,-0.2,0.0
1995-02,0.8846722080389149,0.46411496,-0.7785144924449976,0.9982770844474778,-0.5276649272181139,0.9913645096189124,-0.19166666666666665,0.0
1995-03,0.7813629624157623,0.6784406,-0.7643074903772616,0.8981715025188218,-0.49874302065242204,0.7162566448374516,-0.18333333333333332,0.0
1995-04,0.48176615010861984,-0.19617611,-0.8866235069183599,0.9217643835306416,-0.760258159613051,-0.17779457281413147,-0.175,0.0
1995-05,0.13051471498990116,-0.48403943,-0.9085465190039006,0.5107611335532086,-1.3710422231119614,-1.3622193381085903,-0.16666666666666666,0.0
1995-06,0.17183841323916216,-0.65785444,-0.8888745599509309,0.085421306216954,-1.4758172223904646,-1.462005246989111,-0.15833333333333333,0.0
