time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1960-12,-0.45020898167789997,-1.2892337,,,,,,
1961-01,-0.42154486870425356,-1.0387298,,,,,,
1961-02,-0.48296796793349595,0.11929735,,,,,,
1961-03,-0.2372755710165263,-1.2017379,,,,,,
1961-04,-0.32429162825795305,-0.5402463,,,,,,
1961-05,-0.15844926033899856,0.34355846,,,,,,
1961-06,-0.06631461149513496,1.4867467,,,,,,
1961-07,-0.39288075573060705,1.742997,,,,,,
1961-08,-0.2731057122335844,1.782441,,,,,,
1961-09,-0.296651233604794,2.6986399,,,,,,
1961-10,-0.3908333190896323,2.6734347,,,,,,
1961-11,-0.3908333190896323,2.7085512,,,,,,
1961-12,-0.6324308427246524,2.1974251,,,,,,
1962-01,-0.5269878557144531,1.4267471,,,,,,
1962-02,-0.7061385617997433,0.27858102,,,,,,
1962-03,-1.173977834262473,0.7443068,,,,,,
1962-04,-1.0695585655727606,1.1318598,,,,,,
1962-05,-0.7921309007206827,1.0653216,,,,,,
1962-06,-1.1483848762502886,1.8175695,,,,,,
1962-07,-0.9948271281771827,0.5459988,,,,,,
1962-08,-0.9743527617674351,0.20167638,,,,,,
1962-09,-0.7829174358362962,0.19413875,,,,,,
1962-10,-0.6344782793656271,0.1653479,,,,,,
1962-11,-0.6570000824163494,-0.26261574,,,,,,
1962-12,-0.7706328159904478,-0.2039581,,,,,,
1963-01,-0.7153520266841297,0.5931845,,,,,,
1963-02,-0.5771500534183343,0.25344965,,,,,,
1963-03,-0.8187475770533543,0.21520868,,,,,,
1963-04,-0.9405700571913519,0.5941481,,,,,,
1963-05,-0.7747276892723974,0.73138934,,,,,,
1963-06,-0.8627674648343113,0.72709435,,,,,,
1963-07,-0.5679365885339479,0.6433881,,,,,,
1963-08,-0.23113326109360208,0.010743487,,,,,,
1963-09,0.3298643785334785,0.3939365,,,,,,
1963-10,0.52027598614413,1.0710531,,,,,,
1963-11,0.6676914242943118,1.9397442,-0.8916545394741611,,,,,
1963-12,0.7403754250489153,2.19047,-0.9314340197003027,,,,,
1964-01,0.7731344113045113,1.8198189,-1.0467208466519908,,,,,
1964-02,0.6994266922294203,1.6460274,-0.995218358683599,,,,,
1964-03,0.8151068624444935,1.5112543,-0.9850436417971818,,,,,
1964-04,0.4086906892110063,1.452783,-1.023737146965776,,,,,
1964-05,-0.3457897129881879,1.5938551,-1.075723747258925,,,,,
1964-06,-0.6416443076090388,2.2585125,-1.0627799701506928,,,,,
1964-07,-1.346986230424839,2.2185247,-1.107518815683403,,,,,
1964-08,-1.2609938915038996,1.8112438,-1.0689512551057283,,,,,
1964-09,-1.5005439784979453,1.8432003,-1.0745664828102905,,,,,
1964-10,-1.6049632471876571,1.8222103,-1.0376552124188534,,,,,
1964-11,-1.4237651044613922,1.2197486,-1.0626326387424483,,,,,
1964-12,-1.3285593006560663,1.9141636,-0.9748492588718449,,,,,
1965-01,-1.3418676388224022,1.9415326,-0.9804811207676606,,,,,
1965-02,-1.012230339625468,1.9394457,-1.03040915502487,,,,,
1965-03,-0.6324308427246524,1.4697884,-1.0239676493302887,,,,,
1965-04,-0.4205211503837661,1.8941252,-1.0366286451872109,,,,,
1965-05,-0.34886086794965004,1.115543,-0.8713370630145729,,,,,
1965-06,0.004321952618493801,1.3582934,-0.8827409892753401,,,,,
1965-07,0.39128747776272094,0.3244217,-0.9395610102841376,,,,,
1965-08,0.8038459609191324,0.674993,-0.9454067403532133,,,,,
1965-09,1.315705121162819,0.03400376,-0.9323180081497721,,,,,
1965-10,1.3750807837510868,0.010953358,-0.8885890956574513,,,,,
1965-11,1.3279897410086676,0.39222205,-0.9782117418180807,,,,,
1965-12,1.1467915982824024,-0.17318088,-1.0007273078361627,,,,,
1966-01,1.2911358814711225,-0.50039434,-0.7580582205784806,,,,,
1966-02,1.216404444075544,-0.7378773,-0.821961521538282,,,,,
1966-03,1.2542820219335766,-0.37395704,-0.6612472274833192,,,,,
1966-04,1.1304121051546046,-0.95474565,-0.47654829674395993,,,,,
1966-05,0.62162409987238,-0.34134713,-0.4152584309140532,,,,,
1966-06,0.44349711210757703,0.05061909,-0.44163075298990256,,,,,
1966-07,-0.2659396839901728,0.0051094694,-0.20342675792725823,,,,,
1966-08,-0.28129545879748336,0.6276034,-0.22345907682250163,,,,,
1966-09,-0.20246914811995562,1.3075932,-0.1614800802120936,,,,,
1966-10,0.07188736177066045,1.339538,-0.25368577864308256,,,,,
1966-11,-0.1799473450692334,1.3049506,-0.18844172792092295,,,,,
1966-12,-0.13490373896778896,1.4952096,0.04574154548445566,,,,,
1967-01,-0.08678897790488242,1.465662,0.5227982690686295,,,,,
1967-02,-0.2690108389516349,1.9232413,0.5321982844932917,,,,,
1967-03,-0.5566756870085868,2.512741,0.8753955973813475,,,,,
1967-04,-1.0030168747410817,2.1882913,0.2528895054768825,,,,,
1967-05,-1.1586220594551624,1.1700268,0.6093578477255855,,,,,
1967-06,-1.1381476930454149,1.5403082,0.10349545751648384,,,,,
1967-07,-0.5423436305217635,1.034296,0.564716431027359,,,,,
1967-08,-0.3253153465784404,1.1403463,0.8440282653033878,,,,,
1967-09,-0.587387236623208,0.52681774,0.31285338863258444,,,,,
1967-10,-0.4839916862539833,0.4821003,0.34849570786268685,,,,,
1967-11,-0.7255892098890034,0.34924272,0.5021005825232475,,,,,
1967-12,-0.7767751259133722,0.65128934,0.8521552558872234,,,,,
1968-01,-0.5177743908300666,-0.57735217,1.4082125063601725,,,,,
1968-02,-0.44918526335741266,0.1060311,1.0955667361141466,,,,,
1968-03,-0.699996251876819,1.8098987,0.48351781458009163,,,,,
1968-04,-0.8279610419377408,0.8849562,0.24338662964508245,,,,,
1968-05,-0.7337789564529024,0.81777066,0.8626347963769045,,,,,
1968-06,-1.0501079174835009,0.44682118,0.6066322166730536,,,,,
1968-07,-1.2026419472361194,-0.04044449,0.4929280142034808,,,,,
1968-08,-0.9149770991791676,-0.57536876,0.5833229621008775,,,,,
1968-09,-0.5986481381485691,0.12174486,0.5107194699055791,,,,,
1968-10,-0.19018452827410715,0.08525973,0.7088635798038094,,,,,
1968-11,0.1343341793203902,-1.1234529,0.3572738082184431,,,,,
1968-12,0.350338744943226,-0.7806025,0.54347219248365,1.2562044082986883,1.230762259675309,-1.0218826747850618,,
1969-01,0.5120862395802311,-1.2900791,0.6298036450891296,1.2785781283120832,0.876563898427254,-1.324293981286083,,
1969-02,0.2919868006754458,-1.3112111,0.7101009599490923,1.148808805756286,0.5191353157761409,-1.0753071278045407,,
1969-03,0.6021734517831199,-1.7806672,1.13317803554932,1.3368309252549042,0.230317297054082,-0.3674965716776866,,
1969-04,0.7854190311503598,-1.1959177,0.8218834041189539,1.4487531486456722,-0.287507308022483,1.0032695384793018,,
1969-05,0.3851451678397967,-0.7247293,0.6487666231180785,1.4099765042274683,-0.5610707785390924,1.9599269918006288,,
1969-06,0.553034972399726,-0.5265544,1.0593816342098439,1.3138164825739598,-0.8095531286947849,1.511300410898457,,
1969-07,0.6062683250650694,0.20746411,0.48030979198121027,1.1147523246177355,-0.9770295642702238,1.5898652896856735,,
1969-08,0.7362805517669657,0.9958984,0.6025710976941733,0.957278482616146,-1.1211588242463864,1.4721899518667891,,
1969-09,0.41790415409539267,0.118372135,0.4287295412172542,0.6002413703777321,-1.0682107600637425,0.008968355803065356,,
1969-10,0.13331046099990285,1.2258615,0.7420844360500131,0.18564305426493524,-1.0385963013167536,-0.3390151801432539,,
1969-11,0.08212454497553419,0.85090965,0.7476283743634891,-0.3156052164727005,-0.8904904039844739,-0.36655767507381887,,
1969-12,0.4240464640183169,0.34602666,0.43732228915618565,-0.5955446637838226,-0.7950361700769419,-0.09903712368106965,,
1970-01,0.5909125502577588,-0.10833352,0.7543462113168532,-0.7040026329918019,-0.6080393290213078,0.06844474593452347,,
1970-02,0.3431727166998144,-0.5750554,1.145859909013633,-0.8521493494255594,-0.3307875002630719,0.16497214309935898,,
1970-03,0.3052951388417816,-0.5000071,0.8266336538783361,-0.9294548111610831,-0.24538435821906776,0.0036672576518298446,,
1970-04,0.35852849150712507,-0.7342918,0.9658998556784116,-0.9583458254455814,0.03491630865073322,0.682393779442948,,
1970-05,0.14968995412770084,-0.1822231,1.1671117857063888,-1.0014193110100553,0.35813427838059236,-0.012686952354356754,,
1970-06,-0.06938576645659708,-0.1372692,0.895770105353806,-0.7795358049898758,1.1820975779716667,0.6821130384852023,,
1970-07,-0.18506593667167026,-0.36563903,0.8316239112543772,-0.4223394790973807,1.587222757932743,1.2046296815389057,,
1970-08,-0.7348026747733898,0.07340937,0.49271414603022096,-0.28098688003949474,1.7601538699479313,1.159170197688147,,
1970-09,-1.1637406510575992,-0.31555954,0.5584548461769491,-0.17202694638988195,1.8784183359368665,0.6765092136341382,,
1970-10,-1.1146021716742054,-1.2192844,0.6170428440846866,0.3954150980698046,1.8080553603774205,0.3794655120220796,,
1970-11,-1.3643894418731244,-0.66265166,0.8649778410306072,0.7928131348336873,1.6964306470063573,-0.41466610989479114,,
1970-12,-1.1975233556336826,-0.22265145,0.6334394040345301,1.2697493007464646,1.4307720054760857,-1.002728094309293,,
1971-01,-1.1831912991468594,-0.5882123,0.8406776639223321,1.291921035225093,0.9251726387331648,-1.651495476345606,,
1971-02,-1.3152509624897306,-0.010769829,0.3330641007421891,1.187484196627403,0.510532403502524,-1.5829761263041853,,
1971-03,-1.316274680810218,-0.3458372,-0.18895501153674335,1.3285100426026946,0.2100592174971212,-0.3364853717191613,,
1971-04,-1.626461331917892,0.1477719,-0.040594659747095696,1.3875102042352079,-0.139719365048979,0.5410539210238243,,
1971-05,-1.9161736166158188,-0.1106894,-0.15445094625098663,1.2818884886313666,-0.6083635124866918,1.2451440741421274,,
1971-06,-1.9663358143196998,0.62086385,-0.31993500977955747,1.1873142571358961,-0.7514663935565069,1.413887525671834,,
1971-07,-1.546611302919877,0.8101059,0.04116714288975337,1.2532455635307156,-1.1984888280144,1.669360141483522,,
1971-08,-1.5373978380354905,1.8143711,-0.05400419421042416,0.9166355071414457,-1.1565637656158696,0.7272007510655963,,
1971-09,-1.31934583577168,1.1591017,-0.3143364162662493,0.7230232759482561,-0.9745530502050168,0.27010599453443856,,
1971-10,-1.3254881456946044,0.8573625,-0.2851244001121297,0.5275772433934174,-1.2352636943343942,-0.42172679703815635,,
1971-11,-1.585512599098397,0.6736835,-0.17341392427993624,0.1533672287907935,-1.3062214443730198,-0.5247918285435164,,
1971-12,-1.5322792464330537,1.3882312,0.028834078231827005,-0.11930998092204118,-1.3400584650356626,-0.9104289847230063,,
1972-01,-1.4258125411023668,1.3132361,-0.18182607242811633,-0.32982891373504114,-1.2992128391081592,-0.9674967247665595,,
1972-02,-1.0757008754956852,1.3833716,0.42152554339341347,-0.4088912201954635,-1.1363308410984938,-1.067725821517736,,
1972-03,-0.67235585722366,1.2098906,0.17233962248849993,-0.6835963847226222,-1.2706929747658398,-0.3000690565649854,,
1972-04,-0.49115771449739487,1.2996477,-0.12523655378383114,-0.8988084646519381,-1.170863479117241,0.10794385987114267,,
1972-05,-0.3457897129881879,1.0097057,0.29103645864714894,-1.1405728643147934,-0.27688708656849953,-0.46597663728096306,,
1972-06,-0.2536550641443243,0.39238167,0.4498715983004069,-1.1589830304584872,0.25298503819486834,-1.4320776327323095,,
1972-07,0.3493150266227386,-0.9389728,0.14724575682613056,-1.0655088050113768,0.6395092671455564,-1.7971968813806551,,
1972-08,0.9051940746473823,-1.4984491,0.21033686793748443,-0.9664232801776209,0.9143833690479298,-2.0998066152003756,,
1972-09,1.7855918302665235,-1.4820968,-0.09886423170798175,-0.6672308223487277,1.3224116124920708,-0.8999431048792945,,
1972-10,1.7589751539338518,-1.5660808,0.019590220520973527,-0.08006334067689272,1.6946862963581562,0.3251732834155568,,
1972-11,1.4743814608383619,-0.876635,-0.43323286271993944,0.6881363256782101,1.7584292689354502,0.18534708722667684,,
1972-12,1.5716347012846625,-0.75699335,-0.4345469638289625,1.1938440079358272,1.3259425511141416,-0.7504112291203461,,
1973-01,1.6606981951670639,-0.9643613,-0.45072965560554773,1.151910633829062,0.5760787005463639,-1.5392483856653623,,
1973-02,1.745666815767516,-2.0680878,-0.5102766655600408,0.9837052557841885,0.09416782886055589,-1.2628219520676007,,
1973-03,1.680148843256324,-1.6018151,-0.4414620347643312,0.8708892207482848,-0.3121184876865314,0.14665564365210482,,
1973-04,1.4672154325949502,-0.44583952,-0.30048726389122254,0.8367071330025866,-0.5820695532845334,0.7521078921457,,
1973-05,0.8069171158805946,0.6038288,-0.446452292140371,0.8398765496244438,-0.9438749044498725,0.6913703794413277,,
1973-06,0.41892787241588003,0.3100056,-0.5567702485333459,0.5578127250836321,-1.1175670107533855,0.16283890250029312,,
1973-07,-0.18506593667167026,0.28359726,-0.7070863059517941,0.2025442185674503,-1.1916583232481515,-0.21652753400506958,,
1973-08,-0.8596963098728494,0.40172243,-0.760410770484328,0.02981313645384624,-1.2360484325294263,-0.45988838575526264,,
1973-09,-1.1647643693780867,0.14693832,-0.27742989850088445,-0.2071793903388444,-1.2625433895397298,-0.8808957852144641,,
1973-10,-1.4493580624735765,0.4293102,-0.7122904315010922,-0.43670006184753424,-1.1730835782293387,-0.7175049824820487,,
1973-11,-1.8588453906685258,0.5005631,-0.8758900787919492,-0.6679287295903419,-0.9762562905324448,-0.1594393731528866,,
1973-12,-1.78309023495246,1.3038568,-0.8354784992981766,-0.8042718434431938,-0.8199680900120897,0.055470456349903864,,
1974-01,-1.6080344021491193,1.5542072,-0.8600020498318547,-0.9560881563159753,-0.7186405841423317,0.35924115568954335,,
1974-02,-1.953027476153364,1.7966739,-0.8943380758386227,-1.0518155830089908,-0.6881775108797279,-0.21467011681931072,,
1974-03,-2.0410672517152784,0.67046744,-0.9043440510875179,-1.1515835712978935,-0.6981116650293652,-0.20543853594734976,,
1974-04,-1.8936518135650964,0.643394,-0.7216340943594667,-1.2858443024463493,-0.4748270853989408,-0.8163118773253404,,
1974-05,-1.8680588555529123,1.0379407,-0.5913123348276829,-1.319730550029622,-0.018588708858529986,-0.8359808938755215,,
1974-06,-1.7421415021329654,0.6467224,-0.670804758514952,-1.0096036591370492,0.6515933372363885,0.529015866719267,,
1974-07,-1.1565746228141878,0.71464396,-0.5263676995480859,-0.8657520672643169,1.0729477096906772,0.7821371016899056,,
1974-08,-0.7941783373616575,-0.8561652,-0.7574879054497912,-0.7775702201683012,1.3215730420225837,1.0810224636125654,,
1974-09,-0.8515065633089504,-0.47329724,-0.6767716805488735,-0.6624923256208005,1.4044744640534708,1.2355953181840287,,
1974-10,-0.7634667877470362,-0.86911213,-0.4926478175642779,-0.3094673879390282,1.4852509707472843,1.5353601114258082,,
1974-11,-0.7266129282094907,-0.8871316,-0.6862008906765518,0.228266410425667,1.5159380172286447,1.453975841921161,,
1974-12,-1.1586220594551624,-0.47262034,-0.9008508709242907,0.8293311032499618,1.4164161441292122,0.6005057421982627,,
1975-01,-1.3531285403477633,-0.5495427,-0.980053384421143,0.8284737616831013,1.368452526516182,0.06253031148523308,-2.2,0.0
1975-02,-0.990732254895233,-0.67197764,-1.0382229814978616,0.9734363767445241,1.1661774694321778,-0.7030758280599526,-2.1916666666666664,0.0
1975-03,-0.6180987862378292,-0.3835727,-1.0540517723686968,1.1090065560693911,0.9158036647555224,-1.158525748382759,-2.183333333333333,0.0
1975-04,-0.6733795755441474,-0.7608893,-1.0632956300795506,1.3738631049758732,0.37117313964281506,-0.0769886543033202,-2.175,0.0
1975-05,-0.9538783953576877,0.009407403,-1.054622087497387,1.4519725141021524,0.03202850040439933,-0.20653755405351149,-2.1666666666666665,0.0
1975-06,-1.0327047060352155,0.045614686,-1.0481204950303178,1.4356226774817171,-0.48375107246779114,0.2260175517276733,-2.158333333333333,0.0
1975-07,-0.9415937755118392,0.6709197,-0.8758995840440944,1.334216716644341,-0.7776359520598213,1.1076869887541765,-2.15,0.0
1975-08,-1.2589464548629248,-0.11135744,-0.5891736530950944,1.1606092162503023,-0.8722917585158854,1.3984825675668544,-2.1416666666666666,0.0
1975-09,-1.6162241487130182,0.19535068,-0.8600519524056154,1.1037102825825542,-0.8823038510256457,1.2803546141073296,-2.1333333333333333,0.0
1975-10,-1.8363235876178035,0.20365392,-0.9742789437431543,0.9834495481351873,-0.9463802816412684,0.9989068498209988,-2.125,0.0
1975-11,-2.0042133921777325,1.0635599,-0.8903285567999564,0.8399403350191486,-1.0801755716583918,0.2860064288130966,-2.1166666666666667,0.0
1975-12,-2.1086326608674453,1.4974058,-1.0402929198890456,0.7936824461681364,-1.1261183580664171,0.12541351698024047,-2.1083333333333334,0.0
1976-01,-1.881367193719248,1.5383899,-1.0385819745029747,0.6511128047842916,-1.083711089678398,0.16290450160317177,-2.1,0.0
1976-02,-1.856797954027551,2.0442958,-1.1160047114775349,0.6624129557258119,-1.1161491147400036,-0.025370286147449406,-2.091666666666667,0.0
1976-03,-1.708358797556882,1.5747539,-0.9603775124813306,0.403579737818284,-1.2079419786407437,-0.9658934832418198,-2.0833333333333335,0.0
1976-04,-1.4821170487291722,1.2657282,-0.9408632298279807,-0.004682492883021679,-1.1596220936874508,-0.6996022538668659,-2.075,0.0
1976-05,-1.3254881456946044,0.6820311,-1.0415048395375124,-0.6686616213059982,-0.9406009609929031,-0.08720251709869518,-2.0666666666666664,0.0
1976-06,-1.2681599197473115,1.3764725,-1.0284517520296148,-0.9720912418193409,-0.4517637315790999,0.08744631305898139,-2.058333333333333,0.0
1976-07,-0.5781737717388217,0.7675198,-1.095756066154167,-1.1349642316214377,-0.29410965488262075,0.47829803977390906,-2.05,0.0
1976-08,0.19882843351109478,0.71492773,-0.9438383737493147,-1.1245112941627249,-0.15112707421671415,0.5372159785393315,-2.0416666666666665,0.0
1976-09,0.5642958739250871,-0.62204003,-1.0047313953021748,-1.0281727622575374,-0.14506637924740176,0.3254544383446468,-2.033333333333333,0.0
1976-10,0.5857939586553219,-1.1360836,-0.970857052971013,-1.0535679999282854,0.15883329945084773,0.16339798121622143,-2.025,0.0
1976-11,0.9584274273127258,-0.85460734,-1.0620433131094682,-0.9806677798899728,0.4111137335110326,0.3879606760971337,-2.0166666666666666,0.0
1976-12,0.8652690601483749,-1.179595,-0.9950954459403466,-0.9400253908793657,0.6188989913433072,0.2962678024984602,-2.0083333333333333,0.0
1977-01,0.41790415409539267,-1.4651031,-0.981194014678523,-0.8496347596555757,0.8184048313342247,0.6252891569059867,-2.0,0.0
1977-02,0.4946830281319456,0.07294233,-0.8637931178078356,-0.8723293932495169,0.8460370128311514,0.21061361814391893,-1.9916666666666667,0.0
1977-03,0.45782916859440026,-0.14044683,-0.9627300623871778,-0.9284889483789218,0.9362544181428503,-0.18406267850380995,-1.9833333333333334,0.0
1977-04,0.21316048999791795,0.4803622,-0.9100709655047822,-0.6879606457138431,1.259288801204579,1.0323305540847125,-1.9749999999999999,0.0
1977-05,0.06472133352724883,0.703707,-0.8378310492040231,-0.19668071358008712,1.4153911138918642,0.3266469387156661,-1.9666666666666666,0.0
1977-06,0.48137468996560984,0.522638,-0.5499193380499545,0.44237300989952094,1.4688794591040704,-0.9488839270764865,-1.9583333333333333,0.0
1977-07,0.23363485640766546,-1.2346109,-0.7873581603149401,0.8827179284352769,1.2022613642767688,-1.5853080812587885,-1.95,0.0
1977-08,0.34010156173835226,-0.28842106,-0.7287582808420217,1.0674304832664283,1.069028644109586,-1.4933179143922655,-1.9416666666666667,0.0
1977-09,0.8253440456493673,-1.0274026,-0.40744986627706936,1.1933514863405292,0.7046139075601903,-1.6453642614959436,-1.9333333333333333,0.0
1977-10,0.6165055082699431,-0.9713226,-0.5094008244695512,1.3605366744157963,0.4512643331770867,-1.0285698737467017,-1.925,0.0
1977-11,0.717853621998193,-0.26508984,-0.6121668580334542,1.4626423587671955,-0.01471249930006777,0.26894415681651435,-1.9166666666666667,0.0
1977-12,0.9092889479293319,0.3098046,-0.4519415752540139,1.5370038250520253,-0.534518254488653,1.4540225210824704,-1.9083333333333332,0.0
1978-01,0.901099201365433,0.48794124,-0.2932513906959653,1.4454530959060998,-0.7505775727533179,1.4178187885938744,-1.9,0.0
1978-02,0.8140831441240062,0.13838679,0.49731231175528656,1.180981618021163,-0.8909530504224991,1.1873982224656972,-1.8916666666666666,0.0
1978-03,0.7117113120752688,0.88401914,0.4628438911650723,1.0112124550442256,-0.8782590988237883,1.1863216260993381,-1.8833333333333333,0.0
1978-04,0.8499132853410643,0.7812234,0.6880328197283998,0.7757362408526467,-0.9811160538215722,0.5897583391995777,-1.875,0.0
1978-05,0.8734588067122738,0.51561475,0.6717218070478598,0.14832082228116383,-1.1113201909656727,0.36008048516769103,-1.8666666666666667,0.0
