time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1984-12,-0.1477618677367671,0.16523057077595948,-0.9527754362166446,1.6717662604983967,0.7277926877344412,1.0228268860642333,-1.2083333333333333,0.0
1985-01,-0.5936397844161344,-0.12761350659362414,-0.9816704699380615,1.585999661492648,0.24080214781353299,0.5062768345000066,-1.2,0.0
1985-02,-0.31366992975699687,-0.5199814419075192,-0.9860321181305639,1.2351380868908515,-0.07722729722288314,-0.11103815710032998,-1.1916666666666667,0.0
1985-03,-0.2514544064994107,-0.8529273838590224,-0.9722151156539366,1.4938729201047682,-0.39389941549965063,-1.4197591387379238,-1.1833333333333333,0.0
1985-04,-0.5936397844161344,0.5062951607197752,-0.9076872817666806,1.4590282994649961,-0.7088891973395405,-1.7696175477198002,-1.175,0.0
1985-05,-0.6143782921686631,0.44897324939394534,-0.7774877144878659,1.3975001850310842,-0.8107094309741012,-1.784997722422861,-1.1666666666666667,0.0
1985-06,-0.7802863541888929,0.09817504524192153,-0.8501572916677924,1.1557990920239223,-0.7154470207751751,-1.1200861509857243,-1.1583333333333332,0.0
1985-07,-1.2572720324970532,2.119887403420085,-0.7929601124073429,0.7989823757966146,-0.9202973058243522,-0.31898368192345083,-1.15,0.0
1985-08,-0.5832705305398701,2.2947106260702737,-0.9572716886035015,0.6925002816139294,-0.8951620587857717,-0.3834051817778723,-1.1416666666666666,0.0
1985-09,-0.012961567345330473,2.205646491175426,-1.0195359679803153,0.5582759962822093,-1.0254212314119535,-0.2748914072589696,-1.1333333333333333,0.0
1985-10,-0.375885453014583,1.6135579373829514,-0.9388238295456631,0.1855323781921925,-1.1381863538832688,0.09279677065395449,-1.125,0.0
1985-11,-0.4484702301484335,0.9785914046025506,-0.9707516295829207,-0.2231045172403742,-1.1011238506233552,-0.04367965161696667,-1.1166666666666667,0.0
1985-12,-0.03370007509785918,0.690335583962624,-0.974463241847365,-0.4519621620270726,-1.081663805236703,-0.2160387319896419,-1.1083333333333334,0.0
1986-01,0.007776940407198243,0.6053745899767665,-1.0058708871967312,-0.4096366303574614,-1.343289942864796,0.45070624691290584,-1.1,0.0
1986-02,-0.34477769138578995,1.3869180855266234,-0.788522896947835,-0.3650380509843169,-1.493266795038901,0.9414986523490814,-1.0916666666666666,0.0
1986-03,-0.3655161991383186,2.3575597279722116,-0.8967045240981972,-0.6825623055011061,-1.4171835670041124,0.9158091767166555,-1.0833333333333333,0.0
1986-04,-0.3033006758807325,0.387053691999994,-0.9095320676724648,-0.9937476708358631,-1.2597347131293266,0.3528382050058559,-1.075,0.0
1986-05,-0.3966239607671117,0.22363851558418427,-0.9372369169385375,-1.2062926122962594,-0.8577175748489771,-0.15889746199848542,-1.0666666666666667,0.0
1986-06,-0.5314242611585484,0.7704704579777234,-1.029853103971921,-1.3802966652256676,-0.3362304607649737,0.18324005180314687,-1.0583333333333333,0.0
1986-07,-0.17886962936556017,0.5277998755829899,-0.9726118438057183,-1.3885008675622477,-0.15668635621352112,0.1824260147174325,-1.05,0.0
1986-08,0.1322079869223705,-0.5885549104933195,-1.0226657122888139,-1.4704955407940585,-0.14390394990508426,0.48044246146597547,-1.0416666666666667,0.0
1986-09,0.5884551574780023,-0.44595276767383896,-1.0355924379010264,-1.464507297780909,-0.13365288071415704,0.38981257281459636,-1.0333333333333332,0.0
1986-10,1.0965485974149558,0.08279530883705513,-0.770875578624841,-1.4279798043247889,-0.06308636147709076,0.20705089420365663,-1.025,0.0
1986-11,1.366149198197829,-0.04140686037147519,-0.9121967584252638,-1.2337276751126751,0.36030374353929834,-0.4214945854997983,-1.0166666666666666,0.0
1986-12,0.5988244113542666,0.44304231726386356,-1.0167809113707216,-1.1254385301237129,0.5579381944418271,-0.751320528366708,-1.0083333333333333,0.0
1987-01,0.6817784423643815,0.5932466944601086,-1.020549828812646,-1.1980866279086901,0.5148577080150745,-0.46427522826350465,-1.0,0.0
1987-02,1.1069178512912203,-0.1939836104197529,-1.0286378878593812,-1.1405244620090598,0.5811242785649128,-0.2276923359566002,-0.9916666666666667,0.0
1987-03,1.0239638202811052,-0.4815383604543296,-0.9570072031689801,-1.0504810923303398,0.7925530252083207,-0.08096028991413887,-0.9833333333333333,0.0
1987-04,1.127656359043749,-0.296652896749675,-0.7061956656127355,-0.9045530042182667,1.2484123757168801,-0.15720633388082655,-0.975,0.0
1987-05,1.5320572602180589,-0.13945972195634684,-0.6193254246443194,-0.05160933088700535,1.7380218026870509,-0.6632883725316843,-0.9666666666666667,0.0
1987-06,1.7290730838670816,-1.5146566610427632,-0.8109385098189067,0.6213431046277292,1.5133014362969248,0.9730471271368668,-0.9583333333333334,0.0
1987-07,1.9883044307736903,-0.9385675399938127,-0.6759253076318096,1.0313933701850881,1.0723653254592513,2.247521700779769,-0.95,0.0
1987-08,2.102366223412598,-0.6074399999249361,-0.5693376775198549,1.3346499073191636,0.15509138772949863,0.6116494128106028,-0.9416666666666667,0.0
1987-09,1.9986736846499549,-0.5408320328577064,-0.6759958370810148,1.3460959084796575,-0.4122763391659314,-0.7200130806088555,-0.9333333333333333,0.0
1987-10,1.5424265140943232,-0.14227339371621148,-0.4623533192561191,1.22969991158613,-0.6019403325348843,-1.602224831585734,-0.9249999999999999,0.0
1987-11,1.2831951671877142,-0.24288328514291785,-0.4302976845921758,1.1201359557247754,-0.542465854890408,-1.533971940896027,-0.9166666666666666,0.0
1987-12,1.1795026284250705,-0.5259374122735063,-0.5844794686461809,1.0025632131957674,-0.3829562193498077,-1.773328447531945,-0.9083333333333333,0.0
1988-01,0.8891635198896686,0.2502698092490211,-0.31596063124875734,0.874065595630458,-0.5613304348773464,-1.3631173611191214,-0.9,0.0
1988-02,0.785470981127025,0.198068217165837,-0.35955968710143105,0.41672314949006867,-0.6503526038168471,-0.7689289300117466,-0.8916666666666666,0.0
1988-03,0.6195629191067953,-0.8173480506375082,-0.1257956038281726,0.0023218367497271136,-0.7622478307323256,-0.4883935072219794,-0.8833333333333333,0.0
1988-04,0.32922381057139327,-1.2350390317901851,0.07339719309072733,-0.33743520269974686,-0.7326744066226023,-0.35839708161094047,-0.875,0.0
1988-05,0.20479276405622104,-0.7211887056429793,-0.043474512333517804,-0.747019185424469,-0.8014062597269396,-0.5725275353252648,-0.8666666666666667,0.0
1988-06,-0.0025923134690661142,0.28623097556809207,0.48854234729600676,-0.9223617523814351,-0.6333317554802167,-0.5949412492393122,-0.8583333333333333,0.0
1988-07,-0.3655161991383186,0.4416996418634387,0.772264689087812,-1.0974050258330472,-0.44097545775362185,-0.7968507365163036,-0.85,0.0
1988-08,-1.22616427086826,-0.06662349370765926,0.7801992521234418,-1.2702360035267066,-0.6322272576481902,-0.19136080274795544,-0.8416666666666667,0.0
1988-09,-1.827580995691593,-0.3664094219820035,0.6996678454023793,-1.3161684096064463,-0.6921142295899844,0.08218110790998502,-0.8333333333333334,0.0
1988-10,-1.8483195034441215,-0.4368012924504305,0.9991931919068121,-1.309400986822697,-0.6206736111558346,0.06068591365644683,-0.825,0.0
1988-11,-1.827580995691593,-0.37884716566799026,0.6722693584312934,-1.028431039972161,-0.4022825911023983,-1.2682769600810029,-0.8166666666666667,0.0
1988-12,-1.5890881565375128,0.8184468477518783,1.5072697116216143,-0.9460505253465571,-0.39542123165622867,-1.8748264999042865,-0.8083333333333333,0.0
1989-01,-1.6616729336713632,1.64796673307589,2.2110654528819405,-1.1787015041025135,-0.5518968133859412,-0.928887505117973,-0.8,0.0
1989-02,-1.5372418871561908,1.2970558568622923,1.9879530970467423,-1.2047240517039106,-0.7570005476306986,0.13333267329473134,-0.7916666666666666,0.0
1989-03,-1.1224717321056166,1.0230405328935381,1.7023277195808368,-1.2607614359833221,-0.8543371700784335,0.16734836107173706,-0.7833333333333333,0.0
1989-04,-1.0913639704768237,0.8102937721851959,1.4543902570797191,-1.3946089771745784,-0.5305458035585805,0.15632714228152633,-0.775,0.0
1989-05,-1.2365335247445244,0.592905548495898,1.5255853279621912,-1.4023871195065667,0.0324302610688287,0.17246911401486725,-0.7666666666666666,0.0
1989-06,-1.1224717321056166,0.5953592956146232,2.607928051425958,-1.1488691127230237,0.8793851929996761,-0.20557107837644106,-0.7583333333333333,0.0
1989-07,-1.0706254627242948,0.6784267730101379,1.3905655136392312,-0.9996173235032678,1.3031140856977863,-0.7471428516138949,-0.75,0.0
1989-08,-1.0498869549717662,1.2942421851024275,2.1021635752179266,-0.4432354880363953,1.4544865615772984,-1.1242972543194436,-0.7416666666666667,0.0
1989-09,-1.1535794937344097,1.6467586381934565,2.222777749540645,-0.38906918197732043,1.5702604112464418,-0.8388152439033277,-0.7333333333333333,0.0
1989-10,-0.7491785925600998,1.3104669619690998,1.791128704221254,0.048309503233002996,1.6395995029863941,-0.5803145171182119,-0.725,0.0
1989-11,-0.6247475460449275,0.2691329902242205,2.2553006418055728,0.4990331287318332,1.635033961762611,-0.5749340616136281,-0.7166666666666667,0.0
1989-12,-0.5729012766636058,0.953327824574044,1.7704327189699882,1.2127024566180697,1.5415232679839677,-0.032958159011906955,-0.7083333333333334,0.0
1990-01,-0.3344084375095256,0.6439960688607819,1.710262282616466,1.2858974825234166,1.0680022724645661,1.3256962894158324,-0.7,0.0
1990-02,-0.012961567345330473,0.04654933258456068,1.1091907949424133,1.386209518918674,0.9984267305629168,1.2173208665868456,-0.6916666666666667,0.0
1990-03,0.1322079869223705,-0.031119275193861057,1.3737045671885189,1.6044836390965487,0.29402965187873464,0.5707149805693534,-0.6833333333333333,0.0
1990-04,0.45365485708656555,0.28469112405991254,1.3660455098138482,1.4724298231796809,-0.17047159696315045,-0.22061802060208985,-0.675,0.0
1990-05,0.640301426859324,0.1739438768710242,1.517187915416152,1.1232751874630147,-0.6063971346626826,-0.5989607322953958,-0.6666666666666666,0.0
1990-06,0.18405425630369232,0.024099424315918713,1.1554666149388215,1.12837582607321,-0.9609764261565995,-0.9781253409518356,-0.6583333333333333,0.0
1990-07,0.038884702035991314,0.8483456312023644,1.3717870477882423,0.8637792811023616,-0.8538867638161265,-0.5633571495010373,-0.65,0.0
1990-08,0.049253955912255676,0.5607971407267641,2.216090676137837,0.8421016174033787,-1.000145881376132,-0.004593253209028994,-0.6416666666666666,0.0
1990-09,0.18405425630369232,0.5378276890630859,1.2154563195787558,0.9347617738824207,-0.9868535185158992,-0.48695814830164036,-0.6333333333333333,0.0
1990-10,0.06999246366478439,0.825297935051482,1.2478756217151628,0.7292413292729835,-1.0429599692685712,0.39372565432173284,-0.625,0.0
1990-11,0.22553127180874974,1.0806472541527914,1.2419665762989078,0.3431966681575903,-1.2986009442384172,0.9858722112039868,-0.6166666666666667,0.0
1990-12,-0.05443858285038789,1.1440534568036234,1.6104851524434265,-0.009915908702415127,-1.278210269947733,1.2176983946816191,-0.6083333333333333,0.0
1991-01,0.1322079869223705,0.5046019500166753,2.0935016772373647,-0.1236272056232811,-1.1478636698832003,1.3482982882890624,-0.6,0.0
1991-02,0.29811604894260024,0.18414695800245776,2.4028835142682805,-0.11174091793957244,-1.3263615489075398,1.3852081961080775,-0.5916666666666667,0.0
1991-03,0.17368500242742796,0.1803505354833078,2.206635321853712,-0.23219628878820742,-1.111844148233482,1.7813790956788194,-0.5833333333333334,0.0
1991-04,0.09073097141731311,0.2985810854284101,1.6418068400265735,-0.6515065844699847,-1.0201272630351936,0.7469695756923215,-0.575,0.0
1991-05,0.22553127180874974,-0.1280109885886217,1.5277673327969892,-0.9509008492631272,-0.5655828570729519,0.15419417157113738,-0.5666666666666667,0.0
1991-06,0.22553127180874974,-1.0564131270618702,1.9135369714081398,-1.1717322365096896,0.030116758645421033,0.6063577831885955,-0.5583333333333333,0.0
1991-07,0.37070082607645066,0.23547534160844244,2.027644804041641,-1.2333612547307218,0.34138410293179483,1.3812846893381976,-0.55,0.0
1991-08,0.930640535394726,1.104252051052568,1.9583496201971426,-1.139698855917526,0.4031648740253658,1.5111135794099373,-0.5416666666666666,0.0
1991-09,0.9202712815184616,0.9022967700194354,1.2822102392065613,-1.058708692301191,0.419191594437437,1.1788433534193405,-0.5333333333333333,0.0
1991-10,0.4432856032103012,2.0009463935311684,1.6397769143166245,-0.8939453718543835,0.5482785703214783,0.22348457351621873,-0.525,0.0
1991-11,0.6506706807355883,1.3252050935788913,0.9913489947279769,-0.4735143030214562,1.0461501389327992,-1.6766241454876487,-0.5166666666666666,0.0
1991-12,1.1380256129200133,1.2291740695433775,1.9878397461462325,0.030586699760847227,1.3422983161286652,-2.5471496271052136,-0.5083333333333333,0.0
1992-01,1.220979643930128,1.0078298045810328,1.8585724900241047,-0.0395098878673851,1.2715570626006263,-2.3231206479771522,-0.5,0.0
1992-02,1.3454106904453005,1.3628187834677161,2.1827814717161407,-0.038850398511635395,1.2942509733574004,-2.478517504285747,-0.49166666666666664,0.0
1992-03,1.770550099372139,1.0229591586268456,1.0181700218336927,0.03184941206458899,1.346189221995035,-2.402062931853204,-0.48333333333333334,0.0
1992-04,1.6564883067332312,0.12429618485018668,0.8138395953492229,0.21702779321989998,1.441513365126522,-1.878733289105692,-0.475,0.0
1992-05,1.7912886071246676,0.29421191326292506,0.16771710713148405,0.5864363716774853,1.4230463516543368,0.018997475406051248,-0.4666666666666667,0.0
1992-06,2.060889207907541,-0.06868288861087499,0.009444615023555317,0.7497057815586395,1.4627010647985546,1.5043210173647095,-0.4583333333333333,0.0
1992-07,1.7601808454958745,1.050335339809867,0.3387069405492978,0.939751961034953,1.134026395752465,2.0539345631270582,-0.45,0.0
1992-08,1.646119052856967,1.7382201841762426,0.105695272736314,1.40890592351785,0.978105291345567,1.739495709905543,-0.44166666666666665,0.0
1992-09,0.7958402350032894,1.9949215680164414,-0.0400913028169374,1.4969142249351797,0.4541954688785916,0.8221043045274457,-0.43333333333333335,0.0
1992-10,0.09073097141731311,1.506719784774787,0.26670078100096023,1.5050749605950866,0.15777222213804526,0.34415468423771806,-0.425,0.0
1992-11,0.5262396342204161,2.095644131504722,0.4521461114434543,1.6148669743564497,-0.2633921491362576,-0.9338937239741687,-0.4166666666666667,0.0
1992-12,0.8476865043846112,1.8033008188532453,0.2998275816747131,1.4905754584986974,-0.7532327966604149,-1.4848676589580996,-0.4083333333333333,0.0
1993-01,0.7647324733744962,2.104050719209946,-0.05769060443902149,1.3524378024219805,-0.7933534166116177,-1.5598247685610367,-0.4,0.0
1993-02,0.8165787427558181,2.675304330949674,0.39287214065293713,1.4683054145481338,-0.8895091186328915,-1.5306230337381095,-0.39166666666666666,0.0
1993-03,0.8684250121371399,2.42705961128651,0.30822499422075467,1.3151888670999874,-0.9540431482959902,-0.968589476692381,-0.3833333333333333,0.0
1993-04,0.9721175508997835,2.0689784102655153,-0.06769476599977631,0.7386390998311991,-1.0927601119279546,0.06265588708931778,-0.375,0.0
1993-05,0.8165787427558181,1.204927667848526,-0.10470289042512446,-0.25930984839130167,-1.210036537979195,0.562053495906146,-0.36666666666666664,0.0
1993-06,1.0239638202811052,0.40683076858573897,-0.14770381398766028,-0.8604025242698914,-0.9840302067094164,0.10529699134023175,-0.35833333333333334,0.0
1993-07,1.5424265140943232,0.4051093898672456,-0.36383249489705416,-1.000014769490935,-0.7814786744287012,0.1633148336586838,-0.35,0.0
1993-08,1.5631650218468518,0.23740641555264322,-0.4917112024879482,-1.0422179088267796,-0.742260090810309,0.2623421313387515,-0.3416666666666667,0.0
1993-09,0.9513790431472547,0.8560855758766083,-0.6573430018114229,-1.1822000079261208,-0.704715956035276,0.08126316628256142,-0.3333333333333333,0.0
1993-10,0.6506706807355883,0.5202383283395716,-0.4159361254976872,-1.234836151188931,-0.5129829818028987,0.08794720180919839,-0.325,0.0
1993-11,0.671409188488117,0.38045611683893205,-0.5363387114727871,-1.3456290647479812,-0.15003576842916144,0.14790062275179733,-0.31666666666666665,0.0
1993-12,0.9928560586523121,-0.15048280531368086,-0.378313072437078,-1.2256853743805896,0.06283607564383711,-0.18870770366480832,-0.30833333333333335,0.0
1994-01,0.7336247117457032,0.2936892400884007,-0.1771057781252428,-1.3373619108761359,0.04476486708228079,0.4384527869228114,-0.3,0.0
1994-02,0.2773775411900715,0.4304449548239801,-0.4673690966036416,-1.3371799774839361,0.08199243460494636,0.4665766178335809,-0.2916666666666667,0.0
1994-03,0.028515448159726956,0.6147514093233233,-0.6246151333347397,-1.423685144793706,0.23494080582477533,0.6320504284686881,-0.2833333333333333,0.0
1994-04,-0.16850037548929583,0.22070591220376917,-0.8260384240847668,-1.4859316723113765,0.4866554046016969,1.4060659554014712,-0.275,0.0
1994-05,-0.20997739099435325,-0.2533586570898222,-0.7851577920889741,-1.2500499431398866,1.1541420517741412,1.2642010364775016,-0.26666666666666666,0.0
1994-06,0.038884702035991314,-0.4675263376857934,-0.8245352651985722,-0.6359441970189896,1.8532752367993073,-0.20183072825466591,-0.2583333333333333,0.0
1994-07,0.007776940407198243,-0.17197500105894287,-0.7547419671190617,-0.07816678129826125,2.0298861915494215,-0.0660116641070837,-0.25,0.0
1994-08,0.26700828731380716,0.3936669160584968,-0.8602716554929323,0.5799702586698332,1.94167225822438,0.792947643816235,-0.24166666666666667,0.0
1994-09,0.9202712815184616,-0.009952576515368705,-0.821118995002677,1.025701893100392,1.7422821140092721,1.2803821612351154,-0.23333333333333334,0.0
1994-10,0.8787942660134042,0.5553294159609314,-0.6734126960038606,1.310850469748614,1.0076680634695272,1.4029508857809652,-0.225,0.0
