time,linear_pre,linear_post,enso,trop,solar,qboA,qboB,qboC
1991-11,-0.5166666666666666,0.0,0.76,2.4165294210052224,151.49,-180.54995590610076,269.39977906595084,152.64240733832744
1991-12,-0.5083333333333333,0.0,1.0090000000000001,2.183043462514732,195.25,-10.030633446927736,346.6110099932834,225.7104986701778
1992-01,-0.5,0.0,1.189,1.6173794468874547,189.57,-33.75807620416755,328.3406322001235,205.14455912108502
1992-02,-0.49166666666666664,0.0,1.32,2.485473985772913,203.82,-33.45930341708805,334.1494572430406,217.28736398504228
1992-03,-0.48333333333333334,0.0,1.743,1.7532163556921319,152.69,-9.572924756182257,347.8070084133701,210.71369804685872
1992-04,-0.475,0.0,1.87,-0.47265414510454207,143.71,53.20473509645044,373.49260166993673,160.42340801837886
1992-05,-0.4666666666666667,0.0,1.9909999999999999,-0.14870841162547777,115.34,178.6345835809819,371.24336660902975,-13.704470286630645
1992-06,-0.4583333333333333,0.0,2.258,-1.0297852624697725,108.4,234.11411796799905,383.163223372422,-146.8393683392918
1992-07,-0.45,0.0,2.112,1.700452310067618,122.85,298.6866297119849,298.3742205176748,-181.86344807553658
1992-08,-0.44166666666666665,0.0,1.7480000000000002,3.375082574220855,112.61,457.7947848593037,258.49088784787403,-150.7790731801358
1992-09,-0.43333333333333335,0.0,1.018,3.9604679351843544,106.21,487.9138992101867,121.94884679333519,-67.94993805973351
1992-10,-0.425,0.0,0.57,2.829716467691,117.66,490.8753127953244,44.62027849783995,-24.201015285706326
1992-11,-0.4166666666666667,0.0,0.49700000000000005,4.294608040644306,127.82,528.9760888845352,-65.47433593117844,84.19481297656479
1992-12,-0.4083333333333333,0.0,0.6409999999999999,3.582580372395199,121.27,487.85677124303226,-193.19210344203114,127.92971714782729
1993-01,-0.4,0.0,0.5820000000000001,4.289601690302462,105.43,441.3110032324768,-203.82228981943308,130.4876420784186
1993-02,-0.39166666666666666,0.0,0.648,5.684895356243885,125.22,480.8207216060736,-228.43158146605305,124.83254152679324
1993-03,-0.3833333333333333,0.0,0.687,5.175971208552184,121.51,429.10662387229695,-244.91694562461657,73.20325699281884
1993-04,-0.375,0.0,0.9740000000000001,4.267854782134762,105.0,234.0482703459053,-280.9461957054427,-24.772380309378317
1993-05,-0.36666666666666664,0.0,0.99,2.0713379496619666,103.39,-104.26274622507385,-313.1807266995486,-59.32461810142695
1993-06,-0.35833333333333334,0.0,1.4169999999999998,0.1293581324242865,101.49,-308.7503674140884,-256.27862926736356,-12.127613537651373
1993-07,-0.35,0.0,2.019,0.12760522630480864,92.0,-356.4204073296696,-203.95723912080524,-17.344860403926422
1993-08,-0.3416666666666667,0.0,1.591,-0.2834127459933171,86.39,-370.80512322026425,-193.8022705500088,-25.21157309655962
1993-09,-0.3333333333333333,0.0,1.17,1.1843567739170453,79.1,-418.2905174608731,-184.4504734518447,-10.945052509784308
1993-10,-0.325,0.0,1.042,0.42499413032142286,89.72,-436.2900350136897,-134.71357110147085,-14.90470475462914
