time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1978-04,0.8284292062181355,0.7831051020857026,0.5506000225076253,0.7674881015067078,-0.9577415383674917,0.5788363750896126,-1.875,0.0
1978-05,0.8657750097613682,0.5128917655869554,0.5352009409543824,0.13413027141849843,-1.089852094406503,0.35644851531946214,-1.8666666666666667,0.0
1978-06,0.1138122086881681,0.7618041325374445,0.4740575289047427,-0.3753347937784527,-1.1294365456867081,0.19624331711528695,-1.8583333333333334,0.0
1978-07,-0.4635337271693762,0.251941575722964,0.24284484852443708,-0.6140781440819746,-1.190141188557739,0.06489060401406932,-1.8499999999999999,0.0
1978-08,-0.6633842434277568,-0.7538926431460234,-0.13397973536667773,-0.6921910437390983,-1.136376520971396,-0.0005039284023326373,-1.8416666666666666,0.0
1978-09,-0.5160197213382439,-0.736692390901042,0.7362948294731985,-0.6858586415315486,-1.146521874170781,-0.40210675492433207,-1.8333333333333333,0.0
1978-10,-0.28084209362004836,-0.7440298380417213,0.6867007285884904,-0.8245873562120045,-1.0282975045113842,0.05357376095751092,-1.825,0.0
1978-11,-0.4716084955030482,0.3845986722892642,0.5055350632562238,-0.897124841773036,-1.0265526464408254,-0.0709181632832947,-1.8166666666666667,0.0
1978-12,-0.09915980611242953,1.1479386029215053,0.9493909433202771,-0.9498169598794904,-0.9334239873492821,0.27847600040211384,-1.8083333333333333,0.0
1979-01,0.10876547847962316,0.19399532150171758,1.4890381689287668,-1.050279251715972,-0.9240603800277644,-0.11173946243888856,-1.8,0.0
1979-02,0.3126533789048398,0.5009388506034106,1.542934954365116,-1.0826857572047748,-1.0259648802264618,-0.41652250646790606,-1.7916666666666667,0.0
1979-03,0.5266347397471465,0.08096810570352443,1.2329152095652747,-1.2082962398699444,-0.6609833625583024,-0.09297176271824742,-1.7833333333333332,0.0
1979-04,0.28641038182040607,0.07683887521202476,1.0494849734163547,-1.1990948466137652,-0.4019973049292346,-0.1656872938048584,-1.775,0.0
1979-05,-0.08906634569533958,0.5622520326391809,0.9247071214187557,-1.2680416226173425,0.05371295284377849,-0.45978329320138633,-1.7666666666666666,0.0
1979-06,0.21575615890077643,0.3976622248033855,1.2739039413467002,-1.0176754406954256,0.6348020784563301,-0.6646733057441843,-1.7583333333333333,0.0
1979-07,0.3065973026545859,0.16955482318487528,0.9765657931201175,-0.8341121823552716,0.9979282158039915,-0.6808546156771084,-1.75,0.0
1979-08,0.3479804903646546,-0.3245855188039264,1.0900207910344493,-0.6049299448604111,1.264259542431771,-0.5205887588848322,-1.7416666666666667,0.0
1979-09,0.29347580411236895,-0.27590087433947613,1.60679585139474,-0.31035971053341554,1.5161114669715545,-0.1748949650500877,-1.7333333333333334,0.0
1979-10,0.5518683907898713,-2.2833157512204654,1.8957550875997058,0.1813391613907273,1.7399189211780592,0.2756824827168773,-1.7249999999999999,0.0
1979-11,0.7143731035050191,-0.8050146226338648,2.107039544793462,0.7903368710666873,1.7879393193272675,0.28735385114220824,-1.7166666666666666,0.0
1979-12,0.6053637310004479,-0.43216418978848076,1.5033049650736827,0.9886059878959481,1.4136941311530413,-0.6026091511797985,-1.7083333333333333,0.0
1980-01,0.6739992618366595,0.15329506420579406,1.5513138663867336,1.2127193391217803,0.806331480871111,-1.6626913286792386,-1.7,0.0
1980-02,0.919270349971945,-0.21535013097001823,1.4600516624756041,1.1280930896880776,0.6722679589223036,-1.7016093568634665,-1.6916666666666667,0.0
1980-03,0.599307654750194,-0.9354716412243944,0.8764717630240397,1.1981619711214726,0.4911078176999206,-1.4500637619120476,-1.6833333333333333,0.0
1980-04,0.5114945491215115,-1.3844441830346683,1.7515019265788885,1.3106808380392951,0.23645558433975242,-1.0890882992020527,-1.675,0.0
1980-05,0.616466537459247,-0.7367589310285735,2.1543690748615165,1.3410776524307286,-0.17323989363234718,0.10382387510043449,-1.6666666666666667,0.0
1980-06,0.8566908953859874,-0.7729096774139408,1.5463318105900963,1.131295031269906,-0.8794182974106836,0.5420882539778406,-1.6583333333333332,0.0
1980-07,0.8960553910126381,0.09615096483713519,1.3726392289527851,0.86150548606629,-1.0717179436104551,0.3824028077323,-1.65,0.0
1980-08,0.8365039745518075,0.9321742164842917,0.9539200849535842,0.7369364598088207,-1.151269750717873,0.06554842458555567,-1.6416666666666666,0.0
1980-09,0.6770272999617866,0.7889490353680774,1.27050708512172,0.5621991358496263,-1.1368814763024906,-0.12037349346742032,-1.6333333333333333,0.0
1980-10,0.2601673847359722,0.7761431400828738,1.6176657913146764,0.41616968310210284,-1.180226082564573,-0.13960773404284357,-1.625,0.0
1980-11,0.20465335244197755,1.1047513647285536,1.8325735618150774,0.18507472621785953,-1.1557374709642676,-0.006503788961686374,-1.6166666666666667,0.0
1980-12,0.12390566910525805,1.1489247109150904,1.9738827807742456,0.02765430141705615,-1.1880954919058173,-0.056925711299903335,-1.6083333333333334,0.0
1981-01,0.17437297119070772,1.0655816137381309,0.9287833488887318,-0.10944979545858399,-1.2044705135134515,-0.7000357582740846,-1.6,0.0
1981-02,0.010858912433850775,0.5347003140251458,1.5531255230400558,-0.17781953098605208,-1.1794935777471427,-0.9653753523783559,-1.5916666666666666,0.0
1981-03,-0.34342154820600596,0.3435835419222185,1.625818246254628,-0.3920040050785602,-1.1282890292609555,-0.8630900069449873,-1.5833333333333333,0.0
1981-04,-0.23138413757630769,0.1790198634600451,2.0642391563587137,-0.681710616493883,-1.0292491787093319,-0.2729583277147857,-1.575,0.0
1981-05,0.3812889097410514,-0.27386062226130137,1.537952898568479,-0.8691800565141681,-0.3156736909097457,0.7597358248882276,-1.5666666666666667,0.0
1981-06,0.5982983087084849,0.03406719881768555,0.7824920741329262,-0.9138096245741066,0.1586434721376634,0.6910507273882301,-1.5583333333333333,0.0
1981-07,0.11179351660475009,0.8675376840917182,1.522553817015236,-0.9310226948774374,0.39248156586489413,0.6818818072470012,-1.55,0.0
1981-08,-0.09815046007072054,0.5438989543782925,2.0886965211785697,-0.9595506441921493,0.4982860123995485,0.5937750900621612,-1.5416666666666667,0.0
1981-09,-0.12742149528028132,0.11824629098210282,2.006039686370723,-1.028454616053756,0.5563303571276672,0.45410814957551604,-1.5333333333333332,0.0
1981-10,-0.1677953369486411,-0.00017409178121174457,2.025062081230611,-1.089950954296272,0.5600584888812769,0.4171215445269996,-1.525,0.0
1981-11,0.10977482452133214,0.23043062955227997,1.627856359989616,-1.1770289093613067,0.610294500434463,-0.449685226390508,-1.5166666666666666,0.0
1981-12,0.0340738713931576,-0.3101172935295532,1.5873205423715218,-1.0603270839773136,0.81214689834598,-0.44237942906638317,-1.5083333333333333,0.0
1982-01,-0.11732803486319142,-0.19553494796925053,1.017328067819877,-0.9677405849291002,0.9137813059446288,-0.030798041589256822,-1.5,0.0
1982-02,-0.22129067715921774,0.25858397488521,1.7433494716389362,-0.7460545824127636,1.17865050695334,1.1681270663079146,-1.4916666666666667,0.0
1982-03,-0.35149631653967794,0.5561931268901463,1.7293091325756853,-0.7180513264584467,1.3432654614537773,1.4186022985013218,-1.4833333333333334,0.0
1982-04,-0.21725329299238175,-0.16426992567532137,0.8049113252177945,-0.5552168190618976,1.5524962807077483,1.219521108223293,-1.475,0.0
1982-05,0.024989757017776684,-0.12206829845985807,0.4978355224796023,-0.05974828112517454,1.6600280390599933,0.4629457967982615,-1.4666666666666666,0.0
1982-06,-0.06585138673603275,-0.3514288414044296,1.0983997030560668,0.5787197354654411,1.537743056281191,-0.749532547953202,-1.4583333333333333,0.0
1982-07,0.3701861032822525,0.4124028554940631,0.8427296578559055,0.9998769877194004,1.187660474605238,-1.6944832334769204,-1.45,0.0
1982-08,0.8738497780950403,1.2651453897954579,0.9906061321833682,1.448753947076321,0.5897158359900171,-1.1199868016967836,-1.4416666666666667,0.0
1982-09,1.540018165622976,1.6009462488421529,0.8882475312706373,1.4492052149856236,-0.0318610078828809,0.10837556021896155,-1.4333333333333333,0.0
1982-10,1.7368406437562298,1.5395958676244612,0.7623373938647119,1.3246156630684753,-0.4221009943064322,1.330378383404833,-1.425,0.0
1982-11,1.7489527962567375,1.9411957545218503,0.8196310355260412,1.304879122225393,-0.5591925641821485,2.157946478279776,-1.4166666666666667,0.0
1982-12,1.9639435031407533,2.0252983079513145,1.420648130265836,1.2770492031158438,-0.9022300280186785,1.9812432728404425,-1.4083333333333332,0.0
1983-01,2.3717193039911866,1.2999757958955398,0.29130666400081845,1.0495620512610029,-0.9858983075681022,1.6391946966918796,-1.4,0.0
1983-02,2.3545604212821334,1.2149774354639187,-0.0780448361953404,0.7965441088421961,-1.174707484149677,0.7193632484189915,-1.3916666666666666,0.0
1983-03,2.62910254462698,0.8984340340670074,-0.1260537375083912,0.43241627585469694,-1.2666149209072923,0.05776104921198881,-1.3833333333333333,0.0
1983-04,2.8582240960949217,0.6470012629158335,-0.07374215164369911,0.19782997127398064,-1.3179619913519047,-0.5751577496877964,-1.375,0.0
1983-05,2.9611773923492386,0.5333853106527942,0.3395420223955344,-0.4840329048812032,-1.1345851310797725,0.057438281653878306,-1.3666666666666667,0.0
1983-06,2.7552707998406043,0.20995691430776467,0.39842086362852125,-1.0360199386182718,-0.7130234667801425,0.14030087693935614,-1.3583333333333334,0.0
1983-07,2.4827473685791763,0.2941927151875339,0.11489659738352358,-1.255148623142146,-0.47638029948297295,0.36307177984945554,-1.35,0.0
1983-08,2.181962248149896,0.5714388120291984,0.0831926059503771,-1.325160708450034,-0.40720350048337967,0.3952708997036946,-1.3416666666666666,0.0
1983-09,1.7005041862547061,1.2475891175721565,-0.27030689852920836,-1.2392599404090763,-0.1041171061642647,1.0642983987214607,-1.3333333333333333,0.0
1983-10,1.1100367518549445,1.171177793023236,-0.23837645001439642,-1.2409239015975386,-0.03129195276763976,1.0445099185988835,-1.325,0.0
1983-11,0.42267209745112017,0.7009761108760217,-0.6727211326485061,-1.28122734580255,0.3205286939610387,0.4950184046120059,-1.3166666666666667,0.0
1983-12,-0.040617735693307906,1.1840578244559496,-0.6711359330768486,-1.337006642155919,0.35062273363463103,0.01986868541198738,-1.3083333333333333,0.0
1984-01,-0.21220656278383682,1.9437572435195405,-0.22478902511447654,-1.280743279941981,0.5644030718593019,0.4423390543428666,-1.3,0.0
1984-02,-0.26872994111954046,1.2312665748785223,0.2802102669992169,-1.2426457281927767,0.5917314496438646,0.5690334613367501,-1.2916666666666667,0.0
1984-03,-0.41205707904221756,0.14703885282850818,-0.053134557212153856,-1.3256416167768992,0.4480082001132361,-0.00045707552488288253,-1.2833333333333332,0.0
1984-04,-0.6129169413423072,0.1285390216295073,0.12712527979345173,-1.1971085851967862,0.8114351681390425,0.6885233250950351,-1.275,0.0
1984-05,0.061326214519300454,0.31468858669875865,0.15679115749161046,-1.0643611775923931,1.3735895423948599,0.30818212678266876,-1.2666666666666666,0.0
1984-06,0.2975131882792049,0.374963287675859,-0.40776634710006593,-0.6543337500946156,1.8148888101877239,0.14648441949112848,-1.2583333333333333,0.0
1984-07,0.11179351660475009,0.4655910143606966,-0.6376202849903795,-0.2442869869289773,1.9235553836831951,-0.45070388645614956,-1.25,0.0
1984-08,-0.15871122257326017,-0.276498370410973,-0.7687389352746073,0.22855619888687428,1.9355517900080883,-0.7839099466825357,-1.2416666666666667,0.0
1984-09,-0.16375795278180513,0.029691863018946055,-0.9080100404987875,0.6206509377893663,1.8905131351860784,-1.081320873350042,-1.2333333333333334,0.0
1984-10,-0.23441217570143466,-0.6580123728823617,-1.0273529225364182,0.8254715414936984,1.6747208360000492,-1.3264353173484182,-1.225,0.0
1984-11,-0.18596356569940295,0.2182384865118355,-0.9961018452666022,1.3071765005100486,1.0843592426067468,-1.155654912052998,-1.2166666666666666,0.0
1984-12,-0.07796353923654066,-0.17807442649401245,-1.0187475534331356,1.625946891256347,0.7404178141810194,-1.0363525574150096,-1.2083333333333333,0.0
1985-01,-0.43426269195981543,-0.46464086881130445,-1.0470546886413021,1.540836213327994,0.2545784890383494,-0.49292952927298167,-1.2,0.0
1985-02,-0.6876085484287727,-0.8339941690848899,-1.051130916111278,1.1885312344943715,-0.0656114917058438,0.12312313180374174,-1.1916666666666667,0.0
1985-03,-0.6452160146769951,-1.1110564604617095,-1.0377699482930234,1.4513066987551246,-0.38263511995403793,1.487076202280883,-1.1833333333333333,0.0
1985-04,-0.6795337800951008,0.15849939083920045,-0.9732296800184034,1.4182380034342308,-0.6961724634537456,1.773146624319455,-1.175,0.0
1985-05,-0.7945992288499262,0.0694290779590931,-0.8443756005508287,1.3574529008019625,-0.7974193080707048,1.7445449071497505,-1.1666666666666667,0.0
1985-06,-0.5553842169648946,-0.26037326968893915,-0.9166154096020701,1.113475895969803,-0.7025323500285194,1.0578881710562735,-1.1583333333333332,0.0
1985-07,-0.80065530510018,1.649188952032508,-0.8597746821040713,0.7555124468566076,-0.9052971082180431,0.1471348758397106,-1.15,0.0
1985-08,-0.2132159088255458,1.8133798630662854,-1.0230502379847768,0.6478572779213037,-0.8813625603316689,0.22079324600843023,-1.1416666666666666,0.0
1985-09,-0.22330936924263575,1.7136609587322555,-1.0850994783610781,0.513457327640049,-1.011181095902827,0.0868146163052283,-1.1333333333333333,0.0
1985-10,-0.4494028825854503,1.1776682844862048,-1.0049336714515502,0.13814218253322552,-1.12494959923756,-0.27083062574138705,-1.125,0.0
1985-11,-0.6098889032171803,0.5895613651248501,-1.0364112058030315,-0.2744829105825967,-1.0924387320388822,-0.03858444180244964,-1.1166666666666667,0.0
1985-12,-0.21927198507579976,0.31766204586436747,-1.040034519109677,-0.5060173409405913,-1.076411868335964,0.2502726546693143,-1.1083333333333334,0.0
1986-01,-0.13852430173908029,0.22734443835594514,-1.0708326822161622,-0.4617029623132172,-1.3335932533655348,-0.4725638308953323,-1.1,0.0
1986-02,-0.37471127549898475,0.9662396622293504,-0.8543397121441034,-0.41550550236659184,-1.4798760566155935,-1.064311762404696,-1.0916666666666666,0.0
1986-03,-0.3827860438326567,1.9198494418875467,-0.9632655684251288,-0.7360769773582183,-1.4070752380713019,-0.9965690953591209,-1.0833333333333333,0.0
1986-04,-0.2757953634115034,0.04592827861670373,-0.9754942508350566,-1.0508168525980162,-1.255130054475191,-0.3734991850380939,-1.075,0.0
1986-05,-0.050711196110397844,-0.14330595234446972,-1.0033484718798926,-1.26631596248007,-0.8584816799137299,0.08411909535729768,-1.0666666666666667,0.0
1986-06,-0.17889814340744,0.3743088666977952,-1.0950635899543528,-1.4431478205117128,-0.34017070817523026,-0.3545047837486338,-1.0583333333333333,0.0
1986-07,0.279344959528443,0.14615672033332083,-1.0384493195380193,-1.4519700662572947,-0.16196553803178648,-0.35972096765632294,-1.05,0.0
1986-08,0.22988700348470237,-0.9086074718767806,-1.0880434204227274,-1.5346780279689738,-0.1490880181997074,-0.6564176586453246,-1.0416666666666667,0.0
1986-09,0.30760664869629484,-0.7896206513265416,-1.1009514740776514,-1.5286988814165,-0.1391178974603612,-0.5645645140786103,-1.0333333333333332,0.0
1986-10,0.7032702970462203,-0.2674690405043352,-0.8371289739375379,-1.4920170055119513,-0.06931562500807459,-0.3784639698346206,-1.025,0.0
1986-11,1.0191956081011353,-0.3733855045136098,-0.9777588216517101,-1.298390013356482,0.34963753992391466,0.3663543382370565,-1.0166666666666666,0.0
1986-12,0.9091768895548551,0.08420035597696973,-1.0819290792177634,-1.1905793508745357,0.5451053357755553,0.7635738763696683,-1.0083333333333333,0.0
1987-01,0.8021862091337016,0.2158963904550344,-1.0855523925244088,-1.2635690566920446,0.5028028492046157,0.4585609031909164,-1.0,0.0
1987-02,1.1221489043554527,-0.5262318929142865,-1.0941577616276916,-1.205556904828929,0.569941418583035,0.19432593904971432,-0.9916666666666667,0.0
1987-03,1.1827096668579922,-0.760442540514989,-1.023276695066442,-1.1156581553900444,0.7808156581628378,0.06059905406783977,-0.9833333333333333,0.0
1987-04,1.1372890949810877,-0.5995386342340768,-0.7739474481529101,-0.9716741017284026,1.233316874833221,0.26174223976216215,-0.975,0.0
1987-05,1.6591209985446371,-0.48609371391125,-0.6874408429567526,-0.11524389580248715,1.7249823421375288,0.7541269988195495,-0.9666666666666667,0.0
1987-06,1.7974014062587693,-1.782993639050045,-0.8772118773923021,0.5649287732631517,1.5131673601213549,-1.0850841591249032,-0.9583333333333334,0.0
1987-07,2.0749715677287424,-1.238190332602267,-0.7429228279647593,0.9795987323357771,1.0819581883502314,-2.349332871019915,-0.95,0.0
1987-08,1.9033827406382136,-0.9264384993694004,-0.636714456663718,1.287060877431882,0.1677550775582069,-0.5789057775259221,-0.9416666666666667,0.0
1987-09,1.7974014062587693,-0.8791881011590668,-0.7424699138014287,1.3017939363056714,-0.39972776112347924,0.7705754442178341,-0.9333333333333333,0.0
1987-10,1.9387098520980286,-0.47995315277818273,-0.5293737999543501,1.1864879930380692,-0.591507234059277,1.6331687022190293,-0.9249999999999999,0.0
1987-11,1.8327285177185841,-0.5635921365914918,-0.49812272268453384,1.0766192552128904,-0.5324441626573412,1.496976840154147,-0.9166666666666666,0.0
1987-12,1.5834200454164624,-0.8305786168015619,-0.652339995298626,0.9572257456444566,-0.37598865100523626,1.782521264539664,-0.9083333333333333,0.0
1988-01,1.203905933733881,-0.10789487362337292,-0.38512063893353254,0.8290308837572281,-0.5522730906973484,1.2992599446956132,-0.9,0.0
1988-02,1.21500874019268,-0.1561105564141601,-0.42860039861327665,0.368483487462263,-0.6421483848105981,0.6867703467284647,-0.8916666666666666,0.0
1988-03,1.0504853353941142,-1.0774653923099573,-0.19625543282464442,-0.049277733270019324,-0.7564971058032495,0.5033417662670169,-0.8833333333333333,0.0
1988-04,0.6336254201682997,-1.4854327395338536,0.0018945136325223195,-0.3921151793494564,-0.7294779787622309,0.4005148313902867,-0.875,0.0
1988-05,0.41661602120086616,-1.0352784008884826,-0.11450442634345907,-0.8048406731795203,-0.8015830870078343,0.6397259769133444,-0.8666666666666667,0.0
1988-06,0.31164403286313086,-0.08284287475572881,0.41449931642675947,-0.9817359566962099,-0.6354840105491423,0.6004334057067863,-0.8583333333333333,0.0
1988-07,0.11885893889671308,0.0648727459014229,0.6966648401817651,-1.158727144206575,-0.4462782161165424,0.7857671523366953,-0.85,0.0
1988-08,-0.7067861232212437,-0.4158742871127544,0.7048172951217174,-1.3320895996861173,-0.6357432410213391,0.17713879632490803,-0.8416666666666667,0.0
1988-09,-1.2346741030350472,-0.714522525170536,0.6246514882121889,-1.378032370846937,-0.6946104787518982,-0.11367288078999194,-0.8333333333333334,0.0
1988-10,-1.3941507776250683,-0.758005950410352,0.9224425506021025,-1.3713939282046925,-0.6235156730553995,-0.11284146919655479,-0.825,0.0
1988-11,-1.599048024091994,-0.6919503401411637,0.597250181330684,-1.0897013082177203,-0.40926775091249645,1.3175278791471903,-0.8166666666666667,0.0
1988-12,-1.4173657365843748,0.4386063828846997,1.4274418427157962,-1.0071366357379925,-0.40415526094915627,1.9846171401346067,-0.8083333333333333,0.0
1989-01,-1.5606928745070523,1.2116185471255092,2.1274206821433417,-1.2403346212440909,-0.5577205461076463,0.9505603369739031,-0.8,0.0
1989-02,-1.419384428667793,0.8814055594924407,1.9054927421113148,-1.2654927845361124,-0.7578733983714335,-0.18421002656240512,-0.7916666666666666,0.0
1989-03,-1.2094404519923225,0.6599787566622498,1.6215155617029868,-1.3214113735726063,-0.8547874106675379,-0.22891650733476632,-0.7833333333333333,0.0
1989-04,-1.3527675899149996,0.4454900711708546,1.3751302568511041,-1.4572286490472608,-0.5336653101638222,-0.28761485747781795,-0.775,0.0
1989-05,-1.1428236132395289,0.20530891297502465,1.4455584092490226,-1.4665757493219134,0.025453745912730447,-0.330989604891985,-0.7666666666666666,0.0
1989-06,-0.8491039151022117,0.20899776122763072,2.522135375486018,-1.2154683156109896,0.8657081515915704,0.2192766782213869,-0.7583333333333333,0.0
1989-07,-0.48472999404526507,0.28835667890069416,1.3117222739848104,-1.0673220597724065,1.2852546180484372,0.8489776583322288,-0.75,0.0
1989-08,-0.33433743383062503,0.8688735535206934,2.0189477400256473,-0.5073147557703412,1.4395461358086783,1.1535872193572483,-0.7416666666666667,0.0
1989-09,-0.5422627184226776,1.186036611724906,2.139196450389939,-0.45373033234600635,1.5559171023095764,0.8620088504981648,-0.7333333333333333,0.0
1989-10,-0.5806178680076195,0.891529327438783,1.710060280634132,-0.013187136453252011,1.6291662712881692,0.5573818059230383,-0.725,0.0
1989-11,-0.39287950424974666,-0.08021816834547438,2.1715798130680817,0.4412330564031047,1.62824062962126,0.5171465141572222,-0.7166666666666667,0.0
1989-12,-0.42315988550101646,0.5659427688231262,1.688999772039256,1.1618130878417374,1.5434182989305594,-0.15991823092013532,-0.7083333333333334,0.0
1990-01,-0.1526551463230062,0.26380432731731845,1.6294415595612735,1.2369648725340296,1.0768293906204285,-1.4193898210349334,-0.7,0.0
1990-02,0.037101909518284605,-0.2991530800244142,1.0318213210464589,1.3379812599013876,1.0080209789637546,-1.2969508590627816,-0.6916666666666667,0.0
1990-03,0.1602421266067818,-0.3352144175261655,1.2949644499415762,1.5593788761130791,0.30794290239592265,-0.5714839351312841,-0.6833333333333333,0.0
1990-04,0.4892889362039136,-0.05071248659163301,1.2870384520832892,1.4279172023059208,-0.15681430245368752,0.2415978087566962,-0.675,0.0
1990-05,0.8859619305955481,-0.19021884867903197,1.437632411390736,1.0793221722507251,-0.5933007768049345,0.5744937064537382,-0.6666666666666666,0.0
1990-06,0.3944104082832683,-0.33030785763242354,1.0777921086245215,1.0870585475206258,-0.9461318868495991,0.9058494754931469,-0.6583333333333333,0.0
1990-07,0.585176810166268,0.44877309765241724,1.2870384520832892,0.8200114809959939,-0.840341838887917,0.4755236752465893,-0.65,0.0
1990-08,0.4095505989089032,0.17644905430628247,2.1324027379399793,0.7990298016660936,-0.9833663302731175,-0.163125400833857,-0.6416666666666666,0.0
1990-09,0.04214863972682956,0.1391343038679808,1.1375767781841692,0.8923799085615252,-0.9710126990309393,0.33607136471526716,-0.6333333333333333,0.0
