,pre,post,enso,trop,solar,qbo_pcaA,qbo_pcaB,qbo_pcaC
1982-06,-1.4583333333333333,0.0,0.013000000000000001,-0.8581416697766002,159.62,,,
1982-07,-1.45,0.0,0.445,1.114156157882121,148.33,,,
1982-08,-1.4416666666666667,0.0,0.9440000000000001,3.3160315903680555,154.86,,,
1982-09,-1.4333333333333333,0.0,1.604,4.183106506888237,150.34,,,
1982-10,-1.425,0.0,1.7990000000000002,4.024693044743358,144.78,,,
1982-11,-1.4166666666666667,0.0,1.811,5.061668320490483,147.31,,,
1982-12,-1.4083333333333332,0.0,2.024,5.278830404890769,173.85,,,
1983-01,-1.4,0.0,2.428,3.40596754689696,123.98,,,
1983-02,-1.3916666666666666,0.0,2.411,3.186492389850528,107.67,,,
1983-03,-1.3833333333333333,0.0,2.6830000000000003,2.3691423564991396,105.55,,,
1983-04,-1.375,0.0,2.91,1.7199151637062045,107.86,,,
1983-05,-1.3666666666666667,0.0,3.012,1.4265462229491561,126.11,,,
1983-06,-1.3583333333333334,0.0,2.8080000000000003,0.5914183720042416,128.71,,,
1983-07,-1.35,0.0,2.5380000000000003,0.8089245160420688,116.19,,,
1983-08,-1.3416666666666666,0.0,2.24,1.5248045675612474,114.79,,,
1983-09,-1.3333333333333333,0.0,1.7630000000000001,3.2706993559132655,99.18,,,
1983-10,-1.325,0.0,1.178,3.0733968741907916,100.59,,,
1983-11,-1.3166666666666667,0.0,0.49700000000000005,1.8592841841492458,81.41,,,
1983-12,-1.3083333333333333,0.0,0.038,3.106654538304582,81.48,,,
1984-01,-1.3,0.0,-0.132,5.068282368069589,101.19,-419.2349793081716,152.8273407140129,38.08127158551643
1984-02,-1.2916666666666667,0.0,-0.188,3.228552747403512,123.49,-406.2856302603495,160.1447188015185,46.840506792760316
1984-03,-1.2833333333333332,0.0,-0.33,0.42895698623050293,108.77,-434.7931969531389,122.93558866431675,-4.028470231264696
1984-04,-1.275,0.0,-0.529,0.38118837825835783,116.73,-389.7285694594888,217.4970348055601,56.76196811031056
1984-05,-1.2666666666666666,0.0,0.139,0.8618471206180516,118.04,-341.5224140980032,361.83034750220924,28.04643106614756
1984-06,-1.2583333333333333,0.0,0.373,1.0174830575431884,93.11,-200.10518338269154,472.916577633921,11.125514316337505
1984-07,-1.25,0.0,0.18899999999999997,1.251493860174108,82.96,-61.18827591672708,497.37316655610294,-43.354464871419246
1984-08,-1.2416666666666667,0.0,-0.079,-0.6646629155354304,77.17,98.12138092922702,496.6773511517893,-74.52441807243461
1984-09,-1.2333333333333334,0.0,-0.084,0.12595409433238558,71.02,229.9293118285308,482.0081572116999,-102.86777447367876
1984-10,-1.225,0.0,-0.154,-1.649774218654997,65.75,297.41985417696327,423.95013362353785,-122.79193256426345
1984-11,-1.2166666666666666,0.0,-0.106,0.6128023063630934,67.13,454.33584537989975,263.9750987405294,-88.6878490139283
1984-12,-1.2083333333333333,0.0,0.001,-0.41052141870406444,66.13,559.4349821861252,171.57563945215392,-76.59547300110054
1985-01,-1.2,0.0,-0.35200000000000004,-1.1504676319303968,64.88,527.8251064421819,45.57924029575571,-27.626975473152815
1985-02,-1.1916666666666667,0.0,-0.603,-2.1041786584904543,64.7,407.47328474776964,-34.13826827923786,22.451302971003322
1985-03,-1.1833333333333333,0.0,-0.561,-2.819584103993023,65.29,493.2834472758759,-116.0658051089107,135.3066358574154
1985-04,-1.175,0.0,-0.595,0.4585493615064564,68.14,480.8657362293588,-196.1933799869839,152.2606190916353
1985-05,-1.1666666666666667,0.0,-0.7090000000000001,0.22855997337863698,73.83,460.4150273488726,-221.32203688028528,144.5995934559722
1985-06,-1.1583333333333332,0.0,-0.47200000000000003,-0.6230261240092574,70.64,378.74440717667005,-195.8762055071074,89.02743408561814
1985-07,-1.15,0.0,-0.715,4.307674496262166,73.15,257.8812507209961,-246.67125974099991,7.778480234614709
1985-08,-1.1416666666666666,0.0,-0.133,4.731633567963613,65.94,221.79696189976988,-239.67963750966476,14.606136567706589
1985-09,-1.1333333333333333,0.0,-0.14300000000000002,4.474148340271299,63.2,175.88118296986704,-272.46239004499256,2.2672423594565934
1985-10,-1.125,0.0,-0.36700000000000005,3.090156040201876,66.74,48.62668801472484,-300.21301916379,-23.309919528965235
1985-11,-1.1166666666666667,0.0,-0.526,1.571599001789778,65.35,-90.91124316098458,-289.1640336505988,5.0537995001950025
1985-12,-1.1083333333333334,0.0,-0.139,0.8695249206841851,65.19,-169.9062231194287,-283.9227476188345,40.29954321776767
1986-01,-1.1,0.0,-0.059000000000000004,0.6363148800279816,63.83,-156.57671086629816,-352.1134528370763,-20.005293740681754
1986-02,-1.0916666666666666,0.0,-0.293,2.5442239794150794,73.39,-141.26954489617327,-390.8085977690832,-75.5011240369068
1986-03,-1.0833333333333333,0.0,-0.301,5.006549782980045,68.58,-248.8557450518441,-369.6530210126239,-66.55077968466072
1986-04,-1.075,0.0,-0.195,0.16787831316547397,68.04,-354.0837842397071,-327.0274796988732,-12.62983308692524
1986-05,-1.0666666666666667,0.0,0.027999999999999997,-0.3207453773135427,66.81,-422.88800251063805,-219.94710456874313,13.456085641343872
1986-06,-1.0583333333333333,0.0,-0.099,1.0157932702789907,62.76,-478.2511608623534,-82.6640039373703,-34.553502025441475
1986-07,-1.05,0.0,0.355,0.42667922267207814,65.26,-480.17665539636437,-35.781977984482815,-36.79010262095751
1986-08,-1.0416666666666667,0.0,0.306,-2.29683844939521,63.07,-508.4210296680363,-32.43685743934789,-58.90388036990774
1986-09,-1.0333333333333332,0.0,0.38299999999999995,-1.9896013333601559,62.5,-506.1719040328293,-29.688166769168976,-52.029436687229406
1986-10,-1.025,0.0,0.775,-0.6413481881780996,74.15,-493.09538701696005,-11.211701721816251,-38.610176260660545
1986-11,-1.0166666666666666,0.0,1.088,-0.9148361996432044,67.94,-426.04501226835157,97.38259134222834,27.726071812477155
1986-12,-1.0083333333333333,0.0,0.9790000000000001,0.26670104511563864,63.34,-389.0873313302082,147.69631330616386,64.57363805108677
1987-01,-1.0,0.0,0.873,0.606754755595361,63.18,-413.7891761481881,136.71205339317865,39.31621377785547
1987-02,-0.9916666666666667,0.0,1.19,-1.3095024605907355,62.8,-393.7118388499929,153.67022528847033,15.290629670548551
1987-03,-0.9833333333333333,0.0,1.25,-1.91426022771806,65.93,-362.640006780053,207.73536360555525,5.34666612433099
1987-04,-0.975,0.0,1.205,-1.4987885654287965,76.94,-312.18032765058433,323.63626575595265,31.2751984993663
1987-05,-0.9666666666666667,0.0,1.722,-1.2058612480365696,80.76,-19.762120895142587,445.51335686143244,65.04765384222834
1987-06,-0.9583333333333334,0.0,1.859,-4.554600133092194,72.38,208.20058750614817,383.27994664432816,-95.87711806168093
1987-07,-0.95,0.0,2.134,-3.14785780730071,78.31,343.65769704905966,264.1472617125554,-187.88042866004753
1987-08,-0.9416666666666667,0.0,1.964,-2.3428801323096735,83.0,441.22719519425476,23.85463882624929,-29.27405113136051
1987-09,-0.9333333333333333,0.0,1.859,-2.2208743840215988,78.33,442.6295963436895,-121.2999433610705,79.87748421839757
1987-10,-0.9249999999999999,0.0,1.999,-1.1900056407967412,87.74,402.8139316296286,-167.66096950651655,144.62873097874444
1987-11,-0.9166666666666666,0.0,1.8940000000000001,-1.405970737234071,89.12,367.2856706072781,-150.5386332992746,124.83991061715183
1987-12,-0.9083333333333333,0.0,1.6469999999999998,-2.095359325152998,82.31,328.1813274440937,-108.55010435135434,149.9128448588563
1988-01,-0.9,0.0,1.271,-0.22931005992587927,94.11,284.2724622073141,-153.7461918097673,106.10530476665704
1988-02,-0.8916666666666666,0.0,1.2819999999999998,-0.35380827964297623,92.19,128.91087066288648,-174.81373941856964,57.224217326475355
1988-03,-0.8833333333333333,0.0,1.119,-2.732848254965745,102.45,-13.676091486933421,-202.88909813598426,54.785888912600626
1988-04,-0.875,0.0,0.706,-3.786265016737431,111.2,-129.17873370328417,-193.8446591736083,49.97684391669026
1988-05,-0.8666666666666667,0.0,0.491,-2.6239167823993625,106.06,-268.66617820196564,-209.38420938412338,72.03246585378393
1988-06,-0.8583333333333333,0.0,0.387,-0.16462303116576038,129.42,-326.29388353769554,-163.83666932937595,60.633936439514855
1988-07,-0.85,0.0,0.196,0.21679502063325629,141.88,-384.39935379772845,-112.24701170623673,71.79567787452754
1988-08,-0.8416666666666667,0.0,-0.622,-1.0245469303714856,142.24,-444.3303529643671,-161.66033649902806,26.002744002391296
1988-09,-0.8333333333333334,0.0,-1.145,-1.79568967496715,138.7,-460.2316565861704,-177.14056452901747,2.3216785577367913
1988-10,-0.825,0.0,-1.3030000000000002,-1.9079686828793427,151.85,-457.3048160571967,-158.33581347090333,-0.3535178408288318
1988-11,-0.8166666666666667,0.0,-1.506,-1.7374057995012464,137.49,-361.1851062718666,-102.58419022373579,118.7476549849086
1988-12,-0.8083333333333333,0.0,-1.3259999999999998,1.1818165605066753,174.15,-333.83268545054926,-101.23073605659287,177.1971844461523
1989-01,-0.8,0.0,-1.4680000000000002,3.1778193690789465,205.06,-412.764932358777,-140.70051870426425,88.57650505579109
1989-02,-0.7916666666666666,0.0,-1.328,2.3251729538831825,195.26,-422.7101537903939,-194.63987972727182,-4.286949096438783
1989-03,-0.7833333333333333,0.0,-1.12,1.753424486281375,182.72,-442.10105335128213,-219.42719447063718,-8.283116135599762
1989-04,-0.775,0.0,-1.262,1.1995910041546551,171.84,-484.82615799180945,-133.66948105804482,-22.890889795179596
1989-05,-0.7666666666666666,0.0,-1.054,0.5794167190632322,174.95,-484.19938609458274,13.433787122198124,-34.12148364110436
1989-06,-0.7583333333333333,0.0,-0.763,0.5889417327864379,222.49,-395.5207088661382,230.62712691261797,19.97303867572141
1989-07,-0.75,0.0,-0.402,0.7938552255983637,169.04,-343.468910747971,339.5151500053936,74.86669417342088
1989-08,-0.7416666666666667,0.0,-0.253,2.292813929958612,200.27,-153.05316924755246,376.28657287049043,90.24121388431931
1989-09,-0.7333333333333333,0.0,-0.45899999999999996,3.111763985644629,205.58,-134.0309187127554,405.32122976478666,66.60902387665922
1989-10,-0.725,0.0,-0.49700000000000005,2.351313641169881,186.63,14.808400187977542,420.76808554833053,38.26392483583484
1989-11,-0.7166666666666667,0.0,-0.311,-0.1578457492433074,207.01,167.94382789535774,417.35987338213687,31.49730900966814
1989-12,-0.7083333333333334,0.0,-0.341,1.510613176813692,185.7,411.00747286287384,389.88665956007986,-35.5262768441669
1990-01,-0.7,0.0,-0.073,0.7304583413260417,183.07,431.42561036112005,263.4022145536321,-118.66908915015046
1990-02,-0.6916666666666667,0.0,0.115,-0.7231598785945152,156.68,464.43122477086126,244.45972623367769,-105.76257647033023
1990-03,-0.6833333333333333,0.0,0.237,-0.8162742359928359,168.3,534.8469462242631,59.42406232024182,-36.377862582188556
1990-04,-0.675,0.0,0.563,-0.08165881923898155,167.95,487.342112309015,-59.79758070699908,33.38396001753396
1990-05,-0.6666666666666666,0.0,0.956,-0.44187965847198996,174.6,366.85116861918146,-169.08666244556215,57.2885217732827
1990-06,-0.6583333333333333,0.0,0.469,-0.803604956282399,158.71,367.8484383698251,-259.50063612882013,78.61021269687265
1990-07,-0.65,0.0,0.6579999999999999,1.2080681412308252,167.95,279.14488351045554,-230.48635931870774,42.03257344487856
1990-08,-0.6416666666666666,0.0,0.484,0.504897375613595,205.28,271.6632199313198,-268.36266460253154,-14.429126907787923
1990-09,-0.6333333333333333,0.0,0.12,0.4085465675390907,161.35,303.3393603564147,-264.90121998880096,25.364581942650695
1990-10,-0.625,0.0,0.131,1.1686284425625928,162.76,234.09380379094912,-278.50656480448185,-58.72992580619175
1990-11,-0.6166666666666667,0.0,0.37799999999999995,1.8203719055147047,162.24,102.1410152394886,-342.60711166071,-112.22083156124187
1990-12,-0.6083333333333333,0.0,0.285,1.9755434815882182,178.69,-18.8493245946512,-336.7747543093929,-112.04077552586088
1991-01,-0.6,0.0,0.389,0.3906668844677199,199.89,-57.38671295073119,-302.8224882110258,-116.66989283471864
1991-02,-0.5916666666666667,0.0,0.348,-0.38774345564462465,213.49,-53.538788013480726,-348.34657631005473,-127.81876020779539
1991-03,-0.5833333333333334,0.0,0.313,-0.30078831349732127,204.86,-93.74127559549646,-292.92525681785486,-155.83424746211242
1991-04,-0.575,0.0,0.314,-0.04779287292844003,180.06,-236.3411795028517,-266.9709330565293,-53.3200944826793
1991-05,-0.5666666666666667,0.0,0.402,-1.1779444280755627,175.05,-334.6340018324286,-145.57828943818978,-18.994644840038283
1991-06,-0.5583333333333333,0.0,0.45399999999999996,-3.4375398426496275,191.99,-406.1314547585179,10.537447288906229,-67.81915680965221
1991-07,-0.55,0.0,0.748,-0.28591336144341994,197.01,-425.5844349667062,91.0134607483715,-135.6901536873703
1991-08,-0.5416666666666666,0.0,1.1,1.8296659894995315,193.97,-393.99192948010943,106.1084236864655,-142.58893053314003
1991-09,-0.5333333333333333,0.0,1.023,1.2969956712830282,164.29,-366.5372717733991,110.01144686240028,-111.7299007540752
1991-10,-0.525,0.0,1.024,4.034484754501975,179.98,-310.42131747955165,142.93538851205085,-22.164149296627567
1991-11,-0.5166666666666666,0.0,0.76,2.4165294210052224,151.49,-166.34025531045418,270.2778540264184,155.31538393574507
1991-12,-0.5083333333333333,0.0,1.0090000000000001,2.183043462514732,195.25,6.720052731398326,345.2010611219221,219.83139760938374
1992-01,-0.5,0.0,1.189,1.6173794468874547,189.57,-17.6879989868364,326.9012245379784,200.4891209043671
1992-02,-0.49166666666666664,0.0,1.32,2.485473985772913,203.82,-16.728709409871957,333.32460597846256,209.14717160729845
1992-03,-0.48333333333333334,0.0,1.743,1.7532163556921319,152.69,6.995228093841672,346.2175008147047,203.6577644883836
1992-04,-0.475,0.0,1.87,-0.47265414510454207,143.71,71.18477313299498,369.9416328691541,148.2891216449753
1992-05,-0.4666666666666667,0.0,1.9909999999999999,-0.14870841162547777,115.34,197.37171536767906,362.0676230508939,-29.244279240969025
1992-06,-0.4583333333333333,0.0,2.258,-1.0297852624697725,108.4,252.93552631563216,370.5049804129522,-161.38597266377187
1992-07,-0.45,0.0,2.112,1.700452310067618,122.85,313.6120538463923,281.49997427211906,-176.32015816413346
1992-08,-0.44166666666666665,0.0,1.7480000000000002,3.375082574220855,112.61,471.36821641350303,237.73831228637837,-140.4566830004082
1992-09,-0.43333333333333335,0.0,1.018,3.9604679351843544,106.21,498.42930627802707,100.88611514253712,-52.77901818381883
1992-10,-0.425,0.0,0.57,2.829716467691,117.66,499.4338179508025,23.70695155887962,-5.509905844314202
1992-11,-0.4166666666666667,0.0,0.49700000000000005,4.294608040644306,127.82,534.7429366728605,-84.12323644473109,97.71179384026733
1992-12,-0.4083333333333333,0.0,0.6409999999999999,3.582580372395199,121.27,490.5469547659178,-208.92673895677675,137.49144957743783
1993-01,-0.4,0.0,0.5820000000000001,4.289601690302462,105.43,444.6483014937411,-217.5133411916237,133.6278115395037
1993-02,-0.39166666666666666,0.0,0.648,5.684895356243885,125.22,483.8448714307326,-242.7866867845402,125.08484264105076
1993-03,-0.3833333333333333,0.0,0.687,5.175971208552184,121.51,432.19380001644635,-258.7523613109341,71.99991135626475
1993-04,-0.375,0.0,0.9740000000000001,4.267854782134762,105.0,237.0289255597772,-291.1866157079618,-31.09681171873049
1993-05,-0.36666666666666664,0.0,0.99,2.0713379496619666,103.39,-103.11028971705898,-317.0227103593241,-53.08327147374296
1993-06,-0.35833333333333334,0.0,1.4169999999999998,0.1293581324242865,101.49,-306.6704942898348,-255.59109927575574,0.1905581475300547
1993-07,-0.35,0.0,2.019,0.12760522630480864,92.0,-353.28226203860294,-202.29795554335348,-5.573232566647673
1993-08,-0.3416666666666667,0.0,1.591,-0.2834127459933171,86.39,-367.64408583674896,-192.10777367377295,-12.158306111165345
1993-09,-0.3333333333333333,0.0,1.17,1.1843567739170453,79.1,-414.84749327431894,-181.136803077241,-0.21851208987387558
1993-10,-0.325,0.0,1.042,0.42499413032142286,89.72,-430.9029010771131,-130.39271179144012,-10.384924312954428
1993-11,-0.31666666666666665,0.0,0.992,0.11354327598569114,84.43,-465.87869247246584,-34.37173951061388,-29.156791234221107
1993-12,-0.30833333333333335,0.0,1.069,-1.1801277087442656,91.36,-424.3737706290979,20.246827847860356,0.7030409330314192
1994-01,-0.3,0.0,0.8340000000000001,-0.12347656482111802,100.2,-462.10235764763235,16.130459672080647,-59.91918165124929
1994-02,-0.2916666666666667,0.0,0.589,0.21265005157107453,87.45,-461.8115729763173,25.64937751848298,-62.950408406041234
1994-03,-0.2833333333333333,0.0,0.353,0.7581472051206646,80.55,-489.85411880124985,66.37022436213452,-82.25490145600592
1994-04,-0.275,0.0,0.182,-0.23763130001290733,71.71,-510.0206854724457,131.30592394785955,-145.91899969569417
1994-05,-0.26666666666666666,0.0,0.157,-1.4835000189523981,73.51,-427.77193313784556,301.5447415884507,-114.24640323633655
1994-06,-0.2583333333333333,0.0,0.473,-2.0020306024638472,71.77,-218.20779495991007,477.934537439651,37.953357515254645
1994-07,-0.25,0.0,0.585,-1.2791540181195273,74.83,-27.592821407737823,520.834834478098,9.87729334924855
1994-08,-0.24166666666666667,0.0,0.7879999999999999,0.09748989756363358,70.21,196.32503974751,494.845532004429,-84.24158929146597
1994-09,-0.23333333333333334,0.0,0.88,-0.9267775256084718,71.92,346.56605958608304,440.30006721941186,-128.75982798191862
1994-10,-0.225,0.0,0.773,0.5105266896103018,78.41,438.0689977635183,245.6739716943279,-106.67516086818917
1994-11,-0.21666666666666667,0.0,0.9079999999999999,-0.9104150714761516,71.24,515.7248473851336,47.42828930750486,-11.552521137592818
1994-12,-0.20833333333333334,0.0,1.4069999999999998,-1.3977433484661645,73.34,522.2397701624533,-108.9739081789173,72.9705822700111
1995-01,-0.2,0.0,1.2990000000000002,-0.6059304938745242,72.01,486.2156776431158,-193.37055516187095,153.43044142958576
1995-02,-0.19166666666666665,0.0,1.237,0.3064234872343832,75.15,330.49583165713136,-145.20518391452075,88.89197530867119
1995-03,-0.18333333333333332,0.0,1.22,0.8914570462766562,75.77,296.26216722362796,-136.70198174940117,63.17387757778565
1995-04,-0.175,0.0,0.946,-1.2291589810104,70.39,303.17665667196303,-205.2644728857902,-18.76321139274782
1995-05,-0.16666666666666666,0.0,0.853,-1.9433840797061208,69.43,158.7946023188078,-361.2060059342484,-124.05562201036709
1995-06,-0.15833333333333333,0.0,0.469,-2.415548925302531,70.29,11.364829804212231,-385.62354627682976,-125.42284816658517
1995-07,-0.15,0.0,0.5760000000000001,-0.9747327345389039,68.68,-104.65972291940759,-352.79931643931803,-129.05740827645621
1995-08,-0.14166666666666666,0.0,0.508,-0.6623015472854519,68.07,-168.05245582103728,-309.7334993074923,-147.87816694241585
1995-09,-0.13333333333333333,0.0,0.207,-2.102055041302421,65.48,-184.63323443429977,-260.89332984972134,-118.55888520988006
1995-10,-0.125,0.0,-0.14300000000000002,0.05710078770283644,69.71,-232.39257799736995,-191.50220008910918,-73.04314703963995
1995-11,-0.11666666666666667,0.0,-0.426,-0.2811789031445926,65.32,-260.79159316654426,-99.43062636109275,-31.087437785673863
1995-12,-0.10833333333333334,0.0,-0.47700000000000004,0.657256426890541,63.26,-259.07188155946056,-29.913473823049245,54.359386162655454
1996-01,-0.1,0.0,-0.478,2.2524027405592477,64.92,-355.5749603555319,-40.663685527470555,-11.012928362544102
1996-02,-0.09166666666666666,0.0,-0.5539999999999999,1.4877425650440301,63.26,-395.14978470434806,-41.48240919956642,-19.128823883038823
1996-03,-0.08333333333333333,0.0,-0.612,-0.33095022408420505,62.99,-432.93274753001975,4.108632297872458,-27.01815467735532
1996-04,-0.075,0.0,-0.58,-2.1155708421475055,62.95,-469.6398567947509,76.26789146594649,-47.775114481332146
1996-05,-0.06666666666666667,0.0,-0.23800000000000002,-2.543708357230699,64.54,-480.9886783104398,208.83280118618646,-132.72437915455436
1996-06,-0.058333333333333334,0.0,-0.386,-3.6849705733986866,64.87,-330.7797205388983,415.7201573429152,10.188300822538743
1996-07,-0.05,0.0,-0.044000000000000004,-4.6926490465800015,66.43,-294.153713299306,440.70210624263774,-6.8114075451824485
1996-08,-0.041666666666666664,0.0,0.068,-4.318991226466579,66.85,-194.46234609889623,496.3903445609542,25.688803579744384
1996-09,-0.03333333333333333,0.0,-0.204,-4.231591952595707,63.16,15.223385272243567,512.8285431698104,16.090117710393713
1996-10,-0.025,0.0,-0.374,-1.9760473067569677,61.9,218.14446590222553,489.28440096848885,-32.80636807258627
1996-11,-0.016666666666666666,0.0,-0.43700000000000006,-0.5473598246285007,69.53,372.6935792281896,453.7268133872242,-12.109520718884957
1996-12,-0.008333333333333333,0.0,-0.349,-2.050266724789722,66.0,491.8970599041538,272.54322694914833,-107.53434079349627
1997-01,0.0,0.0,-0.146,-1.064448875346514,64.12,479.46826056022684,195.89684169458323,-69.54871949915572
1997-02,0.0,0.008333333333333333,-0.336,0.6012610326999095,64.7,490.0698816872965,89.70023415770527,-19.875153600264152
1997-03,0.0,0.016666666666666666,-0.49,-0.08463112437536324,65.28,523.8433469497368,38.344187500544315,14.156696041575755
1997-04,0.0,0.025,-0.621,0.009359663251828465,67.58,510.4535847180359,-127.02949521934573,120.98655182579787
1997-05,0.0,0.03333333333333333,-0.252,-2.079379573700919,68.78,465.3450992870165,-177.0171411518418,139.92586314520173
1997-06,0.0,0.041666666666666664,0.5429999999999999,-1.9984889916048019,66.76,426.9256028946696,-244.54969950787435,140.93570422337476
1997-07,0.0,0.05,1.14,-1.6257049066049234,66.21,281.0212377901389,-272.12222810774114,83.1482268922847
1997-08,0.0,0.058333333333333334,2.292,-1.7067692437225617,72.93,227.18153427523438,-283.93793334300034,42.27854410014551
1997-09,0.0,0.06666666666666667,2.805,-1.9661753304338419,87.4,181.25537016667997,-291.84841136187316,-42.47068527397728
1997-10,0.0,0.075,3.04,-0.8578994567203466,76.01,34.82530334459875,-294.6052286042425,-76.61362832274432
1997-11,0.0,0.08333333333333333,3.0439999999999996,-1.352197369387639,87.13,-110.19161649905783,-242.83538208293396,-9.195569640135155
1997-12,0.0,0.09166666666666666,2.401,-2.1114472810516958,84.52,-178.92809526180045,-151.84763270109315,21.89160798708432
1998-01,0.0,0.1,2.542,-3.759749878272814,80.76,-212.0711839315369,-144.61706905361234,90.51983970806295
1998-02,0.0,0.10833333333333334,2.335,-3.150706309111669,81.88,-280.51480891497175,-145.9488331377017,96.75871078528832
1998-03,0.0,0.11666666666666667,2.4659999999999997,-2.2429408842924374,97.23,-354.3141843662304,-94.9797039158895,61.86948168298293
1998-04,0.0,0.125,2.761,-4.362677058719456,103.37,-437.17370316081065,25.431080491542954,-25.34608589531587
1998-05,0.0,0.13333333333333333,2.755,-6.23634687807197,98.55,-419.75344401695725,216.38178949366406,-157.00699762322844
1998-06,0.0,0.14166666666666666,2.661,-5.654692632436635,100.8,-288.45951760935054,391.4233283208794,-10.74634448304551
1998-07,0.0,0.15,2.237,-2.7183902528551016,105.85,-165.4321362033178,457.80013677362984,18.418438180688106
1998-08,0.0,0.15833333333333333,1.2919999999999998,-1.808667295796866,128.99,73.38780433673594,503.2221908720153,34.67631239720345
1998-09,0.0,0.16666666666666666,0.34700000000000003,-0.7872173206433644,125.59,237.84592033533875,463.6927788406249,-79.95887095634525
1998-10,0.0,0.175,-0.331,-1.327829858275166,105.29,324.61131422027773,445.01345228758026,-103.87839232640586
1998-11,0.0,0.18333333333333332,-0.6,-1.4113180067868,123.19,510.76551307401184,334.6646855747579,-95.88102425562141
1998-12,0.0,0.19166666666666665,-0.7979999999999999,-1.1944100765918364,130.95,559.207517408724,172.8191989464118,-104.47711982577192
1999-01,0.0,0.2,-1.0859999999999999,-0.8851203630840985,123.5,452.6359755781177,48.67221255367222,-63.47306762302212
1999-02,0.0,0.20833333333333334,-0.922,-1.9965859521633718,125.52,522.8020299862558,-68.10907781568942,-10.50825871126657
1999-03,0.0,0.21666666666666667,-1.053,-1.2272235544901093,108.67,338.2618867629473,-133.448386848194,58.32527850927439
1999-04,0.0,0.225,-1.14,-1.258348479346651,106.27,422.1324306756768,-194.0513296072428,89.26273616080401
1999-05,0.0,0.23333333333333334,-0.971,2.1725416561913846,135.24,304.9175854268247,-215.9131050721946,34.16119827048091
1999-06,0.0,0.24166666666666667,-0.903,3.474103326894749,157.8,169.72186819578553,-328.62784080293505,-81.52909428845827
1999-07,0.0,0.25,-0.601,4.1623271129749355,153.05,100.05870862450908,-279.37516594598657,-85.0528929430092
1999-08,0.0,0.2583333333333333,-0.361,3.8955916936078836,156.71,88.3270282558375,-297.55377150163963,-85.77893919397414
1999-09,0.0,0.26666666666666666,-0.507,4.043361483372749,123.53,65.54776812453366,-293.96294866700646,-89.55900083268158
1999-10,0.0,0.275,-0.745,2.6931653171217818,147.82,-73.58710587508757,-309.60710616425126,-55.581218390951705
1999-11,0.0,0.2833333333333333,-0.953,1.5152329643503606,168.97,-157.44179122954165,-258.3150840166049,-27.762904444197133
1999-12,0.0,0.2916666666666667,-0.973,1.1504970835666626,148.55,-226.00761645395278,-259.43589031883164,19.89817106927084
2000-01,0.0,0.3,-1.05,2.9561991272779977,138.28,-291.5454140335782,-276.65250491071384,8.723523890089908
2000-02,0.0,0.30833333333333335,-1.161,4.08197900958794,151.78,-302.0648913460587,-296.3344258453867,-0.11528977738676187
2000-03,0.0,0.31666666666666665,-1.139,3.2013879359714394,186.09,-326.0361923785626,-318.32104932282624,3.5937420084323253
