time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1980-03,0.42501759592835453,-0.6516522732645615,0.9411419971688149,1.2328315266886067,0.4830315203290484,-0.3814445636661454,-1.683812809297932,0.0,1.0,0.0,0.0
1980-04,0.611691991002769,-1.1189457119077375,1.8193222387690209,1.3453805746314218,0.2271662236500629,-0.39312109843945103,-1.6753252975762678,0.0,1.0,0.0,0.0
1980-05,0.5702087920973437,-0.412044963895153,2.2245486295726344,1.3760570141992206,-0.18363995314076448,-0.4044687167402693,-1.6671115765553022,0.0,1.0,0.0,0.0
1980-06,0.6428043901818382,-0.43985585908561164,1.614138354803159,1.168652705636547,-0.8957917100594948,-0.40035726083417567,-1.658624064833638,0.0,1.0,0.0,0.0
1980-07,0.6428043901818382,0.4755362672863577,1.4405932065777014,0.902001125876588,-1.0910306897299125,-0.3811156471936579,-1.6504103438126723,0.0,1.0,0.0,0.0
1980-08,0.15537680304308907,1.3578188500898476,1.0205415942736267,0.7788754209431596,-1.172265439447717,-0.36154511708065257,-1.641922832091008,0.0,1.0,0.0,0.0
1980-09,0.20723080167487093,1.223309187766909,1.3388533900545485,0.6062720833668536,-1.1588667282528897,-0.3531577470322217,-1.6334353203693435,0.0,1.0,0.0,0.0
1980-10,0.09315200468495091,1.1855863001373779,1.6873132524899088,0.46184621735093057,-1.2034591554229939,-0.34888183288988445,-1.625221599348378,0.0,1.0,0.0,0.0
1980-11,-0.03129759203132546,1.5200646471323025,1.902870167569491,0.23363509805755153,-1.1791239399141107,-0.34164567049515976,-1.6167340876267136,0.0,1.0,0.0,0.0
1980-12,-0.062409991210394554,1.566381873900552,2.0121117707630862,0.07820749372470405,-1.2122997776581386,-0.34953966583485935,-1.6085203666057482,0.0,1.0,0.0,0.0
1981-01,-0.3424215838220164,1.487001828858162,0.9931282558389382,-0.057101219536326686,-1.2305561955181146,-0.3521709976147592,-1.6000328548840836,0.0,1.0,0.0,0.0
1981-02,-0.2490843862848091,0.9232300024642148,1.618706772712008,-0.12475453262337209,-1.2060926862357446,-0.3595716182457276,-1.5915453431624196,0.0,1.0,0.0,0.0
1981-03,0.3420511981175037,0.6967992260983501,1.6937867637347266,-0.336511719111087,-1.1548400214751782,-0.36746561358542723,-1.5838792035428517,0.0,1.0,0.0,0.0
1981-04,0.42501759592835453,0.5293451162469293,2.1338556177825585,-0.6230072481410546,-1.0547894775988524,-0.3755240671613706,-1.5753916918211872,0.0,1.0,0.0,0.0
1981-05,-0.2801967854638782,0.07596647025785044,1.606262249455298,-0.8108034375459579,-0.3347802620347805,-0.383582520737314,-1.5671779708002218,0.0,1.0,0.0,0.0
1981-06,-0.6224331764336383,0.41089961011767295,0.847326727234129,-0.85652933949426,0.14251085155804188,-0.3612162006081651,-1.5586904590785573,0.0,1.0,0.0,0.0
1981-07,-0.529095978896431,1.288774440155202,1.5915317085614762,-0.8742550525095865,0.37814572381090766,-0.3358896322266287,-1.550476738057592,0.0,1.0,0.0,0.0
1981-08,-0.3216799843693036,0.9484803515249067,2.160408023259179,-0.9024068432269544,0.4845892138967397,-0.33769867282530996,-1.5419892263359274,0.0,1.0,0.0,0.0
1981-09,-0.010555992578612736,0.5162153085377241,2.0774061593528286,-0.9703687896644446,0.5425469645998553,-0.35134870643354055,-1.533501714614263,0.0,1.0,0.0,0.0
1981-10,-0.10389319011582002,0.3671522745380581,2.0958050232853807,-1.0314041776692067,0.5459761223841676,-0.3531577470322217,-1.5252879935932975,0.0,1.0,0.0,0.0
1981-11,-0.22834278683209638,0.5983085356713875,1.6965258957036222,-1.1168624444315296,0.594406786219958,-0.35200653937851545,-1.5168004818716332,0.0,1.0,0.0,0.0
1981-12,-0.1661179884739582,0.02818518426698515,1.6558704835865048,-1.0014918847677188,0.7985141865141345,-0.3518420811422717,-1.5085867608506676,0.0,1.0,0.0,0.0
1982-01,-0.3942755824537982,0.15746161362397715,1.0823041760481686,-0.9103427899469765,0.9022904876290369,-0.32898238630439164,-1.5000992491290033,0.0,1.0,0.0,0.0
1982-02,-0.48761277999100544,0.6321345337530622,1.810536444668972,-0.6915076813728804,1.173095998713885,-0.3301335939580978,-1.491611737407339,0.0,1.0,0.0,0.0
1982-03,-0.29056758519023457,0.9209435780612357,1.798485899684083,-0.6638886129444871,1.3396253330318193,-0.3299691357218541,-1.4839455977877711,0.0,1.0,0.0,0.0
1982-04,-0.3527923835483728,0.16742967641625625,0.8692375811107242,-0.5029542462889656,1.5504305057110124,0.18149597899618403,-1.4754580860661068,0.0,1.0,0.0,0.0
1982-05,-0.03129759203132546,0.23599437332902343,0.5613846895518726,-0.013265228727832905,1.658825978523311,0.7122027073547403,-1.4672443650451412,0.0,1.0,0.0,0.0
1982-06,0.80873718580354,0.004489229997964206,1.1647952050535673,0.6170901166192649,1.53528567185754,1.0282914374152128,-1.458756853323477,0.0,1.0,0.0,0.0
1982-07,1.856187958165533,0.8089492775703576,0.9077175411496506,1.034695160253218,1.1829760047735223,1.4415749850957367,-1.4505431323025113,0.0,1.0,0.0,0.0
1982-08,2.094716351871729,1.7088566413984458,1.0562119623573176,1.4805965563621701,0.5838693641501861,1.6732966399631697,-1.442055620580847,0.0,1.0,0.0,0.0
1982-09,1.8769295576182456,2.079360190328592,0.9533998329170812,1.4829672410913528,-0.04059465787453044,1.8120993913528882,-1.4335681088591827,0.0,1.0,0.0,0.0
1982-10,2.001379154334522,1.9904575302999528,0.8264683694034627,1.3598479871978608,-0.4319397048802787,2.040367423259202,-1.425354387838217,0.0,1.0,0.0,0.0
1982-11,2.3643571447569944,2.401889322051272,0.88418610758728,1.3399462581802826,-0.5689829385968582,2.390827924694617,-1.4168668761165528,0.0,1.0,0.0,0.0
1982-12,2.571773139284122,2.4903060390187877,1.4877573599328067,1.3123245514997393,-0.9152702921041412,3.0141246400584008,-1.4086531550955872,0.0,1.0,0.0,0.0
1983-01,2.665110336821329,1.7341101054787604,0.3532414861598082,1.087750305380222,-1.0011570498161322,3.106714627063627,-1.400165643373923,0.0,1.0,0.0,0.0
1983-02,2.8414139321693876,1.6404165452705821,-0.01868343904722177,0.837892357405132,-1.1945623563666266,3.169373215072492,-1.3916781316522584,0.0,1.0,0.0,0.0
1983-03,2.7791891338112493,1.2817500709062677,-0.06502660774008345,0.4782145145031918,-1.2897085165598765,3.573447101523367,-1.3840119920326905,0.0,1.0,0.0,0.0
1983-04,2.8932679308011693,1.0227143841507826,-0.012725481006012106,0.2464708995158674,-1.34347962590402,3.3366272413323785,-1.3755244803110263,0.0,1.0,0.0,0.0
1983-05,2.996975928064733,0.9270116362860357,0.4024533828678656,-0.4271565936009826,-1.1596397784636125,3.103096545866264,-1.3673107592900606,0.0,1.0,0.0,0.0
1983-06,2.094716351871729,0.5963367282502898,0.4616001376496029,-0.9739753461101214,-0.7371756838293664,2.8133211336047905,-1.3588232475683963,0.0,1.0,0.0,0.0
1983-07,0.7776247866244709,0.6843235725098883,0.17647499543395428,-1.191332933763795,-0.4993167652793172,2.543280709692566,-1.3506095265474307,0.0,1.0,0.0,0.0
1983-08,-0.11426398984217637,0.9775123344074196,0.14397532673547817,-1.2605944317682858,-0.4298784987917806,2.2962644388544655,-1.3421220148257664,0.0,1.0,0.0,0.0
1983-09,-0.4253879816328673,1.7068349936633869,-0.21087877946006955,-1.176339281599835,-0.12213223645644884,2.0706277387280507,-1.333634503104102,0.0,1.0,0.0,0.0
1983-10,-0.44612958108558,1.602051963598798,-0.17950206679385944,-1.1782669012386056,-0.04878605643348184,1.8596278216273299,-1.3254207820831365,0.0,1.0,0.0,0.0
1983-11,-0.44612958108558,1.0943816406076468,-0.6155552331073814,-1.2191872223245568,0.3045555297317953,1.6668827687496635,-1.316933270361472,0.0,1.0,0.0,0.0
1983-12,-0.44612958108558,1.6034256872523591,-0.6134915451454515,-1.2744039645904732,0.33381994372547874,1.5261065185250202,-1.3087195493405068,0.0,1.0,0.0,0.0
1984-01,-0.5187251791700747,2.412816810887308,-0.1651018070859972,-1.2189856819396194,0.5507241721418321,1.3919085977501267,-1.3002320376188423,0.0,1.0,0.0,0.0
1984-02,-0.5394667786227874,1.6575865334302828,0.3415882547986226,-1.1816516128919659,0.5785678444619431,1.2438961851307586,-1.291744525897178,0.0,1.0,0.0,0.0
1984-03,-0.11426398984217637,0.4895912358234712,0.00690863456203015,-1.2637567043583753,0.4319709300317387,1.0998307701812404,-1.2838045955769113,0.0,1.0,0.0,0.0
1984-04,0.09315200468495091,0.4761218909754041,0.18754381891276414,-1.1374567262402053,0.8006370752394909,0.9669485152962969,-1.275317083855247,0.0,1.0,0.0,0.0
1984-05,-0.48761277999100544,0.6964503439006203,0.217892256153353,-1.0068537420836943,1.3672340930697968,0.8464006281296337,-1.2671033628342814,0.0,1.0,0.0,0.0
1984-06,-0.7468827731499146,0.7702949990736729,-0.34896493956084834,-0.6017857355900399,1.8123217954645554,0.76713175826015,-1.258615851112617,0.0,1.0,0.0,0.0
1984-07,-0.3216799843693036,0.8650227457965501,-0.5797368079403271,-0.19671911117622812,1.9216522623122558,0.699539423163972,-1.2504021300916515,0.0,1.0,0.0,0.0
1984-08,-0.15574718874760185,0.08357334817620841,-0.7113868886640301,0.2703776893441373,1.9347313370863573,0.5992198990552894,-1.2419146183699872,0.0,1.0,0.0,0.0
1984-09,-0.11426398984217637,0.4228550554291627,-0.8510033515930903,0.6575956786192155,1.890297482562397,0.5066299120500624,-1.2334271066483227,0.0,1.0,0.0,0.0
1984-10,-0.15574718874760185,-0.3263819242740046,-0.9713181820146407,0.8602131929005914,1.6733214250715798,0.4225917533295104,-1.2252133856273573,0.0,1.0,0.0,0.0
1984-11,-0.6016915769809255,0.5854528496889702,-0.939807154999473,1.339119385180477,1.0815243517198931,0.34562529876743886,-1.2167258739056928,0.0,1.0,0.0,0.0
1984-12,-0.3216799843693036,0.1673954112004078,-0.9625987587052938,1.6551793933259182,0.736279337871644,0.28822937431837276,-1.2085121528847274,0.0,1.0,0.0,0.0
1985-01,-0.25945518601116546,-0.12624814356202121,-0.9914653343582078,1.5728709149388114,0.2472628537201351,0.17014836069536599,-1.2000246411630628,0.0,1.0,0.0,0.0
1985-02,-0.6016915769809255,-0.5197249622087479,-0.9958226868615532,1.225389624473308,-0.0758264322391375,0.16603690478927233,-1.1915371294413986,0.0,1.0,0.0,0.0
1985-03,-0.6224331764336383,-0.8367623143368068,-0.9820192924397486,1.4848920251223934,-0.39129775041313264,0.0930174478970509,-1.1838709898218307,0.0,1.0,0.0,0.0
1985-04,-0.7883659720553401,0.5077050749288159,-0.9175550105640531,1.4521504372393261,-0.7073697333902884,0.08397224490364498,-1.1753834781001662,0.0,1.0,0.0,0.0
1985-05,-1.2654227594677327,0.4378819100885234,-0.7874836739092406,1.3915062262976774,-0.8099971834016612,0.031345609305647455,-1.1671697570792008,0.0,1.0,0.0,0.0
1985-06,-0.5913207772545691,0.10048167468761182,-0.8600816804578469,1.150321866912566,-0.7165223893577272,0.007334706814061209,-1.1586822453575363,0.0,1.0,0.0,0.0
1985-07,-0.020926792304969098,2.1128341911929143,-0.8029408334121737,0.7964537516692984,-0.9246058480504632,-0.006973159739144428,-1.1504685243365709,0.0,1.0,0.0,0.0
1985-08,-0.38390478272744183,2.2868329572713906,-0.9670905828343516,0.6902265429684791,-0.9007986354777928,-0.029175021632049575,-1.1419810126149064,0.0,1.0,0.0,0.0
1985-09,-0.4565003808119364,2.1981888438714265,-1.0292935395235066,0.5574323616550536,-1.0325662610960749,-0.12373850747220133,-1.133493500893242,0.0,1.0,0.0,0.0
1985-10,-0.04166839175768183,1.6088925466899997,-0.948660892657777,0.18705941296431697,-1.149162754348638,-0.13590841695423828,-1.1252797798722767,0.0,1.0,0.0,0.0
1985-11,-0.00018519285225637069,0.9769204806791281,-0.980557247723232,-0.22013127056583356,-1.1168670308425535,-0.1446247034751566,-1.1167922681506124,0.0,1.0,0.0,0.0
1985-12,-0.3527923835483728,0.690024058419223,-0.9842652045042775,-0.4481564298320944,-1.1000382924421752,-0.06354679300699174,-1.1085785471296468,0.0,1.0,0.0,0.0
1986-01,-0.3735339830010854,0.6032832220086594,-1.0156419171704885,-0.40412717773412504,-1.3602532938296246,0.015228702153760855,-1.1000910354079825,0.0,1.0,0.0,0.0
1986-02,-0.31130918464294727,1.3781817333627002,-0.7985079880663236,-0.3586452282803521,-1.5092267401358512,0.07262462660282679,-1.091603523686318,0.0,1.0,0.0,0.0
1986-03,-0.4046463821801546,2.3585843192580644,-0.9065830695664584,-0.6753661789547952,-1.436836837879795,-0.009111116810313047,-1.08393738406675,0.0,1.0,0.0,0.0
1986-04,-0.5394667786227874,0.3890259423278655,-0.9193979795817109,-0.9864319611158893,-1.2837492945558282,0.01407749450005465,-1.0754498723450858,0.0,1.0,0.0,0.0
1986-05,-0.18685958792667093,0.21360984232111171,-0.9470755429651687,-1.2009746767915268,-0.8847046424176913,-0.004999660904219535,-1.0672361513241202,0.0,1.0,0.0,0.0
1986-06,0.12426440386402,0.7696065797370811,-1.0396005144000353,-1.3777140396344665,-0.36443172077557995,-0.037233475207992944,-1.058748639602456,0.0,1.0,0.0,0.0
1986-07,0.5805795918237,0.5282548593790237,-0.982415629862901,-1.387077182618901,-0.1848101656275333,-0.006644243266656912,-1.0505349185814903,0.0,1.0,0.0,0.0
1986-08,1.088748778415162,-0.5828352597623648,-1.0324202014172628,-1.4687252452060056,-0.17251952618443941,0.08824815904598235,-1.042047406859826,0.0,1.0,0.0,0.0
1986-09,1.3583895713004275,-0.44090562069842354,-1.045334195788303,-1.462860539225638,-0.16232241501725084,-0.034931059900580534,-1.0335598951381617,0.0,1.0,0.0,0.0
1986-10,0.5909503915500564,0.08534890936108314,-0.7808780501900379,-1.4270086082478939,-0.09155627022906519,-0.08410407253745944,-1.025346174117196,0.0,1.0,0.0,0.0
1986-11,0.6739167893609073,-0.038267529341667904,-0.9220600459405496,-1.2364604816393945,0.33364215613212245,-0.077361284851466,-1.0168586623955318,0.0,1.0,0.0,0.0
1986-12,1.0991195781415184,0.4438970129797393,-1.0265411963071722,-1.1299714263386793,0.5323172871688683,-0.05943533710089816,-1.0086449413745662,0.0,1.0,0.0,0.0
1987-01,1.0161531803306674,0.5912125209711339,-1.030306401827118,-1.2019758517133807,0.48872883420906077,-0.016676195677525176,-1.0001574296529019,0.0,1.0,0.0,0.0
1987-02,1.119861177594231,-0.19526451832006353,-1.0383864951264992,-1.145042199041103,0.5560107892096997,-0.06930283127552263,-0.9916699179312374,0.0,1.0,0.0,0.0
1987-03,1.5243223669221293,-0.4671247408617401,-0.9668263578855831,-1.0567039359957386,0.7688110576563018,-0.07357874541786001,-0.9840037783116695,0.0,1.0,0.0,0.0
1987-04,1.7213675617229,-0.29145632426555673,-0.7162618389688008,-0.9143549894209322,1.226588088746435,-0.0992342302718837,-0.9755162665900052,0.0,1.0,0.0,0.0
1987-05,1.9806375548818091,-0.14777604417372145,-0.6294771545459202,-0.06828836528656887,1.724928649419228,-0.11732463625869541,-0.9673025455690398,0.0,1.0,0.0,0.0
1987-06,2.094716351871729,-1.5047440071847866,-0.820901524304685,0.6037389392413364,1.5101973624275165,-0.08755769549857806,-0.9588150338473754,0.0,1.0,0.0,0.0
1987-07,1.9910083546081656,-0.9311972492151608,-0.6860212935822927,1.01542826132429,1.0754525588201873,-0.047100969382617486,-0.9506013128264099,0.0,1.0,0.0,0.0
1987-08,1.5346931666484855,-0.6016312881650561,-0.5795386392287513,1.3231775015904708,0.15874296399162668,-0.04052263993286777,-0.9421138011047455,0.0,1.0,0.0,0.0
1987-09,1.2754231734895765,-0.5353374405571549,-0.6860917535686305,1.338019644888712,-0.4105030195388285,-0.07259199600039752,-0.9336262893830811,0.0,1.0,0.0,0.0
1987-10,1.1717151762260127,-0.13865838173840866,-0.472659647452058,1.2231279658766014,-0.6026989610572243,-0.15843919531963094,-0.9254125683621156,0.0,1.0,0.0,0.0
1987-11,0.8813327838880345,-0.23879380252609728,-0.4406355836613646,1.1135683861763743,-0.5444346457035063,-0.17406272776278645,-0.9169250566404512,0.0,1.0,0.0,0.0
1987-12,0.7776247866244709,-0.5205130621732624,-0.5946655175457245,0.9953590324118363,-0.3864740237137361,-0.1536699064685624,-0.9087113356194857,0.0,1.0,0.0,0.0
1988-01,0.611691991002769,0.24985309562991395,-0.326411138308919,0.8686405168698279,-0.5659096618378114,-0.16468860829689314,-0.9002238238978213,0.0,1.0,0.0,0.0
1988-02,0.3213095986647909,0.19493841470332393,-0.3699672544325694,0.4138850393529522,-0.6594574680220187,-0.13804637402540695,-0.891736312176157,0.0,1.0,0.0,0.0
1988-03,0.19686000194851455,-0.8013507712672353,-0.1364334001446596,0.0020541580002848784,-0.7755320950078444,-0.19313988316706054,-0.8837963818558903,0.0,1.0,0.0,0.0
1988-04,-0.010555992578612736,-1.2254170826077684,0.06256321627088307,-0.3364579562096917,-0.7497267868464483,-0.21024353973640977,-0.8753088701342259,0.0,1.0,0.0,0.0
1988-05,-0.3735339830010854,-0.7267616264043845,-0.05419338484059073,-0.7439520357257048,-0.8235484698203245,-0.2372146904803834,-0.8670951491132604,0.0,1.0,0.0,0.0
1988-06,-1.2343103602886636,0.28765074373038724,0.4772995033555734,-0.9197513031296082,-0.6575233897499948,-0.2434641034576456,-0.858607637391596,0.0,1.0,0.0,0.0
1988-07,-1.8358167444173328,0.4425606695616494,0.7607424133973989,-1.0954281597261364,-0.4672685784024937,-0.15186086586988123,-0.8503939163706304,0.0,1.0,0.0,0.0
1988-08,-1.8565583438700455,-0.06336524244085309,0.768669161860442,-1.2661221488619783,-0.6597147612530347,-0.023747899836006132,-0.841906404648966,0.0,1.0,0.0,0.0
1988-09,-1.8358167444173328,-0.3617373969903695,0.6882170687097043,-1.3114006283608186,-0.7198231968956641,-0.24741110112749545,-0.8334188929273016,0.0,1.0,0.0,0.0
1988-10,-1.5972883507111364,-0.4317973033219785,0.9874474194404224,-1.3051586721606978,-0.648273065813486,-0.27898708248629395,-0.8252051719063361,0.0,1.0,0.0,0.0
1988-11,-1.669883948795631,-0.37411648497053107,0.6608455658919028,-1.0270907096286641,-0.42827080928532435,-0.25250930645105146,-0.8167176601846717,0.0,1.0,0.0,0.0
1988-12,-1.5454343520793545,0.8175311566305854,1.4950235460239296,-0.9452072985797714,-0.42121016828587643,-0.24543760229257056,-0.8085039391637062,0.0,1.0,0.0,0.0
1989-01,-1.1306023630251,1.6409585586849125,2.198126134695825,-1.1756773298621663,-0.5792830645310281,-0.19988267085305392,-0.8000164274420418,0.0,1.0,0.0,0.0
1989-02,-1.099489963846031,1.288743289958976,1.9752335171993116,-1.1999710062121767,-0.7834474052567404,-0.26895513007542565,-0.7915289157203775,0.0,1.0,0.0,0.0
1989-03,-1.24468116001502,1.0303586423046116,1.6898894457403983,-1.2551319211519159,-0.8813931362926313,-0.28079612308497515,-0.7838627761008097,0.0,1.0,0.0,0.0
1989-04,-1.1306023630251,0.8102700458903346,1.4421961712668947,-1.3906471342756817,-0.5590218560631701,-0.2842497460460937,-0.7753752643791454,0.0,1.0,0.0,0.0
1989-05,-1.0787483643933182,0.5811354324920642,1.5133211237261193,-1.402149333251105,0.004324079024731882,-0.31895043389352334,-0.7671615433581798,0.0,1.0,0.0,0.0
1989-06,-1.0580067649406055,0.5953212318533264,2.594597872196921,-1.1553023226462915,0.8544034087987497,-0.289841326078381,-0.7586740316365155,0.0,1.0,0.0,0.0
1989-07,-1.1617147622041692,0.6781714087552786,1.3784342873800077,-1.0095651802904937,1.2793878510568326,-0.20152725321549136,-0.75046031061555,0.0,1.0,0.0,0.0
1989-08,-0.7572535728762709,1.291082669695539,2.089331512040562,-0.45658058026879356,1.4361619942352273,-0.07209862129166629,-0.7419727988938856,0.0,1.0,0.0,0.0
1989-09,-0.6328039761599946,1.6419366748464048,2.2098268961771055,-0.403346429688031,1.5529157380900016,-0.24494422758383932,-0.7334852871722213,0.0,1.0,0.0,0.0
1989-10,-0.5809499775282129,1.3072309314190311,1.778602972289284,0.03183513308029939,1.627670380100368,-0.32437755568956683,-0.7252715661512557,0.0,1.0,0.0,0.0
1989-11,-0.3424215838220164,0.2708078326310581,2.242317757377287,0.48072627809266827,1.6284083376561251,-0.31714139329484214,-0.7167840544295914,0.0,1.0,0.0,0.0
1989-12,-0.020926792304969098,0.951776042285604,1.7579273700481814,1.1921536456922737,1.5437786710104295,-0.3125365626800173,-0.7085703334086257,0.0,1.0,0.0,0.0
1990-01,0.12426440386402,0.6417225641513856,1.6978161942034409,1.2686435598254207,1.0727087836561937,-0.2511936405611015,-0.7000828216869615,0.0,1.0,0.0,0.0
1990-02,0.4457591953810673,0.04413408473463169,1.0973366883120108,1.3690130172495931,1.0041155479975101,-0.12028488451108271,-0.6915953099652971,0.0,1.0,0.0,0.0
1990-03,0.6324335904554818,-0.018829806896723686,1.361589946896042,1.5909195258342372,0.3007490855721527,-0.2916503666770621,-0.6839291703457292,0.0,1.0,0.0,0.0
1990-04,0.17611840249580182,0.2871461105515281,1.353938432754632,1.462314828034594,-0.1665639964033552,-0.34115229578642847,-0.6754416586240648,0.0,1.0,0.0,0.0
1990-05,0.03092720632681272,0.1641495607536719,1.504931981602734,1.1173957001606782,-0.6070690530715444,-0.34542820992876583,-0.6672279376030994,0.0,1.0,0.0,0.0
1990-06,0.041298006053169085,0.02675539026021762,1.1435669322946242,1.1246966900133522,-0.9622673483359913,-0.2872099942984811,-0.658740425881435,0.0,1.0,0.0,0.0
1990-07,0.17611840249580182,0.8472889390851611,1.3596743160174738,0.8605422277435179,-0.8576582555048514,-0.18804167784350456,-0.6505267048604695,0.0,1.0,0.0,0.0
1990-08,0.06203960550588181,0.5610965112599607,2.203146408722417,0.8400260027084956,-1.0036188977782439,-0.19100192609589187,-0.6420391931388051,0.0,1.0,0.0,0.0
1990-09,0.21760160140122725,0.5382353822497932,1.2034975544243747,0.9320967206017238,-0.9899095826452124,-0.2283339457232214,-0.6335516814171407,0.0,1.0,0.0,0.0
1990-10,-0.062409991210394554,0.8243499345844288,1.2358849275196215,0.7279553573450691,-1.047283486813835,-0.31730585153108587,-0.6253379603961752,0.0,1.0,0.0,0.0
1990-11,0.12426440386402,1.0784950405324518,1.229981701789229,0.3453104993232471,-1.306620953679649,-0.30431365086783024,-0.6168504486745108,0.0,1.0,0.0,0.0
1990-12,0.29019719948572187,1.1416022230664462,1.5981373322806778,-0.0063758476788294376,-1.2898311655866757,-0.29181482491330585,-0.6086367276535453,0.0,1.0,0.0,0.0
1991-01,0.16574760276944545,0.5029858202005962,2.0806781449684073,-0.1204316387398798,-1.1604181353256438,-0.272573211272788,-0.6001492159318809,0.0,1.0,0.0,0.0
1991-02,0.08278120495859455,0.181082807422056,2.3897552787898837,-0.1074313400950817,-1.3387825435576435,-0.2941172402207183,-0.5916617042102165,0.0,1.0,0.0,0.0
1991-03,0.21760160140122725,0.19164272394262666,2.193700366803957,-0.22870924272322216,-1.1249850208944505,-0.3008600279067117,-0.5839955645906487,0.0,1.0,0.0,0.0
1991-04,0.21760160140122725,0.30097056763657015,1.6294281718385393,-0.6471114686043846,-1.0396158183771609,-0.30809619030143637,-0.5755080528689843,0.0,1.0,0.0,0.0
1991-05,0.3627927975702164,-0.1363813023942974,1.5155009795534558,-0.9484989472505481,-0.5890550780152923,-0.29740640494559306,-0.5672943318480188,0.0,1.0,0.0,0.0
1991-06,0.92281598279346,-1.0486615241633022,1.9008906823283045,-1.172310915244965,0.005146086146623884,0.030358859888185045,-0.5588068201263544,0.0,1.0,0.0,0.0
1991-07,0.9124451830671036,0.23730891160975523,2.014886132725152,-1.2355687241240472,0.31694692959411486,0.5909969872431021,-0.5505930991053889,0.0,1.0,0.0,0.0
1991-08,0.43538839565471094,1.1019885185260048,1.9456591961479102,-1.1426397198530207,0.38002749631597565,1.5246263943988267,-0.5421055873837245,0.0,1.0,0.0,0.0
1991-09,0.6428043901818382,0.9009856473393195,1.2701857296188663,-1.0621556712193747,0.3965482726146232,2.2762005340327285,-0.5336180756620601,0.0,1.0,0.0,0.0
1991-10,1.1302319773205876,1.9944541004757321,1.6274002453567435,-0.8991324942433399,0.5264577491875748,3.178418418065898,-0.5254043546410946,0.0,1.0,0.0,0.0
1991-11,1.2131983751314384,1.3218995588217943,0.9796109478348749,-0.4841218217960801,1.0269766143150114,4.034752454187064,-0.5169168429194302,0.0,1.0,0.0,0.0
1991-12,1.3376479718477148,1.2263214117419508,1.975120277935553,0.01573198771023953,1.3275528505615772,4.565952557254351,-0.5087031218984647,0.0,1.0,0.0,0.0
1992-01,1.7628507606283257,1.0038404802575267,1.8459803342251486,-0.05354185148610231,1.2561996377814555,5.129057558152923,-0.5002156101768003,0.0,1.0,0.0,0.0
1992-02,1.6487719636384057,1.3541960822687786,2.169870009786616,-0.05309822786926605,1.278632712409843,5.183493234349602,-0.49172809845513593,0.0,1.0,0.0,0.0
1992-03,1.7835923600810384,1.0302776517944243,1.0064055595145331,0.017011795495203368,1.331547893983172,5.00670063038758,-0.48378816813486936,0.0,1.0,0.0,0.0
1992-04,2.0532331529663037,0.12750758493317849,0.8022763734691707,0.20088303007637395,1.429589936189219,4.899473860356661,-0.47530065641320496,0.0,1.0,0.0,0.0
