time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1980-05,0.5821882817512343,2.2375139963340387,1.3856657135391248,-0.18674944980178446,-0.34249901669145466,-1.6671115765553022,0.0,1.0,0.0,0.0
1980-06,0.6547382735779553,1.6265019495489594,1.1728504587820423,-0.8953722490845519,-0.30353711471289146,-1.658624064833638,0.0,1.0,0.0,0.0
1980-07,0.6547382735779553,1.4527857121102914,0.9038404758982734,-1.0876353965442365,-0.2585836995541814,-1.6504103438126723,0.0,1.0,0.0,0.0
1980-08,0.16761689988425646,1.0323199925805655,0.7796225515834874,-1.1678597783113187,-0.22795465597600345,-1.641922832091008,0.0,1.0,0.0,0.0
1980-09,0.2194383226176287,1.3509455955479897,0.6063817531409339,-1.1527032596124158,-0.21670093707434857,-1.6334353203693435,0.0,1.0,0.0,0.0
1980-10,0.10543119260420981,1.6997489865942568,0.46110148370238424,-1.1955021766887153,-0.20651580817469148,-1.625221599348378,0.0,1.0,0.0,0.0
1980-11,-0.01894022195588348,1.9155184081217582,0.23213985343789323,-1.168495507143258,-0.2151949713061522,-1.6167340876267136,0.0,1.0,0.0,0.0
1980-12,-0.050033075595906806,2.0248677069791694,0.07583213075047122,-1.1999554707018256,-0.21262554629850014,-1.6085203666057482,0.0,1.0,0.0,0.0
1981-01,-0.3298687583561168,1.004879628749015,-0.060296277877464416,-1.2174796342305991,-0.19765367683325327,-1.6000328548840836,0.0,1.0,0.0,0.0
1981-02,-0.23659019743604676,1.6310748712254657,-0.1281149498582579,-1.1926414357964976,-0.19799382899738205,-1.5915453431624196,0.0,1.0,0.0,0.0
1981-03,0.35417402172439644,1.70622887974002,-0.340372043150371,-1.1389651798919458,-0.20470982324089512,-1.5838792035428517,0.0,1.0,0.0,0.0
1981-04,0.4370882980977919,2.146731574979999,-0.6272447034653205,-1.0349732380556793,-0.21305231269130648,-1.5753916918211872,0.0,1.0,0.0,0.0
1981-05,-0.2676830510760701,1.6186180795549479,-0.810694950286913,-0.31192514354507783,-0.21827873351813495,-1.5671779708002218,0.0,1.0,0.0,0.0
1981-06,-0.6097044411163266,0.8589343619350485,-0.8533909210354033,0.165591321944508,-0.1989565861516885,-1.5586904590785573,0.0,1.0,0.0,0.0
1981-07,-0.5164258801962567,1.6038730165804027,-0.8696264518607433,0.4012417077271327,-0.17217813638035143,-1.550476738057592,0.0,1.0,0.0,0.0
1981-08,-0.3091401892627679,2.17331015710407,-0.8972238408654941,0.5078131762961886,-0.15361960301191466,-1.5419892263359274,0.0,1.0,0.0,0.0
1981-09,0.0017883471374654024,2.0902264659398795,-0.9651227095175937,0.5663725923429084,-0.1658995613840754,-1.533501714614263,0.0,1.0,0.0,0.0
1981-10,-0.09149021378260458,2.108643468363691,-1.0263770061545772,0.5704353929557668,-0.1755372640091088,-1.5252879935932975,0.0,1.0,0.0,0.0
1981-11,-0.2158616283426979,1.7089707120778874,-1.1120585822157913,0.6188275072226864,-0.1837222216570609,-1.5168004818716332,0.0,1.0,0.0,0.0
1981-12,-0.15367592106265124,1.6682752198862592,-0.9948937781810376,0.8214170554230084,-0.23546196163904606,-1.5085867608506676,0.0,1.0,0.0,0.0
1982-01,-0.38169018108948893,1.0941434628998448,-0.9026145748026599,0.9245388446843518,-0.28085938342232486,-1.5000992491290033,0.0,1.0,0.0,0.0
1982-02,-0.4749687420095589,1.823093658164791,-0.6808695598511489,1.1939147380436226,-0.2873779737510808,-1.491611737407339,0.0,1.0,0.0,0.0
1982-03,-0.2780473356227446,1.8110312331689578,-0.6519820731494301,1.36035468758324,-0.2704533273660861,-1.4839455977877711,0.0,1.0,0.0,0.0
1982-04,-0.3402330429027912,0.8808668165927017,-0.4890443626033951,1.569101524402595,0.4124199476076987,-1.4754580860661068,0.0,1.0,0.0,0.0
1982-05,-0.01894022195588348,0.5727104287417328,0.003145419845792565,1.6710386511642334,0.5420030081445601,-1.4672443650451412,0.0,1.0,0.0,0.0
1982-06,0.8205668263247464,1.1767158155572945,0.6350139277497195,1.5387834152178763,0.6901097737380256,-1.458756853323477,0.0,1.0,0.0,0.0
1982-07,1.8673595655388648,0.919384712040107,1.0516712859536443,1.1804561330001502,0.7416201947230001,-1.4505431323025113,0.0,1.0,0.0,0.0
1982-08,2.105738110112377,1.068025526240896,1.4954046486082107,0.577275225944158,0.8155465694062956,-1.442055620580847,0.0,1.0,0.0,0.0
1982-09,1.8880881346322138,0.9651120396234969,1.49393557119177,-0.04505575845306843,0.8834008170640786,-1.4335681088591827,0.0,1.0,0.0,0.0
1982-10,2.012459549192307,0.8380554409249064,1.3680113805329663,-0.4332270346999471,0.9935010677972629,-1.425354387838217,0.0,1.0,0.0,0.0
1982-11,2.3752095083259124,0.8958300800507271,1.3473591104864733,-0.5687795280471685,1.2785197968896966,-1.4168668761165528,0.0,1.0,0.0,0.0
1982-12,2.5824951992594016,1.499996362172287,1.317335408961712,-0.9147583905188602,2.099161785744911,-1.4086531550955872,0.0,1.0,0.0,0.0
1983-01,2.6757737601794713,0.36436202769783216,1.0912111692925108,-0.9984361908688957,2.2813643815966196,-1.400165643373923,0.0,1.0,0.0,0.0
1983-02,2.8519665974729373,-0.007929559115573416,0.8388848452466907,-1.1898985696133704,2.247163935959763,-1.3916781316522584,0.0,1.0,0.0,0.0
1983-03,2.7897808901928904,-0.05431841514887887,0.47695817340071295,-1.2817662870789417,2.242097351430434,-1.3840119920326905,0.0,1.0,0.0,0.0
1983-04,2.9037880202063096,-0.0019657274307382467,0.24378317300826072,-1.3337086921255972,2.2587938962874956,-1.3755244803110263,0.0,1.0,0.0,0.0
1983-05,3.007430865673054,0.4136224398773646,-0.43123515880279056,-1.1414964754555734,2.1103555442944844,-1.3673107592900606,0.0,1.0,0.0,0.0
1983-06,2.105738110112377,0.4728275043948856,-0.9773688931711138,-0.7128396926238707,1.9851541549686142,-1.3588232475683963,0.0,1.0,0.0,0.0
1983-07,0.7894739726847231,0.18742127200329714,-1.193934374875154,-0.47232674996142815,1.7622082607318135,-1.3506095265474307,0.0,1.0,0.0,0.0
1983-08,-0.10185449832927902,0.15488956355721598,-1.2629943712835567,-0.4020812799296319,1.4540670110655514,-1.3421220148257664,0.0,1.0,0.0,0.0
1983-09,-0.4127830347295123,-0.2003143750044583,-1.1762419034181084,-0.09492241369099677,1.298014433535844,-1.333634503104102,0.0,1.0,0.0,0.0
1983-10,-0.43351160382286114,-0.16890672965509293,-1.177697088577203,-0.02161756696186717,1.0972497823515803,-1.3254207820831365,0.0,1.0,0.0,0.0
1983-11,-0.43351160382286114,-0.6053897783012837,-1.216550801409487,0.3312410562343652,1.0874077623266696,-1.316933270361472,0.0,1.0,0.0,0.0
1983-12,-0.43351160382286114,-0.603324055855801,-1.2719123282153686,0.3604838817687605,1.2245620891341964,-1.3087195493405068,0.0,1.0,0.0,0.0
1984-01,-0.5060615956495823,-0.1544922734736984,-1.2147586766105465,0.5769787106583639,1.161820515906545,-1.3002320376188423,0.0,1.0,0.0,0.0
1984-02,-0.526790164742931,0.35269730801671745,-1.1770575339097729,0.6045692661296286,1.0643508111588884,-1.291744525897178,0.0,1.0,0.0,0.0
1984-03,-0.10185449832927902,0.017687744399458083,-1.2605656777299605,0.4583853852676491,0.9564322650131163,-1.2838045955769113,0.0,1.0,0.0,0.0
1984-04,0.10543119260420981,0.19850100766443832,-1.1311954119877536,0.8260499687966049,0.8866438068390218,-1.275317083855247,0.0,1.0,0.0,0.0
1984-05,-0.4749687420095589,0.2288793638644608,-0.9964079393961792,1.3902079622267987,0.8162074811913853,-1.2671033628342814,0.0,1.0,0.0,0.0
1984-06,-0.7340758556764199,-0.3385366671304102,-0.5867638226846373,1.8305997097233369,0.7861206026821734,-1.258615851112617,0.0,1.0,0.0,0.0
1984-07,-0.3091401892627679,-0.5695360415957454,-0.17945055415064426,1.9346727997823563,0.6964845287914476,-1.2504021300916515,0.0,1.0,0.0,0.0
1984-08,-0.14331163651597678,-0.7013159093458241,0.28955657825633374,1.941975368341506,0.6166370802103636,-1.2419146183699872,0.0,1.0,0.0,0.0
1984-09,-0.10185449832927902,-0.8410700129467095,0.6779981510771225,1.8926336705145983,0.5750626852555213,-1.2334271066483227,0.0,1.0,0.0,0.0
1984-10,-0.14331163651597678,-0.9615034555558368,0.8799309783364053,1.6730579543482564,0.484649866093161,-1.2252133856273573,0.0,1.0,0.0,0.0
1984-11,-0.5889758720229777,-0.9299613634439228,1.356711695059986,1.076222082553833,0.4250300575051349,-1.2167258739056928,0.0,1.0,0.0,0.0
1984-12,-0.3091401892627679,-0.9527754362166446,1.6717662604983965,0.727792687734441,0.33612246493331666,-1.2085121528847274,0.0,1.0,0.0,0.0
1985-01,-0.2469544819827212,-0.9816704699380615,1.5859996614926477,0.2408021478135328,0.28307438050308464,-1.2000246411630628,0.0,1.0,0.0,0.0
1985-02,-0.5889758720229777,-0.9860321181305639,1.2351380868908517,-0.07722729722288382,0.2189401965745873,-1.1915371294413986,0.0,1.0,0.0,0.0
1985-03,-0.6097044411163266,-0.9722151156539366,1.493872920104769,-0.3938994154996514,0.15237098752841902,-1.1838709898218307,0.0,1.0,0.0,0.0
1985-04,-0.7755329938631177,-0.9076872817666806,1.4590282994649963,-0.7088891973395417,0.09546117814549199,-1.1753834781001662,0.0,1.0,0.0,0.0
1985-05,-1.2522900830101422,-0.7774877144878659,1.3975001850310844,-0.8107094309741018,0.037077665924930205,-1.1671697570792008,0.0,1.0,0.0,0.0
1985-06,-0.5786115874763033,-0.8501572916677924,1.1557990920239225,-0.7154470207751755,0.010790377964407231,-1.1586822453575363,0.0,1.0,0.0,0.0
1985-07,-0.00857593740920904,-0.7929601124073429,0.7989823757966148,-0.9202973058243522,-0.01641079446315635,-1.1504685243365709,0.0,1.0,0.0,0.0
1985-08,-0.3713258965428145,-0.9572716886035015,0.6925002816139301,-0.8951620587857719,-0.02970542634958391,-1.1419810126149064,0.0,1.0,0.0,0.0
1985-09,-0.4438758883695356,-1.0195359679803153,0.5582759962822096,-1.0254212314119544,-0.059997752765674026,-1.133493500893242,0.0,1.0,0.0,0.0
1985-10,-0.029304506502557923,-0.9388238295456631,0.18553237819219287,-1.138186353883269,-0.07467986459040522,-1.1252797798722767,0.0,1.0,0.0,0.0
1985-11,0.012152631684139844,-0.9707516295829207,-0.22310451724037375,-1.1011238506233545,-0.09687780436172361,-1.1167922681506124,0.0,1.0,0.0,0.0
1985-12,-0.3402330429027912,-0.974463241847365,-0.4519621620270718,-1.0816638052367025,-0.0026010861947436807,-1.1085785471296468,0.0,1.0,0.0,0.0
1986-01,-0.3609616119961401,-1.0058708871967312,-0.40963663035746045,-1.3432899428647955,0.11985421466407835,-1.1000910354079825,0.0,1.0,0.0,0.0
1986-02,-0.2987759047160934,-0.788522896947835,-0.36503805098431585,-1.4932667950389003,0.16166610305116802,-1.091603523686318,0.0,1.0,0.0,0.0
1986-03,-0.3920544656361634,-0.8967045240981972,-0.6825623055011052,-1.4171835670041113,0.13308088568734175,-1.08393738406675,0.0,1.0,0.0,0.0
1986-04,-0.526790164742931,-0.9095320676724648,-0.9937476708358625,-1.2597347131293264,0.11380469777858213,-1.0754498723450858,0.0,1.0,0.0,0.0
1986-05,-0.1744044901560001,-0.9372369169385375,-1.206292612296259,-0.8577175748489765,0.10780579282189147,-1.0672361513241202,0.0,1.0,0.0,0.0
1986-06,0.13652404624423314,-1.029853103971921,-1.3802966652256676,-0.33623046076497365,0.057409008194793366,-1.058748639602456,0.0,1.0,0.0,0.0
1986-07,0.5925525662979088,-0.9726118438057183,-1.3885008675622477,-0.15668635621352073,0.05070210148832527,-1.0505349185814903,0.0,1.0,0.0,0.0
1986-08,1.1004025090849563,-1.0226657122888139,-1.4704955407940583,-0.14390394990508393,0.04237526521177131,-1.042047406859826,0.0,1.0,0.0,0.0
1986-09,1.3698739072984918,-1.0355924379010264,-1.4645072977809088,-0.13365288071415682,0.01126953900859733,-1.0335598951381617,0.0,1.0,0.0,0.0
1986-10,0.602916850844583,-0.770875578624841,-1.4279798043247889,-0.06308636147709025,0.005030227390080263,-1.025346174117196,0.0,1.0,0.0,0.0
1986-11,0.6858311272179787,-0.9121967584252638,-1.2337276751126758,0.3603037435392987,-0.00910580607222049,-1.0168586623955318,0.0,1.0,0.0,0.0
1986-12,1.1107667936316308,-1.0167809113707216,-1.1254385301237129,0.5579381944418275,-0.023730696850295222,-1.0086449413745662,0.0,1.0,0.0,0.0
1987-01,1.0278525172582351,-1.020549828812646,-1.1980866279086901,0.5148577080150747,-0.044535069337921,-1.0001574296529019,0.0,1.0,0.0,0.0
1987-02,1.1314953627249795,-1.0286378878593812,-1.1405244620090607,0.5811242785649136,-0.08108523029492609,-0.9916699179312374,0.0,1.0,0.0,0.0
1987-03,1.5357024600452827,-0.9570072031689801,-1.05048109233034,0.7925530252083212,-0.1058935107311182,-0.9840037783116695,0.0,1.0,0.0,0.0
1987-04,1.732623866432097,-0.7061956656127355,-0.9045530042182669,1.2484123757168804,-0.12001258658840679,-0.9755162665900052,0.0,1.0,0.0,0.0
1987-05,1.9917309800989582,-0.6193254246443194,-0.05160933088700628,1.7380218026870518,-0.12113217984855658,-0.9673025455690398,0.0,1.0,0.0,0.0
1987-06,2.105738110112377,-0.8109385098189067,0.6213431046277286,1.513301436296925,-0.12482476356151483,-0.9588150338473754,0.0,1.0,0.0,0.0
1987-07,2.0020952646456327,-0.6759253076318096,1.0313933701850875,1.0723653254592513,-0.14272116767578402,-0.9506013128264099,0.0,1.0,0.0,0.0
1987-08,1.5460667445919571,-0.5693376775198549,1.3346499073191638,0.15509138772949788,-0.15350463914613982,-0.9421138011047455,0.0,1.0,0.0,0.0
1987-09,1.2869596309250961,-0.6759958370810148,1.346095908479658,-0.41227633916593237,-0.1680530902585443,-0.9336262893830811,0.0,1.0,0.0,0.0
1987-10,1.1833167854583517,-0.4623533192561191,1.2296999115861307,-0.6019403325348853,-0.17331368718162807,-0.9254125683621156,0.0,1.0,0.0,0.0
1987-11,0.8931168181514675,-0.4302976845921758,1.1201359557247759,-0.5424658548904088,-0.18852557197935493,-0.9169250566404512,0.0,1.0,0.0,0.0
1987-12,0.7894739726847231,-0.5844794686461809,1.0025632131957678,-0.38295621934980806,-0.20475765238323715,-0.9087113356194857,0.0,1.0,0.0,0.0
1988-01,0.623645419937932,-0.31596063124875734,0.8740655956304579,-0.5613304348773468,-0.223114825062414,-0.9002238238978213,0.0,1.0,0.0,0.0
1988-02,0.3334454526310475,-0.35955968710143105,0.4167231494900688,-0.6503526038168472,-0.23337504571554807,-0.891736312176157,0.0,1.0,0.0,0.0
1988-03,0.20907403807095423,-0.1257956038281726,0.002321836749727574,-0.7622478307323256,-0.25158633951058174,-0.8837963818558903,0.0,1.0,0.0,0.0
1988-04,0.0017883471374654024,0.07339719309072733,-0.33743520269974636,-0.7326744066226017,-0.2639384764066405,-0.8753088701342259,0.0,1.0,0.0,0.0
1988-05,-0.3609616119961401,-0.043474512333517804,-0.7470191854244683,-0.8014062597269392,-0.28109735514599565,-0.8670951491132604,0.0,1.0,0.0,0.0
1988-06,-1.2211972293701188,0.48854234729600676,-0.9223617523814348,-0.6333317554802165,-0.2840417606296092,-0.858607637391596,0.0,1.0,0.0,0.0
1988-07,-1.8223257330772364,0.772264689087812,-1.0974050258330472,-0.4409754577536213,-0.2843703468374989,-0.8503939163706304,0.0,1.0,0.0,0.0
1988-08,-1.8430543021705854,0.7801992521234418,-1.2702360035267064,-0.6322272576481897,-0.27252385093807235,-0.841906404648966,0.0,1.0,0.0,0.0
1988-09,-1.8223257330772364,0.6996678454023793,-1.3161684096064459,-0.6921142295899838,-0.26740134979324154,-0.8334188929273016,0.0,1.0,0.0,0.0
1988-10,-1.5839471885037244,0.9991931919068121,-1.3094009868226966,-0.6206736111558343,-0.28207915699516195,-0.8252051719063361,0.0,1.0,0.0,0.0
1988-11,-1.6564971803304456,0.6722693584312934,-1.028431039972161,-0.4022825911023979,-0.29363106885880014,-0.8167176601846717,0.0,1.0,0.0,0.0
1988-12,-1.532125765770352,1.5072697116216143,-0.9460505253465562,-0.39542123165622844,-0.3139040378344867,-0.8085039391637062,0.0,1.0,0.0,0.0
1989-01,-1.1175543839033746,2.2110654528819405,-1.178701504102513,-0.5518968133859409,-0.3298790365982806,-0.8000164274420418,0.0,1.0,0.0,0.0
1989-02,-1.0864615302633511,1.9879530970467423,-1.20472405170391,-0.7570005476306986,-0.3377289511041268,-0.7915289157203775,0.0,1.0,0.0,0.0
1989-03,-1.2315615139167932,1.7023277195808368,-1.2607614359833212,-0.8543371700784329,-0.3575935461662896,-0.7838627761008097,0.0,1.0,0.0,0.0
1989-04,-1.1175543839033746,1.4543902570797191,-1.394608977174578,-0.5305458035585802,-0.3625686900716685,-0.7753752643791454,0.0,1.0,0.0,0.0
1989-05,-1.0657329611700022,1.5255853279621912,-1.4023871195065667,0.03243026106882912,-0.3672253136295687,-0.7671615433581798,0.0,1.0,0.0,0.0
1989-06,-1.0450043920766534,2.607928051425958,-1.1488691127230242,0.8793851929996772,-0.3698037826932272,-0.7586740316365155,0.0,1.0,0.0,0.0
1989-07,-1.1486472375433978,1.3905655136392312,-0.9996173235032682,1.3031140856977872,-0.3737097930836271,-0.75046031061555,0.0,1.0,0.0,0.0
1989-08,-0.7444401402230943,2.1021635752179266,-0.44323548803639634,1.4544865615772988,-0.37067407741917885,-0.7419727988938856,0.0,1.0,0.0,0.0
1989-09,-0.6200687256630011,2.222777749540645,-0.3890691819773212,1.5702604112464422,-0.36615261466943333,-0.7334852871722213,0.0,1.0,0.0,0.0
1989-10,-0.5682473029296289,1.791128704221254,0.048309503233002225,1.639599502986394,-0.3714713674815011,-0.7252715661512557,0.0,1.0,0.0,0.0
1989-11,-0.3298687583561168,2.2553006418055728,0.49903312873183236,1.6350339617626113,-0.38024688459426176,-0.7167840544295914,0.0,1.0,0.0,0.0
1989-12,-0.00857593740920904,1.7704327189699882,1.2127024566180686,1.541523267983966,-0.3869377250570068,-0.7085703334086257,0.0,1.0,0.0,0.0
1990-01,0.13652404624423314,1.710262282616466,1.2858974825234155,1.0680022724645664,-0.39557132006012713,-0.7000828216869615,0.0,1.0,0.0,0.0
1990-02,0.45781686719114084,1.1091907949424133,1.3862095189186734,0.9984267305629164,-0.3924773615446178,-0.6915953099652971,0.0,1.0,0.0,0.0
1990-03,0.6443739890312808,1.3737045671885189,1.6044836390965485,0.29402965187873475,-0.3650430437886561,-0.6839291703457292,0.0,1.0,0.0,0.0
1990-04,0.18834546897760537,1.3660455098138482,1.4724298231796813,-0.17047159696315137,-0.35492939771628107,-0.6754416586240648,0.0,1.0,0.0,0.0
1990-05,0.04324548532416317,1.517187915416152,1.123275187463015,-0.6063971346626836,-0.3442610857763733,-0.6672279376030994,0.0,1.0,0.0,0.0
1990-06,0.05360976987083762,1.1554666149388215,1.1283758260732104,-0.9609764261565997,-0.3414741033926228,-0.658740425881435,0.0,1.0,0.0,0.0
1990-07,0.18834546897760537,1.3717870477882423,0.8637792811023617,-0.8538867638161269,-0.33933207525283526,-0.6505267048604695,0.0,1.0,0.0,0.0
1990-08,0.07433833896418648,2.216090676137837,0.842101617403379,-1.0001458813761326,-0.32481312602504814,-0.6420391931388051,0.0,1.0,0.0,0.0
1990-09,0.22980260716430312,1.2154563195787558,0.9347617738824207,-0.9868535185158998,-0.32423500213724854,-0.6335516814171407,0.0,1.0,0.0,0.0
1990-10,-0.050033075595906806,1.2478756217151628,0.7292413292729835,-1.0429599692685716,-0.34170313976288336,-0.6253379603961752,0.0,1.0,0.0,0.0
1990-11,0.13652404624423314,1.2419665762989078,0.3431966681575906,-1.2986009442384172,-0.34546914120933664,-0.6168504486745108,0.0,1.0,0.0,0.0
1990-12,0.30235259899102424,1.6104851524434265,-0.00991590870241462,-1.278210269947733,-0.36066254656570407,-0.6086367276535453,0.0,1.0,0.0,0.0
1991-01,0.17798118443093092,2.0935016772373647,-0.12362720562328047,-1.1478636698832,-0.36679128590333404,-0.6001492159318809,0.0,1.0,0.0,0.0
1991-02,0.09506690805753538,2.4028835142682805,-0.11174091793957189,-1.3263615489075393,-0.3685199615506903,-0.5916617042102165,0.0,1.0,0.0,0.0
1991-03,0.22980260716430312,2.206635321853712,-0.23219628878820706,-1.111844148233482,-0.3750785544348596,-0.5839955645906487,0.0,1.0,0.0,0.0
1991-04,0.22980260716430312,1.6418068400265735,-0.651506584469984,-1.0201272630351932,-0.37832363129965046,-0.5755080528689843,0.0,1.0,0.0,0.0
1991-05,0.3749025908177453,1.5277673327969892,-0.9509008492631269,-0.5655828570729514,-0.3796166269413094,-0.5672943318480188,0.0,1.0,0.0,0.0
1991-06,0.9345739563381652,1.9135369714081398,-1.1717322365096892,0.030116758645421588,-0.3552439830297761,-0.5588068201263544,0.0,1.0,0.0,0.0
1991-07,0.9242096717914908,2.027644804041641,-1.2333612547307218,0.3413841029317952,0.657070532715156,-0.5505930991053889,0.0,1.0,0.0,0.0
1991-08,0.4474525826444664,1.9583496201971426,-1.1396988559175254,0.40316487402536605,1.939416450578091,-0.5421055873837245,0.0,1.0,0.0,0.0
1991-09,0.6547382735779553,1.2822102392065613,-1.058708692301191,0.41919159443743736,3.21305450782416,-0.5336180756620601,0.0,1.0,0.0,0.0
1991-10,1.141859647271654,1.6397769143166245,-0.8939453718543839,0.5482785703214786,4.528300614348865,-0.5254043546410946,0.0,1.0,0.0,0.0
1991-11,1.2247739236450494,0.9913489947279769,-0.47351430302145675,1.0461501389327998,4.979649447077461,-0.5169168429194302,0.0,1.0,0.0,0.0
1991-12,1.3491453382051428,1.9878397461462325,0.030586699760846284,1.3422983161286652,4.942639430657356,-0.5087031218984647,0.0,1.0,0.0,0.0
1992-01,1.774081004618795,1.8585724900241047,-0.03950988786738561,1.2715570626006263,5.001768077434567,-0.5002156101768003,0.0,1.0,0.0,0.0
1992-02,1.6600738746053763,2.1827814717161407,-0.03885039851163626,1.2942509733574006,5.017212542307193,-0.49172809845513593,0.0,1.0,0.0,0.0
1992-03,1.7948095737121437,1.0181700218336927,0.03184941206458842,1.3461892219950347,5.015040229624095,-0.48378816813486936,0.0,1.0,0.0,0.0
1992-04,2.064280971925679,0.8138395953492229,0.21702779321989918,1.4415133651265217,4.908983715470736,-0.47530065641320496,0.0,1.0,0.0,0.0
1992-05,1.7637167200721204,0.16771710713148405,0.5864363716774844,1.4230463516543364,5.057884357865002,-0.46708693539223944,0.0,1.0,0.0,0.0
1992-06,1.6497095900587018,0.009444615023555317,0.7497057815586389,1.4627010647985543,5.202660215023692,-0.45859942367057505,0.0,1.0,0.0,0.0
1992-07,0.7998382572313975,0.3387069405492978,0.9397519610349524,1.1340263957524654,4.897636207969052,-0.45038570264960953,0.0,1.0,0.0,0.0
1992-08,0.09506690805753538,0.105695272736314,1.4089059235178494,0.9781052913455668,4.675967786643168,-0.44189819092794513,0.0,1.0,0.0,0.0
1992-09,0.530366859017862,-0.0400913028169374,1.4969142249351794,0.45419546887859097,4.481131340247006,-0.43341067920628074,0.0,1.0,0.0,0.0
1992-10,0.8516596799647698,0.26670078100096023,1.5050749605950864,0.15777222213804426,4.001826982554037,-0.4251969581853152,0.0,1.0,0.0,0.0
1992-11,0.7687454035913741,0.4521461114434543,1.6148669743564503,-0.26339214913625897,3.6307674527196885,-0.4167094464636508,0.0,1.0,0.0,0.0
1992-12,0.8205668263247464,0.2998275816747131,1.4905754584986977,-0.7532327966604159,3.429630429921773,-0.4084957254426853,0.0,1.0,0.0,0.0
1993-01,0.8723882490581185,-0.05769060443902149,1.3524378024219808,-0.7933534166116178,2.9734757249706507,-0.4000082137210209,0.0,1.0,0.0,0.0
1993-02,0.976031094524863,0.39287214065293713,1.4683054145481347,-0.8895091186328917,2.885419317208367,-0.3915207019993566,0.0,1.0,0.0,0.0
1993-03,0.8205668263247464,0.30822499422075467,1.3151888670999872,-0.954043148295991,2.664386414741093,-0.38385456237978877,0.0,1.0,0.0,0.0
1993-04,1.0278525172582351,-0.06769476599977631,0.7386390998311994,-1.0927601119279546,2.6430059184934382,-0.3753670506581244,0.0,1.0,0.0,0.0
1993-05,1.5460667445919571,-0.10470289042512446,-0.2593098483913014,-1.2100365379791946,2.3935548528122275,-0.36715332963715885,0.0,1.0,0.0,0.0
1993-06,1.5667953136853061,-0.14770381398766028,-0.860402524269891,-0.9840302067094161,2.161714651265504,-0.3586658179154945,0.0,1.0,0.0,0.0
1993-07,0.9553025254315142,-0.36383249489705416,-1.0000147694909347,-0.7814786744287004,1.962277041376039,-0.35045209689452894,0.0,1.0,0.0,0.0
1993-08,0.6547382735779553,-0.4917112024879482,-1.042217908826779,-0.7422600908103085,1.7409745564701102,-0.3419645851728646,0.0,1.0,0.0,0.0
1993-09,0.6754668426713042,-0.6573430018114229,-1.1822000079261197,-0.7047159560352755,1.529504177912316,-0.3334770734512002,0.0,1.0,0.0,0.0
1993-10,0.9967596636182119,-0.4159361254976872,-1.2348361511889305,-0.5129829818028985,1.3628366614174505,-0.32526335243023474,0.0,1.0,0.0,0.0
1993-11,0.7376525499513508,-0.5363387114727871,-1.3456290647479812,-0.15003576842916103,1.1900767557331349,-0.31677584070857034,0.0,1.0,0.0,0.0
