time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1983-08,-0.12939856583682757,0.9544623,0.12264701242709553,-1.2525999602836786,-0.43259148175438755,2.2662302728502537,-1.3421220148257664,0.0,1.0,0.0,0.0
1983-09,-0.4398795503804157,1.6892464,-0.2319763568096562,-1.169020499073672,-0.12697687918364392,2.0426503828681266,-1.333634503104102,0.0,1.0,0.0,0.0
1983-10,-0.4605782826833216,1.6000178,-0.2006200462386486,-1.1707859437397412,-0.053971878767362806,1.833573853096211,-1.3254207820831365,0.0,1.0,0.0,0.0
1983-11,-0.4605782826833216,1.1066703,-0.6363896774888533,-1.2107052643356928,0.2978380516371856,1.6425857838111868,-1.316933270361472,0.0,1.0,0.0,0.0
1983-12,-0.4605782826833216,1.6174133,-0.6343273313997548,-1.2652206131657666,0.32713443735799713,1.503092791227586,-1.3087195493405068,0.0,1.0,0.0,0.0
1984-01,-0.5330238457434922,2.4167688,-0.18622915001868987,-1.2102984671154227,0.5425262794719224,1.3701181627834058,-1.3002320376188423,0.0,1.0,0.0,0.0
1984-02,-0.5537225780463981,1.6598563,0.32013144653950365,-1.1732884908453105,0.5703223916924274,1.223454969646442,-1.291744525897178,0.0,1.0,0.0,0.0
1984-03,-0.12939856583682757,0.4891812,-0.014330554804151874,-1.2546117175889737,0.4249457989011109,1.0807027949931307,-1.2838045955769113,0.0,1.0,0.0,0.0
1984-04,0.07758875719223118,0.4627819,0.16618717504243252,-1.1290558598443978,0.7910562636939266,0.9490318393768347,-1.275317083855247,0.0,1.0,0.0,0.0
1984-05,-0.5019757472891334,0.66386414,0.19651587880385107,-0.9985166149323788,1.3542617903337024,0.8295828165219519,-1.2671033628342814,0.0,1.0,0.0,0.0
1984-06,-0.7607099010754569,0.7469488,-0.369972729079106,-0.5958642840180786,1.7968714533757677,0.7510365286419336,-1.258615851112617,0.0,1.0,0.0,0.0
1984-07,-0.3363858888658864,0.84280235,-0.6005945425538906,-0.19345076292731228,1.9056807601694858,0.684060337109387,-1.2504021300916515,0.0,1.0,0.0,0.0
1984-08,-0.17079603044263933,0.05853199,-0.7321590203813015,0.27036667343944587,1.9183357627324251,0.5846552839832228,-1.2419146183699872,0.0,1.0,0.0,0.0
1984-09,-0.12939856583682757,0.40240633,-0.8716847004294772,0.6547562470389088,1.8737790138654806,0.4929093087208777,-1.2334271066483227,0.0,1.0,0.0,0.0
1984-10,-0.17079603044263933,-0.33271185,-0.9919212984800763,0.8559597141385618,1.6575564405849383,0.40963720683977967,-1.2252133856273573,0.0,1.0,0.0,0.0
1984-11,-0.6158187749551157,0.59660774,-0.9604307608953958,1.3314235866958102,1.066918894718657,0.33337234640855845,-1.2167258739056928,0.0,1.0,0.0,0.0
1984-12,-0.3363858888658864,0.17818417,-0.9832075448056066,1.6449087953090735,0.7228590354385175,0.2764996192921136,-1.2085121528847274,0.0,1.0,0.0,0.0
1985-01,-0.27428969195716874,-0.12795195,-1.0120553505309342,1.5621979625164346,0.2362178827078533,0.15949498298951384,-1.2000246411630628,0.0,1.0,0.0,0.0
1985-02,-0.6158187749551157,-0.52230525,-1.0164098697508333,1.2162931413523472,-0.08466233052822249,0.15542100540237588,-1.1915371294413986,0.0,1.0,0.0,0.0
1985-03,-0.6365175072580216,-0.8401268,-1.0026154507169256,1.4729026184215186,-0.3990382824788814,0.08306716345480726,-1.1838709898218307,0.0,1.0,0.0,0.0
1985-04,-0.8021073656812686,0.49443543,-0.9381930854827208,1.4398405190696786,-0.7131074852755409,0.07410441276310382,-1.1753834781001662,0.0,1.0,0.0,0.0
1985-05,-1.2781782086481037,0.4047197,-0.8082063251766733,1.3797476462193048,-0.8149737252171788,0.02195749964773897,-1.1671697570792008,0.0,1.0,0.0,0.0
1985-06,-0.6054694088036627,0.07564344,-0.8807571262880219,1.1407586000872425,-0.721559972566174,-0.0018345294611461281,-1.1586822453575363,0.0,1.0,0.0,0.0
1985-07,-0.036254270473751134,2.0933933,-0.823653433963233,0.7898487351904351,-0.9276479776607717,-0.016011971464386012,-1.1504685243365709,0.0,1.0,0.0,0.0
1985-08,-0.398482085774604,2.2666996,-0.987696448213667,0.6842958764546516,-0.9038218996365956,-0.038011450434930504,-1.1419810126149064,0.0,1.0,0.0,0.0
1985-09,-0.47092764883477456,2.1816947,-1.0498589586439118,0.5524822961886697,-1.0346038860861635,-0.1317129349391017,-1.133493500893242,0.0,1.0,0.0,0.0
1985-10,-0.056953002776657005,1.6068735,-0.9692787415835378,0.18492429676614305,-1.1502291138219232,-0.14377190859702985,-1.1252797798722767,0.0,1.0,0.0,0.0
1985-11,-0.015555538170845254,0.98894745,-1.0011543566664591,-0.2193965940574732,-1.1180254094504045,-0.15240874108176214,-1.1167922681506124,0.0,1.0,0.0,0.0
1985-12,-0.36743398732024524,0.701977,-1.0048599024209557,-0.44597576635052705,-1.1016426766984238,-0.07206990306340322,-1.1085785471296468,0.0,1.0,0.0,0.0
1986-01,-0.38813271962315105,0.6032045,-1.036216212991964,-0.4020988729931721,-1.3605533755221488,0.005987507506158618,-1.1000910354079825,0.0,1.0,0.0,0.0
1986-02,-0.3260365227144334,1.3798292,-0.8192234709885773,-0.35678282341056294,-1.5083401084013983,0.0628602346226033,-1.091603523686318,0.0,1.0,0.0,0.0
1986-03,-0.4191808180775099,2.3623376,-0.9272282787756803,-0.6710378205102832,-1.4360803747259363,-0.01813043980969768,-1.08393738406675,0.0,1.0,0.0,0.0
1986-04,-0.5537225780463981,0.37549195,-0.9400348561457341,-0.9800874150635779,-1.2834159141027588,0.0048467937817600025,-1.0754498723450858,0.0,1.0,0.0,0.0
1986-05,-0.20184412889699813,0.17994808,-0.9676944227336344,-1.1932753564603178,-0.8855982252801708,-0.01405646222255984,-1.0672361513241202,0.0,1.0,0.0,0.0
1986-06,0.10863685564659,0.74625885,-1.0601592316111321,-1.3682859624131978,-0.3670396379415603,-0.045996446505720746,-1.058748639602456,0.0,1.0,0.0,0.0
1986-07,0.5640089663105193,0.50528425,-1.0030115304294016,-1.3774852380981057,-0.18820829547739928,-0.01568605325741495,-1.0505349185814903,0.0,1.0,0.0,0.0
1986-08,1.0711279077317133,-0.60936105,-1.0529835874867775,-1.4583846458149727,-0.175827848835604,0.0783413494537273,-1.042047406859826,0.0,1.0,0.0,0.0
1986-09,1.3402114276694896,-0.46327838,-1.06588918478495,-1.4526047719267772,-0.16571906885212306,-0.043715019056923515,-1.0335598951381617,0.0,1.0,0.0,0.0
1986-10,0.5743583324619722,0.07993614,-0.8016049966354081,-1.4169541822583571,-0.09539779686286995,-0.09243979099909252,-1.025346174117196,0.0,1.0,0.0,0.0
1986-11,0.6571532616735958,-0.028501969,-0.9426951915478642,-1.2276866324697493,0.32682359677929657,-0.0857584677561864,-1.0168586623955318,0.0,1.0,0.0,0.0
1986-12,1.0814772738831664,0.45530167,-1.0471084050850512,-1.1221116961293878,0.5240255257664349,-0.0679959254762653,-1.0086449413745662,0.0,1.0,0.0,0.0
1987-01,0.9986823446715427,0.5911069,-1.0508711623535727,-1.1934057787048753,0.4807959932838546,-0.02562655857003136,-1.0001574296529019,0.0,1.0,0.0,0.0
1987-02,1.1021760061860721,-0.19712207,-1.0589460017299412,-1.136617549498343,0.5477966055248701,-0.07777347168539615,-0.9916699179312374,0.0,1.0,0.0,0.0
1987-03,1.5058012860927368,-0.4696659,-0.9874323950720161,-1.0485752154669927,0.7594472276959947,-0.08201040837601963,-0.9840037783116695,0.0,1.0,0.0,0.0
1987-04,1.7024392429703425,-0.30650613,-0.7370308008447544,-0.9068486008459369,1.2140141102242903,-0.1074320285197599,-0.9755162665900052,0.0,1.0,0.0,0.0
1987-05,1.961173396756666,-0.18224281,-0.650302546469615,-0.06657603153686502,1.709060369908965,-0.12535752990316662,-0.9673025455690398,0.0,1.0,0.0,0.0
1987-06,2.0750164244226488,-1.533158,-0.8416024462669326,0.6011024506863402,1.4953167077319987,-0.09586193217228837,-0.9588150338473754,0.0,1.0,0.0,0.0
1987-07,1.971522762908119,-0.9574188,-0.7068099187828436,1.0104874286745706,1.0618808213142414,-0.055773992714851665,-0.9506013128264099,0.0,1.0,0.0,0.0
1987-08,1.5161506522441897,-0.628199,-0.6003965026976528,1.3138998085141516,0.14852722456525508,-0.04925562857543103,-0.9421138011047455,0.0,1.0,0.0,0.0
1987-09,1.2574164984578662,-0.5579206,-0.7068803329539501,1.3273038513466708,-0.4178823277399744,-0.0810326537551065,-0.9336262893830811,0.0,1.0,0.0,0.0
1987-10,1.1539228369433367,-0.14457014,-0.4935870068999863,1.2125735854288715,-0.6086806697749556,-0.1660973057745454,-0.9254125683621156,0.0,1.0,0.0,0.0
1987-11,0.8641405847026545,-0.22947492,-0.4615837661319333,1.104067849953509,-0.5502479651936577,-0.1815784206056693,-0.9169250566404512,0.0,1.0,0.0,0.0
1987-12,0.7606469231881251,-0.51125664,-0.6155135450571494,0.9867711563854789,-0.3932196615341123,-0.16137149177346544,-0.9087113356194857,0.0,1.0,0.0,0.0
1988-01,0.5950570647648781,0.24898706,-0.3474335929963808,0.8610507367587793,-0.571202239859189,-0.17228975170699495,-0.9002238238978213,0.0,1.0,0.0,0.0
1988-02,0.3052748125241958,0.19395006,-0.3909613876053697,0.40991684509976917,-0.6636912865330692,-0.14589037694234158,-0.891736312176157,0.0,1.0,0.0,0.0
1988-03,0.1810824187067606,-0.8046364,-0.15757938414960052,0.0010682436045074124,-0.7792848289272056,-0.20048167660998908,-0.8837963818558903,0.0,1.0,0.0,0.0
1988-04,-0.02590490432229819,-1.2425473,0.04128783859885265,-0.3348684737224608,-0.7532298675836752,-0.2174294233724827,-0.8753088701342259,0.0,1.0,0.0,0.0
1988-05,-0.38813271962315105,-0.7625181,-0.075392843810852,-0.7396833601812808,-0.8261460976526784,-0.2441547163441071,-0.8670951491132604,0.0,1.0,0.0,0.0
1988-06,-1.2471301101937449,0.26322943,0.4557544515050187,-0.9140916607268483,-0.6602886349357984,-0.2503471622765567,-0.858607637391596,0.0,1.0,0.0,0.0
1988-07,-1.8473933469780155,0.41939917,0.7390130583250031,-1.088651436523877,-0.4705623571331786,-0.15957894163512476,-0.8503939163706304,0.0,1.0,0.0,0.0
1988-08,-1.8680920792809212,-0.08873391,0.7469346525745214,-1.2578621356019797,-0.6619427430373529,-0.03263380001990855,-0.841906404648966,0.0,1.0,0.0,0.0
1988-09,-1.8473933469780155,-0.3839338,0.6665348718276091,-1.3026532405716607,-0.7216014779121825,-0.25425818076020906,-0.8334188929273016,0.0,1.0,0.0,0.0
1988-10,-1.6093579254945978,-0.43836203,0.9655706538612158,-1.2965011095918486,-0.6502930201340912,-0.28554632862942797,-0.8252051719063361,0.0,1.0,0.0,0.0
1988-11,-1.6818034885547686,-0.36509904,0.6391811667954541,-1.0211329309638644,-0.43222126687796747,-0.25930991296826006,-0.8167176601846717,0.0,1.0,0.0,0.0
1988-12,-1.5576110947373332,0.8297682,1.4728167389720148,-0.9403515510267939,-0.42553994975189446,-0.25230267151838287,-0.8085039391637062,0.0,1.0,0.0,0.0
1989-01,-1.1436364486792157,1.6431913,2.175462148904255,-1.16850868090107,-0.5821586365919348,-0.20716299985289516,-0.8000164274420418,0.0,1.0,0.0,0.0
1989-02,-1.1125883502248568,1.2901914,1.9527144629832862,-1.192107523801045,-0.7849283517598741,-0.27560582331681155,-0.7915289157203775,0.0,1.0,0.0,0.0
1989-03,-1.257479476345198,1.0311532,1.6675559309393309,-1.2469708032999665,-0.8822863194829669,-0.28733887876776865,-0.7838627761008097,0.0,1.0,0.0,0.0
1989-04,-1.1436364486792157,0.79767436,1.4200237141846712,-1.381393966480009,-0.560863515766439,-0.2907610199409645,-0.7753752643791454,0.0,1.0,0.0,0.0
1989-05,-1.0918896179219508,0.54829234,1.4911024190313178,-1.3922219414806187,-6.200792624462148e-05,-0.3251453907764082,-0.7671615433581798,0.0,1.0,0.0,0.0
1989-06,-1.071190885619045,0.5715853,2.5716760883938243,-1.146416492431619,0.8444747809990758,-0.29630162945947197,-0.7586740316365155,0.0,1.0,0.0,0.0
1989-07,-1.1746845471335745,0.65553474,1.3563032902186876,-1.0016182423052753,1.2667713900736992,-0.20879259088775032,-0.75046031061555,0.0,1.0,0.0,0.0
1989-08,-0.7710592672269098,1.2687311,2.066738267829621,-0.45254736372063453,1.42274579953614,-0.08054377644464994,-0.7419727988938856,0.0,1.0,0.0,0.0
1989-09,-0.6468668734094745,1.6242036,2.187155302193683,-0.39947769762415125,1.5388161986655378,-0.2518137942079263,-0.7334852871722213,0.0,1.0,0.0,0.0
1989-10,-0.5951200426522099,1.30454,1.7562117732485174,0.03266854892534462,1.612835204694736,-0.33052304119143017,-0.7252715661512557,0.0,1.0,0.0,0.0
1989-11,-0.35708462116879225,0.28126186,2.2196250368453163,0.4781474555566561,1.6130473038153528,-0.32335284063806746,-0.7167840544295914,0.0,1.0,0.0,0.0
1989-12,-0.036254270473751134,0.9643121,1.735549614914359,1.184744282715938,1.5283691037628726,-0.318789985740473,-0.7085703334086257,0.0,1.0,0.0,0.0
1990-01,0.10863685564659,0.6417294,1.6754775251888485,1.2617935729100402,1.058625079417283,-0.25800624014037593,-0.7000828216869615,0.0,1.0,0.0,0.0
1990-02,0.4294672063416311,0.042809807,1.0753884693798317,1.3610949918435227,0.9902851712463161,-0.12829079376590585,-0.6915953099652971,0.0,1.0,0.0,0.0
1990-03,0.6157557970677839,-0.020372387,1.3394699024384622,1.5803505234521973,0.2894259013155434,-0.29809417959781265,-0.6839291703457292,0.0,1.0,0.0,0.0
1990-04,0.16038368640385472,0.27338517,1.3318233635448296,1.4513756073733302,-0.17533502224319736,-0.34714486974695263,-0.6754416586240648,0.0,1.0,0.0,0.0
1990-05,0.01549256028351356,0.13037762,1.4827187317839132,1.108273226973995,-0.6127197508973777,-0.3513818064375761,-0.6672279376030994,0.0,1.0,0.0,0.0
1990-06,0.025841926434966505,0.0017529322,1.1215886530483197,1.1151565788155238,-0.9659564467471021,-0.29369428380370377,-0.658740425881435,0.0,1.0,0.0,0.0
1990-07,0.16038368640385472,0.825029,1.337555517161496,0.8534192432139721,-0.861552578102329,-0.19542994440193814,-0.6505267048604695,0.0,1.0,0.0,0.0
1990-08,0.04654065873787238,0.53711885,2.180479158595615,0.8332429858692741,-1.0063562800037658,-0.19836320826467735,-0.6420391931388051,0.0,1.0,0.0,0.0
1990-09,0.20178115100966645,0.5180437,1.18148030646037,0.9243700990859629,-0.9928989579693064,-0.23535492475588934,-0.6335516814171407,0.0,1.0,0.0,0.0
1990-10,-0.07765173507956288,0.82058334,1.21384662029819,0.7221847389307496,-1.0493410377192558,-0.323515799741553,-0.6253379603961752,0.0,1.0,0.0,0.0
1990-11,0.10863685564659,1.0907483,1.2079472330251475,0.34242246870325377,-1.3066814530890356,-0.3106420305661973,-0.6168504486745108,0.0,1.0,0.0,0.0
1990-12,0.27422671406983706,1.1545612,1.5758634775011604,-0.006550940412699421,-1.2900885822645176,-0.29825713870129816,-0.6086367276535453,0.0,1.0,0.0,0.0
1991-01,0.15003432025240176,0.50268364,2.0580905274405645,-0.1197012981659721,-1.1613336192674295,-0.2791909235934929,-0.6001492159318809,0.0,1.0,0.0,0.0
1991-02,0.06723939104077825,0.18006359,2.366966689886351,-0.10680738006269556,-1.3386608179024555,-0.3005385661500954,-0.5916617042102165,0.0,1.0,0.0,0.0
1991-03,0.20178115100966645,0.19056898,2.171039258781606,-0.22681477222646002,-1.1259024523873875,-0.3072198893930015,-0.5839955645906487,0.0,1.0,0.0,0.0
1991-04,0.20178115100966645,0.28724042,1.6071339708011325,-0.6427123225677872,-1.0407778320971226,-0.3143900899463642,-0.5755080528689843,0.0,1.0,0.0,0.0
1991-05,0.34667227713000753,-0.1708227,1.493280857449935,-0.9421147002321064,-0.591563757742522,-0.30379774821980565,-0.5672943318480188,0.0,1.0,0.0,0.0
1991-06,0.9055380493084663,-1.0760595,1.8784199680901092,-1.1637162870215332,0.0003533718120847952,0.020979745026825918,-0.5588068201263544,0.0,1.0,0.0,0.0
1991-07,0.8951886831570134,0.2136902,1.9923412951695654,-1.2257621020023175,0.3108602027459232,0.576507328808947,-0.5505930991053889,0.0,1.0,0.0,0.0
1991-08,0.4191178401901781,1.0792158,1.9231593720571072,-1.1333066904880693,0.3734389239727302,1.5016261592962163,-0.5421055873837245,0.0,1.0,0.0,0.0
1991-09,0.6261051632192369,0.88160205,1.248125118970132,-1.0534803650886122,0.38961126417578634,2.2463492622250203,-0.5336180756620601,0.0,1.0,0.0,0.0
1991-10,1.112525372337525,1.993294,1.6051073629389638,-0.8921646420854349,0.5181357666920117,3.1403429039465562,-0.5254043546410946,0.0,1.0,0.0,0.0
1991-11,1.1953203015491485,1.334695,0.957739277768428,-0.48083266633190247,1.014744928665069,3.988870955795634,-0.5169168429194302,0.0,1.0,0.0,0.0
1991-12,1.3195126953665839,1.239469,1.9526012973511493,0.015341043038529395,1.3134392513450839,4.515228860053847,-0.5087031218984647,0.0,1.0,0.0,0.0
1992-01,1.7438367075761543,1.004654,1.8235453243694209,-0.0534854191260376,1.242755837954879,5.073200830388251,-0.5002156101768003,0.0,1.0,0.0,0.0
1992-02,1.629993679910172,1.35579,2.1472243969889475,-0.05292799657137267,1.2651009381282574,5.127140293641956,-0.49172809845513593,0.0,1.0,0.0,0.0
1992-03,1.7645354398790603,1.031072,0.9845164667746463,0.016644243370940722,1.3177894928202514,4.951959257395028,-0.48378816813486936,0.0,1.0,0.0,0.0
1992-04,2.0336189598168364,0.11339104,0.7805200117496306,0.1997667007345813,1.4154197001512807,4.845709921922473,-0.47530065641320496,0.0,1.0,0.0,0.0
1992-05,1.7334873414247014,0.2503451,0.13545358979715008,0.5663845913858078,1.4039311504418308,4.782807707977064,-0.46708693539223944,0.0,1.0,0.0,0.0
1992-06,1.619644313758719,-0.09079753,-0.02256021105226108,0.7287890196830407,1.4475221024053848,4.465526333490765,-0.45859942367057505,0.0,1.0,0.0,0.0
1992-07,0.7709962893395781,1.0265139,0.30616394587426204,0.9195537688433845,1.1220672505782974,4.323263036147911,-0.45038570264960953,0.0,1.0,0.0,0.0
1992-08,0.06723939104077825,1.7115997,0.07353312808008455,1.3841494840367408,0.9707315667277021,4.034010627461121,-0.44189819092794513,0.0,1.0,0.0,0.0
1992-09,0.5019127694018016,1.9714965,-0.0720151640405719,1.4730834827709989,0.44821269913383144,3.6973371196600477,-0.43341067920628074,0.0,1.0,0.0,0.0
