time,giss_aod,tropopause_pressure
1869-07,-0.5569305161707218,
1869-08,-0.5569305161707218,
1869-09,-0.5569305161707218,
1869-10,-0.5569305161707218,
1869-11,-0.5569305161707218,
1869-12,-0.5569305161707218,
1870-01,-0.5569305161707218,
1870-02,-0.5621247289606012,
1870-03,-0.5621247289606012,
1870-04,-0.5621247289606012,
1870-05,-0.5621247289606012,
1870-06,-0.5621247289606012,
1870-07,-0.5621247289606012,
1870-08,-0.5621247289606012,
1870-09,-0.5621247289606012,
1870-10,-0.5621247289606012,
1870-11,-0.5621247289606012,
1870-12,-0.5621247289606012,
1871-01,-0.5621247289606012,
1871-02,-0.5621247289606012,
1871-03,-0.5659204998455131,
1871-04,-0.5659204998455131,
1871-05,-0.5659204998455131,
1871-06,-0.5659204998455131,
1871-07,-0.5659204998455131,
1871-08,-0.5621247289606012,
1871-09,-0.5621247289606012,
1871-10,-0.5569305161707218,
1871-11,-0.5569305161707218,
1871-12,-0.5515365259658469,
1872-01,-0.5515365259658469,
1872-02,-0.5469416454209536,
1872-03,-0.5469416454209536,
1872-04,-0.5413478778010835,
1872-05,-0.5413478778010835,
1872-06,-0.5413478778010835,
1872-07,-0.5315587844663107,
1872-08,-0.5221692459615286,
1872-09,-0.5137785945317234,
1872-10,-0.5039895011969506,
1872-11,-0.4944001852771733,
1872-12,-0.4840117596974144,
1873-01,-0.47462222119263225,
1873-02,-0.46563223751784094,
1873-03,-0.4550440345230867,
1873-04,-0.4464536056782862,
1873-05,-0.4366645123435134,
1873-06,-0.42667564159374527,
1873-07,-0.42667564159374527,
1873-08,-0.4312705221386386,
1873-09,-0.4366645123435134,
1873-10,-0.4400607283984346,
1873-11,-0.4506489313931888,
1873-12,-0.4550440345230867,
1874-01,-0.4604380247279616,
1874-02,-0.47002734064773893,
1874-03,-0.47462222119263225,
1874-04,-0.4796166565675164,
1874-05,-0.4840117596974144,
1874-06,-0.4944001852771733,
1874-07,-0.49879528840707116,
1874-08,-0.5081848269118533,
1874-09,-0.5137785945317234,
1874-10,-0.5177741428316307,
1874-11,-0.5221692459615286,
1874-12,-0.5277630135813988,
1875-01,-0.5315587844663107,
1875-02,-0.5369527746711855,
1875-03,-0.5413478778010835,
1875-04,-0.5469416454209536,
1875-05,-0.5469416454209536,
1875-06,-0.5515365259658469,
1875-07,-0.5515365259658469,
1875-08,-0.5569305161707218,
1875-09,-0.5347552231062365,
1875-10,-0.4900050821472753,
1875-11,-0.4434569444533557,
1875-12,-0.3975081390044223,
1876-01,-0.35036066906551666,
1876-02,-0.3036127539566018,
1876-03,-0.2586628355826452,
1876-04,-0.21051647856876285,
1876-05,-0.1633690086298572,
1876-06,-0.1158219838609608,
1876-07,-0.10163778739629012,
1876-08,-0.11302510005102578,
1876-09,-0.125810854610729,
1876-10,-0.13599950277549244,
1876-11,-0.14738681543022822,
1876-12,-0.16037234740492676,
1877-01,-0.1759549857745651,
1877-02,-0.18714252101430542,
1877-03,-0.19992827557400863,
1877-04,-0.2113155882287443,
1877-05,-0.22230334605348925,
1877-06,-0.23468954578320178,
1877-07,-0.2468759680979189,
1877-08,-0.2594619452426267,
1877-09,-0.27184814497233917,
1877-10,-0.28543300919202386,
1877-11,-0.2992176508267039,
1877-12,-0.31220318280140247,
1878-01,-0.325188714776101,
1878-02,-0.3373751370908181,
1878-03,-0.34996111423552595,
1878-04,-0.36334620104021526,
1878-05,-0.3761319555999185,
1878-06,-0.38851815532963097,
1878-07,-0.3981074712494084,
1878-08,-0.40270235179430175,
1878-09,-0.4096945613191395,
1878-10,-0.4136901096190466,
1878-11,-0.4200829868988983,
1878-12,-0.4252771996887777,
1879-01,-0.431470299553634,
1879-02,-0.43626495751352273,
1879-03,-0.4412593928884067,
1879-04,-0.4472527153382676,
1879-05,-0.4526467055431424,
1879-06,-0.4588398054079986,
1879-07,-0.4632349085378966,
1879-08,-0.4682293439127807,
1879-09,-0.47382311153265083,
1879-10,-0.47841799207754415,
1879-11,-0.48501064677239114,
1879-12,-0.4902048595622706,
1880-01,-0.4944001852771733,
1880-02,-0.49939462065205725,
1880-03,-0.5039895011969506,
1880-04,-0.50918371398683,
1880-05,-0.5137785945317234,
1880-06,-0.5181736976616214,
1880-07,-0.5227685782065147,
1880-08,-0.5261647942614359,
1880-09,-0.5275632361664034,
1880-10,-0.5311592296363199,
1880-11,-0.5343556682762457,
1880-12,-0.536153665011204,
1881-01,-0.5391503262361345,
1881-02,-0.542746319706051,
1881-03,-0.5439449841960231,
1881-04,-0.5471414228359489,
1881-05,-0.5505376388908702,
1881-06,-0.5523356356258283,
1881-07,-0.553734077530796,
1881-08,-0.5555320742657541,
1881-09,-0.5555320742657541,
1881-10,-0.5555320742657541,
1881-11,-0.5555320742657541,
1881-12,-0.5555320742657541,
1882-01,-0.5555320742657541,
1882-02,-0.5555320742657541,
1882-03,-0.5555320742657541,
1882-04,-0.5573300710007125,
1882-05,-0.5573300710007125,
1882-06,-0.5573300710007125,
1882-07,-0.5573300710007125,
1882-08,-0.5573300710007125,
1882-09,-0.5573300710007125,
1882-10,-0.5589282903206754,
1882-11,-0.5589282903206754,
1882-12,-0.5617251741306105,
1883-01,0.8051518992676612,
1883-02,0.9843522405185015,
1883-03,0.8596911335613951,
1883-04,0.7438202328640848,
1883-05,0.6337428772016401,
1883-06,0.5370506083438843,
1883-07,0.44695099418097567,
1883-08,0.19103612557191627,
1883-09,0.9408007640495125,
1883-10,2.189209830355534,
1883-11,3.19488933744219,
1883-12,4.397349598299279,
1884-01,5.541874408807711,
1884-02,6.251483786871239,
1884-03,7.005044196233747,
1884-04,7.077363620462068,
1884-05,6.841026938522556,
1884-06,6.698785419045858,
1884-07,6.615078682162799,
1884-08,6.185557239922771,
1884-09,5.993770921527221,
1884-10,5.603405852626283,
1884-11,5.148712456096837,
1884-12,4.8444514530589,
1885-01,4.556572198050581,
1885-02,4.0331553707627315,
1885-03,3.8022126790280923,
1885-04,3.3925560606182534,
1885-05,3.160327844647992,
1885-06,2.8768436927695724,
1885-07,2.6189310500105596,
1885-08,2.3698086135113416,
1885-09,2.119287735107157,
1885-10,1.9806422091003757,
1885-11,1.8000434259445672,
1885-12,1.666592112727665,
1886-01,1.5059710710713938,
1886-02,1.332164720025428,
1886-03,1.1593572560544392,
1886-04,1.0632643194416695,
1886-05,0.9336087771096796,
1886-06,0.8103461120575407,
1886-07,0.7188480559896646,
1886-08,0.5839983008677945,
1886-09,0.4972949027598073,
1886-10,2.729208183087999,
1886-11,2.4643033308041478,
1886-12,2.221373994169787,
1887-01,1.9944268507350553,
1887-02,1.7880567810448456,
1887-03,1.6024635625141535,
1887-04,1.4254607728282622,
1887-05,1.2666377279069492,
1887-06,1.1172042214904176,
1887-07,0.9839526856885108,
1887-08,1.0648625387616326,
1887-09,0.9308118932997441,
1887-10,0.810545889472536,
1887-11,0.7000689789801002,
1887-12,0.5945865038625489,
1888-01,0.5036877800396589,
1888-02,0.41858260125163427,
1888-03,0.3370734159335263,
1888-04,0.26455421429020964,
1888-05,0.19243456747688367,
1888-06,-0.06587763011212022,
1888-07,0.031214193575626003,
1888-08,0.12371113671847897,
1888-09,0.4717233936404009,
1888-10,0.8235314214472346,
1888-11,1.1711441235391655,
1888-12,1.2093016098032796,
1889-01,1.2498564250473385,
1889-02,1.2854168049165131,
1889-03,1.1373817404049493,
1889-04,0.9987362143981676,
1889-05,0.8716777784611169,
1889-06,0.7570055422537788,
1889-07,0.6485264059112968,
1889-08,0.5490372532436059,
1889-09,0.45833830683571175,
1889-10,0.37563045702763154,
1889-11,0.32268944205386024,
1889-12,0.6335430997866448,
1890-01,0.945595422009401,
1890-02,1.256848634572176,
1890-03,1.407081250648689,
1890-04,1.561309415025109,
1890-05,1.711941585931612,
1890-06,1.5281463641358788,
1890-07,1.3587351162198111,
1890-08,1.2019098454484514,
1890-09,1.0598681033867485,
1890-10,1.017115736577741,
1890-11,1.2480584283123803,
1890-12,1.3579360065598298,
1891-01,1.4857935521568622,
1891-02,1.6170473138088153,
1891-03,1.4392454144629425,
1891-04,1.2780250405616844,
1891-05,1.1287913115601487,
1891-06,0.9931424467782974,
1891-07,0.8662837882562421,
1891-08,0.7510122198039179,
1891-09,0.6449304124413803,
1891-10,0.5474390339236431,
1891-11,0.4879053642550252,
1891-12,0.502089560719696,
1892-01,0.515874202354376,
1892-02,0.52905951174407,
1892-03,0.6449304124413803,
1892-04,0.7619999776286629,
1892-05,0.8816666492108853,
1892-06,0.7619999776286629,
1892-07,0.656317725096116,
1892-08,0.55662879501343,
1892-09,0.46413185187057726,
1892-10,0.3794262279125433,
1892-11,0.3043099198742869,
1892-12,0.23338893755093315,
1893-01,0.16786194543245408,
1893-02,0.10593094678389166,
1893-03,0.05119193507516232,
1893-04,0.000648249081335468,
1893-05,-0.04669899827256535,
1893-06,-0.08665448127163798,
1893-07,-0.1292070706656502,
1893-08,-0.1633690086298573,
1893-09,-0.1991291659140271,
1893-10,-0.23009466523830835,
1893-11,-0.2578637259226638,
1893-12,-0.2836350124570655,
1894-01,-0.3076083022565091,
1894-02,-0.33138181464095723,
1894-03,-0.35076022389550743,
1894-04,-0.3679410815851086,
1894-05,-0.38632060376468197,
1894-06,-0.40270235179430175,
1894-07,-0.4164869934289817,
1894-08,-0.4318698543836247,
1894-09,-0.4426578347933743,
1894-10,-0.45524381193808217,
1894-11,-0.46403401819787804,
1894-12,-0.47462222119263225,
1895-01,-0.48301287262243753,
1895-02,-0.49060441439226127,
1895-03,-0.4989950658220666,
1895-04,-0.5057874979319089,
1895-05,-0.5105821558917976,
1895-06,-0.5165754783416585,
1895-07,-0.5235676878664961,
1895-08,-0.5271636813364127,
1895-09,-0.531758561881306,
1895-10,-0.5355543327662179,
1895-11,-0.5399494358961159,
1895-12,-0.5437452067810278,
1896-01,-0.25067173898283074,
1896-02,-0.27744191259220935,
1896-03,-0.20991714632377675,
1896-04,0.12930490433834918,
1896-05,0.4699253969054425,
1896-06,0.6209571226419367,
1896-07,0.7719888483784313,
1896-08,0.9222214644549435,
1896-09,0.80175568321274,
1896-10,0.6906794404753184,
1896-11,0.5873945169227159,
1896-12,0.49629601568483045,
1897-01,0.4089932853318569,
1897-02,0.3300812064086887,
1897-03,0.25716244993538134,
1897-04,0.18903835142196254,
1897-05,0.15687418760770927,
1897-06,0.18304502897210181,
1897-07,0.2086165380915081,
1897-08,0.23538671170088657,
1897-09,0.3496593930782344,
1897-10,0.4627334099656094,
1897-11,0.5774056461729477,
1897-12,0.48430937078510866,
1898-01,0.39860485975209803,
1898-02,0.3206916679039067,
1898-03,0.2489715759205714,
1898-04,0.1818463644821296,
1898-05,0.12171336256852532,
1898-06,0.06537613153983309,
1898-07,0.012834671396052664,
1898-08,-0.03471235337284358,
1898-09,-0.07886316208681886,
1898-10,-0.11921819991588209,
1898-11,-0.1565765765200149,
1898-12,-0.1897396274092451,
1899-01,-0.21990601707354482,
1899-02,-0.24927329707786314,
1899-03,-0.27664280293222787,
1899-04,-0.2998169830716899,
1899-05,-0.3239900502861289,
1899-06,-0.3439677917856651,
1899-07,-0.36294664621022454,
1899-08,-0.3799277264848304,
1899-09,-0.39790769383441305,
1899-10,-0.41209189029908383,
1899-11,-0.42727497383873136,
1899-12,-0.4382627316634763,
1900-01,-0.4506489313931888,
1900-02,-0.46023824731296614,
1900-03,-0.4704268954777297,
1900-04,-0.4782182146625488,
1900-05,-0.4870084209223448,
1900-06,-0.4945999626921686,
1900-07,-0.5023912818769877,
1900-08,-0.5087841591568394,
1900-09,-0.5145777041917048,
1900-10,-0.5199716943965796,
1900-11,-0.5253656846014544,
1900-12,-0.528961678071371,
1901-01,-0.5349550005212318,
1901-02,-0.5385509939911484,
1901-03,-0.5419472100460695,
1901-04,-0.5447440938560046,
1901-05,-0.5467418680059583,
1901-06,-0.5509371937208608,
1901-07,-0.5535343001158006,
1901-08,-0.5551325194357635,
1901-09,-0.5575298484157079,
1901-10,-0.55872851290568,
1901-11,-0.5611258418856243,
1901-12,-0.5627240612055873,
1902-01,-0.4522471507131517,
1902-02,-0.38472238444471907,
1902-03,-0.2756439158572511,
1902-04,-0.16516700536481552,
1902-05,-0.055489204532361336,
1902-06,-0.09744246168138754,
1902-07,-0.13779749951045078,
1902-08,-0.19833005625404573,
1902-09,0.17884970325719915,
1902-10,0.8015559057977444,
1902-11,1.3037963270960864,
1902-12,1.9051263462321277,
1903-01,2.477688417608838,
1903-02,2.835289990450537,
1903-03,3.2108715306418185,
1903-04,3.248030129830956,
1903-05,3.129362345323711,
1903-06,3.0576422533403758,
1903-07,3.0150896639463634,
1903-08,2.8017273847313158,
1903-09,2.705634448118546,
1903-10,2.5120501329880405,
1903-11,2.2843038798933266,
1903-12,2.1310746025918834,
1904-01,1.9870350863802264,
1904-02,1.7249271179063113,
1904-03,1.6108542139439588,
1904-04,1.423462998678309,
1904-05,1.2864156919914898,
1904-06,1.1457723918347547,
1904-07,1.0159170720877688,
1904-08,0.8918552973756487,
1904-09,0.7653961936835837,
1904-10,0.6968725403401747,
1904-11,0.6069727035922613,
1904-12,0.5402470469838104,
1905-01,0.4589376390806974,
1905-02,0.3730333506326916,
1905-03,0.28672950735469493,
1905-04,0.23998159224578006,
1905-05,0.17505393237228736,
1905-06,0.11332271113872018,
1905-07,0.0687723475947543,
1905-08,-0.0005504154086366593,
1905-09,-0.04350255963263957,
1905-10,-0.06947362358203676,
1905-11,-0.10163778739629004,
1905-12,-0.09344691338148023,
1906-01,-0.09644357460641068,
1906-02,-0.05409076262739379,
1906-03,-0.21111581081374886,
1906-04,-0.22090490414852165,
1906-05,-0.23708687476314602,
1906-06,-0.2510712938128214,
1906-07,-0.26545526769248756,
1906-08,-0.15417924754007054,
1906-09,-0.18914029516425898,
1906-10,-0.2181080203385866,
1906-11,-0.24867396483287713,
1906-12,-0.27624324810223716,
1907-01,-0.3006160927316714,
1907-02,-0.3064096377665369,
1907-03,-0.18834118550427753,
1907-04,-0.07386872671193467,
1907-05,0.046796831945264405,
1907-06,0.052989931810120634,
1907-07,0.0627790251448934,
1907-08,0.07416633779962892,
1907-09,0.026019980785746646,
1907-10,-0.024923260038070886,
1907-11,-0.0696734009970321,
1907-12,0.06357813480487477,
1908-01,0.20621920911156383,
1908-02,0.34666273185330365,
1908-03,0.27334442055000563,
1908-04,0.2060194316965685,
1908-05,0.1436888782180153,
1908-06,0.0841552085493971,
1908-07,0.029615974255663195,
1908-08,-0.020128602078182293,
1908-09,-0.064678965622148,
1908-10,-0.10483422603621598,
1908-11,-0.14538904128027455,
1908-12,-0.17915142441449086,
1909-01,-0.21251425271871643,
1909-02,-0.23588821027317386,
1909-03,-0.2636572709575293,
1909-04,-0.29082699939689854,
1909-05,-0.31360162470637,
1909-06,-0.33317981137591557,
1909-07,-0.3545559947804193,
1909-08,-0.37273573954499734,
1909-09,-0.38891771015962173,
1909-10,-0.4037012388692785,
1909-11,-0.4208820965588797,
1909-12,-0.43206963179862007,
1910-01,-0.40789656458418116,
1910-02,-0.32379027287113343,
1910-03,-0.3321809243009387,
1910-04,-0.338973356410781,
1910-05,-0.349961114235526,
1910-06,-0.36734174934012254,
1910-07,-0.38572127151969593,
1910-08,-0.4013039098893342,
1910-09,-0.4152883289390095,
1910-10,-0.42827386091370817,
1910-11,-0.4412593928884067,
1910-12,-0.45284648295813784,
1911-01,-0.4632349085378966,
1911-02,-0.4396611735684438,
1911-03,-0.4510484862231795,
1911-04,-0.46023824731296614,
1911-05,-0.47062667289272503,
1911-06,-0.48001621139750705,
1911-07,-0.4884068628273124,
1911-08,-0.49559884976714536,
1911-09,-0.5023912818769877,
1911-10,-0.50918371398683,
1911-11,-0.5151770364366909,
1911-12,-0.5195721395665889,
1912-01,-0.5377518843311669,
1912-02,-0.47841799207754415,
1912-03,-0.4734235567026602,
1912-04,-0.4672304568378039,
1912-05,-0.4616366892179337,
1912-06,0.2589604466703394,
1912-07,0.9793578051436176,
1912-08,1.7001547184468864,
1912-09,1.5453272218254799,
1912-10,1.4044841442537495,
1912-11,1.2734301600167914,
1912-12,1.183530323268878,
1913-01,1.1052175765906957,
1913-02,1.0342965942673419,
1913-03,0.9062392712553149,
1913-04,0.7859732674281065,
1913-05,0.8568942497514604,
1913-06,0.7416226812991361,
1913-07,0.6359404287665891,
1913-08,0.5388486050788428,
1913-09,0.4481496586709482,
1913-10,0.36624091852284935,
1913-11,0.2911246104845929,
1913-12,0.22060318299122986,
1914-01,0.15567552311773705,
1914-02,0.10732938868885929,
1914-03,0.05798436718500457,
1914-04,0.012435116566061983,
1914-05,-0.03051702765794109,
1914-06,-0.07506739120190697,
1914-07,-0.11662109352094233,
1914-08,-0.15417924754007054,
1914-09,-0.18814140808928229,
1914-10,-0.21910690741356342,
1914-11,-0.24827441000288636,
1914-12,-0.2752443610272603,
1915-01,-0.29881809599671316,
1915-02,-0.3227913857961567,
1915-03,-0.3417702402207161,
1915-04,-0.36134842689026164,
1915-05,-0.3779299523348768,
1915-06,-0.3955103648544686,
1915-07,-0.41169233546909306,
1915-08,-0.42347920295381947,
1915-09,-0.4374636220034948,
1915-10,-0.4478520475832537,
1915-11,-0.4354658478535412,
1915-12,-0.4434569444533557,
1916-01,-0.4260763093487592,
1916-02,-0.43866228649346706,
1916-03,-0.4488509346582305,
1916-04,-0.46123713438794306,
1916-05,-0.4690284535727622,
1916-06,-0.47841799207754415,
1916-07,-0.4764202179275906,
1916-08,-0.48161443071747,
1916-09,-0.4708264503077204,
1916-10,-0.475021776022623,
1916-11,-0.46183646663292904,
1916-12,-0.46183646663292904,
1917-01,-0.4316700769686293,
1917-02,-0.44525494118831405,
1917-03,-0.4578409183330218,
1917-04,-0.46782978908278994,
1917-05,-0.47761888241756273,
1917-06,-0.4856099790173773,
1917-07,-0.49420040786217784,
1917-08,-0.5009928399720202,
1917-09,-0.5077852720818625,
1917-10,-0.5125799300417513,
1917-11,-0.5185732524916121,
1917-12,-0.5247663523564684,
1918-01,-0.49420040786217784,
1918-02,-0.49420040786217784,
1918-03,-0.46183646663292904,
1918-04,-0.4726244470426787,
1918-05,-0.4820139855474607,
1918-06,-0.49040463697726594,
1918-07,-0.5003935077270342,
1918-08,-0.5049883882719275,
1918-09,-0.5119805977967652,
1918-10,-0.5175743654166353,
1918-11,-0.52296835562151,
1918-12,-0.5247663523564684,
1919-01,-0.5247663523564684,
1919-02,-0.49420040786217784,
1919-03,-0.46183646663292904,
1919-04,-0.46183646663292904,
1919-05,-0.4726244470426787,
1919-06,-0.4820139855474607,
1919-07,-0.49040463697726594,
1919-08,-0.5003935077270342,
1919-09,-0.5049883882719275,
1919-10,-0.5119805977967652,
1919-11,-0.5175743654166353,
1919-12,-0.52296835562151,
1920-01,-0.5267641265064219,
1920-02,-0.531758561881306,
1920-03,-0.5341558908612504,
1920-04,-0.4400607283984346,
1920-05,-0.24827441000288636,
1920-06,-0.10503400345121132,
1920-07,0.0869520923593323,
1920-08,0.23139116340097943,
1920-09,0.18244569672711564,
1920-10,0.1211140303235393,
1920-11,0.06297880255988875,
1920-12,0.016031110035978614,
1921-01,-0.03171569214791314,
1921-02,-0.08026160399178625,
1921-03,-0.1198175321608682,
1921-04,-0.15857435066996844,
1921-05,-0.19153762414420333,
1921-06,-0.22010579448854029,
1921-07,-0.24827441000288636,
1921-08,-0.2770423577622186,
1921-09,-0.3022143120516343,
1921-10,-0.3255882696060917,
1921-11,-0.3445671240306512,
1921-12,-0.36414531070019673,
1922-01,-0.3835237199547469,
1922-02,-0.3977079164194177,
1922-03,-0.41289099995906525,
1922-04,-0.42667564159374527,
1922-05,-0.4400607283984346,
1922-06,-0.4506489313931888,
1922-07,-0.4604380247279616,
1922-08,-0.47002734064773893,
1922-09,-0.4796166565675164,
1922-10,-0.48880641765730304,
1922-11,-0.49879528840707116,
1922-12,-0.5039895011969506,
1923-01,-0.5081848269118533,
1923-02,-0.5177741428316307,
1923-03,-0.5221692459615286,
1923-04,-0.5277630135813988,
1923-05,-0.5315587844663107,
1923-06,-0.5369527746711855,
1923-07,-0.5413478778010835,
1923-08,-0.5413478778010835,
1923-09,-0.5469416454209536,
1923-10,-0.5515365259658469,
1923-11,-0.5515365259658469,
1923-12,-0.5569305161707218,
1924-01,-0.4482516024132444,
1924-02,-0.4604380247279615,
1924-03,-0.4412593928884067,
1924-04,-0.44085983805841605,
1924-05,-0.44085983805841605,
1924-06,-0.4208820965588797,
1924-07,-0.38572127151969593,
