time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons,gap_linear
1980-09,0.2608604276911064,1.360967843128658,0.26516803194324745,-1.304151298461037,-0.22709635215676185,-1.6334353203693435,0.0,1.0,0.0,0.0,-0.0
1980-10,0.12877464791946544,1.7149560432486803,0.28366764265535716,-1.2438342286451942,-0.2166348304384674,-1.625221599348378,0.0,1.0,0.0,0.0,-0.0
1980-11,-0.023632021047812583,1.9339327823748411,0.24747471478563335,-1.0745357111006504,-0.22554951914696805,-1.6167340876267136,0.0,1.0,0.0,0.0,-0.0
1980-12,-0.023632021047812583,2.0449075104897605,0.3089185881656061,-0.7785037979157434,-0.22291036791128896,-1.6085203666057482,0.0,1.0,0.0,0.0,-0.0
1981-01,-0.21668046840636476,1.0097577578639914,-0.10933065192324116,-0.8766674481718834,-0.2075322083300761,-1.6000328548840836,0.0,1.0,0.0,0.0,-0.0
1981-02,-0.12523646702599794,1.6452611173441083,-0.26946610546312266,-1.3513394290044212,-0.20788159116927393,-1.5915453431624196,0.0,1.0,0.0,0.0,-0.0
1981-03,0.23037909389765077,1.7215322571574916,-0.32775669430572046,-1.261865519599468,-0.21477983667314948,-1.5838792035428517,0.0,1.0,0.0,0.0,-0.0
1981-04,0.22021864929983223,2.168582831317003,-0.7619436424950922,-1.170841162921557,-0.22334871542077722,-1.5753916918211872,0.0,1.0,0.0,0.0,-0.0
1981-05,-0.3182849143845501,1.6326191609414185,-1.0662811065180315,-0.7019519711331051,-0.2287169651039652,-1.5671779708002218,0.0,1.0,0.0,0.0,-0.0
1981-06,-0.5722960293300134,0.8616430788164512,-1.0179516268808395,0.2368214187139786,-0.20887047456765284,-1.5586904590785573,0.0,1.0,0.0,0.0,-0.0
1981-07,-0.450370694156191,1.617654919087695,-0.399031339165968,0.9304895288817195,-0.18136538535894353,-1.550476738057592,0.0,1.0,0.0,0.0,-0.0
1981-08,-0.18619913461290913,2.19555649238039,-0.48618385720335144,0.9071324197736489,-0.16230318627592957,-1.5419892263359274,0.0,1.0,0.0,0.0,-0.0
1981-09,0.09829331412600983,2.1112377986706776,-0.3216495248358573,1.1849831767641346,-0.17491638464344725,-1.533501714614263,0.0,1.0,0.0,0.0,-0.0
1981-10,0.017009757343461548,2.1299285617393937,-0.25560396656783646,1.2924569157989003,-0.18481562463535786,-1.5252879935932975,0.0,1.0,0.0,0.0,-0.0
1981-11,-0.09475513323254234,1.7243148456277506,-0.0786341934732384,1.681891358801976,-0.19322269665584593,-1.5168004818716332,0.0,1.0,0.0,0.0,-0.0
1981-12,-0.1150760224281794,1.6830144328344527,0.01729316029435346,1.5068288228002873,-0.24636649275828598,-1.5085867608506676,0.0,1.0,0.0,0.0,-0.0
1982-01,-0.3792475819714613,1.1003484596690474,-0.43705076270014676,1.3565237911825556,-0.2929958598109047,-1.5000992491290033,0.0,1.0,0.0,0.0,-0.0
1982-02,-0.5519751401343764,1.8401341791397294,-0.7259642413007438,1.226732815214982,-0.2996913444698412,-1.491611737407339,0.0,1.0,0.0,0.0,-0.0
1982-03,-0.24716180219982034,1.8278924514989825,-0.34927187510150676,1.3425272836152609,-0.28230741565799894,-1.4839455977877711,0.0,1.0,0.0,0.0,-0.0
1982-04,0.1998977601041952,0.8839015497710717,-0.3766382495996906,1.6910901691899574,0.41909692270257237,-1.4754580860661068,0.0,1.0,0.0,0.0,-0.0
1982-05,0.7384013237885776,0.5711645526804031,0.2276366363937411,1.6362913698291615,0.5521964657211279,-1.4672443650451412,0.0,1.0,0.0,0.0,-0.0
1982-06,1.510595113222786,1.1841482140499013,1.161967601531992,2.022960136421929,0.7043223897174901,-1.458756853323477,0.0,1.0,0.0,0.0,-0.0
1982-07,1.9678151201246203,0.9229919968018155,1.2311407718127865,1.0508037690431635,0.75723064381636,-1.4505431323025113,0.0,1.0,0.0,0.0,-0.0
1982-08,2.0287777877115314,1.0738422913631236,1.5608027160909936,0.4319344337510524,0.8331631510947025,-1.442055620580847,0.0,1.0,0.0,0.0,-0.0
1982-09,1.835729340352979,0.9693990410079761,1.806388336829103,0.22748575633523857,0.9028587526471116,-1.4335681088591827,0.0,1.0,0.0,0.0,-0.0
1982-10,1.9678151201246203,0.8404538018238759,1.3988038631193527,-0.5128015843935039,1.0159467828117228,-1.425354387838217,0.0,1.0,0.0,0.0,-0.0
1982-11,2.3539120148417245,0.8990872355625411,1.3158296660430038,-0.6054022369693843,1.3087000364913663,-1.4168668761165528,0.0,1.0,0.0,0.0,-0.0
1982-12,2.5571209067980956,1.512234183876033,1.346812554353765,-0.8323381319575144,2.1516117044666463,-1.4086531550955872,0.0,1.0,0.0,0.0,-0.0
1983-01,2.6993671311675547,0.3597191442450475,1.0109322036557333,-0.9776594723971239,2.3387587138379713,-1.400165643373923,0.0,1.0,0.0,0.0,-0.0
1983-02,2.841613355537014,-0.018106393346768227,0.7160635449097598,-1.115486643197922,2.3036301741473864,-1.3916781316522584,0.0,1.0,0.0,0.0,-0.0
1983-03,2.821292466341377,-0.06518479933244314,0.41146738578055125,-1.2986653847389944,2.2984260982232283,-1.3840119920326905,0.0,1.0,0.0,0.0,-0.0
1983-04,2.851773800134833,-0.012053911925641134,0.2972930261417012,-1.2610265120496151,2.315575735538914,-1.3755244803110263,0.0,1.0,0.0,0.0,-0.0
1983-05,2.7095275757653736,0.40971179079672637,-0.5304937923904387,-1.1981742831206945,2.1631092269162293,-1.3673107592900606,0.0,1.0,0.0,0.0,-0.0
1983-06,1.6731622267878827,0.4697969125717238,-1.1063498921412263,-0.6902205749981765,2.0345102600796556,-1.3588232475683963,0.0,1.0,0.0,0.0,-0.0
1983-07,0.9619311049405853,0.18014824200035892,-1.2042399441512022,-0.42701295500488784,1.8055143055324927,-1.3506095265474307,0.0,1.0,0.0,0.0,-0.0
1983-08,0.09829331412600983,0.14713296400918355,-1.2538870840606193,-0.09986723920316876,1.4890110577636277,-1.3421220148257664,0.0,1.0,0.0,0.0,-0.0
1983-09,-0.34876624817800567,-0.21335092495137867,-1.2743953552591314,-0.1620735560019838,1.3287236971316154,-1.333634503104102,0.0,1.0,0.0,0.0,-0.0
1983-10,-0.3792475819714613,-0.18147641876071097,-1.0380717920208062,0.25709649138949386,1.1225109157989515,-1.3254207820831365,0.0,1.0,0.0,0.0,-0.0
1983-11,-0.35892669277582423,-0.6244475960468575,-0.9983458825186091,0.5683777867953106,1.1124018138664309,-1.316933270361472,0.0,1.0,0.0,0.0,-0.0
1983-12,-0.3792475819714613,-0.622351167545315,-0.48561529577313917,1.102684928075024,1.253278083847001,-1.3087195493405068,0.0,1.0,0.0,0.0,-0.0
1984-01,-0.3182849143845501,-0.16684769802478347,-0.9572959182247536,0.8510937501620857,1.188833898856555,-1.3002320376188423,0.0,1.0,0.0,0.0,-0.0
1984-02,-0.297964025188913,0.3478810336336897,-1.147834738800031,0.6823614458411887,1.0887191685336342,-1.291744525897178,0.0,1.0,0.0,0.0,-0.0
1984-03,0.006849312745643019,0.007891700123635137,-1.2909051654987727,0.47553532866460624,0.9778720476544112,-1.2838045955769113,0.0,1.0,0.0,0.0,-0.0
1984-04,0.006849312745643019,0.1913926730614461,-1.1601811334078116,0.8848703314483458,0.9061897471094318,-1.275317083855247,0.0,1.0,0.0,0.0,-0.0
1984-05,-0.7247026982972915,0.2222225901720405,-1.030333439199941,1.4007452958107747,0.8338419979764368,-1.2671033628342814,0.0,1.0,0.0,0.0,-0.0
1984-06,-0.6942213645038359,-0.3536278306871922,-0.5921743634543656,1.8380193537916019,0.8029385655489825,-1.258615851112617,0.0,1.0,0.0,0.0,-0.0
1984-07,-0.1658782454172721,-0.5880609093065127,-0.2647699933423829,1.9318637217553718,0.7108701358576912,-1.2504021300916515,0.0,1.0,0.0,0.0,-0.0
1984-08,0.04749109113691715,-0.7217996268601984,0.26609851512849103,1.9600308858346416,0.6288558750946748,-1.2419146183699872,0.0,1.0,0.0,0.0,-0.0
1984-09,0.006849312745643019,-0.8636311137751361,0.6867801066149853,1.8983804359029879,0.5861532799650562,-1.2334271066483227,0.0,1.0,0.0,0.0,-0.0
1984-10,0.057651535734735686,-0.985854746566046,0.9941604572686281,1.6577426498174872,0.49328693722185285,-1.2252133856273573,0.0,1.0,0.0,0.0,-0.0
1984-11,-0.5316542509387393,-0.9538437951208075,1.425725413476108,1.0523114264645965,0.4320492318841037,-1.2167258739056928,0.0,1.0,0.0,0.0,-0.0
1984-12,-0.2573222467976389,-0.9769969890562181,1.718797009130948,0.659048716338222,0.3407289629140501,-1.2085121528847274,0.0,1.0,0.0,0.0,-0.0
1985-01,-0.24716180219982034,-1.0063215347516328,1.606386886824652,0.2568302228916736,0.2862413179516506,-1.2000246411630628,0.0,1.0,0.0,0.0,-0.0
1985-02,-0.5113333617431022,-1.010748016927134,1.2723741734340885,-0.05210615635716057,0.22036673112382402,-1.1915371294413986,0.0,1.0,0.0,0.0,-0.0
1985-03,-0.450370694156191,-0.9967256307826529,1.5803590452158807,-0.45239885175289796,0.15199104014659737,-1.1838709898218307,0.0,1.0,0.0,0.0,-0.0
1985-04,-0.6230982523191062,-0.9312386190111314,1.559301678972245,-0.610784882998119,0.09353687498983304,-1.1753834781001662,0.0,1.0,0.0,0.0,-0.0
1985-05,-0.9888742578405735,-0.7991036924005129,1.3609092257327968,-0.7969894525660967,0.0335690152697385,-1.1671697570792008,0.0,1.0,0.0,0.0,-0.0
1985-06,-0.1760386900150906,-0.8728534708996358,1.1426791581703835,-0.7118240017293722,0.006568371819528425,-1.1586822453575363,0.0,1.0,0.0,0.0,-0.0
1985-07,0.04749109113691715,-0.8148060807133891,0.7027483403536854,-0.9393221176218393,-0.0213709560885955,-1.1504685243365709,0.0,1.0,0.0,0.0,-0.0
1985-08,-0.297964025188913,-0.9815600762582508,0.6153305490850177,-0.8978957468386666,-0.035026407724470535,-1.1419810126149064,0.0,1.0,0.0,0.0,-0.0
1985-09,-0.28780358059109445,-1.044749886776592,0.4620316324465089,-1.0423788873033795,-0.06614072929505298,-1.133493500893242,0.0,1.0,0.0,0.0,-0.0
1985-10,0.1186142033216469,-0.9628379978852059,0.08269793094182351,-1.1561119147357735,-0.08122126811180026,-1.1252797798722767,0.0,1.0,0.0,0.0,-0.0
1985-11,0.17957687090855812,-0.9952403906345402,-0.28531111144248983,-1.0941885397922544,-0.10402159114225873,-1.1167922681506124,0.0,1.0,0.0,0.0,-0.0
1985-12,-0.297964025188913,-0.9990071743836688,-0.47794258148322244,-1.0446678339406665,-0.0071864951557374275,-1.1085785471296468,0.0,1.0,0.0,0.0,-0.0
1986-01,-0.35892669277582423,-1.0308816805743368,-0.38779135966898254,-1.3189971723840999,0.11859186288723045,-1.1000910354079825,0.0,1.0,0.0,0.0,-0.0
1986-02,-0.26748269139545744,-0.8103029079966773,-0.39663152418063524,-1.5197694775170802,0.16153839628448274,-1.091603523686318,0.0,1.0,0.0,0.0,-0.0
1986-03,-0.3081244697867315,-0.9200926074779316,-0.6643437527492592,-1.4332802870006394,0.13217746475185335,-1.08393738406675,0.0,1.0,0.0,0.0,-0.0
1986-04,-0.2370013576020018,-0.9331108268484359,-1.0476130641705534,-1.2686980859297492,0.112378180870409,-1.0754498723450858,0.0,1.0,0.0,0.0,-0.0
1986-05,0.31166265068019905,-0.9612274965197827,-1.2723406298757773,-0.8588809890780175,0.10621648423321509,-1.0672361513241202,0.0,1.0,0.0,0.0,-0.0
1986-06,0.6875991007994848,-1.0552203824592947,-1.452729754951764,-0.2874433692102748,0.054452087130067404,-1.058748639602456,0.0,1.0,0.0,0.0,-0.0
1986-07,0.8501662143645814,-0.9971282561240082,-1.489280341236603,-0.0758496268509093,0.04756317577081568,-1.0505349185814903,0.0,1.0,0.0,0.0,-0.0
1986-08,1.3277071104620524,-1.047926153358399,-1.5205893470279188,-0.06099705629324388,0.03901037497565006,-1.042047406859826,0.0,1.0,0.0,0.0,-0.0
1986-09,1.469953334831512,-1.0610450290642421,-1.538046192233006,-0.04481167765037329,0.007060535808785755,-1.0335598951381617,0.0,1.0,0.0,0.0,-0.0
1986-10,0.6469573224082107,-0.7923932700445827,-1.4602090819748306,0.055853490815799905,0.0006519086183610141,-1.025346174117196,0.0,1.0,0.0,0.0,-0.0
1986-11,0.8095244359733073,-0.9358151270578756,-1.1742692968969082,0.4627909041850229,-0.013867732962353344,-1.0168586623955318,0.0,1.0,0.0,0.0,-0.0
1986-12,1.1549795522991375,-1.0419538774616213,-1.099347304723612,0.6349363586386316,-0.02888949793065574,-1.0086449413745662,0.0,1.0,0.0,0.0,-0.0
1987-01,1.0432146617231335,-1.0457788182045011,-1.183317648847465,0.6648051489554906,-0.0502584365821943,-1.0001574296529019,0.0,1.0,0.0,0.0,-0.0
1987-02,1.20578177528823,-1.0539871026934515,-0.8854381293411631,0.801844953655677,-0.08780045558126073,-0.9916699179312374,0.0,1.0,0.0,0.0,-0.0
1987-03,1.5817182254075157,-0.9812916593640136,-1.1371743264985426,0.735702839330093,-0.11328195582869512,-0.9840037783116695,0.0,1.0,0.0,0.0,-0.0
1987-04,1.713804005179157,-0.726751918558875,-0.8505970033224936,1.2153536638393334,-0.12778417962757552,-0.9755162665900052,0.0,1.0,0.0,0.0,-0.0
1987-05,1.947494230928983,-0.6385903896466658,-0.08992490384696189,1.7044433354878064,-0.12893415517742915,-0.9673025455690398,0.0,1.0,0.0,0.0,-0.0
1987-06,1.8763711187442533,-0.8330517190991629,0.6167142665353362,1.5126598561929054,-0.13272694416324488,-0.9588150338473754,0.0,1.0,0.0,0.0,-0.0
1987-07,1.835729340352979,-0.6960316050134271,1.0828725136306365,0.9187900059842168,-0.15110900119613183,-0.9506013128264099,0.0,1.0,0.0,0.0,-0.0
1987-08,1.5817182254075157,-0.587859596635835,1.4156857882980594,0.24379777594711077,-0.16218510264729108,-0.9421138011047455,0.0,1.0,0.0,0.0,-0.0
1987-09,1.266744442875141,-0.6961031828518905,1.440902486787207,-0.33509923773055816,-0.1771283536144034,-0.9336262893830811,0.0,1.0,0.0,0.0,-0.0
1987-10,1.1346586631035003,-0.47928496291688644,1.3035051061649408,-0.5722934685101975,-0.18253170682713366,-0.9254125683621156,0.0,1.0,0.0,0.0,-0.0
1987-11,0.9720915495384038,-0.4467528353353376,1.1688211749430182,-0.5173046940433071,-0.19815639501276583,-0.9169250566404512,0.0,1.0,0.0,0.0,-0.0
1987-12,0.9416102157449482,-0.6032264638309144,0.9273687863969111,-0.4459546769512878,-0.2148289637501171,-0.9087113356194857,0.0,1.0,0.0,0.0,-0.0
1988-01,0.7180804345929405,-0.3307162119565955,0.8813749977340517,-0.5408389080954882,-0.23368429317811837,-0.9002238238978213,0.0,1.0,0.0,0.0,-0.0
1988-02,0.4640693196474771,-0.374963348608352,0.3809073281520395,-0.6870311584899262,-0.24422294440725195,-0.891736312176157,0.0,1.0,0.0,0.0,-0.0
1988-03,0.3421439844736547,-0.13772446500004693,0.08698612160582216,-0.7523372697542401,-0.262928436250502,-0.8837963818558903,0.0,1.0,0.0,0.0,-0.0
1988-04,-0.06427379943908673,0.0644292452797975,-0.3244128356704945,-0.7632289046438526,-0.2756157718432617,-0.8753088701342259,0.0,1.0,0.0,0.0,-0.0
1988-05,-0.5316542509387393,-0.054179706668717825,-0.7270790181470868,-0.7637938288262386,-0.29324028934930807,-0.8670951491132604,0.0,1.0,0.0,0.0,-0.0
1988-06,-1.3038480403729482,0.4857453497043178,-1.0097008250721917,-0.5811407514493478,-0.2962645968684132,-0.858607637391596,0.0,1.0,0.0,0.0,-0.0
1988-07,-1.7305867134813266,0.7736850993823717,-1.144052831878627,-0.31721529753996414,-0.2966020998871807,-0.8503939163706304,0.0,1.0,0.0,0.0,-0.0
1988-08,-1.7813889364704192,0.7817376062094882,-1.2009917349846777,-0.4368008841341018,-0.2844341268199268,-0.841906404648966,0.0,1.0,0.0,0.0,-0.0
1988-09,-1.7610680472747822,0.7000091355291646,-1.3453795758867109,-0.6562764479108615,-0.27917261687669576,-0.8334188929273016,0.0,1.0,0.0,0.0,-0.0
1988-10,-1.4867360431336818,1.0039867946378915,-1.285983953121035,-0.49706494375563826,-0.29424873425651593,-0.8252051719063361,0.0,1.0,0.0,0.0,-0.0
1988-11,-1.608661378307504,0.6722033820936416,-0.9582801916729269,-0.15298355299628189,-0.3061141291906284,-0.8167176601846717,0.0,1.0,0.0,0.0,-0.0
1988-12,-1.5172173769271373,1.5196156484675563,-0.9412223987667654,-0.15436505369508732,-0.3269372436865673,-0.8085039391637062,0.0,1.0,0.0,0.0,-0.0
1989-01,-1.1006391484165774,2.233873004032751,-0.8135847748315957,-0.0362144210917337,-0.3433457543852177,-0.8000164274420418,0.0,1.0,0.0,0.0,-0.0
1989-02,-1.0904787038187587,2.0074441811083688,-1.2094307878960406,-0.6417599454343443,-0.35140869123154767,-0.7915289157203775,0.0,1.0,0.0,0.0,-0.0
1989-03,-1.2124040389925812,1.7175731079674925,-1.3034663149940549,-0.7328189494511315,-0.3718123721426308,-0.7838627761008097,0.0,1.0,0.0,0.0,-0.0
1989-04,-1.0396764808296663,1.465950164079732,-1.3989487361754542,-0.4269419152761642,-0.376922503697333,-0.7753752643791454,0.0,1.0,0.0,0.0,-0.0
1989-05,-0.9279115902536622,1.5382035183934828,-1.1385634889052785,0.36688928497401535,-0.38170549358041,-0.7671615433581798,0.0,1.0,0.0,0.0,-0.0
1989-06,-0.9888742578405735,2.6366347906431242,-1.2295931996976588,0.778750529596716,-0.38435393429973386,-0.7586740316365155,0.0,1.0,0.0,0.0,-0.0
1989-07,-1.0599973700253034,1.4011766938853905,-0.9273574037705703,1.2815369422654799,-0.3883659417012728,-0.75046031061555,0.0,1.0,0.0,0.0,-0.0
1989-08,-0.6840609199060174,2.123352347830583,-0.38415825397911707,1.487614346992423,-0.3852478461261386,-0.7419727988938856,0.0,1.0,0.0,0.0,-0.0
1989-09,-0.5418146955365578,2.2457593988325555,-0.4120616155902108,1.5200281394209973,-0.38060368489647417,-0.7334852871722213,0.0,1.0,0.0,0.0,-0.0
1989-10,-0.5316542509387393,1.8076940802076331,-0.04754882868814828,1.580466227755175,-0.3860667721686991,-0.7252715661512557,0.0,1.0,0.0,0.0,-0.0
1989-11,-0.28780358059109445,2.278765729593923,0.6419024038525947,1.5850758625064232,-0.39508042960679995,-0.7167840544295914,0.0,1.0,0.0,0.0,-0.0
1989-12,-0.07443424403690528,1.7866904582335716,1.193886725306381,1.3072975791797208,-0.4019528387342885,-0.7085703334086257,0.0,1.0,0.0,0.0,-0.0
1990-01,0.1998977601041952,1.7256256147946087,1.2639279590538406,0.8839927820688318,-0.4108207227367327,-0.7000828216869615,0.0,1.0,0.0,0.0,-0.0
1990-02,0.47422976424529567,1.1156194636876136,1.2980801117072334,0.6954423550100131,-0.40764280378014567,-0.6915953099652971,0.0,1.0,0.0,0.0,-0.0
1990-03,0.5453528764300254,1.3840651168777691,1.6337694038987685,0.29405327070921305,-0.37946400370229416,-0.6839291703457292,0.0,1.0,0.0,0.0,-0.0
1990-04,0.18973731550637665,1.3762922109821507,1.5021945605575706,-0.07433182614441579,-0.36907590463357676,-0.6754416586240648,0.0,1.0,0.0,0.0,-0.0
1990-05,0.138935092517284,1.5296812820014511,1.1790764405683334,-0.6042963261356376,-0.35811808778546184,-0.6672279376030994,0.0,1.0,0.0,0.0,-0.0
1990-06,0.22021864929983223,1.1625831534053943,1.1831239954435515,-0.9308494999904346,-0.35525549767153825,-0.658740425881435,0.0,1.0,0.0,0.0,-0.0
1990-07,0.3421439844736547,1.3821190943945498,0.7663906658877859,-0.8289748377584311,-0.35305531919905425,-0.6505267048604695,0.0,1.0,0.0,0.0,-0.0
1990-08,0.17957687090855812,2.238972925023257,0.6593100336433642,-1.0589397356247268,-0.33814237070623515,-0.6420391931388051,0.0,1.0,0.0,0.0,-0.0
1990-09,0.3319835398758362,1.2234645786332952,0.432194388983997,-1.165118841028337,-0.3375485583286339,-0.6335516814171407,0.0,1.0,0.0,0.0,-0.0
1990-10,0.006849312745643019,1.256365779444421,0.4751494186303558,-1.2231488463683413,-0.35549072704825496,-0.6253379603961752,0.0,1.0,0.0,0.0,-0.0
1990-11,0.138935092517284,1.2503688986656711,0.22482557417416232,-1.3122625840922835,-0.359358926097216,-0.6168504486745108,0.0,1.0,0.0,0.0,-0.0
1990-12,0.3319835398758362,1.6243653414436248,-0.11007679385358878,-1.2367700852296097,-0.374964633366747,-0.6086367276535453,0.0,1.0,0.0,0.0,-0.0
1991-01,0.1998977601041952,2.114561694544315,-0.1209544102957924,-1.1776585536083373,-0.38125968768741847,-0.6001492159318809,0.0,1.0,0.0,0.0,-0.0
1991-02,0.10845375872382836,2.4285423565782813,-0.08189899047283057,-1.3947960438453622,-0.3830352742319651,-0.5916617042102165,0.0,1.0,0.0,0.0,-0.0
1991-03,0.2811813168867434,2.229377021054278,-0.18540748775370755,-1.164865761513016,-0.38977184699163814,-0.5839955645906487,0.0,1.0,0.0,0.0,-0.0
1991-04,0.5656737656256624,1.656152612143665,-0.673086344999099,-1.0524140913684223,-0.3931049851809533,-0.5755080528689843,0.0,1.0,0.0,0.0,-0.0
1991-05,0.8196848805711258,1.5404179577709394,-1.1049443043639708,-0.5315357596071146,-0.39443306871530404,-0.5672943318480188,0.0,1.0,0.0,0.0,-0.0
1991-06,1.1549795522991375,1.9319218924755148,-1.2090028202544778,0.10219445612546221,-0.3693990268170865,-0.5588068201263544,0.0,1.0,0.0,0.0,-0.0
1991-07,0.9314497711471297,2.047725887879251,-1.2685725564923824,0.3932537090666825,0.6703865661337206,-0.5505930991053889,0.0,1.0,0.0,0.0,-0.0
1991-08,0.4843902088431141,1.9774006615891047,-1.055349976915721,0.49894666654039543,1.987531376204902,-0.5421055873837245,0.0,1.0,0.0,0.0,-0.0
1991-09,0.7282408791907591,1.2912107659313135,-1.0002029770118677,0.43719233289538567,3.2957320213214025,-0.5336180756620601,0.0,1.0,0.0,0.0,-0.0
1991-10,1.2565839982773226,1.6540925124803945,-0.3698098942458221,0.9523831939018854,4.646669829165315,-0.5254043546410946,0.0,1.0,0.0,0.0,-0.0
1991-11,1.226102664483867,0.996025996916306,-0.2935662467899662,1.0718796472383174,5.110266869775771,-0.5169168429194302,0.0,1.0,0.0,0.0,-0.0
1991-12,1.3175466658642339,2.007329145296552,0.24720093621784664,1.2697906488066395,5.07225251626215,-0.5087031218984647,0.0,1.0,0.0,0.0,-0.0
1992-01,1.7239644497769753,1.87614038823812,-0.12546137593550538,1.1749372355428382,5.132985731180421,-0.5002156101768003,0.0,1.0,0.0,0.0,-0.0
1992-02,1.602039114603153,2.2051685939205745,-0.09491790034937718,1.2399915147907352,5.148849310943053,-0.49172809845513593,0.0,1.0,0.0,0.0,-0.0
1992-03,1.7849271173638865,1.023245706799411,-0.013075113034566752,1.2558075310447698,5.146618048429143,-0.48378816813486936,0.0,1.0,0.0,0.0,-0.0
1992-04,2.0999008998962614,0.8158779983490085,0.206205445265602,1.3380625909080357,5.037682774741582,-0.47530065641320496,0.0,1.0,0.0,0.0,-0.0
1992-05,1.8052480065595236,0.1601511833796878,0.472204013456579,1.2996682610912813,5.190624833469314,-0.46708693539223944,0.0,1.0,0.0,0.0,-0.0
1992-06,1.7544457835704308,-0.0004739597467577351,0.7168657508706177,1.3381492860171385,5.339329458503694,-0.45859942367057505,0.0,1.0,0.0,0.0,-0.0
1992-07,0.900968437353674,0.3336827055040389,0.9540740720547146,1.003302017123676,5.0260280456457025,-0.45038570264960953,0.0,1.0,0.0,0.0,-0.0
1992-08,0.1998977601041952,0.09720742168106386,1.4323166781008894,0.8202997885989493,4.798344230663366,-0.44189819092794513,0.0,1.0,0.0,0.0,-0.0
1992-09,0.6367968778103923,-0.05074620722993378,1.6009426260951238,0.37016731904969524,4.5982205272159415,-0.43341067920628074,0.0,1.0,0.0,0.0,-0.0
1992-10,1.033054217125315,0.26060620604796036,1.548127535015697,0.15035611465805018,4.105909335371624,-0.4251969581853152,0.0,1.0,0.0,0.0,-0.0
1992-11,0.9212893265493112,0.448808099805621,1.665490518872596,-0.19474015255844068,3.7247804003934077,-0.4167094464636508,0.0,1.0,0.0,0.0,-0.0
1992-12,0.8501662143645814,0.29422542205117,1.5703350778879803,-0.6804245632314467,3.518185142436061,-0.4084957254426853,0.0,1.0,0.0,0.0,-0.0
