time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1957-03,0.025625316076092898,-0.9288901,,,,-0.6048223319572025,1.6023721004735791,0.5190132364871124,1.0
1957-04,0.3073947648313729,0.07432867,,,,-0.6048223319572025,1.6007856576032848,0.5209236282580151,1.0
1957-05,0.7479797210669018,0.24468824,,,,-0.6074122425243309,1.599199214732991,0.5228340200289177,1.0
1957-06,0.6629365783516719,-0.40168375,,,,-0.6098171594795215,1.5976127718626967,0.5247444117998203,1.0
1957-07,0.8637613491008896,-0.16230598,,,,-0.6098171594795215,1.5960263289924026,0.526654803570723,1.0
1957-08,1.074832281623027,-0.115336135,,,,-0.612222076434712,1.5944398861221083,0.5285651953416256,1.0
1957-09,1.059463038963648,-0.20317477,,,,-0.612222076434712,1.592853443251814,0.5304755871125283,1.0
1957-10,1.0092568462763434,0.44101572,,,,-0.6146269933899027,1.5912670003815201,0.5323859788834309,1.0
1957-11,1.0809799786867782,-0.78414667,,,,-0.6146269933899027,1.589680557511226,0.5342963706543336,1.0
1957-12,1.214180081734729,0.55390006,,,,-0.6164769295092801,1.5880941146409318,0.5362067624252361,1.0
1958-01,1.4242263980795742,0.82897663,,,,-0.6164769295092801,1.5865076717706375,0.5381171541961388,1.0
1958-02,1.4047586907110274,-0.018807026,,,,-0.6164769295092801,1.5847818728398273,0.5400665643858573,1.0
1958-03,1.2602878097128658,0.105552234,,,,-0.6185118592405953,1.583056073909017,0.5420159745755759,1.0
1958-04,0.9303614006248649,0.81033945,,,,-0.6185118592405953,1.5813302749782068,0.5439653847652944,1.0
1958-05,0.6045334562460319,0.5369477,,,,-0.6185118592405953,1.5796044760473964,0.5459147949550129,1.0
1958-06,0.74695510488961,0.11216467,,,,-0.6185118592405953,1.577878677116586,0.5478642051447314,1.0
1958-07,0.632198093032914,0.18496351,,,,-0.6205467889719103,1.576152878185776,0.54981361533445,1.0
1958-08,0.3463301795684663,0.15778661,,,,-0.6205467889719103,1.574427079254966,0.5517630255241686,1.0
1958-09,0.09017613524548433,-0.5236753,,,,-0.6205467889719103,1.5727012803241556,0.5537124357138871,1.0
1958-10,0.12296385291882603,-0.13446993,,,,-0.6205467889719103,1.5709754813933452,0.5556618459036056,1.0
1958-11,0.4026840693195223,-0.12307183,,,,-0.6205467889719103,1.569249682462535,0.5576112560933242,1.0
1958-12,0.6229765474372866,-0.5894715,,,,-0.6205467889719103,1.5675238835317247,0.5595606662830427,1.0
1959-01,0.4815795149710006,-0.17227636,,,,-0.6231366995390387,1.5657980846009145,0.5615100764727613,1.0
1959-02,0.7449058725350262,0.6082627,,,,-0.6231366995390387,1.5639591364812013,0.5633631670112476,1.0
1959-03,0.42932408992911236,-0.1090932,,,,-0.6231366995390387,1.5621201883614877,0.5652162575497338,1.0
1959-04,0.12193923674153406,-0.14685234,,,,-0.6231366995390387,1.5602812402417745,0.5670693480882202,1.0
1959-05,-0.11064863550373348,-0.16421849,,,,-0.6231366995390387,1.5584422921220613,0.5689224386267064,1.0
1959-06,-0.1485594340635348,-0.08714831,,,,-0.6231366995390387,1.556603344002348,0.5707755291651927,1.0
1959-07,-0.1997902429281312,0.23201023,,,,-0.6231366995390387,1.5547643958826347,0.572628619703679,1.0
1959-08,0.028699164607968668,1.2223263,,,,-0.6231366995390387,1.5529254477629215,0.5744817102421654,1.0
1959-09,0.00923145723942204,1.5011775,,,,-0.6231366995390387,1.5510864996432079,0.5763348007806517,1.0
1959-10,-0.15778097965916216,1.6810317,,,,-0.6231366995390387,1.5492475515234947,0.578187891319138,1.0
1959-11,-0.25921798121106304,2.2757072,,,,-0.6231366995390387,1.5474086034037815,0.5800409818576242,1.0
1959-12,-0.3381134268625414,0.811442,,,,-0.6231366995390387,1.545569655284068,0.5818940723961106,1.0
1960-01,-0.3790980739542185,0.30028352,,,,-0.6231366995390387,1.543730707164355,0.5837471629345968,1.0
1960-02,-0.344261123926293,0.8770934,,,,-0.6231366995390387,1.5418001486965531,0.5855640227127663,1.0
1960-03,-0.16905175760937335,1.292648,,,,-0.6231366995390387,1.5398695902287516,0.5873808824909358,1.0
1960-04,-0.0778609178303918,0.5404328,,,,-0.5637537501070246,1.5379390317609503,0.5891977422691053,1.0
1960-05,-0.414959640159436,0.51098275,,,,-0.504000813451135,1.5360084732931487,0.5910146020472746,1.0
1960-06,-0.3790980739542185,0.67555165,,,,-0.43832808121323774,1.534077914825347,0.5928314618254441,1.0
1960-07,-0.4108611754502683,0.2041653,,,,-0.3752452595424689,1.5321473563575454,0.5946483216036136,1.0
1960-08,-0.3411872753944172,-0.67750525,,,,-0.31290241231945104,1.5302167978897439,0.5964651813817831,1.0
1960-09,-0.5666028343986412,0.21629941,,,,-0.24963459703674437,1.528286239421942,0.5982820411599525,1.0
1960-10,-0.4518458225419454,0.06289215,,,,-0.24963459703674437,1.5263556809541405,0.600098900938122,1.0
1960-11,-0.4231565695777714,-0.08365439,,,,-0.24963459703674437,1.5244251224863392,0.6019157607162914,1.0
1960-12,-0.4846335402152871,-1.2892337,,,,-0.24963459703674437,1.5224945640185374,0.6037326204944609,1.0
1961-01,-0.23872565766522444,-1.0387298,,,,-0.28034353661840905,1.520564005550736,0.6055494802726303,1.0
1961-02,-0.3258180327350383,0.11929735,,,,-0.26535905405145216,1.5184820502039225,0.6079218535844156,1.0
1961-03,-0.15983021201374603,-1.2017379,,,,-0.19302655178379635,1.5164000948571088,0.6102942268962008,1.0
1961-04,-0.06761475605747252,-0.5402463,,,,-0.17212227363483196,1.5143181395102954,0.6126666002079861,1.0
1961-05,-0.3944673166135974,0.34355846,,,,-0.20190624515680783,1.5122361841634817,0.6150389735197714,1.0
1961-06,-0.2745872238704419,1.4867467,,,,-0.21245088103725893,1.5101542288166683,0.6174113468315566,1.0
1961-07,-0.29815339594815626,1.742997,,,,-0.24167987172342162,1.508072273469855,0.6197837201433419,1.0
1961-08,-0.3924180842590136,1.782441,,,,-0.2396449419921065,1.5059903181230412,0.6221560934551272,1.0
1961-09,-0.3924180842590136,2.6986399,,,,-0.21726071494764013,1.503908362776228,0.6245284667669124,1.0
1961-10,-0.6342275020999085,2.6734347,,,,-0.2291003061116554,1.501826407429414,0.6269008400786977,1.0
1961-11,-0.5286920358388401,2.7085512,,,,-0.24389979506667456,1.4997444520826009,0.629273213390483,1.0
1961-12,-0.7079998668649272,2.1974251,,,,-0.2746087346483391,1.497662496735787,0.6316455867022682,1.0
1962-01,-1.176249459887338,1.4267471,,,,-0.30235777643899986,1.4955805413889738,0.6340179600140535,1.0
1962-02,-1.0717386098035617,0.27858102,,,,-0.3180822334537077,1.493260748981381,0.6367860870923984,1.0
1962-03,-0.7940676257574493,0.7443068,,,,-0.1332736151279068,1.4909409565737881,0.6395542141707431,1.0
1962-04,-1.15063405545504,1.1318598,,,,-0.10367463721786857,1.4886211641661955,0.6423223412490879,1.0
1962-05,-0.9969416288612509,1.0653216,,,,-0.1395633979337899,1.4863013717586027,0.6450904683274327,1.0
1962-06,-0.9764493053154123,1.8175695,,,,-0.16916237584382807,1.48398157935101,0.6478585954057775,1.0
1962-07,-0.7848460801618218,0.5459988,,,,-0.17341722891839606,1.4816617869434174,0.6506267224841222,1.0
1962-08,-0.6362767344544923,0.20167638,,,,-0.10700452223274796,1.4793419945358248,0.6533948495624671,1.0
1962-09,-0.6588182903549148,0.19413875,,,,-0.14751812324711264,1.477022202128232,0.6561629766408119,1.0
1962-10,-0.7725506860343186,0.1653479,,,,-0.1408583532173541,1.4747024097206394,0.6589311037191566,1.0
1962-11,-0.7172214124605546,-0.26261574,,,,-0.14603817435161068,1.4723826173130465,0.6616992307975015,1.0
1962-12,-0.5788982285261444,-0.2039581,,,,-0.15436288688880906,1.4700628249054537,0.6644673578758462,1.0
1963-01,-0.8207076463670393,0.5931845,,,,-0.14751812324711264,1.467743032497861,0.667235484954191,1.0
1963-02,-0.9426369714647788,0.25344965,,,,-0.1343835767995332,1.4651920983858175,0.6699806300795015,1.0
1963-03,-0.7766491507434865,0.21520868,,,,-0.11162936253119138,1.4626411642737742,0.6727257752048119,1.0
1963-04,-0.8647661419905921,0.5941481,,,,0.05615984349633755,1.4600902301617307,0.6754709203301223,1.0
1963-05,-0.569676682930517,0.73138934,,,,0.6116956601453665,1.4575392960496873,0.6782160654554328,1.0
1963-06,-0.2325779606014729,0.72709435,,,,1.1150632782279533,1.4549883619376438,0.6809612105807432,1.0
1963-07,0.3289117045545034,0.6433881,,,,1.2828524842554825,1.4524374278256003,0.6837063557060536,1.0
1963-08,0.519490313530802,0.010743487,,,,1.446571830820381,1.449886493713557,0.6864515008313641,1.0
1963-09,0.6670350430608397,0.3939365,,,,1.5856870269975605,1.4473355596015134,0.6891966459566745,1.0
1963-10,0.7397827916485665,1.0710531,,,,2.164347045138807,1.44478462548947,0.691941791081985,1.0
1963-11,0.7725705093219082,1.9397442,-0.8916545394741611,,,2.9489049533667564,1.4422336913774265,0.6946869362072955,1.0
1963-12,0.6987981445568894,2.19047,-0.9314340197003027,,,2.9896035479930587,1.4396827572653834,0.6974320813326059,1.0
1964-01,0.8145797725908771,1.8198189,-1.0467208466519908,,,2.8229243036371567,1.4371318231533396,0.7001772264579162,1.0
1964-02,0.4078071502059819,1.6460274,-0.995218358683599,,,2.5729335883051188,1.4343940825046488,0.7027110953371994,1.0
1964-03,-0.34733497245816874,1.5112543,-0.9850436417971818,,,2.452937079761679,1.431656341855958,0.7052449642164828,1.0
1964-04,-0.6434490476955359,1.452783,-1.023737146965776,,,2.316596787763566,1.4289186012072672,0.707778833095766,1.0
1964-05,-1.349409593849674,1.5938551,-1.075723747258925,,,2.248149151346603,1.4261808605585764,0.7103127019750491,1.0
1964-06,-1.263341834957152,2.2585125,-1.0627799701506928,,,2.2684984486597544,1.4234431199098856,0.7128465708543323,1.0
1964-07,-1.5031020204434633,2.2185247,-1.107518815683403,,,2.5086201569549385,1.4207053792611948,0.7153804397336155,1.0
1964-08,-1.6076128705272397,1.8112438,-1.0689512551057283,,,2.4436873991647925,1.417967638612504,0.7179143086128987,1.0
1964-09,-1.4262558071465687,1.8432003,-1.0745664828102905,,,2.2346446176751473,1.415229897963813,0.7204481774921819,1.0
1964-10,-1.3309665026584192,1.8222103,-1.0376552124188534,,,2.045951133498654,1.4124921573151223,0.7229820463714652,1.0
1964-11,-1.3442865129632144,1.2197486,-1.0626326387424483,,,1.97676352263394,1.4097544166664313,0.7255159152507484,1.0
1964-12,-1.0143601038752137,1.9141636,-0.9748492588718449,,,1.9268152474107505,1.4070166760177405,0.7280497841300316,1.0
1965-01,-0.6342275020999085,1.9415326,-0.9804811207676606,,,1.8572576493221604,1.4042789353690497,0.7305836530093148,1.0
1965-02,-0.42213195340047943,1.9394457,-1.03040915502487,,,1.8320985180986282,1.4013881076766317,0.7330679801586987,1.0
1965-03,-0.35040882099004456,1.4697884,-1.0239676493302887,,,1.7394167185178215,1.3984972799842141,0.7355523073080825,1.0
1965-04,0.0030837601756704696,1.8941252,-1.0366286451872109,,,1.5736624422216074,1.3956064522917966,0.7380366344574665,1.0
1965-05,0.3903886751920191,1.115543,-0.8713370630145729,,,1.4319573354772999,1.3927156245993786,0.7405209616068503,1.0
1965-06,0.803308994640666,1.3582934,-0.8827409892753401,,,1.2867373501061747,1.3898247969069608,0.7430052887562343,1.0
1965-07,1.3156170832866296,0.3244217,-0.9395610102841376,,,1.1479921411528708,1.3869339692145433,0.7454896159056181,1.0
1965-08,1.3750448215695616,0.674993,-0.9454067403532133,,,1.0073969960801896,1.3840431415221255,0.747973943055002,1.0
1965-09,1.3279124774141329,0.03400376,-0.9323180081497721,,,0.8864111738729086,1.3811523138297077,0.7504582702043859,1.0
1965-10,1.1465554140334617,0.010953358,-0.8885890956574513,,,0.7842947000832767,1.3782614861372897,0.7529425973537698,1.0
1965-11,1.2910262950316236,0.39222205,-0.9782117418180807,,,0.7206568975766949,1.3753706584448722,0.7554269245031536,1.0
1965-12,1.2162293140893128,-0.17318088,-1.0007273078361627,,,0.7532157732777365,1.3724798307524546,0.7579112516525376,1.0
1966-01,1.254140112649114,-0.50039434,-0.7580582205784806,,,0.7761549811580165,1.3695890030600366,0.7603955788019214,1.0
1966-02,1.1301615551967907,-0.7378773,-0.821961521538282,,,0.693462836621847,1.3664218318764993,0.7640384687302638,1.0
1966-03,0.6209273150827029,-0.37395704,-0.6612472274833192,,,0.6146555579363705,1.3632546606929619,0.7676813586586061,1.0
1966-04,0.44264410023390743,-0.95474565,-0.47654829674395993,,,0.542138062056777,1.3600874895094244,0.7713242485869485,1.0
1966-05,-0.2674149106293985,-0.34134713,-0.4152584309140532,,,0.47110051507268524,1.356920318325887,0.7749671385152909,1.0
1966-06,-0.2827841532887773,0.05061909,-0.44163075298990256,,,0.4030228658795975,1.3537531471423496,0.7786100284436333,1.0
1966-07,-0.20388870763729888,0.0051094694,-0.20342675792725823,,,0.33957005698495296,1.3505859759588121,0.7822529183719755,1.0
1966-08,0.0707084278769377,0.6276034,-0.22345907682250163,,,0.2759322544783711,1.3474188047752749,0.7858958083003178,1.0
1966-09,-0.1813471517368765,1.3075932,-0.1614800802120936,,,0.21432938170310414,1.3442516335917376,0.7895386982286603,1.0
1966-10,-0.13626403993603167,1.339538,-0.25368577864308256,,,0.15513142588302767,1.3410844624082001,0.7931815881570027,1.0
1966-11,-0.08810707960331109,1.3049506,-0.18844172792092295,,,0.09519349561520034,1.3379172912246626,0.796824478085345,1.0
1966-12,-0.27048875916127424,1.4952096,0.04574154548445566,,,0.037660482302563726,1.3347501200411254,0.8004673680136872,1.0
1967-01,-0.5584059049803058,1.465662,0.5227982690686295,,,-0.015617677935504984,1.3315829488575879,0.8041102579420296,1.0
1967-02,-1.0051385582795862,1.9232413,0.5321982844932917,,,-0.06427099787513027,1.3279696381862873,0.8086062064503092,1.0
1967-03,-1.1608802172279593,2.512741,0.8753955973813475,,,-0.11014941363568947,1.3243563275149868,0.8131021549585887,1.0
1967-04,-1.1403878936821208,2.1882913,0.2528895054768825,,,-0.1512179954858674,1.3207430168436862,0.8175981034668682,1.0
1967-05,-0.5440612784982188,1.1700268,0.6093578477255855,,,-0.12772380676977463,1.3171297061723855,0.822094051975148,1.0
1967-06,-0.3268426489123302,1.5403082,0.10349545751648384,,,-0.05946116396474898,1.313516395501085,0.8265900004834275,1.0
1967-07,-0.5891443902990636,1.034296,0.564716431027359,,,0.013611312750657734,1.3099030848297843,0.8310859489917071,1.0
1967-08,-0.48565815639257903,1.1403463,0.8440282653033878,,,0.08982868086900604,1.3062897741584838,0.8355818974999866,1.0
1967-09,-0.7274675742334739,0.52681774,0.31285338863258444,,,0.16512108092766553,1.3026764634871832,0.8400778460082661,1.0
1967-10,-0.7786983830980704,0.4821003,0.34849570786268685,,,0.2411534554340762,1.2990631528158827,0.8445737945165458,1.0
1967-11,-0.5194704902432126,0.34924272,0.5021005825232475,,,0.1706708892857977,1.2954498421445821,0.8490697430248253,1.0
1967-12,-0.4508212063646535,0.65128934,0.8521552558872234,,,0.10666309955534026,1.2918365314732814,0.8535656915331048,1.0
1968-01,-0.7018521698011757,-0.57735217,1.4082125063601725,,,0.04802012457107702,1.2882232208019808,0.8580616400413844,1.0
1968-02,-0.8299291919626667,0.1060311,1.0955667361141466,,,-0.005258035666991606,1.2841749461540273,0.8625822895033181,1.0
1968-03,-0.7356645036518094,1.8098987,0.48351781458009163,,,-0.05483632366630564,1.2801266715060735,0.8671029389652518,1.0
1968-04,-1.052270902435015,0.8849562,0.24338662964508245,,,-0.09960477775523839,1.27607839685812,0.8716235884271856,1.0
1968-05,-1.204938712851512,0.81777066,0.8626347963769045,,,0.013241325526782144,1.2720301222101662,0.8761442378891192,1.0
1968-06,-0.9170215670324806,0.44682118,0.6066322166730536,,,0.31496590659723395,1.2679818475622124,0.8806648873510529,1.0
1968-07,-0.6004151682492749,-0.04044449,0.4929280142034808,,,0.616505494055748,1.2639335729142587,0.8851855368129866,1.0
1968-08,-0.19159331350979578,-0.57536876,0.5833229621008775,,,0.9174901006784486,1.2598852982663051,0.8897061862749204,1.0
1968-09,0.1332100146917453,0.12174486,0.5107194699055791,,,1.2201396498085892,1.2558370236183514,0.894226835736854,1.0
1968-10,0.349404028100342,0.08525973,0.7088635798038094,,,1.5205692755954763,1.2517887489703976,0.8987474851987877,1.0
1968-11,0.5112933841124666,-1.1234529,0.3572738082184431,,,1.4495317286113851,1.247740474322444,0.9032681346607214,1.0
1968-12,0.2910009059947022,-0.7806025,0.54347219248365,1.2562044082986887,1.230762259675308,1.3821940538660478,1.2436921996744903,0.9077887841226552,1.0
1969-01,0.6014596077141563,-1.2900791,0.6298036450891296,1.2785781283120827,0.8765638984272554,1.3098615515983925,1.2396439250265368,0.9123094335845888,1.0
1969-02,0.7848659034494113,-1.3112111,0.7101009599490923,1.148808805756285,0.5191353157761405,1.2423388832411173,1.2352440561776832,0.9164719702614484,1.0
1969-03,0.3842409781282675,-1.7806672,1.13317803554932,1.3368309252549038,0.23031729705408113,1.1709313490331503,1.2308441873288296,0.9206345069383082,1.0
1969-04,0.5522780312041436,-1.1959177,0.8218834041189539,1.4487531486456724,-0.2875073080224839,1.1030386934520005,1.226444318479976,0.9247970436151679,1.0
1969-05,0.6055580724233239,-0.7247293,0.6487666231180785,1.4099765042274686,-0.5610707785390932,1.0327411209156598,1.2220444496311225,0.9289595802920276,1.0
1969-06,0.7356843269393987,-0.5265544,1.0593816342098439,1.31381648257396,-0.8095531286947856,0.9604086186480039,1.217644580782269,0.9331221169688872,1.0
1969-07,0.41702869580160923,0.20746411,0.48030979198121027,1.114752324617737,-0.9770295642702232,0.891775988619103,1.2132447119334153,0.9372846536457469,1.0
1969-08,0.13218539851445335,0.9958984,0.6025710976941733,0.9572784826161473,-1.1211588242463866,0.819628479963385,1.2088448430845617,0.9414471903226066,1.0
1969-09,0.08095458964985698,0.118372135,0.4287295412172542,0.6002413703777333,-1.0682107600637432,0.7530307796657988,1.2044449742357082,0.9456097269994662,1.0
1969-10,0.4231763928653608,1.2258615,0.7420844360500131,0.18564305426493644,-1.0385963013167536,0.680883271010081,1.2000451053868548,0.9497722636763258,1.0
