time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1980-11,-0.028817267066228672,1.5210459596560457,1.9049224107437053,0.23356059096494922,-1.1762959151609176,-0.34111168744940873,0.23937945704966085,1.7767608908922516,1.0
1980-12,-0.059912822340684825,1.567407043101705,2.0141726634673818,0.07796557980788965,-1.2093233692883139,-0.34901219739774886,0.22985119306450544,1.7827381640169746,1.0
1981-01,-0.3397728198107902,1.4901344134000587,0.9951084674811927,-0.05749525634587745,-1.2276004057380805,-0.35164570071386225,0.22032292907935005,1.7887154371416976,1.0
1981-02,-0.24648615398742174,0.9236461864967942,1.6207365164010445,-0.12520993596493787,-1.2031796565476978,-0.3590524287904312,0.2106523319323168,1.7935719830817092,1.0
1981-03,0.3443293962272452,0.6970010082289223,1.695822452106209,-0.3371502056637685,-1.1517838742359419,-0.3669529387387714,0.20098173478528356,1.7984285290217208,1.0
1981-04,0.4272508769591282,0.5293883400744858,2.1359261499194164,-0.623865590292781,-1.0513908111356938,-0.37501804264436867,0.19131113763825028,1.8032850749617324,1.0
1981-05,-0.2775817092618779,0.0755804006581193,1.6082910078120518,-0.8114845411040502,-0.3313673867895721,-0.383083146549966,0.18164054049121703,1.808141620901744,1.0
1981-06,-0.6196328172808956,0.41083068072027534,0.8492953946050558,-0.8570284899037662,0.14570912412975442,-0.3606983683630022,0.17196994334418378,1.8129981668417556,1.0
1981-07,-0.5263461514575272,1.2895367494979841,1.5935593005836757,-0.8746597505560965,0.381232734074836,-0.33535089894541065,0.16229934619715053,1.817854712781767,1.0
1981-08,-0.3190424496278194,0.9489204445108177,2.162480657762015,-0.9027883174746973,0.4876447687134308,-0.33716143247523866,0.15262874905011728,1.8227112587217786,1.0
1981-09,-0.008086896883257906,0.5162461000634928,2.0794722219352817,-0.9707884857951484,0.5456349279610088,-0.35082273092757693,0.142958151903084,1.8275678046617903,1.0
1981-10,-0.10137356270662637,0.36704192183192763,2.097872542652817,-1.0318840785983951,0.5490859204164682,-0.35263326445740484,0.13328755475605075,1.8324243506018019,1.0
1981-11,-0.22575578380445097,0.5984170593160929,1.6985618009540564,-1.1174140591485608,0.5974176924995475,-0.3514811067566052,0.12361695760901752,1.8372808965418135,1.0
1981-12,-0.16356467325553867,0.0277538717070822,1.6579031698233049,-1.001832955220125,0.8013326607965994,-0.3513165127993481,0.11394636046198424,1.842137442481825,1.0
1982-01,-0.39159874526821714,0.15933528824419133,1.084291448460147,-0.9105385321816146,0.9050672067080087,-0.32843795274061305,0.10427576331495099,1.8469939884218367,1.0
1982-02,-0.48488541109158556,0.6322750864286368,1.8125813770450068,-0.6913443100344269,1.175762133839864,-0.3295901104414127,0.09460992960090156,1.850572348109289,1.0
1982-03,-0.2879468943533633,0.9213575971330767,1.800529877922241,-0.6636130119055387,1.3422577656058416,-0.3294255164841556,0.08494409588685216,1.8541507077967414,1.0
1982-04,-0.3501380049022756,0.16713021114513615,0.8712079833389229,-0.5024183818958086,1.5528516767080875,0.18246169058538572,0.07527826217280273,1.8577290674841938,1.0
1982-05,-0.028817267066228672,0.2357598303342148,0.5633307166082657,-0.01220483514807527,1.6607113224761365,0.7136063906540067,0.06561242845875333,1.861307427171646,1.0
1982-06,0.8107627253440876,0.004035480304087269,1.1667890089390498,0.6186768629344326,1.5363278979087809,1.0299559765021282,0.055946594744703905,1.8648857868590984,1.0
1982-07,1.8576464195841114,0.809257251910009,0.9096909901435701,1.03649815574939,1.1835517774325053,1.4435805910891886,0.04628076103065449,1.8684641465465508,1.0
1982-08,2.096045676688275,1.710016716559071,1.0581971688403766,1.4825622975465835,0.5845366426962831,1.6754934768644245,0.036614927316605074,1.8720425062340031,1.0
1982-09,1.8783767897670822,2.0808710864635827,0.9553768989428391,1.4846659689731918,-0.03925806751229311,1.8144107767894062,0.02694909360255566,1.8756208659214555,1.0
1982-10,2.0027590108649065,1.9918842466263964,0.8284353852516341,1.3612592747126657,-0.4300562778489662,2.0428671894622434,0.017283259888506243,1.8791992256089078,1.0
1982-11,2.3655404890668947,2.4037056133291137,0.8861576934096924,1.3412882974380447,-0.5668174912168495,2.3936169123770967,0.007617426174456816,1.8827775852963602,1.0
1982-12,2.5728441908966024,2.492206049977281,1.489776735311128,1.3134644820470496,-0.9130304727502269,3.0174280103814572,-0.0020484075395925893,1.8863559449838128,1.0
1983-01,2.666130856719971,1.7374766709545193,0.3551710328566466,1.0886242020487225,-0.9987595567692487,3.110094408317197,-0.011714241253642019,1.889934304671265,1.0
1983-02,2.8423390032752227,1.6415118161364075,-0.016783340616744677,0.8384148579105555,-1.1920513137994344,3.172804706032147,-0.021312379316979976,1.8925504839857912,1.0
1983-03,2.7801478927263106,1.282505729041332,-0.0631301786683484,0.47832798513528046,-1.2870058838842386,3.577212059012811,-0.030910517380317935,1.8951666633003175,1.0
1983-04,2.8941649287326494,1.0232247675717843,-0.010824910836419196,0.24631832161907133,-1.3407332768152682,3.340196760562605,-0.040508655443655894,1.8977828426148438,1.0
1983-05,2.9978167796475037,0.927431401057493,0.40438682606355136,-0.4278647883317111,-1.1562411234131735,3.1064733412575407,-0.050106793506993846,1.9003990219293698,1.0
1983-06,2.096045676688275,0.5964433848375736,0.46353826396618536,-0.9750124602732148,-0.7334878236743926,2.8164587885705528,-0.0597049315703318,1.9030152012438961,1.0
1983-07,0.7796671700696314,0.6845135417416087,0.17839054611614066,-1.192464519856883,-0.4955118209884247,2.5461955107544156,-0.06930306963366976,1.9056313805584224,1.0
1983-08,-0.11173874779811174,0.97797991708554,0.1458883041593653,-1.2617596761367866,-0.42603976585407344,2.2989753869542713,-0.07890120769700772,1.908247559872949,1.0
1983-09,-0.42269430054267326,1.7079931545739857,-0.20899389866948234,-1.1772694917973676,-0.11843983244200734,2.073152477597547,-0.08849934576034568,1.9108637391874752,1.0
1983-10,-0.44342467072564407,1.6031109079571928,-0.17761470165836948,-1.1791639258235804,-0.04512808178326938,1.8619784304367046,-0.09809748382368362,1.9134799185020015,1.0
1983-11,-0.44342467072564407,1.0949598840445993,-0.6137023937832017,-1.2199670312277477,0.30792733535939565,1.6690743125313978,-0.10769562188702159,1.9160960978165276,1.0
1983-12,-0.44342467072564407,1.6044859323569194,-0.6116385424226161,-1.275232911220614,0.33710741645574843,1.5281818851193314,-0.11729375995035955,1.9187122771310539,1.0
1984-01,-0.5159809663660417,2.416826027555984,-0.16321330176695192,-1.2196528173408963,0.5539117553159505,1.3938732159975482,-0.12689189801369752,1.9213284564455801,1.0
1984-02,-0.5367113365490125,1.6586980621484106,0.3435168788160764,-1.1822656381625376,0.5817523520066047,1.2457386544661695,-0.13644639473163198,1.9236269261361536,1.0
1984-03,-0.11173874779811174,0.48959681764974267,0.008810759321342192,-1.2645305427141158,0.43517457204864285,1.1015543479089611,-0.14600089144956643,1.9259253958267273,1.0
1984-04,0.09556495403159594,0.47611471900026847,0.18946024600209618,-1.1379222092212442,0.803667616322311,0.9685624304452346,-0.1555553881675009,1.9282238655173007,1.0
1984-05,-0.48488541109158556,0.69665179568296,0.21981108617081097,-1.0069298756724958,1.3697649345328833,0.8479150597757895,-0.16510988488543535,1.9305223352078746,1.0
1984-06,-0.7440150383787202,0.7705663725988793,-0.34709099215425304,-0.6012421251853228,1.8144333909766723,0.7685807723778735,-0.1746643816033698,1.932820804898448,1.0
1984-07,-0.3190424496278194,0.8653838147659721,-0.5778811325853964,-0.19573262704088631,1.9233063874307335,0.7009326559452106,-0.18421887832130426,1.935119274589022,1.0
1984-08,-0.1531994881640533,0.08319448134776221,-0.7095416370972912,0.27181880444887135,1.9358916486003024,0.6005303420183875,-0.1937733750392387,1.9374177442795955,1.0
1984-09,-0.11173874779811174,0.4227974463578058,-0.8491691545766386,0.6593811918131974,1.8910018165322313,0.5078639440826473,-0.20332787175717315,1.939716213970169,1.0
1984-10,-0.1531994881640533,-0.3271489679729359,-0.9694935112840961,0.8620834155569925,1.6738458315404066,0.4237564319242759,-0.21288236847510764,1.9420146836607426,1.0
1984-11,-0.5989024470979247,0.5855492005912132,-0.937979989289286,1.3411813611799583,1.0820236434108719,0.346726459927959,-0.22243686519304207,1.944313153351316,1.0
1984-12,-0.3190424496278194,0.167095913484372,-0.9607733975883761,1.6573891997607928,0.7367357268027241,0.28928316884523536,-0.23199136191097652,1.94661162304189,1.0
1985-01,-0.2568513390789071,-0.12464310694471,-0.9896422588386007,1.5747802215930975,0.24819797837832303,0.17110470753464685,-0.24154585862891098,1.9489100927324634,1.0
1985-02,-0.5989024470979247,-0.5206750778192735,-0.9939999563483397,1.2268190983739402,-0.07426776674949587,0.16698985860321958,-0.25115204479518566,1.9514560385036568,1.0
1985-03,-0.6196328172808956,-0.8380126250550582,-0.9801954690015708,1.4864446693821365,-0.389539419944383,0.09391014158107294,-0.26075823096146034,1.95400198427485,1.0
1985-04,-0.7854757787446618,0.5077278083173403,-0.915726082973895,1.4535252049127454,-0.705363558252466,0.08485747393193305,-0.270364417127735,1.956547930046043,1.0
1985-05,-1.2622742929529893,0.437838529587469,-0.7856444475326658,1.3927702075543937,-0.8079207790692429,0.0321874076096651,-0.27997060329400963,1.9590938758172365,1.0
1985-06,-0.5885372620064394,0.10011881795029362,-0.858248202245187,1.1513820492756945,-0.7144538281474924,0.008156689850130468,-0.2895767894602843,1.9616398215884296,1.0
1985-07,-0.01845208197474329,2.1143767830610036,-0.801102830902351,0.7970537332705951,-0.9223321959874338,-0.0061629844312361915,-0.29918297562655893,1.9641857673596228,1.0
1985-08,-0.38123356017673177,2.2885403044213946,-0.96526557737102,0.6907374754115024,-0.898407057144149,-0.028383168660942922,-0.30878916179283367,1.9667317131308162,1.0
1985-09,-0.45378985581712944,2.1998122560245195,-1.0274734591649823,0.5577496816559112,-1.030011991575645,-0.1230246940837681,-0.3183953479591083,1.9692776589020093,1.0
1985-10,-0.03918245215771406,1.6099579682333827,-0.9468344279687025,0.18695360047973258,-1.1463147140065133,-0.13520464692079256,-0.32800153412538297,1.9718236046732027,1.0
1985-11,0.0022782882082274794,0.9773875029450683,-0.9787333085232988,-0.2206145715004836,-1.1136354496838703,-0.1439281266554182,-0.33760772029165764,1.974369550444396,1.0
1985-12,-0.3501380049022756,0.6902194253051003,-0.9824415588928926,-0.44885322648361625,-1.0966081344971785,-0.06278330572767421,-0.34721390645793226,1.976915496215589,1.0
1986-01,-0.37086837508524634,0.605579034477481,-1.0138207559040064,-0.4049262618491782,-1.3569927902066365,0.016057199798470676,-0.35682009262420694,1.9794614419867824,1.0
1986-02,-0.30867726453633404,1.3790287003391515,-0.7966696345727361,-0.3594807065518887,-1.5060531357323979,0.07350049088119404,-0.3665558106004705,1.9820696643596503,1.0
1986-03,-0.4019639303597025,2.3603596060615395,-0.9047532732401143,-0.6764720962539676,-1.4333820227096776,-0.008302705875578296,-0.37629152857673404,1.9846778867325185,1.0
1986-04,-0.5367113365490125,0.38893630127610146,-0.9175691979141272,-0.9877498633895238,-1.279878035834121,0.014905042097671056,-0.3860272465529976,1.9872861091053866,1.0
1986-05,-0.18429504343850944,0.213354103947739,-0.9452489527512992,-1.2023025868787791,-0.880738542204594,-0.004187856944151157,-0.39576296452926113,1.9898943314782545,1.0
1986-06,0.1266605093060521,0.7698773014144357,-1.037781250127019,-1.3789765141333532,-0.36070575338792427,-0.0364482725665402,-0.4054986825055247,1.9925025538511223,1.0
1986-07,0.5827286533314091,0.5282970508683535,-0.980591837805922,-1.3882651915370303,-0.1811916071978697,-0.005833796516721985,-0.4152344004817883,1.9951107762239904,1.0
1986-08,1.090622722814193,-0.5838451330085304,-1.0306003686215286,-1.4699918653591657,-0.1688992784540791,0.08913691682061739,-0.42497011845805177,1.9977189985968586,1.0
1986-09,1.360117535192813,-0.4417811041542306,-1.0435153854966288,-1.464115403236848,-0.15869716313175786,-0.03414395716494096,-0.4347058364343154,2.0003272209697265,1.0
1986-10,0.5930938384228943,0.08497172376917764,-0.7790383007934836,-1.4281923951652042,-0.08796671295610237,-0.08335755038481005,-0.4444415544105789,2.002935443342594,1.0
1986-11,0.6760153191547775,-0.03876176439126023,-0.9202314750500177,-1.2372475525189122,0.33696078698937293,-0.07660919813726945,-0.45417727238684247,2.005543665715462,1.0
1986-12,1.1009879079056784,0.44385932803615874,-1.0247208980236564,-1.1305556525362042,0.5355005149604906,-0.058668456796247,-0.463912990363106,2.0081518880883307,1.0
1987-01,1.0180664271737951,0.5934969039810165,-1.0284864016649904,-1.202655975870409,0.4919330914708768,-0.015874027909404297,-0.47364870833936956,2.0107601104611983,1.0
1987-02,1.121718278088649,-0.195907410074308,-1.0365671347298824,-1.1456401794582993,0.559063944177243,-0.06854409423167218,-0.483612340690509,2.0139721570332774,1.0
1987-03,1.525960496656579,-0.4680250505771317,-0.9650013315014524,-1.0571155808164938,0.7716648360056001,-0.07282353712035652,-0.49357597304164846,2.017184203605357,1.0
1987-04,1.7228990133948012,-0.29219029774677857,-0.7144169733908068,-0.9144073929049923,1.2291175777312322,-0.09850019445246205,-0.503539605392788,2.020396250177436,1.0
1987-05,1.9820286406819358,-0.14837397022434642,-0.6276254175314353,-0.06724743577380261,1.7268625218345617,-0.1166055297507417,-0.5135032377439275,2.023608296749515,1.0
1987-06,2.096045676688275,-1.5066268138373415,-0.8190649438861867,0.6052903195655732,1.5111343360036864,-0.0868140234872089,-0.523466870095067,2.026820343321594,1.0
1987-07,1.9923938257734213,-0.9325369781210756,-0.6841740336188326,1.017152327068644,1.0759847974522385,-0.046323910001965445,-0.5334305024462064,2.0300323898936736,1.0
1987-08,1.5363256817480644,-0.6026589589222507,-0.5776829481832212,1.324804710964352,0.1599784855646657,-0.03974015171168192,-0.5433941347973459,2.0332444364657527,1.0
1987-09,1.2771960544609298,-0.5363023392510876,-0.6842444991840501,1.3394108748628262,-0.40872609764916906,-0.07183597337681397,-0.5533577671484853,2.0364564830378318,1.0
1987-10,1.173544203546076,-0.13924767449192021,-0.47079549394325926,1.2243276211346878,-0.6005722083285876,-0.15775401906501352,-0.5633213994996248,2.039668529609911,1.0
1987-11,0.8833190209844851,-0.23947791112142924,-0.43876889455170515,1.1146853184066698,-0.5422895121859896,-0.1733904450044368,-0.5732850318507643,2.04288057618199,1.0
1987-12,0.7796671700696314,-0.521463924016849,-0.5928110242159474,0.9964390677381751,-0.3842680306883339,-0.15298079430455797,-0.5832486642019038,2.0460926227540694,1.0
1988-01,0.6138242086058652,0.2518142535410008,-0.3245354051377736,0.8695032824078938,-0.5636084309056812,-0.16400858944078284,-0.5932122965530432,2.0493046693261485,1.0
1988-02,0.3235990260442744,0.19466499680043367,-0.36809496994695795,0.414248598773724,-0.6568624580308405,-0.13734436836513475,-0.603609119997219,2.0539109823259496,1.0
1988-03,0.1992168049464498,-0.8025675516398819,-0.1345426249189032,0.0019511845967890627,-0.7726458397923709,-0.19248334404625894,-0.6140059434413948,2.0585172953257502,1.0
1988-04,-0.008086896883257906,-1.227035401257092,0.06446974764786258,-0.3368767541639115,-0.7465421588554575,-0.20960111560099604,-0.6244027668855706,2.0631236083255517,1.0
1988-05,-0.37086837508524634,-0.7279077800946323,-0.05229609801608927,-0.7447950523851142,-0.8198757856704552,-0.23659452459115826,-0.6347995903297464,2.067729921325353,1.0
1988-06,-1.2311787376785333,0.28746511292076204,0.4792388727163072,-0.9206854413283607,-0.6537708017792309,-0.24284909496692758,-0.6451964137739221,2.0723362343251535,1.0
1988-07,-1.8323594729846857,0.44252171926635664,0.7627042251967739,-1.0964418722803804,-0.4634477988788578,-0.15117026077473,-0.6555932372180979,2.076942547324955,1.0
1988-08,-1.8530898431676563,-0.06388324191642522,0.7706316012837925,-1.2674077110636646,-0.6558227408034228,-0.022951568071459094,-0.6659900606622738,2.081548860324756,1.0
1988-09,-1.8323594729846857,-0.3625379179432255,0.6901731380983842,-1.3127630055154489,-0.7159135954968124,-0.2467993499410977,-0.6763868841064495,2.086155173324557,1.0
1988-10,-1.5939602158805217,-0.4326641623292855,0.9894271812854946,-1.306482042287491,-0.6444192204450659,-0.27840138973445844,-0.6867837075506253,2.0907614863243578,1.0
1988-11,-1.6665165115209195,-0.37492872738656735,0.6627994680601276,-1.0280138393523837,-0.42445806781341433,-0.25190176261606745,-0.6971805309948013,2.095367799324159,1.0
1988-12,-1.5421342904230948,0.8178472569468502,1.4970434967242283,-0.9460353848336248,-0.41732103570679824,-0.24482422245401267,-0.707577354438977,2.0999741123239604,1.0
1989-01,-1.1275268867636796,1.6442369211825778,2.200201755642744,-1.1768225457736616,-0.5753339632580264,-0.19923169629379947,-0.7179741778831528,2.1045804253237614,1.0
1989-02,-1.0964313314892233,1.2895055698063804,1.9772914899577787,-1.2012543082384475,-0.7795922192263119,-0.26836115834177615,-0.7288895237202463,2.109658177451,1.0
1989-03,-1.2415439227700187,1.0308762638913516,1.691924825530093,-1.2565183221027356,-0.8774735684134608,-0.28021192326428646,-0.7398048695573397,2.114735929578239,1.0
1989-04,-1.1275268867636796,0.8105792708340093,1.4442119392020774,-1.3920129308473819,-0.5551611097026403,-0.2836683963666853,-0.7507202153944332,2.119813681705477,1.0
1989-05,-1.0757009613062525,0.5812276953349294,1.5153425231917612,-1.403263660499122,0.007838488846992828,-0.3183977213479307,-0.7616355612315266,2.1248914338327163,1.0
1989-06,-1.0549705911232818,0.5954269268912904,2.5967048849773513,-1.1557679737806545,0.857315687322531,-0.28926459091342627,-0.7725509070686202,2.129969185959955,1.0
1989-07,-1.1586224420381357,0.6783555526498622,1.380445006777668,-1.0096744351159301,1.2821087005818246,-0.20087763586637036,-0.7834662529057137,2.1350469380871937,1.0
1989-08,-0.7543802234702056,1.2918471646458243,2.0913985188484183,-0.45605083821219716,1.4386386737715127,-0.07134219150504269,-0.7943815987428071,2.1401246902144324,1.0
1989-09,-0.629998002372381,1.6430333850866718,2.211903443566748,-0.4027118900728254,1.555251735696127,-0.2443304405822414,-0.8052969445799006,2.1452024423416716,1.0
1989-10,-0.5781720769149541,1.3080107167732233,1.7806453762373036,0.03292343833393003,1.6295192611445044,-0.32382932193741454,-0.8162122904169941,2.1502801944689103,1.0
1989-11,-0.3397728198107902,0.2706062536705986,2.244396877327869,0.4822460525549598,1.6297937464932817,-0.3165871878181027,-0.8271276362540876,2.1553579465961485,1.0
1989-12,-0.01845208197474329,0.9522192558824976,1.7599681369436653,1.1943086255084765,1.5443735566100898,-0.31197855701490423,-0.838042982091181,2.1604356987233877,1.0
1990-01,0.1266605093060521,0.6440547739165446,1.699852201617111,1.2706257493708744,1.0731869709181432,-0.2505850109580107,-0.8489583279282745,2.1655134508506264,1.0
1990-02,0.447981247142099,0.04371787380821721,1.099325150968028,1.371065101902254,1.0046012693204596,-0.11956822098136922,-0.8602542064766928,2.1696549160229743,1.0
1990-03,0.6345545787888359,-0.019305636830501932,1.3635993325927542,1.5928709268519725,0.30162887299548347,-0.29107512444325423,-0.871550085025111,2.173796381195322,1.0
1990-04,0.17848643476347903,0.28696000191678084,1.3559472126198682,1.4639348940971313,-0.16512627511365247,-0.3406179055776374,-0.8828459635735293,2.1779378463676697,1.0
1990-05,0.033373843482683636,0.16384698961925817,1.506952716833002,1.118471489671617,-0.6050865072712766,-0.34489734846632175,-0.8941418421219475,2.1820793115400177,1.0
1990-06,0.043739028574169024,0.026322723862468728,1.1455590553682324,1.1256120896155157,-0.9600863417841055,-0.2866310875973129,-0.9054377206703658,2.1862207767123656,1.0
1990-07,0.17848643476347903,0.8476332163359406,1.3616835500383921,0.8612419050114425,-0.8554060730044775,-0.18738093137128925,-0.9167335992187841,2.1903622418847135,1.0
1990-08,0.06446939875713979,0.561169799726218,2.20522242716452,0.8406277698154885,-1.001382326117911,-0.19034362260191676,-0.9280294777672022,2.194503707057061,1.0
1990-09,0.21994717512942055,0.5382870240582044,1.205494422683917,0.9328034408207673,-0.9876489469881561,-0.22770645089927563,-0.9393253563156205,2.198645172229409,1.0
1990-10,-0.059912822340684825,0.8246724914389175,1.2378843601461236,0.7284183066164109,-1.0450393272934946,-0.3167517817753598,-0.9506212348640388,2.202786637401757,1.0
1990-11,0.1266605093060521,1.0790582413266718,1.2319806670102094,0.3452617334314007,-1.3041069556612916,-0.3037488591520499,-0.961917113412457,2.2069281025741043,1.0
1990-12,0.29250347076981825,1.1422251785467683,1.6001654473228568,-0.00676380052310345,-1.2870789052739622,-0.29123971840051127,-0.9732129919608753,2.2110695677464522,1.0
1991-01,0.16812124967199363,0.5051866634516323,2.0827444666200905,-0.12087351124767524,-1.1576882580737686,-0.2719822254014321,-0.9845088705092935,2.2152110329188,1.0
1991-02,0.08519976894011055,0.18079626997507262,2.3918460725464086,-0.10795108363805433,-1.3360413245039615,-0.2935440338021105,-0.9957914366142465,2.2164546841211137,1.0
1991-03,0.21994717512942055,0.1913661854287538,2.19577563732749,-0.22925165414293963,-1.1223287433968734,-0.3002923860496511,-1.0070740027191993,2.217698335323427,1.0
1991-04,0.21994717512942055,0.30079754905053807,1.6314587644263612,-0.6479896693257338,-1.0362530115055373,-0.30753452016896293,-1.0183565688241523,2.2189419865257407,1.0
1991-05,0.3650597664102159,-0.13696843903568395,1.517522551615691,-0.9494464462214616,-0.5855384396101848,-0.29683591294725226,-1.0296391349291052,2.220185637728054,1.0
1991-06,0.9247797613504267,-1.050112477189767,1.902942768770865,-1.1732059180941934,0.008396967271510427,0.031199843866122613,-1.0409217010340581,2.2214292889303677,1.0
1991-07,0.9144145762589413,0.2370756133198943,2.016947245097839,-1.2363918157605203,0.31990412026522846,0.5923006441555331,-1.052204267139011,2.2226729401326812,1.0
1991-08,0.4376160620506136,1.1025739647342423,1.9477148272712117,-1.1433433584575423,0.38285740517870576,1.5267005395040174,-1.063486833243964,2.2239165913349948,1.0
1991-09,0.6449197638803214,0.9013807687225354,1.272187878113782,-1.0627666052062223,0.3993815214179527,2.278894924168906,-1.074769399348917,2.2251602425373083,1.0
1991-10,1.1320834631801344,1.9958846010591613,1.629430677377432,-0.8995085613952907,0.529265652187397,3.1818573736812867,-1.0860519654538698,2.2264038937396218,1.0
1991-11,1.2150049439120174,1.322693233549443,0.9815900892039114,-0.4838185410524888,1.0296346190049253,4.038898109118941,-1.0973345315588228,2.2276475449419353,1.0
1991-12,1.3393871650098421,1.227024585801567,1.9771782417279633,0.016693650973731045,1.3299766235998427,4.570536591059333,-1.1086170976637757,2.228891196144249,1.0
1992-01,1.7643597537607427,1.006515570841319,1.8480280729769594,-0.05268157519868738,1.2587184354309517,5.134106300707598,-1.1198996637687286,2.2301348473465628,1.0
1992-02,1.6503427177544037,1.3550203378042416,2.171943393470485,-0.052223962921215596,1.2811758443036878,5.188586900559695,-1.130656094999239,2.2277789555445184,1.0
1992-03,1.7850901239437136,1.0307951966931819,1.0083868224269468,0.01797964451476943,1.3340036969322375,5.011648396508326,-1.1414125262297494,2.225423063742474,1.0
1992-04,2.0545849363223336,0.12717031838573256,0.8042414738438369,0.20206892339821061,1.4317369092170822,4.904333136376706,-1.1521689574602598,2.2230671719404302,1.0
1992-05,1.7539945686692575,0.28366119054510097,0.15870422883337865,0.5707762149860465,1.4192877862760696,4.84079986887547,-1.1629253886907702,2.220711280138386,1.0
1992-06,1.6399775326629182,-0.06610947189693507,0.0005750963864965831,0.7336071072676498,1.4623905741762389,4.520335434095921,-1.1736818199212804,2.2183553883363416,1.0
1992-07,0.7900323551611167,1.0488607100084115,0.32953918350862166,0.9253368791919954,1.1364360082371834,4.376644909410484,-1.1844382511517908,2.2159994965342977,1.0
1992-08,0.08519976894011055,1.7341497978603961,0.09673857241985256,1.3939627768782847,0.9851270672016945,4.084490635279153,-1.1951946823823012,2.2136436047322534,1.0
1992-09,0.5205375427824968,1.9898825104254338,-0.048915952934541686,1.4847323245270532,0.46102377606497563,3.744439519586012,-1.2059511136128114,2.2112877129302095,1.0
1992-10,0.8418582806185437,1.5035229729747217,0.2575982455189305,1.4946023107354631,0.16413804055024672,3.5153247310841462,-1.2167075448433218,2.208931821128165,1.0
1992-11,0.7589367998866605,2.0902249939447164,0.4428756037550048,1.6063697780428798,-0.2572442171353736,3.3013525866499323,-1.2274639760738324,2.206575929326121,1.0
