time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1952-03,-0.03725716070909336,-0.8400946307447478,-1.0020268213343686,,,-0.4646092490068341,1.6843343663153132,0.4379501477926083,1.0
1952-04,0.11514830170994392,0.629726199301041,-0.7923130932316117,,,-0.46644432601431274,1.6830410850632065,0.43938683651475785,1.0
1952-05,-0.3945520858504125,1.4700579638900304,-0.830134035556839,,,-0.4647927567075819,1.6817478038111,0.4408235252369074,1.0
1952-06,-0.8134147805782301,0.8871901062206902,-0.790274838854803,,,-0.47396814174497515,1.6804545225589935,0.4422602139590569,1.0
1952-07,-0.4036358551336664,0.2628254332383916,-0.6460117235184573,,,-0.47617023415394955,1.6791612413068868,0.44369690268120643,1.0
1952-08,-0.46621293241830414,0.17403780616264292,-0.5685580571997287,,,-0.4785558342636717,1.6778679600547803,0.44513359140335595,1.0
1952-09,0.23121868699596568,0.05170676222930222,-0.9001141024939361,,,-0.4739681417449751,1.6765746788026739,0.4465702801255055,1.0
1952-10,0.19286499446667155,-0.12572072883068416,-0.8403253074408823,,,-0.48663017309657775,1.6752813975505674,0.44800696884765495,1.0
1952-11,-0.4369430091722639,0.15601207547376314,-0.8541401426614742,,,-0.49800765054294527,1.673988116298461,0.4494436575698045,1.0
1952-12,-0.209848777090917,-0.15669746172553708,-0.8242457451349472,,,-0.5084675894855735,1.6726948350463542,0.450880346291954,1.0
1953-01,-0.054415391577461794,0.044374328902968635,-0.9460880623263975,,,-0.5194780515304454,1.6714015537942477,0.45231703501410353,1.0
1953-02,0.2958143796768821,-0.307748105772889,-1.136325137495205,,,-0.5279194057648471,1.6700793841740889,0.4536249287815538,1.0
1953-03,0.17469745590016378,1.02822776835376,-1.1657665896046634,,,-0.5345256829917702,1.66875721455393,0.4549328225490041,1.0
1953-04,0.589522919835424,1.563425498048627,-0.8534607245358713,,,-0.5433340526276677,1.6674350449337716,0.4562407163164544,1.0
1953-05,0.6955002281400527,2.1339308862483004,-1.0049709665453144,,,-0.5411319602186934,1.6661128753136127,0.4575486100839047,1.0
1953-06,0.14340891725784485,1.2970335679000609,-0.9805119140236106,,,-0.48846525010405645,1.6647907056934539,0.45885650385135496,1.0
1953-07,0.28673061039362824,1.4537117170346823,-1.0457360540814873,,,-0.4864466653958299,1.6634685360732953,0.46016439761880523,1.0
1953-08,0.1302879171820337,0.541353078538249,-1.0004415123746284,,,-0.4594710333858939,1.6621463664531364,0.46147229138625545,1.0
1953-09,0.42096853424615777,0.7908045335123132,-0.985494313611365,,,-0.43304592447820156,1.6608241968329776,0.4627801851537057,1.0
1953-10,0.00917099340531536,1.3628087046823665,-1.0600038347191478,,,-0.43653257079241087,1.6595020272128187,0.464088078921156,1.0
1953-11,-0.008996545161192408,0.7728716581210422,-1.1456105185451113,,,-0.43928518630362884,1.6581798575926603,0.46539597268860633,1.0
1953-12,0.24232107167549818,0.35591844241685977,-1.1186602662295302,,,-0.4290087550617485,1.6568576879725014,0.4667038664560566,1.0
1954-01,-0.13616931512674668,1.0630311546137523,-1.2194406215272913,,,-0.4200168777251032,1.6555355183523428,0.4680117602235069,1.0
1954-02,-0.13314139203232872,0.8655653477641729,-1.140854591665891,,,-0.4268066626527741,1.654188153351062,0.46919876317967163,1.0
1954-03,0.0636736091048386,0.33327268338778715,-1.0658921251410396,,,-0.4290087550617485,1.6528407883497818,0.47038576613583644,1.0
1954-04,-0.7245957031419701,0.4377261933477439,-1.1048454310089382,,,-0.4442398942238212,1.6514934233485012,0.4715727690920012,1.0
1954-05,-1.576451400371556,1.3114004451069117,-1.1528576452182087,,,-0.4598380487873896,1.650146058347221,0.47275977204816594,1.0
1954-06,-1.6269167852785218,1.3523354304686586,-1.100089504129718,,,-0.4730506032412358,1.6487986933459404,0.4739467750043308,1.0
1954-07,-1.475520630557624,0.8221407389424333,-1.0894452868286062,,,-0.4869971884980735,1.6474513283446601,0.47513377796049555,1.0
1954-08,-1.5693862464845805,0.35078833768784157,-1.0566067440911335,,,-0.49800765054294527,1.6461039633433796,0.47632078091666025,1.0
1954-09,-1.261547398552088,0.4241620258274413,-1.0717804155629311,,,-0.5088346048870693,1.644756598342099,0.4775077838728251,1.0
1954-10,-1.4452413996134443,1.671180296450247,-1.034638891363307,,,-0.5176429745229668,1.6434092333408188,0.47869478682898986,1.0
1954-11,-1.2353053984004656,0.4570279387221261,-1.0688362703519854,,,-0.526634851859612,1.6420618683395383,0.4798817897851546,1.0
1954-12,-1.2080540905507042,0.05796145036377197,-1.0258064557304696,,,-0.5356267291962574,1.640714503338258,0.4810687927413194,1.0
1955-01,-0.8537870885038029,-0.5022838737424327,-0.9127965741718562,,,-0.5418659910216848,1.6393671383369772,0.48225579569748417,1.0
1955-02,-0.7881820881247472,-0.17659359326255283,-0.8853933764392068,,,-0.5506743606575822,1.637995526878317,0.48341735483624965,1.0
1955-03,-1.242370552287441,-0.40588796175679637,-1.0681568522263825,,,-0.5570971301837574,1.6366239154196571,0.484578913975015,1.0
1955-04,-1.7621640168291905,1.1659969994370367,-0.9293290818948599,,,-0.5620518381039498,1.6352523039609967,0.4857404731137804,1.0
1955-05,-1.76317332452733,1.0932610298572127,-0.7905013115633374,,,-0.5681075922286293,1.6338806925023368,0.48690203225254586,1.0
1955-06,-2.3142553277113986,1.1650088406304107,-0.6473705597696631,,,-0.5725117770465781,1.6325090810436764,0.4880635913913113,1.0
1955-07,-2.1012914034040024,1.4503927272228265,-0.6777179027132586,,,-0.5770994695652746,1.6311374695850163,0.48922515053007665,1.0
1955-08,-2.1769894807644508,1.5222719271114216,-0.6217791437052879,,,-0.5662725152211506,1.629765858126356,0.490386709668842,1.0
1955-09,-1.9246625562296213,1.5154782183285396,-0.5567814763559452,,,-0.5372782985029881,1.628394246667696,0.4915482688076075,1.0
1955-10,-1.8540110173598687,0.8351314754753529,-0.2530815742114562,,,-0.5438845757299112,1.6270226352090358,0.49270982794637297,1.0
1955-11,-1.9428300947961288,0.8506531196336125,0.07666268941447674,,,-0.5506743606575822,1.6256510237503756,0.49387138708513834,1.0
1955-12,-1.979165171929144,1.6613733303054683,0.14188682947235348,,,-0.5570971301837574,1.6242794122917157,0.4950329462239037,1.0
1956-01,-1.5350697847478436,1.7023165303598469,0.18038718992318362,,,-0.5635198997099327,1.6229078008330553,0.4961945053626691,1.0
1956-02,-1.399822553197175,1.1854457853393994,0.8126989921509338,,,-0.5681075922286293,1.6214608996148145,0.49777766766122217,1.0
1956-03,-1.4967160922185496,1.035933228023156,0.7275452537420393,,,-0.575264392557796,1.620013998396574,0.49936082995977527,1.0
1956-04,-1.3443106297995122,0.8179318460700677,0.7671779777355409,,,-0.579301561974249,1.6185670971783332,0.5009439922583283,1.0
1956-05,-1.412943553272986,1.2930741892956967,0.890152658469663,,,-0.5815036543832234,1.6171201959600925,0.5025271545568815,1.0
1956-06,-1.5885630927492276,1.6709599169767946,0.7234687449884218,,,-0.5862748546026677,1.6156732947418522,0.5041103168554344,1.0
1956-07,-1.3554130144790448,0.5812436891005527,0.7932223392169848,,,-0.5906790394206165,1.6142263935236114,0.5056934791539874,1.0
1956-08,-1.2262216291172119,-0.5706933796226922,1.531523369038785,,,-0.5928811318295909,1.6127794923053707,0.5072766414525406,1.0
1956-09,-1.4563437842929767,-0.5976433041432833,1.6218859797439689,,,-0.5974688243482875,1.6113325910871301,0.5088598037510936,1.0
1956-10,-1.5845258619566704,0.09407824291900975,1.5657207480274633,,,-0.5987533782535225,1.6098856898688894,0.5104429660496467,1.0
1956-11,-1.1323560131902553,-0.28757769096607194,2.475914563626793,,,-0.6011389783632448,1.6084387886506486,0.5120261283481997,1.0
1956-12,-1.116207090020026,-0.16451962847681245,2.494032380309537,,,-0.6040751015752106,1.6069918874324083,0.5136092906467529,1.0
1957-01,-1.034453166470741,0.20891636069507744,1.9002209385326168,,,-0.6059101785826893,1.6055449862141675,0.5151924529453059,1.0
1957-02,-0.4601570862294683,-1.0696842272596494,1.1997408510360434,,,-0.6079287632909157,1.6039585433438732,0.5171028447162085,1.0
1957-03,0.017245454990429898,-0.9387318182012743,1.476716973573486,,,-0.6097638402983944,1.6023721004735794,0.5190132364871112,1.0
1957-04,0.2907678411861856,0.07657347647312458,1.5906327459662362,,,-0.6097638402983944,1.600785657603285,0.5209236282580139,1.0
1957-05,0.7489935361414366,0.24224984496261037,1.8306938170125884,,,-0.6123329481088644,1.5991992147329908,0.5228340200289164,1.0
1957-06,0.6753140741772663,-0.41291838870477543,2.7877674832785173,,,-0.6147185482185867,1.5976127718626967,0.5247444117998191,1.0
1957-07,0.8317567673888607,-0.18209181551933945,2.073246087852818,,,-0.6147185482185867,1.5960263289924024,0.5266548035707217,1.0
1957-08,1.0739906149422975,-0.13143634563306955,1.7093044452382062,,,-0.617104148328309,1.5944398861221085,0.5285651953416245,1.0
1957-09,1.0507765378850933,-0.22607613127337367,2.984572266994819,,,-0.617104148328309,1.5928534432518142,0.5304755871125271,1.0
1957-10,1.0083856145632417,0.4100476005404894,3.2139891207400595,,,-0.6194897484380311,1.5912670003815201,0.5323859788834298,1.0
1957-11,1.0739906149422975,-0.8168963953905933,2.6512044400323376,,,-0.6194897484380311,1.589680557511226,0.5342963706543324,1.0
1957-12,1.1749213847562294,0.5199491407413364,3.1412913813005514,,,-0.6213248254455098,1.588094114640932,0.536206762425235,1.0
1958-01,1.4010063091394371,0.8028120986355678,2.4471525296429384,,,-0.6213248254455098,1.5865076717706377,0.5381171541961377,1.0
1958-02,1.3676991551008397,-0.035535800817465275,1.7052279364845893,,,-0.6213248254455098,1.5847818728398273,0.5400665643858564,1.0
1958-03,1.2475915390222605,0.09590996308282689,2.5640124472466344,,,-0.6233434101537363,1.5830560739090171,0.5420159745755752,1.0
1958-04,0.9114920755418671,0.8127290425800431,2.530494486383559,,,-0.6233434101537363,1.5813302749782068,0.5439653847652939,1.0
1958-05,0.6066811507037926,0.5345645734981442,2.0392751815726737,,,-0.6233434101537363,1.5796044760473966,0.5459147949550126,1.0
1958-06,0.7641331516135265,0.10103423686654013,2.120578883936485,,,-0.6233434101537363,1.5778786771165862,0.5478642051447313,1.0
1958-07,0.6147556122889071,0.1652466783425074,2.200297277340557,,,-0.6253619948619628,1.576152878185776,0.54981361533445,1.0
1958-08,0.3462797645838481,0.1417447519745709,2.434017112547949,,,-0.6253619948619628,1.574427079254966,0.5517630255241688,1.0
1958-09,0.10505522472855071,-0.5466382373048577,2.501505979691169,,,-0.6253619948619628,1.5727012803241558,0.5537124357138874,1.0
1958-10,0.1302879171820337,-0.16554873660486405,2.0995169220427963,,,-0.6253619948619628,1.5709754813933454,0.5556618459036062,1.0
1958-11,0.40582891877406796,-0.15569654632575225,1.6549509951899752,,,-0.6253619948619628,1.5692496824625353,0.557611256093325,1.0
1958-12,0.5925508429298421,-0.6236459251028312,2.189426587330911,,,-0.6253619948619628,1.567523883531725,0.5595606662830437,1.0
1959-01,0.4684059960587057,-0.19863960659156985,2.9012303102541983,,,-0.6279311026724329,1.5657980846009145,0.5615100764727624,1.0
1959-02,0.718714305197257,0.5916576317141292,1.620300670784229,,,-0.6279311026724329,1.5639591364812013,0.5633631670112488,1.0
1959-03,0.41491268805732184,-0.11877589983556704,2.110614084760976,,,-0.6279311026724329,1.562120188361488,0.5652162575497351,1.0
1959-04,0.109092455521108,-0.14465169920685886,1.8062347644908843,,,-0.6279311026724329,1.5602812402417747,0.5670693480882216,1.0
1959-05,-0.11093662267326368,-0.1667413532080118,1.9169799189641548,,,-0.6279311026724329,1.5584422921220615,0.5689224386267081,1.0
1959-06,-0.12102969965465689,-0.09832143601219878,2.057845943672486,,,-0.6279311026724329,1.556603344002348,0.5707755291651945,1.0
1959-07,-0.2199418540723102,0.21230482432013606,1.7575431321560109,,,-0.6279311026724329,1.5547643958826347,0.572628619703681,1.0
1959-08,0.030366455066241065,1.206490869416702,2.3753606810375665,,,-0.6279311026724329,1.5529254477629215,0.5744817102421674,1.0
1959-09,0.021282685782987178,1.4786103396058847,1.4905318087940778,,,-0.6279311026724329,1.551086499643208,0.5763348007806538,1.0
1959-10,-0.14525308441000057,1.6503063523480885,0.8305903361251435,,,-0.6279311026724329,1.549247551523495,0.5781878913191403,1.0
1959-11,-0.25627693120532574,2.2435501641325906,1.1682611445497768,,,-0.6279311026724329,1.5474086034037817,0.5800409818576268,1.0
1959-12,-0.3481239317360038,0.7775398817862571,1.0831074061408814,,,-0.6279311026724329,1.545569655284068,0.5818940723961131,1.0
1960-01,-0.3864776242652979,0.2740137341009909,1.353062874713761,,,-0.6279311026724329,1.543730707164355,0.5837471629345995,1.0
1960-02,-0.36124493181181494,0.8605419883418912,0.8815466955453598,,,-0.6279311026724329,1.5418001486965534,0.5855640227127689,1.0
1960-03,-0.17956954614673742,1.2832440619046441,0.44717204057658266,,,-0.6279311026724329,1.5398695902287518,0.587380882490938,1.0
1960-04,-0.08974116101233798,0.5427683295162118,0.9250294555839441,,,-0.5690251307323686,1.53793903176095,0.5891977422691073,1.0
1960-05,-0.408682393624363,0.5085956429098866,0.8763378232490706,,,-0.5097521433908085,1.5360084732931487,0.5910146020472766,1.0
1960-06,-0.34105877784902855,0.6645296585940075,0.8890202949269912,,,-0.4446069096253169,1.5340779148253472,0.5928314618254459,1.0
1960-07,-0.4278592398890101,0.1844520458347781,0.9354472001765218,,,-0.38203078367029536,1.5321473563575454,0.5946483216036151,1.0
1960-08,-0.3380308547546106,-0.6937119104205746,1.1270431115965351,,,-0.3201886885182653,1.5302167978897439,0.5964651813817844,1.0
1960-09,-0.5540227021564251,0.19348210510040537,0.8722613144954539,,,-0.25742905486249584,1.5282862394219423,0.5982820411599536,1.0
1960-10,-0.44299885536109984,0.03185136549997753,0.3651889200871679,,,-0.25742905486249584,1.526355680954141,0.6000989009381229,1.0
1960-11,-0.4187754706057562,-0.1162721097655564,0.4530603309984741,,,-0.25742905486249584,1.5244251224863392,0.6019157607162922,1.0
1960-12,-0.5055759326457377,-1.3235433732843238,0.21096100557531325,,,-0.25742905486249584,1.5224945640185377,0.6037326204944614,1.0
1961-01,-0.24921177731835048,-1.0652591745811133,-0.1090449315836449,,,-0.2878913331866413,1.520564005550736,0.6055494802726307,1.0
1961-02,-0.3440867009434465,0.1025976761079979,-0.3993829439246104,,,-0.2730272094260643,1.5184820502039227,0.6079218535844158,1.0
1961-03,-0.17351369995790153,-1.2116348459417796,-0.39983588934167924,,,-0.2012756984336495,1.5164000948571088,0.6102942268962007,1.0
1961-04,-0.0806573917290841,-0.5381243252856337,-0.35884432909697184,,,-0.18053932824914096,1.5143181395102956,0.6126666002079858,1.0
1961-05,-0.39152416275599455,0.3411382883328963,-0.44558337646560664,,,-0.210084068069547,1.5122361841634822,0.6150389735197709,1.0
1961-06,-0.23911870033695728,1.475883088577651,-0.20303110562537727,,,-0.22054400701217522,1.5101542288166685,0.617411346831556,1.0
1961-07,-0.30270508531973445,1.723582865471711,-0.06420333529385447,,,-0.2495382237303377,1.508072273469855,0.6197837201433409,1.0
1961-08,-0.39152416275599455,1.7667121691930494,-0.29656433425004086,,,-0.2475196390221112,1.5059903181230416,0.622156093455126,1.0
1961-09,-0.3884962396615766,2.6763051296405265,-0.19306630644986805,,,-0.22531520723161969,1.503908362776228,0.624528466766911,1.0
1961-10,-0.6287114718187347,2.6429046144059707,-0.5576873671900825,,,-0.23705970007948296,1.5018264074294145,0.6269008400786962,1.0
1961-11,-0.5247527789103846,2.6764831087413303,-0.7159917904555543,,,-0.25174031613931214,1.499744452082601,0.6292732133904811,1.0
1961-12,-0.7245957031419701,2.163799090381031,-0.6437469964331144,,,-0.28220259446345747,1.4976624967357874,0.6316455867022662,1.0
1962-01,-1.1818120903990819,1.4006997074229894,-0.7046681550288396,,,-0.309728749575637,1.495580541388974,0.6340179600140512,1.0
1962-02,-1.0818906282832892,0.26190987829935247,-0.48181900983109366,,,-0.32532690413920545,1.4932607489813814,0.6367860870923963,1.0
1962-03,-0.8033217035968371,0.7347916786457231,-0.49042497275539704,,,-0.14200271109208953,1.4909409565737886,0.6395542141707413,1.0
1962-04,-1.1626352441344348,1.134313883984627,-0.5409283867585445,,,-0.11264147897243126,1.488621164166196,0.6423223412490863,1.0
1962-05,-0.9870157046581931,1.0630400961178739,-0.47615719211773627,,,-0.1482419729175169,1.486301371758603,0.6450904683274314,1.0
1962-06,-0.9315037812605307,1.8067700517587022,-0.602755436188407,,,-0.17760320503717508,1.4839815793510103,0.6478585954057764,1.0
1962-07,-0.7922193189173043,0.5263545410439769,-0.8763344680978349,,,-0.18182388215437592,1.4816617869434172,0.6506267224841213,1.0
1962-08,-0.6327487026112919,0.18564535305102606,-0.901019993328073,,,-0.1159446175858929,1.4793419945358246,0.6533948495624665,1.0
1962-09,-0.6408231641964065,0.1713165743376783,-0.6725090304169697,,,-0.156132804049675,1.4770222021282318,0.6561629766408115,1.0
1962-10,-0.7609307802749856,0.13432792372101757,-0.7384125886004497,,,-0.14952652682275194,1.4747024097206392,0.6589311037191565,1.0
1962-11,-0.7134933184624375,-0.29526524729139747,-0.8242457451349472,,,-0.15466474244369202,1.4723826173130463,0.6616992307975016,1.0
1962-12,-0.5943950100819978,-0.23805805219790582,-0.8964905391573871,,,-0.16292258897734604,1.4700628249054535,0.6644673578758467,1.0
1963-01,-0.8305730114465987,0.5669742559667954,-0.9990826761234226,,,-0.156132804049675,1.4677430324978609,0.6672354849541916,1.0
1963-02,-0.9557271660158743,0.23677508887464288,-0.9309143908546001,,,-0.14310375729657665,1.4651920983858175,0.6699806300795017,1.0
1963-03,-0.7811169342377718,0.2055896197090169,-0.9458615896178635,,,-0.12053231010458945,1.462641164273774,0.6727257752048117,1.0
1963-04,-0.8598429346926388,0.5964913785714984,-0.8860727945648097,,,0.04590917447372302,1.4600902301617305,0.6754709203301218,1.0
1963-05,-0.5691623176285148,0.7290493938808177,-0.6876827018887675,,,0.5969827998195579,1.4575392960496871,0.6782160654554318,1.0
1963-06,-0.19773708471324516,0.7160819477136161,-0.7592480777856045,,,1.0963072535544953,1.4549883619376438,0.6809612105807419,1.0
1963-07,0.3200377644322258,0.6237628582944305,-0.9170995556340081,,,1.2627487381328082,1.4524374278256003,0.6837063557060519,1.0
1963-08,0.5178620732675324,-0.005332081780030062,-0.8253781086776186,,,1.4251530532946672,1.4498864937135567,0.6864515008313619,1.0
1963-09,0.6722861510828484,0.3711475892137099,-0.7626451684136191,,,1.563150844257061,1.4473355596015134,0.689196645956672,1.0
1963-10,0.7368818437637649,1.0402102438275658,-0.7932189840657488,,,2.137162932196379,1.4447846254894703,0.691941791081982,1.0
1963-11,0.7671610747079445,1.9075232507917308,-0.8883375216501525,,,2.9154190910680695,1.4422336913774265,0.694686936207292,1.0
1963-12,0.6662303048940126,2.1568382688424723,-0.9673764969286215,,,2.9557907852325993,1.439682757265383,0.697432081332602,1.0
1964-01,0.7974403056521241,1.7938494573679804,-1.0756304516080142,,,2.7904503468587745,1.4371318231533399,0.7001772264579121,1.0
1964-02,0.3876613802075602,1.6296274982016234,-0.9884384588223107,,,2.5424676143829323,1.434394082504649,0.7027110953371959,1.0
1964-03,-0.3561983933211183,1.5018858726375037,-0.9848148954857621,,,2.4234349453630464,1.431656341855958,0.7052449642164795,1.0
1964-04,-0.6519255488759391,1.4552977246380143,-1.025579983021935,,,2.288189769911871,1.4289186012072674,0.7077788330957633,1.0
1964-05,-1.3453199374976517,1.5916770978672008,-1.067703906809314,,,2.2202919206351615,1.4261808605585764,0.7103127019750469,1.0
1964-06,-1.2080540905507042,2.247794192344603,-1.063174452638628,,,2.240477767717427,1.4234431199098858,0.7128465708543307,1.0
1964-07,-1.5027719384073854,2.1992055058889672,-1.1043924855918696,,,2.4786707632881533,1.4207053792611952,0.7153804397336144,1.0
1964-08,-1.6016840928250389,1.7955248434088715,-1.0681568522263825,,,2.414259560325654,1.4179676386125042,0.7179143086128982,1.0
1964-09,-1.4078970147822893,1.82070116896077,-1.070874524728794,,,2.2068958584805674,1.4152298979638136,0.7204481774921819,1.0
1964-10,-1.321096552742308,1.7915165969691045,-1.0312418007352924,,,2.019718003717746,1.4124921573151226,0.7229820463714656,1.0
1964-11,-1.3352268605162585,1.1873886796349753,-1.0466419449156246,,,1.951086123638045,1.4097544166664318,0.7255159152507493,1.0
1964-12,-1.0294066279800445,1.8804816066452357,-0.9599028975469895,,,1.9015390444361218,1.407016676017741,0.7280497841300331,1.0
1965-01,-0.6468790103852424,1.915585209457838,-0.9651117698432784,,,1.8325401489549247,1.4042789353690501,0.7305836530093167,1.0
1965-02,-0.4409802399648212,1.9230994082853483,-1.0199181653085776,,,1.8075831016532156,1.4013881076766324,0.7330679801587004,1.0
1965-03,-0.36528216260437224,1.4604161980198078,-1.0201446380171122,,,1.7156457435785362,1.3984972799842148,0.7355523073080843,1.0
1965-04,-0.02110823753886424,1.8967254501254633,-1.0375830365742527,,,1.5512228437084499,1.3956064522917968,0.738036634457468,1.0
1965-05,0.3937172263963961,1.1132736492780166,-0.8860727945648097,,,1.4106559449355864,1.3927156245993793,0.7405209616068518,1.0
1965-06,0.8186357673130498,1.3474017383299466,-0.8964905391573871,,,1.2666023998485127,1.3898247969069613,0.7430052887562355,1.0
1965-07,1.2879638469478334,0.30473460894631904,-0.9506175164970835,,,1.128971624287615,1.3869339692145437,0.7454896159056192,1.0
1965-08,1.3717363858933969,0.6590521603582916,-0.9549204979592351,,,0.9895057717192387,1.384043141522126,0.7479739430550031,1.0
1965-09,1.3343920010622419,0.011152122325144327,-0.9395203537789032,,,0.8694917354301359,1.381152313829708,0.7504582702043868,1.0
1965-10,1.1456514615101894,-0.020095543161568856,-0.89241403040377,,,0.7681954846173149,1.3782614861372904,0.7529425973537706,1.0
1965-11,1.2899824623441118,0.35970029602049924,-0.9676029696371556,,,0.7050688355600501,1.3753706584448724,0.7554269245031543,1.0
1965-12,1.1789586155487868,-0.20727195177060573,-0.9805119140236106,,,0.7373661908916737,1.3724798307524548,0.757911251652538,1.0
1966-01,1.2334612312483102,-0.5268177513851544,-0.7814424032219655,,,0.7601211457844093,1.3695890030600368,0.7603955788019218,1.0
1966-02,1.0961953843013625,-0.7547465361519479,-0.8403253074408823,,,0.6780932035501138,1.3664218318764993,0.7640384687302644,1.0
1966-03,0.6026439199112352,-0.3836864395237298,-0.6924386287679879,,,0.5999189230315238,1.363254660692962,0.7676813586586069,1.0
1966-04,0.42601507273685435,-0.9527041316919144,-0.5209987884075267,,,0.5279839043383613,1.3600874895094246,0.7713242485869494,1.0
1966-05,-0.26435139279044034,-0.34390459924522687,-0.4616629387715414,,,0.4575169472511815,1.3569203183258873,0.7749671385152919,1.0
1966-06,-0.2552676235071864,0.03947114509106288,-0.48997202733832823,,,0.3899861133759677,1.3537531471423498,0.7786100284436345,1.0
1966-07,-0.22196046946858886,-0.014643439989533921,-0.27029350006006275,,,0.3270429720194502,1.3505859759588124,0.7822529183719769,1.0
1966-08,0.07174807068995316,0.611653228059032,-0.28909073486840914,,,0.26391632296218526,1.3474188047752749,0.7858958083003194,1.0
1966-09,-0.17048577686348357,1.2849866591223449,-0.2317931396092326,,,0.20280825861314664,1.3442516335917374,0.789538698228662,1.0
1966-10,-0.12910416123977145,1.308744773492453,-0.31672040530959306,,,0.14408579437383012,1.3410844624082001,0.7931815881570046,1.0
1966-11,-0.0806573917290841,1.2726064278715479,-0.256025719422402,,,0.08462929933152222,1.3379172912246626,0.796824478085347,1.0
1966-12,-0.28554685445136596,1.4614435664418879,-0.05537089966101697,,,0.027558404398936677,1.3347501200411251,0.8004673680136895,1.0
1967-01,-0.5620971637415395,1.4396217553438064,0.4000657172014491,,,-0.025291813416448084,1.3315829488575877,0.8041102579420321,1.0
1967-02,-1.0122483971116762,1.9068901270959997,0.40912462554282103,,,-0.0735543387131363,1.327969638186287,0.8086062064503112,1.0
1967-03,-1.1606166287381559,2.503570916746772,0.7241481631140247,,,-0.11906424849860656,1.3243563275149866,0.8131021549585904,1.0
1967-04,-1.1313467054921158,2.190950895261761,0.15026631968812248,,,-0.15980295806463227,1.320743016843686,0.8175981034668696,1.0
1967-05,-0.5419110097787532,1.16776823938673,0.4655163299678606,,,-0.1364974800696536,1.3171297061723855,0.8220940519751487,1.0
