time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1980-07,0.6261051632192369,0.45244822,1.4184217917919906,0.8943827816162206,-1.093662800699705,-0.3867439318939329,0.2774925129902824,1.752851798393363,1.0
1980-08,0.13968495410094883,1.335616,0.9986433098529538,0.7722136158788412,-1.1742547837403134,-0.36735179857915656,0.26796424900512694,1.7588290715180859,1.0
1980-09,0.19143178485821355,1.2046436,1.3167481295994292,0.6009266697618841,-1.160662102013234,-0.3590408843013953,0.25843598501997156,1.7648063446428084,1.0
1980-10,0.07758875719223118,1.1826243,1.664981412808237,0.45761421792536083,-1.2047294273095297,-0.35480394761077194,0.24890772103481612,1.7707836177675313,1.0
1980-11,-0.046603636625204066,1.5333015,1.8803981662096405,0.23091667097253235,-1.1803661505800174,-0.34763374705740924,0.2393794570496607,1.7767608908922543,1.0
1980-12,-0.07765173507956288,1.580287,1.9895687371822333,0.07663579951618246,-1.213197252933606,-0.35545578402471395,0.2298511930645053,1.7827381640169768,1.0
1981-01,-0.35708462116879225,1.4888916,0.9712477964067054,-0.05744244619630275,-1.2310068329417612,-0.35806312968048215,0.22032292907934983,1.7887154371416998,1.0
1981-02,-0.2639403258057158,0.923864,1.596419543055192,-0.12444627780681494,-1.2065711468008404,-0.36539628933733037,0.21065233193231656,1.7935719830817114,1.0
1981-03,0.3259735448271017,0.6968507,1.671450714778676,-0.33462385484675733,-1.1555205057202498,-0.3732183263046351,0.20098173478528333,1.7984285290217228,1.0
1981-04,0.4087684740387252,0.51612365,2.1112334226405935,-0.6191908414477989,-1.0558402360487973,-0.3812033223754253,0.19131113763825006,1.8032850749617344,1.0
1981-05,-0.29498842426007466,0.041998096,1.5839831116069176,-0.8059207508403498,-0.3387953120752691,-0.38918831844621565,0.1816405404912168,1.808141620901746,1.0
1981-06,-0.6365175072580216,0.38675284,0.8255410724010561,-0.8509296973711596,0.13654769733827818,-0.3670258803721856,0.17196994334418353,1.8129981668417576,1.0
1981-07,-0.5433732118949451,1.2674979,1.5692621489598964,-0.8682307287201804,0.3710380503963611,-0.3419301784354162,0.16229934619715028,1.8178547127817692,1.0
1981-08,-0.3363858888658864,0.9253656,2.1377685629336316,-0.8960615737587027,0.4769504117921088,-0.3437227285737569,0.15262874905011703,1.8227112587217806,1.0
1981-09,-0.02590490432229819,0.49597457,2.0548206693697906,-0.9633979573674899,0.5347235529902897,-0.3572483341630547,0.14295815190308375,1.8275678046617923,1.0
1981-10,-0.11904919968537465,0.36236724,2.0732075698000614,-1.0239816081080244,0.5382923420515328,-0.3590408843013953,0.13328755475605047,1.8324243506018039,1.0
1981-11,-0.24324159350280988,0.60949206,1.6741880656804538,-1.108263784042265,0.5866378831015494,-0.35790017057699663,0.12361695760901723,1.8372808965418153,1.0
1981-12,-0.18114539659409226,0.038663846,1.6335590889518148,-0.9936408480543345,0.789430620743956,-0.3577372114735112,0.11394636046198398,1.8421374424818269,1.0
1982-01,-0.40883145192605697,0.15638977,1.0603657317137813,-0.9032386865832752,0.8924495493588204,-0.3350858960890246,0.10427576331495071,1.8469939884218385,1.0
1982-02,-0.5019757472891334,0.6321201,1.7881244815108623,-0.6864327779481988,1.1609187728290995,-0.3362266098134232,0.09460992960090128,1.8505723481092908,1.0
1982-03,-0.3053377904115276,0.9214944,1.776081772157725,-0.6589209436263971,1.3263464460830778,-0.3360636507099377,0.08494409588685185,1.8541507077967427,1.0
1982-04,-0.36743398732024524,0.15340206,0.847437679172433,-0.4987019786993537,1.5358641239120838,0.17073916113001425,0.07527826217280242,1.857729067484195,1.0
1982-05,-0.046603636625204066,0.20238248,0.539784962949627,-0.012152583021578392,1.6436377334819017,0.6966081880777718,0.065612428458753,1.8613074271716472,1.0
1982-06,0.791695021642484,-0.020562826,1.142803122537098,0.6139966532891918,1.5206080968487,1.009815584976932,0.055946594744703565,1.8648857868590996,1.0
1982-07,1.8369810029392308,0.7866039,0.8858926183681483,1.0290033497403943,1.1690933007766084,1.4193318120360312,0.046280761030654136,1.868464146546552,1.0
1982-08,2.0750164244226488,1.6874357,1.034290483975783,1.471326256455278,0.5714910955530664,1.6489411888471222,0.036614927316604706,1.8720425062340038,1.0
1982-09,1.8576797352421366,2.0626016,0.9315452061166899,1.4720808419315285,-0.04992544054448148,1.7864786721888968,0.02694909360255528,1.8756208659214562,1.0
1982-10,1.9818721290595718,1.9892884,0.80469627731059,1.34877271468788,-0.4391717477337356,2.012665907826792,0.017283259888505844,1.8791992256089083,1.0
1982-11,2.344099944360425,2.4170904,0.8623764856613165,1.328364998196178,-0.575312691030887,2.359931757354425,0.00761742617445642,1.8827775852963606,1.0
1982-12,2.5510872673894838,2.5062692,1.465555277576623,1.301009220601637,-0.919832173302166,2.9775467595645275,-0.002048407539593005,1.8863559449838125,1.0
1983-01,2.64423156275256,1.7365503,0.33177710061436944,1.0781353562904745,-1.0049049801243148,3.069292734826872,-0.011714241253642427,1.8899343046712649,1.0
1983-02,2.8201707873272603,1.6426481,-0.03990598766688069,0.8303865592605969,-1.1965723742562322,3.1313801532548524,-0.021312379316980396,1.8925504839857916,1.0
1983-03,2.7580745904185426,1.2831047,-0.08621902261852742,0.4734856851069762,-1.2905537799627798,3.5317706705187635,-0.030910517380318366,1.8951666633003177,1.0
1983-04,2.8719176180845247,1.010592,-0.03395190367163826,0.2437411301665211,-1.3437063626453338,3.297109561499622,-0.04050865544365633,1.8977828426148444,1.0
1983-05,2.9754112795990544,0.89493906,0.3809569982467933,-0.4249025557583331,-1.160608057188782,3.0657076345501904,-0.050106793506994304,1.900399021929371,1.0
1983-06,2.0750164244226488,0.57260305,0.44006529400527933,-0.9678558483842232,-0.7390145184855584,2.778573694208713,-0.05970493157033227,1.9030152012438972,1.0
1983-07,0.7606469231881251,0.6617006,0.15512554885011975,-1.1838066967076946,-0.5017926554581298,2.510994846285497,-0.06930306963367025,1.9056313805584237,1.0
1983-08,-0.12939856583682757,0.9544623,0.12264701242709553,-1.2525999602836788,-0.43259148175438783,2.2662302728502537,-0.07890120769700822,1.9082475598729502,1.0
1983-09,-0.4398795503804157,1.6892464,-0.2319763568096562,-1.1690204990736717,-0.12697687918364417,2.0426503828681266,-0.08849934576034618,1.9108637391874765,1.0
1983-10,-0.4605782826833216,1.6000178,-0.2006200462386486,-1.1707859437397417,-0.053971878767363014,1.833573853096211,-0.09809748382368416,1.913479918502003,1.0
1983-11,-0.4605782826833216,1.1066703,-0.6363896774888533,-1.210705264335693,0.2978380516371852,1.6425857838111868,-0.10769562188702211,1.9160960978165298,1.0
1983-12,-0.4605782826833216,1.6174133,-0.6343273313997548,-1.265220613165767,0.3271344373579966,1.503092791227586,-0.1172937599503601,1.9187122771310559,1.0
1984-01,-0.5330238457434922,2.4167688,-0.18622915001868987,-1.2102984671154229,0.5425262794719221,1.3701181627834058,-0.12689189801369805,1.9213284564455826,1.0
1984-02,-0.5537225780463981,1.6598563,0.32013144653950365,-1.1732884908453112,0.5703223916924268,1.223454969646442,-0.1364463947316325,1.9236269261361563,1.0
1984-03,-0.12939856583682757,0.4891812,-0.014330554804151874,-1.2546117175889746,0.42494579890111045,1.0807027949931307,-0.14600089144956696,1.9259253958267297,1.0
1984-04,0.07758875719223118,0.4627819,0.16618717504243252,-1.1290558598443985,0.7910562636939261,0.9490318393768347,-0.15555538816750142,1.9282238655173032,1.0
1984-05,-0.5019757472891334,0.66386414,0.19651587880385107,-0.9985166149323791,1.354261790333702,0.8295828165219519,-0.16510988488543588,1.930522335207877,1.0
1984-06,-0.7607099010754569,0.7469488,-0.369972729079106,-0.5958642840180784,1.7968714533757684,0.7510365286419336,-0.17466438160337033,1.9328208048984508,1.0
1984-07,-0.3363858888658864,0.84280235,-0.6005945425538906,-0.19345076292731234,1.905680760169486,0.684060337109387,-0.1842188783213048,1.9351192745890242,1.0
1984-08,-0.17079603044263933,0.05853199,-0.7321590203813015,0.27036667343944515,1.9183357627324245,0.5846552839832228,-0.19377337503923925,1.9374177442795977,1.0
1984-09,-0.12939856583682757,0.40240633,-0.8716847004294772,0.6547562470389083,1.873779013865481,0.4929093087208777,-0.2033278717571737,1.9397162139701716,1.0
1984-10,-0.17079603044263933,-0.33271185,-0.9919212984800763,0.8559597141385615,1.6575564405849381,0.40963720683977967,-0.21288236847510816,1.9420146836607453,1.0
1984-11,-0.6158187749551157,0.59660774,-0.9604307608953958,1.3314235866958102,1.0669188947186574,0.33337234640855845,-0.22243686519304262,1.9443131533513187,1.0
1984-12,-0.3363858888658864,0.17818417,-0.9832075448056066,1.6449087953090737,0.7228590354385177,0.2764996192921136,-0.23199136191097705,1.9466116230418922,1.0
1985-01,-0.27428969195716874,-0.12795195,-1.0120553505309342,1.5621979625164348,0.23621788270785385,0.15949498298951384,-0.2415458586289115,1.948910092732466,1.0
1985-02,-0.6158187749551157,-0.52230525,-1.0164098697508333,1.2162931413523475,-0.08466233052822184,0.15542100540237588,-0.2511520447951862,1.9514560385036595,1.0
1985-03,-0.6365175072580216,-0.8401268,-1.0026154507169256,1.472902618421518,-0.3990382824788808,0.08306716345480726,-0.2607582309614609,1.9540019842748524,1.0
1985-04,-0.8021073656812686,0.49443543,-0.9381930854827208,1.4398405190696786,-0.7131074852755405,0.07410441276310382,-0.2703644171277356,1.9565479300460458,1.0
1985-05,-1.2781782086481037,0.4047197,-0.8082063251766733,1.3797476462193052,-0.8149737252171789,0.02195749964773897,-0.2799706032940103,1.9590938758172387,1.0
1985-06,-0.6054694088036627,0.07564344,-0.8807571262880219,1.1407586000872423,-0.7215599725661734,-0.0018345294611461281,-0.2895767894602849,1.961639821588432,1.0
1985-07,-0.036254270473751134,2.0933933,-0.823653433963233,0.789848735190436,-0.9276479776607716,-0.016011971464386012,-0.29918297562655966,1.964185767359625,1.0
1985-08,-0.398482085774604,2.2666996,-0.987696448213667,0.6842958764546524,-0.9038218996365958,-0.038011450434930504,-0.30878916179283433,1.9667317131308184,1.0
1985-09,-0.47092764883477456,2.1816947,-1.0498589586439118,0.5524822961886707,-1.0346038860861633,-0.1317129349391017,-0.318395347959109,1.9692776589020118,1.0
1985-10,-0.056953002776657005,1.6068735,-0.9692787415835378,0.18492429676614372,-1.1502291138219232,-0.14377190859702985,-0.32800153412538374,1.9718236046732047,1.0
1985-11,-0.015555538170845254,0.98894745,-1.0011543566664591,-0.2193965940574729,-1.1180254094504045,-0.15240874108176214,-0.3376077202916584,1.974369550444398,1.0
1985-12,-0.36743398732024524,0.701977,-1.0048599024209557,-0.44597576635052716,-1.1016426766984235,-0.07206990306340322,-0.3472139064579331,1.9769154962155913,1.0
1986-01,-0.38813271962315105,0.6032045,-1.036216212991964,-0.4020988729931723,-1.3605533755221488,0.005987507506158618,-0.3568200926242078,1.9794614419867844,1.0
1986-02,-0.3260365227144334,1.3798292,-0.8192234709885773,-0.35678282341056294,-1.5083401084013988,0.0628602346226033,-0.3665558106004713,1.9820696643596527,1.0
1986-03,-0.4191808180775099,2.3623376,-0.9272282787756803,-0.6710378205102828,-1.4360803747259365,-0.01813043980969768,-0.37629152857673487,1.9846778867325208,1.0
1986-04,-0.5537225780463981,0.37549195,-0.9400348561457341,-0.9800874150635779,-1.2834159141027592,0.0048467937817600025,-0.3860272465529984,1.987286109105389,1.0
1986-05,-0.20184412889699813,0.17994808,-0.9676944227336344,-1.1932753564603182,-0.8855982252801714,-0.01405646222255984,-0.39576296452926196,1.989894331478257,1.0
1986-06,0.10863685564659,0.74625885,-1.0601592316111321,-1.368285962413198,-0.3670396379415606,-0.045996446505720746,-0.4054986825055255,1.992502553851125,1.0
1986-07,0.5640089663105193,0.50528425,-1.0030115304294016,-1.3774852380981064,-0.1882082954773996,-0.01568605325741495,-0.41523440048178906,1.9951107762239932,1.0
1986-08,1.0711279077317133,-0.60936105,-1.0529835874867775,-1.4583846458149734,-0.17582784883560443,0.0783413494537273,-0.4249701184580526,1.9977189985968613,1.0
1986-09,1.3402114276694896,-0.46327838,-1.06588918478495,-1.4526047719267776,-0.16571906885212348,-0.043715019056923515,-0.43470583643431615,2.0003272209697296,1.0
1986-10,0.5743583324619722,0.07993614,-0.8016049966354081,-1.4169541822583571,-0.09539779686287034,-0.09243979099909252,-0.4444415544105797,2.002935443342597,1.0
1986-11,0.6571532616735958,-0.028501969,-0.9426951915478642,-1.2276866324697495,0.32682359677929623,-0.0857584677561864,-0.45417727238684324,2.0055436657154653,1.0
1986-12,1.0814772738831664,0.45530167,-1.0471084050850512,-1.122111696129388,0.5240255257664346,-0.0679959254762653,-0.4639129903631068,2.008151888088334,1.0
1987-01,0.9986823446715427,0.5911069,-1.0508711623535727,-1.1934057787048753,0.4807959932838542,-0.02562655857003136,-0.47364870833937034,2.010760110461202,1.0
1987-02,1.1021760061860721,-0.19712207,-1.0589460017299412,-1.1366175494983435,0.5477966055248696,-0.07777347168539615,-0.48361234069050985,2.013972157033281,1.0
1987-03,1.5058012860927368,-0.4696659,-0.9874323950720161,-1.0485752154669932,0.7594472276959943,-0.08201040837601963,-0.4935759730416493,2.01718420360536,1.0
1987-04,1.7024392429703425,-0.30650613,-0.7370308008447544,-0.9068486008459379,1.2140141102242898,-0.1074320285197599,-0.5035396053927887,2.020396250177439,1.0
1987-05,1.961173396756666,-0.18224281,-0.650302546469615,-0.06657603153686524,1.7090603699089641,-0.12535752990316662,-0.5135032377439284,2.0236082967495177,1.0
1987-06,2.0750164244226488,-1.533158,-0.8416024462669326,0.6011024506863395,1.4953167077319989,-0.09586193217228837,-0.5234668700950679,2.0268203433215968,1.0
1987-07,1.971522762908119,-0.9574188,-0.7068099187828436,1.0104874286745698,1.0618808213142419,-0.055773992714851665,-0.5334305024462073,2.030032389893676,1.0
1987-08,1.5161506522441897,-0.628199,-0.6003965026976528,1.3138998085141504,0.14852722456525566,-0.04925562857543103,-0.5433941347973468,2.0332444364657545,1.0
1987-09,1.2574164984578662,-0.5579206,-0.7068803329539501,1.3273038513466704,-0.4178823277399739,-0.0810326537551065,-0.5533577671484863,2.0364564830378336,1.0
1987-10,1.1539228369433367,-0.14457014,-0.4935870068999863,1.2125735854288706,-0.6086806697749555,-0.1660973057745454,-0.5633213994996258,2.0396685296099126,1.0
1987-11,0.8641405847026545,-0.22947492,-0.4615837661319333,1.104067849953509,-0.5502479651936574,-0.1815784206056693,-0.5732850318507653,2.0428805761819917,1.0
1987-12,0.7606469231881251,-0.51125664,-0.6155135450571494,0.9867711563854793,-0.3932196615341119,-0.16137149177346544,-0.5832486642019047,2.0460926227540708,1.0
1988-01,0.5950570647648781,0.24898706,-0.3474335929963808,0.8610507367587797,-0.5712022398591889,-0.17228975170699495,-0.5932122965530443,2.04930466932615,1.0
1988-02,0.3052748125241958,0.19395006,-0.3909613876053697,0.40991684509976967,-0.6636912865330693,-0.14589037694234158,-0.60360911999722,2.053910982325951,1.0
1988-03,0.1810824187067606,-0.8046364,-0.15757938414960052,0.0010682436045074907,-0.7792848289272056,-0.20048167660998908,-0.6140059434413958,2.058517295325752,1.0
1988-04,-0.02590490432229819,-1.2425473,0.04128783859885265,-0.334868473722461,-0.7532298675836754,-0.2174294233724827,-0.6244027668855716,2.0631236083255535,1.0
1988-05,-0.38813271962315105,-0.7625181,-0.075392843810852,-0.7396833601812811,-0.8261460976526787,-0.2441547163441071,-0.6347995903297474,2.0677299213253546,1.0
1988-06,-1.2471301101937449,0.26322943,0.4557544515050187,-0.9140916607268481,-0.6602886349357988,-0.2503471622765567,-0.6451964137739232,2.0723362343251557,1.0
1988-07,-1.8473933469780155,0.41939917,0.7390130583250031,-1.0886514365238775,-0.470562357133179,-0.15957894163512476,-0.6555932372180989,2.0769425473249568,1.0
1988-08,-1.8680920792809212,-0.08873391,0.7469346525745214,-1.25786213560198,-0.6619427430373535,-0.03263380001990855,-0.6659900606622747,2.081548860324758,1.0
1988-09,-1.8473933469780155,-0.3839338,0.6665348718276091,-1.3026532405716615,-0.721601477912183,-0.25425818076020906,-0.6763868841064505,2.0861551733245594,1.0
1988-10,-1.6093579254945978,-0.43836203,0.9655706538612158,-1.296501109591849,-0.6502930201340915,-0.28554632862942797,-0.6867837075506263,2.0907614863243604,1.0
1988-11,-1.6818034885547686,-0.36509904,0.6391811667954541,-1.021132930963865,-0.4322212668779678,-0.25930991296826006,-0.6971805309948022,2.0953677993241615,1.0
1988-12,-1.5576110947373332,0.8297682,1.4728167389720148,-0.9403515510267947,-0.4255399497518948,-0.25230267151838287,-0.7075773544389778,2.0999741123239626,1.0
1989-01,-1.1436364486792157,1.6431913,2.175462148904255,-1.16850868090107,-0.582158636591935,-0.20716299985289516,-0.7179741778831537,2.104580425323764,1.0
1989-02,-1.1125883502248568,1.2901914,1.9527144629832862,-1.1921075238010452,-0.7849283517598744,-0.27560582331681155,-0.7288895237202472,2.109658177451003,1.0
1989-03,-1.257479476345198,1.0311532,1.6675559309393309,-1.2469708032999673,-0.8822863194829675,-0.28733887876776865,-0.7398048695573406,2.114735929578241,1.0
1989-04,-1.1436364486792157,0.79767436,1.4200237141846712,-1.3813939664800092,-0.5608635157664393,-0.2907610199409645,-0.7507202153944341,2.1198136817054802,1.0
1989-05,-1.0918896179219508,0.54829234,1.4911024190313178,-1.3922219414806196,-6.200792624508513e-05,-0.3251453907764082,-0.7616355612315276,2.1248914338327185,1.0
1989-06,-1.071190885619045,0.5715853,2.5716760883938243,-1.1464164924316196,0.8444747809990756,-0.29630162945947197,-0.7725509070686211,2.129969185959957,1.0
1989-07,-1.1746845471335745,0.65553474,1.3563032902186876,-1.0016182423052755,1.2667713900736985,-0.20879259088775032,-0.7834662529057146,2.1350469380871964,1.0
1989-08,-0.7710592672269098,1.2687311,2.066738267829621,-0.45254736372063437,1.422745799536139,-0.08054377644464994,-0.7943815987428081,2.1401246902144346,1.0
1989-09,-0.6468668734094745,1.6242036,2.187155302193683,-0.3994776976241511,1.5388161986655378,-0.2518137942079263,-0.8052969445799015,2.1452024423416733,1.0
1989-10,-0.5951200426522099,1.30454,1.7562117732485174,0.03266854892534433,1.6128352046947358,-0.33052304119143017,-0.8162122904169951,2.150280194468912,1.0
1989-11,-0.35708462116879225,0.28126186,2.2196250368453163,0.4781474555566563,1.6130473038153528,-0.32335284063806746,-0.8271276362540886,2.1553579465961508,1.0
1989-12,-0.036254270473751134,0.9643121,1.735549614914359,1.1847442827159387,1.528369103762873,-0.318789985740473,-0.838042982091182,2.160435698723389,1.0
1990-01,0.10863685564659,0.6417294,1.6754775251888485,1.2617935729100407,1.0586250794172833,-0.25800624014037593,-0.8489583279282755,2.165513450850628,1.0
1990-02,0.4294672063416311,0.042809807,1.0753884693798317,1.3610949918435222,0.9902851712463163,-0.12829079376590585,-0.8602542064766938,2.169654916022976,1.0
1990-03,0.6157557970677839,-0.020372387,1.3394699024384622,1.5803505234521984,0.28942590131554413,-0.29809417959781265,-0.8715500850251121,2.173796381195324,1.0
1990-04,0.16038368640385472,0.27338517,1.3318233635448296,1.4513756073733304,-0.1753350222431967,-0.34714486974695263,-0.8828459635735305,2.1779378463676715,1.0
1990-05,0.01549256028351356,0.13037762,1.4827187317839132,1.1082732269739943,-0.6127197508973774,-0.3513818064375761,-0.8941418421219487,2.1820793115400194,1.0
1990-06,0.025841926434966505,0.0017529322,1.1215886530483197,1.1151565788155235,-0.9659564467471019,-0.29369428380370377,-0.905437720670367,2.1862207767123674,1.0
1990-07,0.16038368640385472,0.825029,1.337555517161496,0.8534192432139724,-0.8615525781023288,-0.19542994440193814,-0.9167335992187854,2.1903622418847157,1.0
1990-08,0.04654065873787238,0.53711885,2.180479158595615,0.8332429858692747,-1.0063562800037655,-0.19836320826467735,-0.9280294777672037,2.1945037070570637,1.0
1990-09,0.20178115100966645,0.5180437,1.18148030646037,0.9243700990859637,-0.9928989579693064,-0.23535492475588934,-0.9393253563156219,2.1986451722294116,1.0
1990-10,-0.07765173507956288,0.82058334,1.21384662029819,0.7221847389307506,-1.0493410377192554,-0.323515799741553,-0.9506212348640402,2.2027866374017595,1.0
1990-11,0.10863685564659,1.0907483,1.2079472330251475,0.3424224687032546,-1.3066814530890354,-0.3106420305661973,-0.9619171134124583,2.2069281025741074,1.0
1990-12,0.27422671406983706,1.1545612,1.5758634775011604,-0.006550940412698979,-1.2900885822645176,-0.29825713870129816,-0.9732129919608767,2.2110695677464554,1.0
1991-01,0.15003432025240176,0.50268364,2.0580905274405645,-0.11970129816597207,-1.1613336192674295,-0.2791909235934929,-0.984508870509295,2.2152110329188033,1.0
1991-02,0.06723939104077825,0.18006359,2.366966689886351,-0.10680738006269513,-1.3386608179024555,-0.3005385661500954,-0.9957914366142481,2.216454684121117,1.0
1991-03,0.20178115100966645,0.19056898,2.171039258781606,-0.2268147722264598,-1.125902452387387,-0.3072198893930015,-1.007074002719201,2.21769833532343,1.0
1991-04,0.20178115100966645,0.28724042,1.6071339708011325,-0.6427123225677871,-1.0407778320971226,-0.3143900899463642,-1.0183565688241538,2.2189419865257434,1.0
1991-05,0.34667227713000753,-0.1708227,1.493280857449935,-0.9421147002321059,-0.5915637577425221,-0.30379774821980565,-1.0296391349291067,2.220185637728057,1.0
1991-06,0.9055380493084663,-1.0760595,1.8784199680901092,-1.1637162870215332,0.0003533718120843895,0.020979745026825918,-1.0409217010340597,2.22142928893037,1.0
1991-07,0.8951886831570134,0.2136902,1.9923412951695654,-1.2257621020023177,0.31086020274592285,0.576507328808947,-1.0522042671390126,2.222672940132684,1.0
1991-08,0.4191178401901781,1.0792158,1.9231593720571072,-1.1333066904880702,0.3734389239727299,1.5016261592962163,-1.0634868332439658,2.2239165913349974,1.0
1991-09,0.6261051632192369,0.88160205,1.248125118970132,-1.0534803650886129,0.3896112641757856,2.2463492622250203,-1.0747693993489185,2.2251602425373105,1.0
1991-10,1.112525372337525,1.993294,1.6051073629389638,-0.8921646420854353,0.5181357666920111,3.1403429039465562,-1.0860519654538714,2.226403893739624,1.0
1991-11,1.1953203015491485,1.334695,0.957739277768428,-0.48083266633190236,1.0147449286650687,3.988870955795634,-1.0973345315588245,2.2276475449419375,1.0
1991-12,1.3195126953665839,1.239469,1.9526012973511493,0.015341043038529657,1.3134392513450832,4.515228860053847,-1.1086170976637773,2.2288911961442506,1.0
1992-01,1.7438367075761543,1.004654,1.8235453243694209,-0.053485419126037693,1.2427558379548787,5.073200830388251,-1.1198996637687304,2.230134847346564,1.0
1992-02,1.629993679910172,1.35579,2.1472243969889475,-0.052927996571372336,1.265100938128257,5.127140293641956,-1.1306560949992408,2.22777895554452,1.0
1992-03,1.7645354398790603,1.031072,0.9845164667746463,0.016644243370940472,1.317789492820251,4.951959257395028,-1.1414125262297512,2.2254230637424763,1.0
1992-04,2.0336189598168364,0.11339104,0.7805200117496306,0.19976670073458178,1.415419700151281,4.845709921922473,-1.1521689574602614,2.223067171940432,1.0
1992-05,1.7334873414247014,0.2503451,0.13545358979715008,0.5663845913858078,1.4039311504418306,4.782807707977064,-1.1629253886907718,2.220711280138388,1.0
1992-06,1.619644313758719,-0.09079753,-0.02256021105226108,0.7287890196830403,1.4475221024053844,4.465526333490765,-1.1736818199212822,2.2183553883363443,1.0
1992-07,0.7709962893395781,1.0265139,0.30616394587426204,0.9195537688433842,1.1220672505782976,4.323263036147911,-1.1844382511517926,2.2159994965343,1.0
1992-08,0.06723939104077825,1.7115997,0.07353312808008455,1.3841494840367403,0.9707315667277026,4.034010627461121,-1.195194682382303,2.213643604732256,1.0
1992-09,0.5019127694018016,1.9714965,-0.0720151640405719,1.4730834827709989,0.4482126991338322,3.6973371196600477,-1.2059511136128134,2.211287712930212,1.0
1992-10,0.8227431200968428,1.5003024,0.23427547805988594,1.4822751131705123,0.15226312696851585,3.4704980476082103,-1.2167075448433238,2.208931821128168,1.0
1992-11,0.7399481908852192,2.1032088,0.41941770412031426,1.5920906644339923,-0.2674079127512325,3.2586512130770404,-1.2274639760738342,2.206575929326124,1.0
1992-12,0.791695021642484,1.8121611,0.26734813405162344,1.471559970966079,-0.7567479947017025,2.870808546781515,-1.2382204073043446,2.20422003752408,1.0
1993-01,0.8434418523997486,2.0981355,-0.08958570017457268,1.3352709684936712,-0.7980645989268483,2.699538529018238,-1.248976838534855,2.201864145722036,1.0
1993-02,0.9469355139142781,2.664996,0.36024061471390195,1.4503921236866826,-0.8924303421424195,2.4228339712998332,-1.2588233800571218,2.196096450123816,1.0
1993-03,0.791695021642484,2.4316638,0.27573182129903046,1.299988948251435,-0.9573750146885408,2.2225572331161354,-1.2686699215793888,2.1903287545255963,1.0
1993-04,0.9986823446715427,2.0532138,-0.0995735102575053,0.7314724760556482,-1.0992828581118919,2.0129918260337627,-1.2785164631016557,2.1845610589273767,1.0
1993-05,1.5161506522441897,1.1587851,-0.1365211461029653,-0.254004297928103,-1.2257785043893719,1.8205371248173692,-1.2883630046239227,2.178793363329157,1.0
