time,enso,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1980-10,0.10543119260420981,1.6997489865942568,0.46110148370238463,-1.1955021766887148,-0.20651580817469148,0.24890772103481681,1.7707836177675282,1.0
1980-11,-0.01894022195588348,1.9155184081217582,0.23213985343789326,-1.1684955071432572,-0.2151949713061522,0.23937945704966143,1.7767608908922512,1.0
1980-12,-0.050033075595906806,2.0248677069791694,0.07583213075047121,-1.199955470701826,-0.21262554629850014,0.22985119306450602,1.782738164016974,1.0
1981-01,-0.3298687583561168,1.004879628749015,-0.06029627787746486,-1.2174796342305994,-0.19765367683325327,0.2203229290793506,1.788715437141697,1.0
1981-02,-0.23659019743604676,1.6310748712254657,-0.12811494985825822,-1.1926414357964972,-0.19799382899738205,0.21065233193231736,1.7935719830817085,1.0
1981-03,0.35417402172439644,1.70622887974002,-0.340372043150371,-1.1389651798919462,-0.20470982324089512,0.20098173478528408,1.7984285290217201,1.0
1981-04,0.4370882980977919,2.146731574979999,-0.6272447034653205,-1.0349732380556793,-0.21305231269130648,0.19131113763825083,1.8032850749617317,1.0
1981-05,-0.2676830510760701,1.6186180795549479,-0.8106949502869126,-0.3119251435450779,-0.21827873351813495,0.18164054049121756,1.8081416209017434,1.0
1981-06,-0.6097044411163266,0.8589343619350485,-0.8533909210354029,0.16559132194450835,-0.1989565861516885,0.1719699433441843,1.812998166841755,1.0
1981-07,-0.5164258801962567,1.6038730165804027,-0.8696264518607423,0.40124170772713297,-0.17217813638035143,0.16229934619715103,1.8178547127817664,1.0
1981-08,-0.3091401892627679,2.17331015710407,-0.8972238408654939,0.5078131762961887,-0.15361960301191466,0.15262874905011778,1.822711258721778,1.0
1981-09,0.0017883471374654024,2.0902264659398795,-0.9651227095175936,0.5663725923429083,-0.1658995613840754,0.1429581519030845,1.8275678046617896,1.0
1981-10,-0.09149021378260458,2.108643468363691,-1.026377006154577,0.5704353929557675,-0.1755372640091088,0.13328755475605122,1.8324243506018012,1.0
1981-11,-0.2158616283426979,1.7089707120778874,-1.1120585822157911,0.6188275072226866,-0.1837222216570609,0.12361695760901796,1.8372808965418128,1.0
1981-12,-0.15367592106265124,1.6682752198862592,-0.9948937781810377,0.8214170554230091,-0.23546196163904606,0.1139463604619847,1.8421374424818244,1.0
1982-01,-0.38169018108948893,1.0941434628998448,-0.9026145748026597,0.9245388446843518,-0.28085938342232486,0.10427576331495143,1.846993988421836,1.0
1982-02,-0.4749687420095589,1.823093658164791,-0.6808695598511488,1.1939147380436226,-0.2873779737510808,0.09460992960090202,1.8505723481092884,1.0
1982-03,-0.2780473356227446,1.8110312331689578,-0.6519820731494299,1.3603546875832395,-0.2704533273660861,0.0849440958868526,1.8541507077967407,1.0
1982-04,-0.3402330429027912,0.8808668165927017,-0.48904436260339446,1.5691015244025939,0.4124199476076987,0.07527826217280317,1.857729067484193,1.0
1982-05,-0.01894022195588348,0.5727104287417328,0.003145419845792283,1.6710386511642323,0.5420030081445601,0.06561242845875376,1.8613074271716452,1.0
1982-06,0.8205668263247464,1.1767158155572945,0.6350139277497191,1.5387834152178772,0.6901097737380256,0.05594659474470432,1.8648857868590976,1.0
1982-07,1.8673595655388648,0.919384712040107,1.0516712859536437,1.1804561330001508,0.7416201947230001,0.0462807610306549,1.86846414654655,1.0
1982-08,2.105738110112377,1.068025526240896,1.49540464860821,0.5772752259441575,0.8155465694062956,0.036614927316605476,1.8720425062340023,1.0
1982-09,1.8880881346322138,0.9651120396234969,1.4939355711917686,-0.04505575845306865,0.8834008170640786,0.026949093602556054,1.8756208659214546,1.0
1982-10,2.012459549192307,0.8380554409249064,1.3680113805329657,-0.4332270346999475,0.9935010677972629,0.017283259888506625,1.8791992256089065,1.0
1982-11,2.3752095083259124,0.8958300800507271,1.3473591104864724,-0.5687795280471685,1.2785197968896966,0.007617426174457207,1.8827775852963589,1.0
1982-12,2.5824951992594016,1.499996362172287,1.317335408961712,-0.9147583905188603,2.099161785744911,-0.00204840753959221,1.8863559449838112,1.0
1983-01,2.6757737601794713,0.36436202769783216,1.0912111692925106,-0.9984361908688957,2.2813643815966196,-0.011714241253641637,1.8899343046712636,1.0
1983-02,2.8519665974729373,-0.007929559115573416,0.8388848452466906,-1.1898985696133706,2.247163935959763,-0.021312379316979595,1.8925504839857898,1.0
1983-03,2.7897808901928904,-0.05431841514887887,0.47695817340071234,-1.2817662870789412,2.242097351430434,-0.030910517380317554,1.8951666633003161,1.0
1983-04,2.9037880202063096,-0.0019657274307382467,0.24378317300826044,-1.3337086921255974,2.2587938962874956,-0.04050865544365552,1.8977828426148426,1.0
1983-05,3.007430865673054,0.4136224398773646,-0.4312351588027903,-1.1414964754555739,2.1103555442944844,-0.05010679350699348,1.900399021929369,1.0
1983-06,2.105738110112377,0.4728275043948856,-0.9773688931711138,-0.7128396926238706,1.9851541549686142,-0.05970493157033144,1.9030152012438952,1.0
1983-07,0.7894739726847231,0.18742127200329714,-1.1939343748751545,-0.4723267499614281,1.7622082607318135,-0.0693030696336694,1.9056313805584217,1.0
1983-08,-0.10185449832927902,0.15488956355721598,-1.2629943712835563,-0.4020812799296312,1.4540670110655514,-0.07890120769700736,1.908247559872948,1.0
1983-09,-0.4127830347295123,-0.2003143750044583,-1.1762419034181077,-0.09492241369099665,1.298014433535844,-0.08849934576034532,1.910863739187474,1.0
1983-10,-0.43351160382286114,-0.16890672965509293,-1.1776970885772025,-0.02161756696186712,1.0972497823515803,-0.09809748382368329,1.9134799185020004,1.0
1983-11,-0.43351160382286114,-0.6053897783012837,-1.2165508014094868,0.3312410562343652,1.0874077623266696,-0.10769562188702124,1.9160960978165267,1.0
1983-12,-0.43351160382286114,-0.603324055855801,-1.2719123282153686,0.3604838817687607,1.2245620891341964,-0.11729375995035919,1.9187122771310532,1.0
1984-01,-0.5060615956495823,-0.1544922734736984,-1.214758676610546,0.5769787106583637,1.161820515906545,-0.12689189801369716,1.9213284564455795,1.0
1984-02,-0.526790164742931,0.35269730801671745,-1.1770575339097729,0.6045692661296284,1.0643508111588884,-0.13644639473163162,1.923626926136153,1.0
1984-03,-0.10185449832927902,0.017687744399458083,-1.2605656777299605,0.4583853852676495,0.9564322650131163,-0.14600089144956607,1.9259253958267266,1.0
1984-04,0.10543119260420981,0.19850100766443832,-1.1311954119877532,0.8260499687966043,0.8866438068390218,-0.15555538816750053,1.9282238655173,1.0
1984-05,-0.4749687420095589,0.2288793638644608,-0.9964079393961777,1.390207962226798,0.8162074811913853,-0.165109884885435,1.9305223352078735,1.0
1984-06,-0.7340758556764199,-0.3385366671304102,-0.5867638226846364,1.8305997097233377,0.7861206026821734,-0.17466438160336945,1.9328208048984474,1.0
1984-07,-0.3091401892627679,-0.5695360415957454,-0.1794505541506439,1.9346727997823563,0.6964845287914476,-0.18421887832130387,1.9351192745890209,1.0
1984-08,-0.14331163651597678,-0.7013159093458241,0.2895565782563338,1.941975368341506,0.6166370802103636,-0.19377337503923836,1.9374177442795943,1.0
1984-09,-0.10185449832927902,-0.8410700129467095,0.6779981510771222,1.8926336705145992,0.5750626852555213,-0.20332787175717282,1.939716213970168,1.0
1984-10,-0.14331163651597678,-0.9615034555558368,0.8799309783364052,1.673057954348258,0.484649866093161,-0.21288236847510725,1.9420146836607415,1.0
1984-11,-0.5889758720229777,-0.9299613634439228,1.3567116950599865,1.076222082553832,0.4250300575051349,-0.22243686519304168,1.944313153351315,1.0
1984-12,-0.3091401892627679,-0.9527754362166446,1.671766260498396,0.7277926877344406,0.33612246493331666,-0.2319913619109762,1.9466116230418888,1.0
1985-01,-0.2469544819827212,-0.9816704699380615,1.5859996614926475,0.24080214781353287,0.28307438050308464,-0.24154585862891062,1.9489100927324623,1.0
1985-02,-0.5889758720229777,-0.9860321181305639,1.2351380868908513,-0.07722729722288373,0.2189401965745873,-0.2511520447951853,1.9514560385036557,1.0
1985-03,-0.6097044411163266,-0.9722151156539366,1.4938729201047682,-0.39389941549965174,0.15237098752841902,-0.26075823096145995,1.9540019842748486,1.0
1985-04,-0.7755329938631177,-0.9076872817666806,1.4590282994649957,-0.7088891973395413,0.09546117814549199,-0.2703644171277346,1.956547930046042,1.0
1985-05,-1.2522900830101422,-0.7774877144878659,1.397500185031084,-0.8107094309741019,0.037077665924930205,-0.2799706032940093,1.9590938758172354,1.0
1985-06,-0.5786115874763033,-0.8501572916677924,1.155799092023922,-0.7154470207751754,0.010790377964407231,-0.289576789460284,1.9616398215884288,1.0
1985-07,-0.00857593740920904,-0.7929601124073429,0.798982375796615,-0.9202973058243519,-0.01641079446315635,-0.29918297562655866,1.9641857673596221,1.0
1985-08,-0.3713258965428145,-0.9572716886035015,0.6925002816139301,-0.8951620587857715,-0.02970542634958391,-0.30878916179283333,1.966731713130815,1.0
1985-09,-0.4438758883695356,-1.0195359679803153,0.5582759962822097,-1.0254212314119535,-0.059997752765674026,-0.318395347959108,1.9692776589020085,1.0
1985-10,-0.029304506502557923,-0.9388238295456631,0.18553237819219298,-1.1381863538832684,-0.07467986459040522,-0.3280015341253827,1.9718236046732018,1.0
1985-11,0.012152631684139844,-0.9707516295829207,-0.22310451724037395,-1.101123850623355,-0.09687780436172361,-0.3376077202916573,1.9743695504443948,1.0
1985-12,-0.3402330429027912,-0.974463241847365,-0.4519621620270722,-1.0816638052367036,-0.0026010861947436807,-0.347213906457932,1.9769154962155882,1.0
1986-01,-0.3609616119961401,-1.0058708871967312,-0.40963663035746073,-1.3432899428647962,0.11985421466407835,-0.3568200926242067,1.9794614419867815,1.0
1986-02,-0.2987759047160934,-0.788522896947835,-0.3650380509843163,-1.4932667950389003,0.16166610305116802,-0.3665558106004702,1.9820696643596496,1.0
1986-03,-0.3920544656361634,-0.8967045240981972,-0.6825623055011052,-1.4171835670041122,0.13308088568734175,-0.37629152857673376,1.9846778867325177,1.0
1986-04,-0.526790164742931,-0.9095320676724648,-0.9937476708358629,-1.2597347131293273,0.11380469777858213,-0.3860272465529973,1.987286109105386,1.0
1986-05,-0.1744044901560001,-0.9372369169385375,-1.2062926122962592,-0.8577175748489769,0.10780579282189147,-0.39576296452926085,1.9898943314782538,1.0
1986-06,0.13652404624423314,-1.029853103971921,-1.3802966652256672,-0.33623046076497287,0.057409008194793366,-0.4054986825055244,1.9925025538511218,1.0
1986-07,0.5925525662979088,-0.9726118438057183,-1.3885008675622474,-0.15668635621352017,0.05070210148832527,-0.415234400481788,1.9951107762239901,1.0
1986-08,1.1004025090849563,-1.0226657122888139,-1.4704955407940583,-0.1439039499050836,0.04237526521177131,-0.42497011845805144,1.9977189985968582,1.0
1986-09,1.3698739072984918,-1.0355924379010264,-1.4645072977809093,-0.1336528807141563,0.01126953900859733,-0.43470583643431504,2.0003272209697265,1.0
1986-10,0.602916850844583,-0.770875578624841,-1.4279798043247882,-0.06308636147708975,0.005030227390080263,-0.4444415544105786,2.002935443342594,1.0
1986-11,0.6858311272179787,-0.9121967584252638,-1.2337276751126751,0.36030374353929884,-0.00910580607222049,-0.45417727238684213,2.005543665715462,1.0
1986-12,1.1107667936316308,-1.0167809113707216,-1.1254385301237122,0.5579381944418271,-0.023730696850295222,-0.4639129903631057,2.0081518880883307,1.0
1987-01,1.0278525172582351,-1.020549828812646,-1.1980866279086904,0.5148577080150748,-0.044535069337921,-0.47364870833936923,2.0107601104611987,1.0
1987-02,1.1314953627249795,-1.0286378878593812,-1.1405244620090598,0.5811242785649133,-0.08108523029492609,-0.4836123406905087,2.013972157033278,1.0
1987-03,1.5357024600452827,-0.9570072031689801,-1.0504810923303396,0.7925530252083206,-0.1058935107311182,-0.49357597304164813,2.017184203605357,1.0
1987-04,1.732623866432097,-0.7061956656127355,-0.9045530042182667,1.2484123757168797,-0.12001258658840679,-0.5035396053927876,2.020396250177436,1.0
1987-05,1.9917309800989582,-0.6193254246443194,-0.051609330887006005,1.738021802687051,-0.12113217984855658,-0.5135032377439271,2.023608296749515,1.0
1987-06,2.105738110112377,-0.8109385098189067,0.6213431046277285,1.5133014362969253,-0.12482476356151483,-0.5234668700950665,2.026820343321594,1.0
1987-07,2.0020952646456327,-0.6759253076318096,1.031393370185087,1.0723653254592511,-0.14272116767578402,-0.5334305024462059,2.030032389893673,1.0
1987-08,1.5460667445919571,-0.5693376775198549,1.3346499073191624,0.15509138772949804,-0.15350463914613982,-0.5433941347973454,2.0332444364657523,1.0
1987-09,1.2869596309250961,-0.6759958370810148,1.3460959084796567,-0.41227633916593226,-0.1680530902585443,-0.5533577671484848,2.0364564830378313,1.0
1987-10,1.1833167854583517,-0.4623533192561191,1.2296999115861298,-0.6019403325348857,-0.17331368718162807,-0.5633213994996243,2.0396685296099104,1.0
1987-11,0.8931168181514675,-0.4302976845921758,1.1201359557247745,-0.542465854890409,-0.18852557197935493,-0.5732850318507638,2.0428805761819895,1.0
1987-12,0.7894739726847231,-0.5844794686461809,1.0025632131957676,-0.3829562193498084,-0.20475765238323715,-0.5832486642019034,2.0460926227540686,1.0
1988-01,0.623645419937932,-0.31596063124875734,0.874065595630458,-0.5613304348773467,-0.223114825062414,-0.5932122965530428,2.0493046693261476,1.0
1988-02,0.3334454526310475,-0.35955968710143105,0.416723149490069,-0.650352603816847,-0.23337504571554807,-0.6036091199972186,2.0539109823259487,1.0
1988-03,0.20907403807095423,-0.1257956038281726,0.002321836749727465,-0.7622478307323258,-0.25158633951058174,-0.6140059434413944,2.05851729532575,1.0
1988-04,0.0017883471374654024,0.07339719309072733,-0.33743520269974664,-0.7326744066226026,-0.2639384764066405,-0.6244027668855703,2.063123608325551,1.0
1988-05,-0.3609616119961401,-0.043474512333517804,-0.7470191854244688,-0.80140625972694,-0.28109735514599565,-0.6347995903297461,2.067729921325352,1.0
1988-06,-1.2211972293701188,0.48854234729600676,-0.9223617523814349,-0.6333317554802169,-0.2840417606296092,-0.6451964137739219,2.072336234325153,1.0
1988-07,-1.8223257330772364,0.772264689087812,-1.0974050258330474,-0.4409754577536217,-0.2843703468374989,-0.6555932372180977,2.076942547324954,1.0
1988-08,-1.8430543021705854,0.7801992521234418,-1.2702360035267062,-0.63222725764819,-0.27252385093807235,-0.6659900606622735,2.081548860324755,1.0
1988-09,-1.8223257330772364,0.6996678454023793,-1.316168409606446,-0.6921142295899841,-0.26740134979324154,-0.6763868841064493,2.0861551733245562,1.0
1988-10,-1.5839471885037244,0.9991931919068121,-1.309400986822697,-0.6206736111558346,-0.28207915699516195,-0.6867837075506252,2.0907614863243573,1.0
1988-11,-1.6564971803304456,0.6722693584312934,-1.028431039972161,-0.4022825911023983,-0.29363106885880014,-0.697180530994801,2.0953677993241584,1.0
1988-12,-1.532125765770352,1.5072697116216143,-0.9460505253465569,-0.39542123165622867,-0.3139040378344867,-0.7075773544389767,2.0999741123239595,1.0
1989-01,-1.1175543839033746,2.2110654528819405,-1.178701504102513,-0.5518968133859411,-0.3298790365982806,-0.7179741778831527,2.1045804253237606,1.0
1989-02,-1.0864615302633511,1.9879530970467423,-1.2047240517039102,-0.7570005476306989,-0.3377289511041268,-0.7288895237202461,2.1096581774509993,1.0
1989-03,-1.2315615139167932,1.7023277195808368,-1.2607614359833217,-0.8543371700784335,-0.3575935461662896,-0.7398048695573396,2.114735929578238,1.0
1989-04,-1.1175543839033746,1.4543902570797191,-1.394608977174578,-0.5305458035585796,-0.3625686900716685,-0.7507202153944331,2.119813681705477,1.0
1989-05,-1.0657329611700022,1.5255853279621912,-1.4023871195065667,0.032430261068829465,-0.3672253136295687,-0.7616355612315265,2.124891433832716,1.0
1989-06,-1.0450043920766534,2.607928051425958,-1.1488691127230237,0.8793851929996764,-0.3698037826932272,-0.7725509070686198,2.1299691859599545,1.0
1989-07,-1.1486472375433978,1.3905655136392312,-0.9996173235032677,1.3031140856977868,-0.3737097930836271,-0.7834662529057134,2.1350469380871937,1.0
1989-08,-0.7444401402230943,2.1021635752179266,-0.44323548803639573,1.4544865615772986,-0.37067407741917885,-0.7943815987428069,2.1401246902144324,1.0
1989-09,-0.6200687256630011,2.222777749540645,-0.38906918197732077,1.5702604112464424,-0.36615261466943333,-0.8052969445799003,2.1452024423416716,1.0
1989-10,-0.5682473029296289,1.791128704221254,0.04830950323300248,1.6395995029863935,-0.3714713674815011,-0.8162122904169937,2.1502801944689103,1.0
1989-11,-0.3298687583561168,2.2553006418055728,0.4990331287318327,1.6350339617626117,-0.38024688459426176,-0.8271276362540873,2.155357946596149,1.0
1989-12,-0.00857593740920904,1.7704327189699882,1.2127024566180695,1.541523267983968,-0.3869377250570068,-0.8380429820911808,2.1604356987233877,1.0
1990-01,0.13652404624423314,1.710262282616466,1.2858974825234166,1.0680022724645657,-0.39557132006012713,-0.8489583279282742,2.165513450850627,1.0
1990-02,0.45781686719114084,1.1091907949424133,1.3862095189186734,0.9984267305629168,-0.3924773615446178,-0.8602542064766924,2.1696549160229743,1.0
1990-03,0.6443739890312808,1.3737045671885189,1.6044836390965498,0.2940296518787346,-0.3650430437886561,-0.8715500850251108,2.1737963811953227,1.0
1990-04,0.18834546897760537,1.3660455098138482,1.4724298231796809,-0.17047159696315117,-0.35492939771628107,-0.8828459635735291,2.1779378463676706,1.0
1990-05,0.04324548532416317,1.517187915416152,1.1232751874630138,-0.6063971346626837,-0.3442610857763733,-0.8941418421219473,2.1820793115400186,1.0
1990-06,0.05360976987083762,1.1554666149388215,1.1283758260732095,-0.9609764261566002,-0.3414741033926228,-0.9054377206703655,2.186220776712367,1.0
1990-07,0.18834546897760537,1.3717870477882423,0.8637792811023615,-0.8538867638161272,-0.33933207525283526,-0.9167335992187837,2.190362241884715,1.0
1990-08,0.07433833896418648,2.216090676137837,0.8421016174033791,-1.0001458813761326,-0.32481312602504814,-0.9280294777672021,2.1945037070570628,1.0
1990-09,0.22980260716430312,1.2154563195787558,0.9347617738824204,-0.9868535185158989,-0.32423500213724854,-0.9393253563156204,2.1986451722294107,1.0
1990-10,-0.050033075595906806,1.2478756217151628,0.7292413292729838,-1.0429599692685707,-0.34170313976288336,-0.9506212348640386,2.2027866374017586,1.0
1990-11,0.13652404624423314,1.2419665762989078,0.34319666815759076,-1.2986009442384168,-0.34546914120933664,-0.961917113412457,2.2069281025741065,1.0
1990-12,0.30235259899102424,1.6104851524434265,-0.009915908702414676,-1.2782102699477327,-0.36066254656570407,-0.9732129919608753,2.211069567746455,1.0
1991-01,0.17798118443093092,2.0935016772373647,-0.12362720562328068,-1.1478636698831999,-0.36679128590333404,-0.9845088705092935,2.215211032918803,1.0
1991-02,0.09506690805753538,2.4028835142682805,-0.11174091793957172,-1.3263615489075395,-0.3685199615506903,-0.9957914366142465,2.216454684121116,1.0
1991-03,0.22980260716430312,2.206635321853712,-0.2321962887882069,-1.1118441482334818,-0.3750785544348596,-1.0070740027191996,2.217698335323429,1.0
1991-04,0.22980260716430312,1.6418068400265735,-0.6515065844699841,-1.020127263035194,-0.37832363129965046,-1.0183565688241525,2.2189419865257425,1.0
1991-05,0.3749025908177453,1.5277673327969892,-0.950900849263127,-0.5655828570729515,-0.3796166269413094,-1.0296391349291054,2.2201856377280555,1.0
1991-06,0.9345739563381652,1.9135369714081398,-1.1717322365096894,0.030116758645421998,-0.3552439830297761,-1.0409217010340583,2.2214292889303686,1.0
1991-07,0.9242096717914908,2.027644804041641,-1.233361254730722,0.3413841029317959,0.657070532715156,-1.0522042671390115,2.222672940132682,1.0
1991-08,0.4474525826444664,1.9583496201971426,-1.1396988559175263,0.4031648740253663,1.939416450578091,-1.0634868332439642,2.223916591334995,1.0
1991-09,0.6547382735779553,1.2822102392065613,-1.0587086923011912,0.41919159443743764,3.21305450782416,-1.0747693993489171,2.2251602425373083,1.0
1991-10,1.141859647271654,1.6397769143166245,-0.8939453718543837,0.5482785703214789,4.528300614348865,-1.0860519654538703,2.2264038937396218,1.0
1991-11,1.2247739236450494,0.9913489947279769,-0.4735143030214562,1.0461501389327987,4.979649447077461,-1.0973345315588232,2.227647544941935,1.0
1991-12,1.3491453382051428,1.9878397461462325,0.030586699760846985,1.3422983161286646,4.942639430657356,-1.1086170976637761,2.228891196144248,1.0
1992-01,1.774081004618795,1.8585724900241047,-0.03950988786738566,1.2715570626006254,5.001768077434567,-1.119899663768729,2.230134847346561,1.0
1992-02,1.6600738746053763,2.1827814717161407,-0.038850398511635735,1.2942509733573997,5.017212542307193,-1.1306560949992395,2.2277789555445175,1.0
1992-03,1.7948095737121437,1.0181700218336927,0.03184941206458829,1.3461892219950338,5.015040229624095,-1.1414125262297499,2.2254230637424737,1.0
1992-04,2.064280971925679,0.8138395953492229,0.21702779321989957,1.4415133651265215,4.908983715470736,-1.1521689574602603,2.22306717194043,1.0
1992-05,1.7637167200721204,0.16771710713148405,0.5864363716774851,1.4230463516543377,5.057884357865002,-1.1629253886907707,2.2207112801383855,1.0
1992-06,1.6497095900587018,0.009444615023555317,0.7497057815586389,1.462701064798555,5.202660215023692,-1.1736818199212808,2.2183553883363416,1.0
1992-07,0.7998382572313975,0.3387069405492978,0.9397519610349526,1.134026395752465,4.897636207969052,-1.1844382511517912,2.215999496534298,1.0
1992-08,0.09506690805753538,0.105695272736314,1.4089059235178496,0.9781052913455663,4.675967786643168,-1.1951946823823016,2.2136436047322543,1.0
1992-09,0.530366859017862,-0.0400913028169374,1.4969142249351792,0.45419546887859086,4.481131340247006,-1.2059511136128118,2.2112877129302104,1.0
1992-10,0.8516596799647698,0.26670078100096023,1.5050749605950855,0.15777222213804432,4.001826982554037,-1.2167075448433222,2.208931821128166,1.0
1992-11,0.7687454035913741,0.4521461114434543,1.6148669743564499,-0.26339214913625886,3.6307674527196885,-1.2274639760738326,2.2065759293261222,1.0
1992-12,0.8205668263247464,0.2998275816747131,1.4905754584986968,-0.7532327966604161,3.429630429921773,-1.238220407304343,2.204220037524079,1.0
1993-01,0.8723882490581185,-0.05769060443902149,1.3524378024219808,-0.7933534166116185,2.9734757249706507,-1.2489768385348534,2.201864145722035,1.0
1993-02,0.976031094524863,0.39287214065293713,1.4683054145481345,-0.8895091186328917,2.885419317208367,-1.2588233800571202,2.1960964501238154,1.0
1993-03,0.8205668263247464,0.30822499422075467,1.3151888670999876,-0.9540431482959907,2.664386414741093,-1.268669921579387,2.1903287545255954,1.0
1993-04,1.0278525172582351,-0.06769476599977631,0.7386390998311997,-1.0927601119279542,2.6430059184934382,-1.2785164631016541,2.184561058927376,1.0
1993-05,1.5460667445919571,-0.10470289042512446,-0.25930984839130106,-1.2100365379791953,2.3935548528122275,-1.288363004623921,2.178793363329156,1.0
1993-06,1.5667953136853061,-0.14770381398766028,-0.8604025242698905,-0.9840302067094163,2.161714651265504,-1.2982095461461878,2.1730256677309363,1.0
1993-07,0.9553025254315142,-0.36383249489705416,-1.0000147694909347,-0.781478674428701,1.962277041376039,-1.3080560876684548,2.1672579721327168,1.0
1993-08,0.6547382735779553,-0.4917112024879482,-1.0422179088267793,-0.7422600908103092,1.7409745564701102,-1.3179026291907219,2.1614902765344968,1.0
1993-09,0.6754668426713042,-0.6573430018114229,-1.1822000079261203,-0.704715956035276,1.529504177912316,-1.3277491707129887,2.155722580936277,1.0
1993-10,0.9967596636182119,-0.4159361254976872,-1.2348361511889305,-0.5129829818028985,1.3628366614174505,-1.3375957122352555,2.1499548853380577,1.0
1993-11,0.7376525499513508,-0.5363387114727871,-1.3456290647479807,-0.15003576842916078,1.1900767557331349,-1.3474422537575226,2.144187189739838,1.0
1993-12,0.2816240298976753,-0.378313072437078,-1.2256853743805889,0.06283607564383772,1.021002650719773,-1.3572887952797894,2.138419494141618,1.0
1994-01,0.03288120077748873,-0.1771057781252428,-1.3373619108761363,0.04476486708228167,0.8642788998798913,-1.3671353368020562,2.1326517985433986,1.0
1994-02,-0.1640402056093257,-0.4673690966036416,-1.3371799774839364,0.0819924346049469,0.614247536258956,-1.3756970628445382,2.122157716853412,1.0
1994-03,-0.20549734379602344,-0.6246151333347397,-1.4236851447937056,0.2349408058247762,0.43279672756278675,-1.3842587888870204,2.111663635163425,1.0
1994-04,0.04324548532416317,-0.8260384240847668,-1.485931672311376,0.486655404601698,0.285986827423406,-1.3928205149295023,2.1011695534734383,1.0
1994-05,0.012152631684139844,-0.7851577920889741,-1.2500499431398864,1.1541420517741419,0.19456890057524734,-1.4013822409719845,2.0906754717834515,1.0
1994-06,0.2712597453510009,-0.8245352651985722,-0.63594419701899,1.8532752367993084,0.13627152429193967,-1.4099439670144664,2.0801813900934647,1.0
1994-07,0.9242096717914908,-0.7547419671190617,-0.07816678129826232,2.0298861915494224,0.09473087062296777,-1.4185056930569484,2.0696873084034784,1.0
