time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1954-10,-1.4528958277561586,1.7019006,,,,-0.5119555387644578,,,1.0
1954-11,-1.236701814347562,0.48953155,,,,-0.5210202257494069,,,1.0
1954-12,-1.1998156319650526,0.09200222,,,,-0.5300849127343562,,,1.0
1955-01,-0.8432492022674617,-0.475863,,,,-0.5363746955402393,,,1.0
1955-02,-0.7705014536797349,-0.15983778,,,,-0.5452543889132507,,,1.0
1955-03,-1.2295295011065184,-0.39615023,,,,-0.5517291653310715,,,1.0
1955-04,-1.74593605446165,1.1635386,,,,-0.5567239928533906,,,1.0
1955-05,-1.7787237721349916,1.0955372,,,,-0.5628287820473359,,,1.0
1955-06,-2.3873457814463963,1.1759328,,,,-0.5672686287338417,,,1.0
1955-07,-2.109674797400284,1.4698565,,,,-0.571893469032285,,,1.0
1955-08,-2.1854963945198866,1.5380499,,,,-0.5609788459279585,,,1.0
1955-09,-1.959056219338371,1.5380322,,,,-0.5317498552417959,,,1.0
1955-10,-1.8658161472048056,0.86601746,,,,-0.5384096252715543,,,1.0
1955-11,-1.9508592899200354,0.8830821,,,,-0.5452543889132507,,,1.0
1955-12,-1.9764746943523335,1.695102,,,,-0.5517291653310715,,,1.0
1956-01,-1.5276928086984696,1.7283031,,,,-0.5582039417488924,,,1.0
1956-02,-1.391418857118643,1.2019361,,,,-0.5628287820473359,,,1.0
1956-03,-1.489782010138668,1.0453897,,,,-0.5700435329129078,,,1.0
1956-04,-1.3309665026584192,0.81554186,,,,-0.5741133923755379,,,1.0
1956-05,-1.421132726260109,1.2953084,,,,-0.5763333157187909,,,1.0
1956-06,-1.6455236690870412,1.6817884,,,,-0.581143149629172,,,1.0
1956-07,-1.3596557556225932,0.6008817,,,,-0.5855829963156778,,,1.0
1956-08,-1.2305541172838101,-0.55451167,,,,-0.5878029196589306,,,1.0
1956-09,-1.4682650704155376,-0.57467115,,,,-0.5924277599573741,,,1.0
1956-10,-1.5994159411089046,0.12510577,,,,-0.5937227152409382,,,1.0
1956-11,-1.1342401966183693,-0.2549303,,,,-0.5961276321961289,,,1.0
1956-12,-1.1024770951223193,-0.13043506,,,,-0.5990875299871327,,,1.0
1957-01,-1.0225570332935492,0.23519967,,,,-0.60093746610651,,,1.0
1957-02,-0.44159966076902607,-1.0527557,,,,-0.6029723958378251,,,1.0
1957-03,0.025625316076092898,-0.9288901,,,,-0.6048223319572025,,,1.0
1957-04,0.3073947648313729,0.07432867,,,,-0.6048223319572025,,,1.0
1957-05,0.7479797210669018,0.24468824,,,,-0.6074122425243309,,,1.0
1957-06,0.6629365783516719,-0.40168375,,,,-0.6098171594795215,,,1.0
1957-07,0.8637613491008896,-0.16230598,,,,-0.6098171594795215,,,1.0
1957-08,1.074832281623027,-0.115336135,,,,-0.612222076434712,,,1.0
1957-09,1.059463038963648,-0.20317477,,,,-0.612222076434712,,,1.0
1957-10,1.0092568462763434,0.44101572,,,,-0.6146269933899027,,,1.0
1957-11,1.0809799786867782,-0.78414667,,,,-0.6146269933899027,,,1.0
1957-12,1.214180081734729,0.55390006,,,,-0.6164769295092801,,,1.0
1958-01,1.4242263980795742,0.82897663,,,,-0.6164769295092801,,,1.0
1958-02,1.4047586907110274,-0.018807026,,,,-0.6164769295092801,,,1.0
1958-03,1.2602878097128658,0.105552234,,,,-0.6185118592405953,,,1.0
1958-04,0.9303614006248649,0.81033945,,,,-0.6185118592405953,,,1.0
1958-05,0.6045334562460319,0.5369477,,,,-0.6185118592405953,,,1.0
1958-06,0.74695510488961,0.11216467,,,,-0.6185118592405953,,,1.0
1958-07,0.632198093032914,0.18496351,,,,-0.6205467889719103,,,1.0
1958-08,0.3463301795684663,0.15778661,,,,-0.6205467889719103,,,1.0
1958-09,0.09017613524548433,-0.5236753,,,,-0.6205467889719103,,,1.0
1958-10,0.12296385291882603,-0.13446993,,,,-0.6205467889719103,,,1.0
1958-11,0.4026840693195223,-0.12307183,,,,-0.6205467889719103,,,1.0
1958-12,0.6229765474372866,-0.5894715,,,,-0.6205467889719103,,,1.0
1959-01,0.4815795149710006,-0.17227636,,,,-0.6231366995390387,,,1.0
1959-02,0.7449058725350262,0.6082627,,,,-0.6231366995390387,,,1.0
1959-03,0.42932408992911236,-0.1090932,,,,-0.6231366995390387,,,1.0
1959-04,0.12193923674153406,-0.14685234,,,,-0.6231366995390387,,,1.0
1959-05,-0.11064863550373348,-0.16421849,,,,-0.6231366995390387,,,1.0
1959-06,-0.1485594340635348,-0.08714831,,,,-0.6231366995390387,,,1.0
1959-07,-0.1997902429281312,0.23201023,,,,-0.6231366995390387,,,1.0
1959-08,0.028699164607968668,1.2223263,,,,-0.6231366995390387,,,1.0
1959-09,0.00923145723942204,1.5011775,,,,-0.6231366995390387,,,1.0
1959-10,-0.15778097965916216,1.6810317,,,,-0.6231366995390387,,,1.0
1959-11,-0.25921798121106304,2.2757072,,,,-0.6231366995390387,,,1.0
1959-12,-0.3381134268625414,0.811442,,,,-0.6231366995390387,,,1.0
1960-01,-0.3790980739542185,0.30028352,,,,-0.6231366995390387,,,1.0
1960-02,-0.344261123926293,0.8770934,,,,-0.6231366995390387,,,1.0
1960-03,-0.16905175760937335,1.292648,,,,-0.6231366995390387,,,1.0
1960-04,-0.0778609178303918,0.5404328,,,,-0.5637537501070246,,,1.0
1960-05,-0.414959640159436,0.51098275,,,,-0.504000813451135,,,1.0
1960-06,-0.3790980739542185,0.67555165,,,,-0.43832808121323774,,,1.0
1960-07,-0.4108611754502683,0.2041653,,,,-0.3752452595424689,,,1.0
1960-08,-0.3411872753944172,-0.67750525,,,,-0.31290241231945104,,,1.0
1960-09,-0.5666028343986412,0.21629941,,,,-0.24963459703674437,,,1.0
1960-10,-0.4518458225419454,0.06289215,,,,-0.24963459703674437,,,1.0
1960-11,-0.4231565695777714,-0.08365439,,,,-0.24963459703674437,,,1.0
1960-12,-0.4846335402152871,-1.2892337,,,,-0.24963459703674437,,,1.0
1961-01,-0.23872565766522444,-1.0387298,,,,-0.28034353661840905,,,1.0
1961-02,-0.3258180327350383,0.11929735,,,,-0.26535905405145216,,,1.0
1961-03,-0.15983021201374603,-1.2017379,,,,-0.19302655178379635,,,1.0
1961-04,-0.06761475605747252,-0.5402463,,,,-0.17212227363483196,,,1.0
1961-05,-0.3944673166135974,0.34355846,,,,-0.20190624515680783,,,1.0
1961-06,-0.2745872238704419,1.4867467,,,,-0.21245088103725893,,,1.0
1961-07,-0.29815339594815626,1.742997,,,,-0.24167987172342162,,,1.0
1961-08,-0.3924180842590136,1.782441,,,,-0.2396449419921065,,,1.0
1961-09,-0.3924180842590136,2.6986399,,,,-0.21726071494764013,,,1.0
1961-10,-0.6342275020999085,2.6734347,,,,-0.2291003061116554,,,1.0
1961-11,-0.5286920358388401,2.7085512,,,,-0.24389979506667456,,,1.0
1961-12,-0.7079998668649272,2.1974251,,,,-0.2746087346483391,,,1.0
1962-01,-1.176249459887338,1.4267471,,,,-0.30235777643899986,,,1.0
1962-02,-1.0717386098035617,0.27858102,,,,-0.3180822334537077,,,1.0
1962-03,-0.7940676257574493,0.7443068,,,,-0.1332736151279068,,,1.0
1962-04,-1.15063405545504,1.1318598,,,,-0.10367463721786857,,,1.0
1962-05,-0.9969416288612509,1.0653216,,,,-0.1395633979337899,,,1.0
1962-06,-0.9764493053154123,1.8175695,,,,-0.16916237584382807,,,1.0
1962-07,-0.7848460801618218,0.5459988,,,,-0.17341722891839606,,,1.0
1962-08,-0.6362767344544923,0.20167638,,,,-0.10700452223274796,,,1.0
1962-09,-0.6588182903549148,0.19413875,,,,-0.14751812324711264,,,1.0
1962-10,-0.7725506860343186,0.1653479,,,,-0.1408583532173541,,,1.0
1962-11,-0.7172214124605546,-0.26261574,,,,-0.14603817435161068,,,1.0
1962-12,-0.5788982285261444,-0.2039581,,,,-0.15436288688880906,,,1.0
1963-01,-0.8207076463670393,0.5931845,,,,-0.14751812324711264,,,1.0
1963-02,-0.9426369714647788,0.25344965,,,,-0.1343835767995332,,,1.0
1963-03,-0.7766491507434865,0.21520868,,,,-0.11162936253119138,,,1.0
1963-04,-0.8647661419905921,0.5941481,,,,0.05615984349633755,,,1.0
1963-05,-0.569676682930517,0.73138934,,,,0.6116956601453665,,,1.0
1963-06,-0.2325779606014729,0.72709435,,,,1.1150632782279533,,,1.0
1963-07,0.3289117045545034,0.6433881,,,,1.2828524842554825,,,1.0
1963-08,0.519490313530802,0.010743487,,,,1.446571830820381,,,1.0
1963-09,0.6670350430608397,0.3939365,,,,1.5856870269975605,,,1.0
1963-10,0.7397827916485665,1.0710531,,,,2.164347045138807,,,1.0
1963-11,0.7725705093219082,1.9397442,-0.8916545394741611,,,2.9489049533667564,,,1.0
1963-12,0.6987981445568894,2.19047,-0.9314340197003027,,,2.9896035479930587,,,1.0
1964-01,0.8145797725908771,1.8198189,-1.0467208466519908,,,2.8229243036371567,,,1.0
1964-02,0.4078071502059819,1.6460274,-0.995218358683599,,,2.5729335883051188,,,1.0
1964-03,-0.34733497245816874,1.5112543,-0.9850436417971818,,,2.452937079761679,,,1.0
1964-04,-0.6434490476955359,1.452783,-1.023737146965776,,,2.316596787763566,,,1.0
1964-05,-1.349409593849674,1.5938551,-1.075723747258925,,,2.248149151346603,,,1.0
1964-06,-1.263341834957152,2.2585125,-1.0627799701506928,,,2.2684984486597544,,,1.0
1964-07,-1.5031020204434633,2.2185247,-1.107518815683403,,,2.5086201569549385,,,1.0
1964-08,-1.6076128705272397,1.8112438,-1.0689512551057283,,,2.4436873991647925,,,1.0
1964-09,-1.4262558071465687,1.8432003,-1.0745664828102905,,,2.2346446176751473,,,1.0
1964-10,-1.3309665026584192,1.8222103,-1.0376552124188534,,,2.045951133498654,,,1.0
1964-11,-1.3442865129632144,1.2197486,-1.0626326387424483,,,1.97676352263394,,,1.0
1964-12,-1.0143601038752137,1.9141636,-0.9748492588718449,,,1.9268152474107505,,,1.0
1965-01,-0.6342275020999085,1.9415326,-0.9804811207676606,,,1.8572576493221604,,,1.0
1965-02,-0.42213195340047943,1.9394457,-1.03040915502487,,,1.8320985180986282,,,1.0
1965-03,-0.35040882099004456,1.4697884,-1.0239676493302887,,,1.7394167185178215,,,1.0
1965-04,0.0030837601756704696,1.8941252,-1.0366286451872109,,,1.5736624422216074,,,1.0
1965-05,0.3903886751920191,1.115543,-0.8713370630145729,,,1.4319573354772999,,,1.0
1965-06,0.803308994640666,1.3582934,-0.8827409892753401,,,1.2867373501061747,,,1.0
1965-07,1.3156170832866296,0.3244217,-0.9395610102841376,,,1.1479921411528708,,,1.0
1965-08,1.3750448215695616,0.674993,-0.9454067403532133,,,1.0073969960801896,,,1.0
1965-09,1.3279124774141329,0.03400376,-0.9323180081497721,,,0.8864111738729086,,,1.0
1965-10,1.1465554140334617,0.010953358,-0.8885890956574513,,,0.7842947000832767,,,1.0
1965-11,1.2910262950316236,0.39222205,-0.9782117418180807,,,0.7206568975766949,,,1.0
1965-12,1.2162293140893128,-0.17318088,-1.0007273078361627,,,0.7532157732777365,,,1.0
1966-01,1.254140112649114,-0.50039434,-0.7580582205784806,,,0.7761549811580165,,,1.0
1966-02,1.1301615551967907,-0.7378773,-0.821961521538282,,,0.693462836621847,,,1.0
1966-03,0.6209273150827029,-0.37395704,-0.6612472274833192,,,0.6146555579363705,,,1.0
1966-04,0.44264410023390743,-0.95474565,-0.47654829674395993,,,0.542138062056777,,,1.0
1966-05,-0.2674149106293985,-0.34134713,-0.4152584309140532,,,0.47110051507268524,,,1.0
1966-06,-0.2827841532887773,0.05061909,-0.44163075298990256,,,0.4030228658795975,,,1.0
1966-07,-0.20388870763729888,0.0051094694,-0.20342675792725823,,,0.33957005698495296,,,1.0
1966-08,0.0707084278769377,0.6276034,-0.22345907682250163,,,0.2759322544783711,,,1.0
1966-09,-0.1813471517368765,1.3075932,-0.1614800802120936,,,0.21432938170310414,,,1.0
1966-10,-0.13626403993603167,1.339538,-0.25368577864308256,,,0.15513142588302767,,,1.0
1966-11,-0.08810707960331109,1.3049506,-0.18844172792092295,,,0.09519349561520034,,,1.0
1966-12,-0.27048875916127424,1.4952096,0.04574154548445566,,,0.037660482302563726,,,1.0
1967-01,-0.5584059049803058,1.465662,0.5227982690686295,,,-0.015617677935504984,,,1.0
1967-02,-1.0051385582795862,1.9232413,0.5321982844932917,,,-0.06427099787513027,,,1.0
1967-03,-1.1608802172279593,2.512741,0.8753955973813475,,,-0.11014941363568947,,,1.0
1967-04,-1.1403878936821208,2.1882913,0.2528895054768825,,,-0.1512179954858674,,,1.0
1967-05,-0.5440612784982188,1.1700268,0.6093578477255855,,,-0.12772380676977463,,,1.0
1967-06,-0.3268426489123302,1.5403082,0.10349545751648384,,,-0.05946116396474898,,,1.0
1967-07,-0.5891443902990636,1.034296,0.564716431027359,,,0.013611312750657734,,,1.0
1967-08,-0.48565815639257903,1.1403463,0.8440282653033878,,,0.08982868086900604,,,1.0
1967-09,-0.7274675742334739,0.52681774,0.31285338863258444,,,0.16512108092766553,,,1.0
1967-10,-0.7786983830980704,0.4821003,0.34849570786268685,,,0.2411534554340762,,,1.0
1967-11,-0.5194704902432126,0.34924272,0.5021005825232475,,,0.1706708892857977,,,1.0
1967-12,-0.4508212063646535,0.65128934,0.8521552558872234,,,0.10666309955534026,,,1.0
1968-01,-0.7018521698011757,-0.57735217,1.4082125063601725,,,0.04802012457107702,,,1.0
1968-02,-0.8299291919626667,0.1060311,1.0955667361141466,,,-0.005258035666991606,,,1.0
1968-03,-0.7356645036518094,1.8098987,0.48351781458009163,,,-0.05483632366630564,,,1.0
1968-04,-1.052270902435015,0.8849562,0.24338662964508245,,,-0.09960477775523839,,,1.0
1968-05,-1.204938712851512,0.81777066,0.8626347963769045,,,0.013241325526782144,,,1.0
1968-06,-0.9170215670324806,0.44682118,0.6066322166730536,,,0.31496590659723395,,,1.0
1968-07,-0.6004151682492749,-0.04044449,0.4929280142034808,,,0.616505494055748,,,1.0
1968-08,-0.19159331350979578,-0.57536876,0.5833229621008775,,,0.9174901006784486,,,1.0
1968-09,0.1332100146917453,0.12174486,0.5107194699055791,,,1.2201396498085892,,,1.0
1968-10,0.349404028100342,0.08525973,0.7088635798038094,,,1.5205692755954763,,,1.0
1968-11,0.5112933841124666,-1.1234529,0.3572738082184431,,,1.4495317286113851,,,1.0
1968-12,0.2910009059947022,-0.7806025,0.54347219248365,1.2562044082986885,1.2307622596753103,1.3821940538660478,,,1.0
1969-01,0.6014596077141563,-1.2900791,0.6298036450891296,1.2785781283120827,0.8765638984272581,1.3098615515983925,,,1.0
1969-02,0.7848659034494113,-1.3112111,0.7101009599490923,1.1488088057562853,0.519135315776142,1.2423388832411173,,,1.0
1969-03,0.3842409781282675,-1.7806672,1.13317803554932,1.336830925254904,0.23031729705408271,1.1709313490331503,,,1.0
1969-04,0.5522780312041436,-1.1959177,0.8218834041189539,1.4487531486456724,-0.2875073080224829,1.1030386934520005,,,1.0
1969-05,0.6055580724233239,-0.7247293,0.6487666231180785,1.4099765042274686,-0.5610707785390919,1.0327411209156598,,,1.0
1969-06,0.7356843269393987,-0.5265544,1.0593816342098439,1.31381648257396,-0.8095531286947849,0.9604086186480039,,,1.0
1969-07,0.41702869580160923,0.20746411,0.48030979198121027,1.1147523246177364,-0.9770295642702223,0.891775988619103,,,1.0
1969-08,0.13218539851445335,0.9958984,0.6025710976941733,0.9572784826161466,-1.1211588242463855,0.819628479963385,,,1.0
1969-09,0.08095458964985698,0.118372135,0.4287295412172542,0.600241370377733,-1.0682107600637418,0.7530307796657988,,,1.0
1969-10,0.4231763928653608,1.2258615,0.7420844360500131,0.18564305426493616,-1.038596301316753,0.680883271010081,,,1.0
1969-11,0.590188829763945,0.85090965,0.7476283743634891,-0.31560521647269985,-0.8904904039844735,0.6109556856976156,,,1.0
1969-12,0.34223171485929854,0.34602666,0.43732228915618565,-0.595544663783822,-0.7950361700769427,0.5426930428925902,,,1.0
1970-01,0.3043209162994972,-0.10833352,0.7543462113168532,-0.7040026329918015,-0.6080393290213084,0.4712855086846231,,,1.0
1970-02,0.3576009575186775,-0.5750554,1.145859909013633,-0.852149349425559,-0.33078750026307296,0.4020978978199088,,,1.0
1970-03,0.1485792573511242,-0.5000071,0.8266336538783361,-0.9294548111610829,-0.24538435821906812,0.33050537000000396,,,1.0
1970-04,-0.07068860458934831,-0.7342918,0.9658998556784116,-0.9583458254455813,0.03491630865073264,0.2620577335830407,,,1.0
1970-05,-0.18647023262333615,-0.1822231,1.1671117857063888,-1.0014193110100553,0.35813427838059203,0.1925001354944509,,,1.0
1970-06,-0.7366891198291012,-0.1372692,0.895770105353806,-0.7795358049898767,1.1820975779716667,0.12627242242074038,,,1.0
1970-07,-1.1660032981144188,-0.36563903,0.8316239112543772,-0.42233947909738156,1.5872227579327438,0.06596450492903777,,,1.0
1970-08,-1.1168217216044065,0.07340937,0.49271414603022096,-0.2809868800394957,1.7601538699479322,0.010281427735778344,,,1.0
1970-09,-1.3668280688636367,-0.31555954,0.5584548461769491,-0.17202694638988272,1.8784183359368687,-0.040591815547099716,,,1.0
1970-10,-1.1998156319650526,-1.2192844,0.6170428440846866,0.39541509806980385,1.8080553603774223,-0.08610024408378349,,,1.0
1970-11,-1.1854710054829656,-0.66265166,0.8649778410306072,0.7928131348336861,1.696430647006358,-0.12883376844140101,,,1.0
1970-12,-1.3176464923536242,-0.22265145,0.6334394040345301,1.269749300746464,1.4307720054760862,-0.1710123119632055,,,1.0
1971-01,-1.3186711085309162,-0.5882123,0.8406776639223321,1.291921035225092,0.9251726387331664,-0.2061610982313758,,,1.0
1971-02,-1.6291298102503702,-0.010769829,0.3330641007421891,1.1874841966274026,0.5105324035025248,-0.2411248908876084,,,1.0
1971-03,-1.9190961884239857,-0.3458372,-0.18895501153674335,1.3285100426026941,0.2100592174971218,-0.27090886240958434,,,1.0
1971-04,-1.9693023811112902,0.1477719,-0.040594659747095696,1.3875102042352077,-0.1397193650489788,-0.2988428978121828,,,1.0
1971-05,-1.5492097484215999,-0.1106894,-0.15445094625098663,1.2818884886313666,-0.6083635124866921,-0.3252969843192795,,,1.0
1971-06,-1.5399882028259724,0.62086385,-0.31993500977955747,1.187314257135896,-0.7514663935565067,-0.3495311474831233,,,1.0
1971-07,-1.321744957062792,0.8101059,0.04116714288975337,1.2532455635307165,-1.198488828014399,-0.37302533619921596,,,1.0
1971-08,-1.3278926541265437,1.8143711,-0.05400419421042416,0.9166355071414461,-1.156563765615869,-0.3917096910049277,,,1.0
1971-09,-1.588145163158693,1.1591017,-0.3143364162662493,0.723023275948257,-0.9745530502050168,-0.3746902787066558,,,1.0
1971-10,-1.5348651219395129,0.8573625,-0.2851244001121297,0.527577243393418,-1.235263694334394,-0.39152469739298995,,,1.0
1971-11,-1.4283050395011523,0.6736835,-0.17341392427993624,0.1533672287907944,-1.3062214443730198,-0.41409391804939405,,,1.0
1971-12,-1.0778863068673132,1.3882312,0.028834078231827005,-0.11930998092204044,-1.3400584650356635,-0.4277834453327867,,,1.0
1972-01,-0.6741875330142937,1.3132361,-0.18182607242811633,-0.3298289137350405,-1.2992128391081597,-0.4446178640191209,,,1.0
1972-02,-0.4928304696336224,1.3833716,0.42152554339341347,-0.40889122019546303,-1.136330841098495,-0.4590473657502645,,,1.0
1972-03,-0.34733497245816874,1.2098906,0.17233962248849993,-0.6835963847226214,-1.27069297476584,-0.4712569441381552,,,1.0
1972-04,-0.2551195165018953,1.2996477,-0.12523655378383114,-0.8988084646519375,-1.1708634791172412,-0.4849464714215479,,,1.0
1972-05,0.34837941192305005,1.0097057,0.29103645864714894,-1.1405728643147928,-0.27688708656849986,-0.49900598592881606,,,1.0
1972-06,0.9047459961925668,0.39238167,0.4498715983004069,-1.158983030458487,0.2529850381948684,-0.49900598592881606,,,1.0
1972-07,1.7859159086636243,-0.9389728,0.14724575682613056,-1.0655088050113772,0.6395092671455562,-0.48069161834697993,,,1.0
1972-08,1.7592758880540345,-1.4984491,0.21033686793748443,-0.9664232801776215,0.9143833690479297,-0.46256224437708154,,,1.0
1972-09,1.4744325907668783,-1.4820968,-0.09886423170798175,-0.6672308223487284,1.3224116124920695,-0.4446178640191209,,,1.0
1972-10,1.5717711276096116,-1.5660808,0.019590220520973527,-0.08006334067689383,1.6946862963581566,-0.4314833175715414,,,1.0
1972-11,1.6609127350340094,-0.876635,-0.43323286271993944,0.6881363256782091,1.7584292689354506,-0.41409391804939405,,,1.0
1972-12,1.7459558777492392,-0.75699335,-0.4345469638289625,1.1938440079358263,1.3259425511141412,-0.39540956324368237,,,1.0
1973-01,1.6803804424025561,-0.9643613,-0.45072965560554773,1.1519106338290612,0.5760787005463646,-0.37894513178122374,,,1.0
1973-02,1.467260277525835,-2.0680878,-0.5102766655600408,0.9837052557841879,0.0941678288605561,-0.36081575781132535,,,1.0
1973-03,0.8063828431725417,-1.6018151,-0.4414620347643312,0.8708892207482849,-0.3121184876865315,-0.3421314030056137,,,1.0
1973-04,0.41805331197890117,-0.44583952,-0.30048726389122254,0.836707133002587,-0.5820695532845332,-0.32973683100578527,,,1.0
1973-05,-0.18647023262333615,0.6038288,-0.446452292140371,0.8398765496244446,-0.9438749044498721,-0.3106824889761981,,,1.0
1973-06,-0.8616922934587165,0.3100056,-0.5567702485333459,0.5578127250836331,-1.1175670107533853,-0.2934780830659884,,,1.0
1973-07,-1.1670279142917108,0.28359726,-0.7070863059517941,0.20254421856745117,-1.191658323248151,-0.2759036899319033,,,1.0
1973-08,-1.4518712115788668,0.40172243,-0.760410770484328,0.029813136453846936,-1.2360484325294263,-0.25777431596200484,,,1.0
1973-09,-1.8617176824956378,0.14693832,-0.27742989850088445,-0.20717939033884383,-1.2625433895397302,-0.24371480145473667,,,1.0
1973-10,-1.785896085376035,0.4293102,-0.7122904315010922,-0.4367000618475337,-1.1730835782293394,-0.2274353636042158,,,1.0
1973-11,-1.6106867190591156,0.5005631,-0.8758900787919492,-0.6679287295903412,-0.9762562905324449,-0.20949098324625512,,,1.0
1973-12,-1.955982370806495,1.3038568,-0.8354784992981766,-0.8042718434431937,-0.8199680900120899,-0.19247157094798312,,,1.0
1974-01,-2.044099362053601,1.5542072,-0.8600020498318547,-0.956088156315975,-0.7186405841423318,-0.17323223530645834,,,1.0
1974-02,-1.8965546325235634,1.7966739,-0.8943380758386227,-1.0518155830089901,-0.6881775108797284,-0.15510286133655996,,,1.0
1974-03,-1.8709392280912653,0.67046744,-0.9043440510875179,-1.1515835712978928,-0.6981116650293658,-0.142338302112856,,,1.0
1974-04,-1.7449114382843582,0.643394,-0.7216340943594667,-1.2858443024463486,-0.47482708539894164,-0.12383894091908217,,,1.0
1974-05,-1.1588309848733755,1.0379407,-0.5913123348276829,-1.3197305500296215,-0.01858870885853072,-0.10718951584468568,,,1.0
1974-06,-0.7961168581120331,0.6467224,-0.670804758514952,-1.0096036591370499,0.6515933372363881,-0.08869015465091178,,,1.0
1974-07,-0.853495364040381,0.71464396,-0.5263676995480859,-0.865752067264318,1.0729477096906774,-0.07074577429295102,,,1.0
1974-08,-0.7653783727932753,-0.8561652,-0.7574879054497912,-0.7775702201683024,1.321573042022583,-0.0537263619946791,,,1.0
