time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1955-07,-2.1012914034040024,1.4503927272228265,-0.6777179027132586,,,-0.5770994695652746,,,1.0
1955-08,-2.1769894807644508,1.5222719271114216,-0.6217791437052879,,,-0.5662725152211506,,,1.0
1955-09,-1.9246625562296213,1.5154782183285396,-0.5567814763559452,,,-0.5372782985029881,,,1.0
1955-10,-1.8540110173598687,0.8351314754753529,-0.2530815742114562,,,-0.5438845757299112,,,1.0
1955-11,-1.9428300947961288,0.8506531196336125,0.07666268941447674,,,-0.5506743606575822,,,1.0
1955-12,-1.979165171929144,1.6613733303054683,0.14188682947235348,,,-0.5570971301837574,,,1.0
1956-01,-1.5350697847478436,1.7023165303598469,0.18038718992318362,,,-0.5635198997099327,,,1.0
1956-02,-1.399822553197175,1.1854457853393994,0.8126989921509338,,,-0.5681075922286293,,,1.0
1956-03,-1.4967160922185496,1.035933228023156,0.7275452537420393,,,-0.575264392557796,,,1.0
1956-04,-1.3443106297995122,0.8179318460700677,0.7671779777355409,,,-0.579301561974249,,,1.0
1956-05,-1.412943553272986,1.2930741892956967,0.890152658469663,,,-0.5815036543832234,,,1.0
1956-06,-1.5885630927492276,1.6709599169767946,0.7234687449884218,,,-0.5862748546026677,,,1.0
1956-07,-1.3554130144790448,0.5812436891005527,0.7932223392169848,,,-0.5906790394206165,,,1.0
1956-08,-1.2262216291172119,-0.5706933796226922,1.531523369038785,,,-0.5928811318295909,,,1.0
1956-09,-1.4563437842929767,-0.5976433041432833,1.6218859797439689,,,-0.5974688243482875,,,1.0
1956-10,-1.5845258619566704,0.09407824291900975,1.5657207480274633,,,-0.5987533782535225,,,1.0
1956-11,-1.1323560131902553,-0.28757769096607194,2.475914563626793,,,-0.6011389783632448,,,1.0
1956-12,-1.116207090020026,-0.16451962847681245,2.494032380309537,,,-0.6040751015752106,,,1.0
1957-01,-1.034453166470741,0.20891636069507744,1.9002209385326168,,,-0.6059101785826893,,,1.0
1957-02,-0.4601570862294683,-1.0696842272596494,1.1997408510360434,,,-0.6079287632909157,,,1.0
1957-03,0.017245454990429898,-0.9387318182012743,1.476716973573486,,,-0.6097638402983944,,,1.0
1957-04,0.2907678411861856,0.07657347647312458,1.5906327459662362,,,-0.6097638402983944,,,1.0
1957-05,0.7489935361414366,0.24224984496261037,1.8306938170125884,,,-0.6123329481088644,,,1.0
1957-06,0.6753140741772663,-0.41291838870477543,2.7877674832785173,,,-0.6147185482185867,,,1.0
1957-07,0.8317567673888607,-0.18209181551933945,2.073246087852818,,,-0.6147185482185867,,,1.0
1957-08,1.0739906149422975,-0.13143634563306955,1.7093044452382062,,,-0.617104148328309,,,1.0
1957-09,1.0507765378850933,-0.22607613127337367,2.984572266994819,,,-0.617104148328309,,,1.0
1957-10,1.0083856145632417,0.4100476005404894,3.2139891207400595,,,-0.6194897484380311,,,1.0
1957-11,1.0739906149422975,-0.8168963953905933,2.6512044400323376,,,-0.6194897484380311,,,1.0
1957-12,1.1749213847562294,0.5199491407413364,3.1412913813005514,,,-0.6213248254455098,,,1.0
1958-01,1.4010063091394371,0.8028120986355678,2.4471525296429384,,,-0.6213248254455098,,,1.0
1958-02,1.3676991551008397,-0.035535800817465275,1.7052279364845893,,,-0.6213248254455098,,,1.0
1958-03,1.2475915390222605,0.09590996308282689,2.5640124472466344,,,-0.6233434101537363,,,1.0
1958-04,0.9114920755418671,0.8127290425800431,2.530494486383559,,,-0.6233434101537363,,,1.0
1958-05,0.6066811507037926,0.5345645734981442,2.0392751815726737,,,-0.6233434101537363,,,1.0
1958-06,0.7641331516135265,0.10103423686654013,2.120578883936485,,,-0.6233434101537363,,,1.0
1958-07,0.6147556122889071,0.1652466783425074,2.200297277340557,,,-0.6253619948619628,,,1.0
1958-08,0.3462797645838481,0.1417447519745709,2.434017112547949,,,-0.6253619948619628,,,1.0
1958-09,0.10505522472855071,-0.5466382373048577,2.501505979691169,,,-0.6253619948619628,,,1.0
1958-10,0.1302879171820337,-0.16554873660486405,2.0995169220427963,,,-0.6253619948619628,,,1.0
1958-11,0.40582891877406796,-0.15569654632575225,1.6549509951899752,,,-0.6253619948619628,,,1.0
1958-12,0.5925508429298421,-0.6236459251028312,2.189426587330911,,,-0.6253619948619628,,,1.0
1959-01,0.4684059960587057,-0.19863960659156985,2.9012303102541983,,,-0.6279311026724329,,,1.0
1959-02,0.718714305197257,0.5916576317141292,1.620300670784229,,,-0.6279311026724329,,,1.0
1959-03,0.41491268805732184,-0.11877589983556704,2.110614084760976,,,-0.6279311026724329,,,1.0
1959-04,0.109092455521108,-0.14465169920685886,1.8062347644908843,,,-0.6279311026724329,,,1.0
1959-05,-0.11093662267326368,-0.1667413532080118,1.9169799189641548,,,-0.6279311026724329,,,1.0
1959-06,-0.12102969965465689,-0.09832143601219878,2.057845943672486,,,-0.6279311026724329,,,1.0
1959-07,-0.2199418540723102,0.21230482432013606,1.7575431321560109,,,-0.6279311026724329,,,1.0
1959-08,0.030366455066241065,1.206490869416702,2.3753606810375665,,,-0.6279311026724329,,,1.0
1959-09,0.021282685782987178,1.4786103396058847,1.4905318087940778,,,-0.6279311026724329,,,1.0
1959-10,-0.14525308441000057,1.6503063523480885,0.8305903361251435,,,-0.6279311026724329,,,1.0
1959-11,-0.25627693120532574,2.2435501641325906,1.1682611445497768,,,-0.6279311026724329,,,1.0
1959-12,-0.3481239317360038,0.7775398817862571,1.0831074061408814,,,-0.6279311026724329,,,1.0
1960-01,-0.3864776242652979,0.2740137341009909,1.353062874713761,,,-0.6279311026724329,,,1.0
1960-02,-0.36124493181181494,0.8605419883418912,0.8815466955453598,,,-0.6279311026724329,,,1.0
1960-03,-0.17956954614673742,1.2832440619046441,0.44717204057658266,,,-0.6279311026724329,,,1.0
1960-04,-0.08974116101233798,0.5427683295162118,0.9250294555839441,,,-0.5690251307323686,,,1.0
1960-05,-0.408682393624363,0.5085956429098866,0.8763378232490706,,,-0.5097521433908085,,,1.0
1960-06,-0.34105877784902855,0.6645296585940075,0.8890202949269912,,,-0.4446069096253169,,,1.0
1960-07,-0.4278592398890101,0.1844520458347781,0.9354472001765218,,,-0.38203078367029536,,,1.0
1960-08,-0.3380308547546106,-0.6937119104205746,1.1270431115965351,,,-0.3201886885182653,,,1.0
1960-09,-0.5540227021564251,0.19348210510040537,0.8722613144954539,,,-0.25742905486249584,,,1.0
1960-10,-0.44299885536109984,0.03185136549997753,0.3651889200871679,,,-0.25742905486249584,,,1.0
1960-11,-0.4187754706057562,-0.1162721097655564,0.4530603309984741,,,-0.25742905486249584,,,1.0
1960-12,-0.5055759326457377,-1.3235433732843238,0.21096100557531325,,,-0.25742905486249584,,,1.0
1961-01,-0.24921177731835048,-1.0652591745811133,-0.1090449315836449,,,-0.2878913331866413,,,1.0
1961-02,-0.3440867009434465,0.1025976761079979,-0.3993829439246104,,,-0.2730272094260643,,,1.0
1961-03,-0.17351369995790153,-1.2116348459417796,-0.39983588934167924,,,-0.2012756984336495,,,1.0
1961-04,-0.0806573917290841,-0.5381243252856337,-0.35884432909697184,,,-0.18053932824914096,,,1.0
1961-05,-0.39152416275599455,0.3411382883328963,-0.44558337646560664,,,-0.210084068069547,,,1.0
1961-06,-0.23911870033695728,1.475883088577651,-0.20303110562537727,,,-0.22054400701217522,,,1.0
1961-07,-0.30270508531973445,1.723582865471711,-0.06420333529385447,,,-0.2495382237303377,,,1.0
1961-08,-0.39152416275599455,1.7667121691930494,-0.29656433425004086,,,-0.2475196390221112,,,1.0
1961-09,-0.3884962396615766,2.6763051296405265,-0.19306630644986805,,,-0.22531520723161969,,,1.0
1961-10,-0.6287114718187347,2.6429046144059707,-0.5576873671900825,,,-0.23705970007948296,,,1.0
1961-11,-0.5247527789103846,2.6764831087413303,-0.7159917904555543,,,-0.25174031613931214,,,1.0
1961-12,-0.7245957031419701,2.163799090381031,-0.6437469964331144,,,-0.28220259446345747,,,1.0
1962-01,-1.1818120903990819,1.4006997074229894,-0.7046681550288396,,,-0.309728749575637,,,1.0
1962-02,-1.0818906282832892,0.26190987829935247,-0.48181900983109366,,,-0.32532690413920545,,,1.0
1962-03,-0.8033217035968371,0.7347916786457231,-0.49042497275539704,,,-0.14200271109208953,,,1.0
1962-04,-1.1626352441344348,1.134313883984627,-0.5409283867585445,,,-0.11264147897243126,,,1.0
1962-05,-0.9870157046581931,1.0630400961178739,-0.47615719211773627,,,-0.1482419729175169,,,1.0
1962-06,-0.9315037812605307,1.8067700517587022,-0.602755436188407,,,-0.17760320503717508,,,1.0
1962-07,-0.7922193189173043,0.5263545410439769,-0.8763344680978349,,,-0.18182388215437592,,,1.0
1962-08,-0.6327487026112919,0.18564535305102606,-0.901019993328073,,,-0.1159446175858929,,,1.0
1962-09,-0.6408231641964065,0.1713165743376783,-0.6725090304169697,,,-0.156132804049675,,,1.0
1962-10,-0.7609307802749856,0.13432792372101757,-0.7384125886004497,,,-0.14952652682275194,,,1.0
1962-11,-0.7134933184624375,-0.29526524729139747,-0.8242457451349472,,,-0.15466474244369202,,,1.0
1962-12,-0.5943950100819978,-0.23805805219790582,-0.8964905391573871,,,-0.16292258897734604,,,1.0
1963-01,-0.8305730114465987,0.5669742559667954,-0.9990826761234226,,,-0.156132804049675,,,1.0
1963-02,-0.9557271660158743,0.23677508887464288,-0.9309143908546001,,,-0.14310375729657665,,,1.0
1963-03,-0.7811169342377718,0.2055896197090169,-0.9458615896178635,,,-0.12053231010458945,,,1.0
1963-04,-0.8598429346926388,0.5964913785714984,-0.8860727945648097,,,0.04590917447372302,,,1.0
1963-05,-0.5691623176285148,0.7290493938808177,-0.6876827018887675,,,0.5969827998195579,,,1.0
1963-06,-0.19773708471324516,0.7160819477136161,-0.7592480777856045,,,1.0963072535544953,,,1.0
1963-07,0.3200377644322258,0.6237628582944305,-0.9170995556340081,,,1.2627487381328082,,,1.0
1963-08,0.5178620732675324,-0.005332081780030062,-0.8253781086776186,,,1.4251530532946672,,,1.0
1963-09,0.6722861510828484,0.3711475892137099,-0.7626451684136191,,,1.563150844257061,,,1.0
1963-10,0.7368818437637649,1.0402102438275658,-0.7932189840657488,,,2.137162932196379,,,1.0
1963-11,0.7671610747079445,1.9075232507917308,-0.8883375216501525,,,2.9154190910680695,,,1.0
1963-12,0.6662303048940126,2.1568382688424723,-0.9673764969286215,,,2.9557907852325993,,,1.0
1964-01,0.7974403056521241,1.7938494573679804,-1.0756304516080142,,,2.7904503468587745,,,1.0
1964-02,0.3876613802075602,1.6296274982016234,-0.9884384588223107,,,2.5424676143829323,,,1.0
1964-03,-0.3561983933211183,1.5018858726375037,-0.9848148954857621,,,2.4234349453630464,,,1.0
1964-04,-0.6519255488759391,1.4552977246380143,-1.025579983021935,,,2.288189769911871,,,1.0
1964-05,-1.3453199374976517,1.5916770978672008,-1.067703906809314,,,2.2202919206351615,,,1.0
1964-06,-1.2080540905507042,2.247794192344603,-1.063174452638628,,,2.240477767717427,,,1.0
1964-07,-1.5027719384073854,2.1992055058889672,-1.1043924855918696,,,2.4786707632881533,,,1.0
1964-08,-1.6016840928250389,1.7955248434088715,-1.0681568522263825,,,2.414259560325654,,,1.0
1964-09,-1.4078970147822893,1.82070116896077,-1.070874524728794,,,2.2068958584805674,,,1.0
1964-10,-1.321096552742308,1.7915165969691045,-1.0312418007352924,,,2.019718003717746,,,1.0
1964-11,-1.3352268605162585,1.1873886796349753,-1.0466419449156246,,,1.951086123638045,,,1.0
1964-12,-1.0294066279800445,1.8804816066452357,-0.9599028975469895,,,1.9015390444361218,,,1.0
1965-01,-0.6468790103852424,1.915585209457838,-0.9651117698432784,,,1.8325401489549247,,,1.0
1965-02,-0.4409802399648212,1.9230994082853483,-1.0199181653085776,,,1.8075831016532156,,,1.0
1965-03,-0.36528216260437224,1.4604161980198078,-1.0201446380171122,,,1.7156457435785362,,,1.0
1965-04,-0.02110823753886424,1.8967254501254633,-1.0375830365742527,,,1.5512228437084499,,,1.0
1965-05,0.3937172263963961,1.1132736492780166,-0.8860727945648097,,,1.4106559449355864,,,1.0
1965-06,0.8186357673130498,1.3474017383299466,-0.8964905391573871,,,1.2666023998485127,,,1.0
1965-07,1.2879638469478334,0.30473460894631904,-0.9506175164970835,,,1.128971624287615,,,1.0
1965-08,1.3717363858933969,0.6590521603582916,-0.9549204979592351,,,0.9895057717192387,,,1.0
1965-09,1.3343920010622419,0.011152122325144327,-0.9395203537789032,,,0.8694917354301359,,,1.0
1965-10,1.1456514615101894,-0.020095543161568856,-0.89241403040377,,,0.7681954846173149,,,1.0
1965-11,1.2899824623441118,0.35970029602049924,-0.9676029696371556,,,0.7050688355600501,,,1.0
1965-12,1.1789586155487868,-0.20727195177060573,-0.9805119140236106,,,0.7373661908916737,,,1.0
1966-01,1.2334612312483102,-0.5268177513851544,-0.7814424032219655,,,0.7601211457844093,,,1.0
1966-02,1.0961953843013625,-0.7547465361519479,-0.8403253074408823,,,0.6780932035501138,,,1.0
1966-03,0.6026439199112352,-0.3836864395237298,-0.6924386287679879,,,0.5999189230315238,,,1.0
1966-04,0.42601507273685435,-0.9527041316919144,-0.5209987884075267,,,0.5279839043383613,,,1.0
1966-05,-0.26435139279044034,-0.34390459924522687,-0.4616629387715414,,,0.4575169472511815,,,1.0
1966-06,-0.2552676235071864,0.03947114509106288,-0.48997202733832823,,,0.3899861133759677,,,1.0
1966-07,-0.22196046946858886,-0.014643439989533921,-0.27029350006006275,,,0.3270429720194502,,,1.0
1966-08,0.07174807068995316,0.611653228059032,-0.28909073486840914,,,0.26391632296218526,,,1.0
1966-09,-0.17048577686348357,1.2849866591223449,-0.2317931396092326,,,0.20280825861314664,,,1.0
1966-10,-0.12910416123977145,1.308744773492453,-0.31672040530959306,,,0.14408579437383012,,,1.0
1966-11,-0.0806573917290841,1.2726064278715479,-0.256025719422402,,,0.08462929933152222,,,1.0
1966-12,-0.28554685445136596,1.4614435664418879,-0.05537089966101697,,,0.027558404398936677,,,1.0
1967-01,-0.5620971637415395,1.4396217553438064,0.4000657172014491,,,-0.025291813416448084,,,1.0
1967-02,-1.0122483971116762,1.9068901270959997,0.40912462554282103,,,-0.0735543387131363,,,1.0
1967-03,-1.1606166287381559,2.503570916746772,0.7241481631140247,,,-0.11906424849860656,,,1.0
1967-04,-1.1313467054921158,2.190950895261761,0.15026631968812248,,,-0.15980295806463227,,,1.0
1967-05,-0.5419110097787532,1.16776823938673,0.4655163299678606,,,-0.1364974800696536,,,1.0
1967-06,-0.30371439301787373,1.5294537470510792,0.012570912899271402,,,-0.06878313849369175,,,1.0
1967-07,-0.6105439332522269,1.0147416977404426,0.43766018681814195,,,0.003702403301714412,,,1.0
1967-08,-0.4833711632866727,1.124493403067161,0.6960655472557726,,,0.0793075760098343,,,1.0
1967-09,-0.7114747030661589,0.5040604345867392,0.2059786059875588,,,0.15399521021421475,,,1.0
1967-10,-0.7740517803507966,0.4511405110537896,0.23927009414210007,,,0.22941687522158685,,,1.0
1967-11,-0.5146597019289915,0.3167145790942817,0.3808155369760342,,,0.15950044123665066,,,1.0
1967-12,-0.46621293241830414,0.6173574579917954,0.703539146637404,,,0.0960067767778899,,,1.0
1968-01,-0.7094560876698802,-0.6037916393112615,1.2162733587590473,,,0.03783483564081699,,,1.0
1968-02,-0.840666088427992,0.08933060009475823,0.9286530189204928,,,-0.015015382174567698,,,1.0
1968-03,-0.7316608570289451,1.800587427539773,0.36405655654449653,,,-0.06419544597499528,,,1.0
1968-04,-1.052620705037249,0.8873618834883255,0.1430191930150249,,,-0.10860430955597832,,,1.0
1968-05,-1.2009889366637287,0.8154422612285719,0.7135039458129129,,,0.003335387900218572,,,1.0
1968-06,-0.8689267039758928,0.4357514959519296,0.4772929108116435,,,0.30263644781998456,,,1.0
1968-07,-0.6165997794410628,-0.06020352912813234,0.37130368321759377,,,0.6017540000390026,,,1.0
1968-08,-0.18764400773185197,-0.5915583036149634,0.45419269454114586,,,0.9003210291557769,,,1.0
1968-09,0.13735307106900893,0.09890842239840425,0.3869303001064604,,,1.2005396275792823,,,1.0
1968-10,0.35435422616896267,0.05422333222224015,0.56992024860217,,,1.4985561335938127,,,1.0
1968-11,0.5067596885879999,-1.1562692699037613,0.24606427539812917,,,1.4280891765066335,,,1.0
1968-12,0.26553514873270256,-0.8148115708914447,0.4152393886732472,1.250699680384528,1.2522971275874335,1.3612923734344105,,,1.0
1969-01,0.5854856890428669,-1.316660340858083,0.496543091037059,1.2716410759936836,0.8974618817281454,1.2895408624419964,,,1.0
1969-02,0.7560586900284119,-1.328190057768385,0.5739967573557875,1.1404801934058733,0.5399469225549378,1.2225605516690254,,,1.0
1969-03,0.3725217647354704,-1.7906759411534794,0.9630768706177057,1.329979251447841,0.2514215795237781,1.1517265791803502,,,1.0
1969-04,0.5370389195321795,-1.19392411926166,0.6759094761962201,1.4444720849433164,-0.266432339414718,1.0843792530058842,,,1.0
1969-05,0.6026439199112352,-0.7273574025582296,0.515793271262474,1.408086797677249,-0.5402017112689065,1.014646326721696,,,1.0
1969-06,0.7459656130470186,-0.5378117062271689,0.8944556399318144,1.311083381816824,-0.7886003578179447,0.9428948157292812,,,1.0
1969-07,0.3866520725094209,0.18775303648957867,0.35998004779087905,1.1107254846178447,-0.9558783419762987,0.8748134587518239,,,1.0
1969-08,0.1353344556727303,0.9800180634486884,0.472310511223889,0.9520218255949775,-1.0998865518083853,0.803245455460157,,,1.0
1969-09,0.09395284004901819,0.0955355925224487,0.31196783358160884,0.5905671243137073,-1.046823901296421,0.7371826831909258,,,1.0
1969-10,0.431061611227551,1.1950464115345938,0.6009470096713685,0.1717641973954134,-1.0170766476826487,0.6656146798992593,,,1.0
1969-11,0.5875043044391455,0.8184766424955037,0.6068353000932606,-0.33329349729600594,-0.8687010756579304,0.5962487690165665,,,1.0
1969-12,0.3170098413378078,0.31203585418502905,0.3203473237973775,-0.6147196249032999,-0.7730389878758874,0.528534427440605,,,1.0
1970-01,0.2907678411861856,-0.13468151138979897,0.6081941363444657,-0.7239761370764182,-0.5858019658164001,0.4577004549519295,,,1.0
1970-02,0.3341680722061762,-0.5918908269067037,0.9757593422956263,-0.873235209838545,-0.30831912621003166,0.38906857487222835,,,1.0
1970-03,0.13735307106900893,-0.5097637183287476,0.6795330395327687,-0.9512699371467844,-0.22275492145335782,0.31805109468280507,,,1.0
1970-04,-0.08469462252164138,-0.7322055881419145,0.8081695379802482,-0.9788314597308405,0.05758048021987307,0.25015324540609546,,,1.0
1970-05,-0.18259746924115536,-0.18474485607359892,0.9934242135613013,-1.0230184351522684,0.3807788994563017,0.18115434992489865,,,1.0
1970-06,-0.6983537029903477,-0.1484473432630734,0.7429453979223715,-0.7993873008479654,1.2046112793301655,0.11545859305716331,,,1.0
1970-07,-1.1838307057953605,-0.38546622794869007,0.6836095482863862,-0.43957452916719825,1.6099704275686,0.05563508261335988,,,1.0
1970-08,-1.1101512438311902,0.057352234292235516,0.3715301559261282,-0.29732629238225344,1.78313850925187,0.0003992646882527691,,,1.0
1970-09,-1.3483478605920696,-0.33848280391388647,0.43539545973279914,-0.18801659387610764,1.9017312840429994,-0.05006535301740972,,,1.0
1970-10,-1.1828213980972213,-1.2505767764451363,0.4863518191530154,0.3844638093337953,1.831222487062163,-0.09520824740138428,,,1.0
1970-11,-1.178784167304664,-0.6953849278540589,0.7148627820641187,0.785012761785806,1.7187441506520604,-0.13759852627414074,,,1.0
1970-12,-1.319077937346029,-0.25675214097283233,0.5012990179162787,1.2645491892484007,1.4523496442237005,-0.17943828204465373,,,1.0
1971-01,-1.319077937346029,-0.6146546233504633,0.6928949293362922,1.2850698830172624,0.9461510064614093,-0.21430474518674783,,,1.0
1971-02,-1.6269167852785218,-0.027498383310333798,0.22522878621297404,1.1787974309625138,0.5315719950003539,-0.2489877006280941,,,1.0
1971-03,-1.918606710040785,-0.35556465234383694,-0.2573845556736078,1.3212049979054692,0.23138946300713897,-0.27853244044850023,,,1.0
1971-04,-1.9721000180421693,0.15003115720751745,-0.12082151242742813,1.3821146644310955,-0.11836645800762938,-0.3062421032614276,,,1.0
1971-05,-1.5421349386348189,-0.11319770715774387,-0.22567837647880673,1.2778752837709086,-0.587247727655259,-0.33248370446837217,,,1.0
1971-06,-1.4896509383315741,0.6098288652144855,-0.3776415639053183,1.1831709063594347,-0.7303742552393103,-0.35652321326634234,,,1.0
1971-07,-1.3261430912330046,0.790511579898498,-0.04517962777697398,1.2498387218107854,-1.1774730017867736,-0.37982869126132096,,,1.0
1971-08,-1.321096552742308,1.7986464515900045,-0.13259809327121166,0.9097036288195208,-1.1354500339957259,-0.3983629690368553,,,1.0
1971-09,-1.558283861805048,1.1364656701868943,-0.3724326916090294,0.7140192957119257,-0.9534295477230307,-0.38148026056805184,,,1.0
1971-10,-1.5189208615776146,0.8264752975924677,-0.3454824392934484,0.5163207133904948,-1.2140028460610033,-0.39817946133610743,,,1.0
