time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1981-09,0.09775728649118777,2.105449583553426,-0.31980374500912595,1.185182330405051,-0.17489312872156826,-1.5333333333333332,0.0,1.0
1981-10,0.016406288606796392,2.124135905294283,-0.25397015034320597,1.2928620406993077,-0.18480150780853874,-1.525,0.0,1.0
1981-11,-0.09545133348424174,1.718618571737533,-0.07730349080750525,1.6828386504455104,-0.19321634133702467,-1.5166666666666666,0.0,1.0
1981-12,-0.11578908295533957,1.6773279728118267,0.01837717742390999,1.507836505921055,-0.24640920041852354,-1.5083333333333333,0.0,1.0
1982-01,-0.38017982607961154,1.0948004536308709,-0.43553639756039747,1.3568039093389588,-0.2930816162525055,-1.5,0.0,1.0
1982-02,-0.5530506965839432,1.8344103840813992,-0.7243015184251387,1.2265646491816435,-0.29978328226181034,-1.4916666666666667,0.0,1.0
1982-03,-0.24798445451747558,1.8221715653387973,-0.3479951606528781,1.3429636163683205,-0.2823833044019548,-1.4833333333333334,0.0,1.0
1982-04,0.19944603384667697,0.8784049761804334,-0.37562018134666075,1.691804707143459,0.4196685787124464,-1.475,0.0,1.0
1982-05,0.7383963948307698,0.5657422921358773,0.22825715155781698,1.6377522657286627,0.5528910007981891,-1.4666666666666666,0.0,1.0
1982-06,1.5112308747324878,1.1785802953852385,1.1622012229368646,2.0258249849839105,0.7051573692409538,-1.4583333333333333,0.0,1.0
1982-07,1.9688302378321894,0.9174861344790485,1.2321901319746886,1.0528629862308876,0.758114468863728,-1.45,0.0,1.0
1982-08,2.0298434862454826,1.0683005837614157,1.5624313807825034,0.4337805309542994,0.8341170779279365,-1.4416666666666667,0.0,1.0
1982-09,1.8366348662700533,0.9638821513720094,1.8079040998805258,0.22949926618970054,0.9038770232813204,-1.4333333333333333,0.0,1.0
1982-10,1.9688302378321894,0.8349675523539101,1.4006870446168649,-0.5118386698953906,1.017069457648542,-1.425,0.0,1.0
1982-11,2.355247477783048,0.8935870535258956,1.3175805406790562,-0.6045558117126736,1.310092984583167,-1.4166666666666667,0.0,1.0
1982-12,2.558624972494027,1.5065883049187556,1.3488512998037474,-0.831692605178467,2.1537828385471665,-1.4083333333333332,0.0,1.0
1983-01,2.7009892187917113,0.3543471276835921,1.0129786132193426,-0.9774851319713587,2.3411026242437663,-1.4,0.0,1.0
1983-02,2.8433534650893963,-0.023388630423037248,0.718347848236293,-1.1157997373423216,2.3059416534712183,-1.3916666666666666,0.0,1.0
1983-03,2.8230157156182987,-0.0704558495654942,0.4143083990244978,-1.29959743812821,2.3007327730828178,-1.3833333333333333,0.0,1.0
1983-04,2.853522339824946,-0.017337587201851724,0.3003342722752714,-1.2621170059353803,2.3178982431458457,-1.375,0.0,1.0
1983-05,2.711158093527261,0.40432789490572885,-0.5270339200013159,-1.20025983955444,2.1652909756450165,-1.3666666666666667,0.0,1.0
1983-06,1.6739328705012706,0.4643987391617033,-1.102856262461368,-0.6926154625374406,2.0365732847262428,-1.3583333333333334,0.0,1.0
1983-07,0.962111639012846,0.1748188953528028,-1.2007126205531233,-0.42934966314043815,1.8073659184142739,-1.35,0.0,1.0
1983-08,0.09775728649118777,0.1418114625027479,-1.2504135549257303,-0.10202566096133038,1.490570471115902,-1.3416666666666666,0.0,1.0
1983-09,-0.34967320187296475,-0.2185867677218402,-1.2709814546488312,-0.1642788601843811,1.3301351313029726,-1.3333333333333333,0.0,1.0
1983-10,-0.38017982607961154,-0.1867198356003437,-1.0350920543256683,0.255557767505345,1.1237319718995986,-1.325,0.0,1.0
1983-11,-0.3598420766085137,-0.629585753394232,-0.9957166295554999,0.5671911143627015,1.1136135371250007,-1.3166666666666667,0.0,1.0
1983-12,-0.38017982607961154,-0.6274898230492535,-0.4835384041894173,1.102581687773012,1.2546198657387668,-1.3083333333333333,0.0,1.0
1984-01,-0.319166577666318,-0.17209459096353055,-0.954751055604017,0.8501643443300736,1.1901161851170237,-1.3,0.0,1.0
1984-02,-0.29882882819522016,0.3425118300622801,-1.1449800653330608,0.6810191158414606,1.0899090276948447,-1.2916666666666667,0.0,1.0
1984-03,0.006237413871247474,0.002603285340421065,-1.2880333516276892,0.4738937254019004,0.978959571446881,-1.2833333333333332,0.0,1.0
1984-04,0.006237413871247474,0.18606065449489184,-1.1577310800544651,0.8837671685226542,0.9072110929569963,-1.275,0.0,1.0
1984-05,-0.7259215670882749,0.21688324575317838,-1.028401187079092,1.4002784779599657,0.8347965515291147,-1.2666666666666666,0.0,1.0
1984-06,-0.6954149428816281,-0.35883034064362335,-0.5907856761365118,1.8384850321582629,0.8038645886885317,-1.2583333333333333,0.0,1.0
1984-07,-0.16663345663308418,-0.5932077129143384,-0.26380687719354623,1.932876833177144,0.7117111603375812,-1.25,0.0,1.0
1984-08,0.046912912813443154,-0.7269146512683227,0.2668630688378857,1.9617073315539484,0.6296211830421856,-1.2416666666666667,0.0,1.0
1984-09,0.006237413871247474,-0.8687124359672599,0.6871549739676168,1.9005946503091418,0.5868791643733346,-1.2333333333333334,0.0,1.0
1984-10,0.057081787548992076,-0.9909070257906152,0.9947173949956309,1.6600855104081054,0.49392708632773596,-1.225,0.0,1.0
1984-11,-0.5327129471128453,-0.9589036808368792,1.426383334329802,1.054700741477328,0.4326328456185052,-1.2166666666666666,0.0,1.0
1984-12,-0.25815332925302453,-0.9820513730747464,1.7197072156149258,0.6614261785547612,0.34122826869958983,-1.2083333333333333,0.0,1.0
1985-01,-0.24798445451747558,-1.0113689506265235,1.6074804227531836,0.25876268784209877,0.28669032010102175,-1.2,0.0,1.0
1985-02,-0.5123751976417474,-1.015794380974524,1.2742717293525943,-0.05098143353416363,0.22075491707805908,-1.1916666666666667,0.0,1.0
1985-03,-0.451361949228454,-1.0017753268509995,1.5820442104515162,-0.45113837367738235,0.1523161008568608,-1.1833333333333333,0.0,1.0
1985-04,-0.6242328197327858,-0.9363038762039078,1.5615192784276053,-0.6098061150732418,0.09380797012572425,-1.175,0.0,1.0
1985-05,-0.9903123102125468,-0.804200347697721,1.3629307581229135,-0.796299261478642,0.033784747370592165,-1.1666666666666667,0.0,1.0
1985-06,-0.17680233136863313,-0.8779326016610794,1.1454583620903687,-0.7115365007076756,0.006759176608045976,-1.1583333333333332,0.0,1.0
1985-07,0.046912912813443154,-0.8198990047849423,0.705484005684246,-0.9396626412622808,-0.021205945216971486,-1.15,0.0,1.0
1985-08,-0.29882882819522016,-0.986613375988982,0.6182828397616521,-0.8983685549415938,-0.03487400372677698,-1.1416666666666666,0.0,1.0
1985-09,-0.2886599534596712,-1.0497881712473873,0.4647684948898047,-1.043056210645768,-0.06601705040583124,-1.1333333333333333,0.0,1.0
1985-10,0.11809503596228561,-0.9678957463849871,0.08582940554086696,-1.15739715978522,-0.0811115117537943,-1.125,0.0,1.0
1985-11,0.17910828437557913,-1.0002904396279344,-0.281892972580819,-1.0959220268482788,-0.10393288431126099,-1.1166666666666667,0.0,1.0
1985-12,-0.29882882819522016,-1.0040563283081168,-0.4742632366870308,-1.0466556862848484,-0.0070083890225636405,-1.1083333333333334,0.0,1.0
1986-01,-0.3598420766085137,-1.0359232604296136,-0.3838932914374148,-1.3211317662411555,0.11888608908331465,-1.1,0.0,1.0
1986-02,-0.2683222039885734,-0.8153969021190555,-0.39282258467023223,-1.522022219413482,0.16187227122648368,-1.0916666666666666,0.0,1.0
1986-03,-0.3089977029307691,-0.9251605132031067,-0.6603674318737162,-1.4358198426630997,0.13248423333573575,-1.0833333333333333,0.0,1.0
1986-04,-0.23781557978192663,-0.9381756391643074,-1.0437052306474146,-1.2715315019867768,0.11266667052200394,-1.075,0.0,1.0
1986-05,0.3113036559377151,-0.9662856277093747,-1.268429474787533,-0.8616915858244885,0.10649928533383608,-1.0666666666666667,0.0,1.0
1986-06,0.6875520211530252,-1.0602561789148066,-1.4492211794387315,-0.28995787360717057,0.05468709872904708,-1.0583333333333333,0.0,1.0
1986-07,0.8502540169218079,-1.0021778565199022,-1.4859378093948803,-0.0782162664234555,0.047791827445617094,-1.05,0.0,1.0
1986-08,1.3281911294926072,-1.0529636830798452,-1.516703231912504,-0.06354284190105969,0.03923113060393085,-1.0416666666666667,0.0,1.0
1986-09,1.470555375790292,-1.0660794414582717,-1.534600070226243,-0.04724021383956373,0.007251794968900169,-1.0333333333333332,0.0,1.0
1986-10,0.6468765222108295,-0.797491519882669,-1.4570094426422842,0.053648892022504814,0.0008372512583037525,-1.025,0.0,1.0
1986-11,0.8095785179796122,-0.9408792967737731,-1.171539241682024,0.46130924045716876,-0.013695795026685827,-1.0166666666666666,0.0,1.0
1986-12,1.1553202589882756,-1.0469928263244492,-1.0968317800219982,0.6337152688093864,-0.028731428265494255,-1.0083333333333333,0.0,1.0
1987-01,1.0434626368972375,-1.0508168581790285,-1.1807556948438498,0.6634967121225764,-0.05012009497310823,-1.0,0.0,1.0
1987-02,1.2061646326660203,-1.0590231922027975,-0.8833767385071295,0.8011014881008675,-0.08769677320668674,-0.9916666666666667,0.0,1.0
1987-03,1.5824129978813302,-0.9863450228763799,-1.1351568143860544,0.7346502313515368,-0.11320179827554369,-0.9833333333333333,0.0,1.0
1987-04,1.7146083694434664,-0.7318657661958312,-0.8488146851904753,1.2150069046818206,-0.1277174106983978,-0.975,0.0,1.0
1987-05,1.9484924883610915,-0.6437251863616791,-0.08919731215416071,1.7055678446575318,-0.12886844791923577,-0.9666666666666667,0.0,1.0
1987-06,1.877310365212249,-0.8381403076140683,0.6175826402333514,1.514398360778118,-0.13266473845255533,-0.9583333333333334,0.0,1.0
1987-07,1.8366348662700533,-0.7011527524585235,1.0839494906858795,0.9205885912860454,-0.15106376601719584,-0.95,0.0,1.0
1987-08,1.5824129978813302,-0.593006448079887,1.417369501103152,0.24534137729540437,-0.1621500930557878,-0.9416666666666667,0.0,1.0
1987-09,1.2671778810793137,-0.701224313288551,1.4430231362333859,-0.33403959760572466,-0.17710713980835469,-0.9333333333333333,0.0,1.0
1987-10,1.1349825095171777,-0.484457614032347,1.3057025879952922,-0.5715662910434632,-0.18251548146046953,-0.9249999999999999,0.0,1.0
1987-11,0.972280513748395,-0.45193321678497544,1.1711010272374882,-0.5167149573356842,-0.19815459454242965,-0.9166666666666666,0.0,1.0
1987-12,0.9417738895417482,-0.6083696637763555,0.9294406175589023,-0.4455257108709034,-0.2148425555917874,-0.9083333333333333,0.0,1.0
1988-01,0.718058645359672,-0.33592416620709825,0.8836213626686662,-0.540573528523183,-0.2337152924821967,-0.9,0.0,1.0
1988-02,0.46383677697094894,-0.38016078878620924,0.38321172199016806,-0.6874350897015037,-0.24426367311838218,-0.8916666666666666,0.0,1.0
1988-03,0.3418102801443619,-0.14297827824620518,0.09003256618435877,-0.753322267763652,-0.2629864340922156,-0.8833333333333333,0.0,1.0
1988-04,-0.06494470927759498,0.0591273959581714,-0.32135269381824705,-0.7646800530479688,-0.2756854827827619,-0.875,0.0,1.0
1988-05,-0.5327129471128453,-0.05945337194880903,-0.7232997689150522,-0.7658975366880277,-0.29332627145114026,-0.8666666666666667,0.0,1.0
1988-06,-1.3055474270145635,0.4803433866021436,-1.0059642627573182,-0.583425614504821,-0.29635337104659976,-0.8583333333333333,0.0,1.0
1988-07,-1.732640165907618,0.7682147155941434,-1.1404319662389015,-0.3194402976478673,-0.29669118565213287,-0.85,0.0,1.0
1988-08,-1.7834845395853627,0.776265308972206,-1.197133629051209,-0.4392357059969183,-0.2845119789686985,-0.8416666666666667,0.0,1.0
1988-09,-1.763146790114265,0.6945562587367511,-1.3412889464044209,-0.6590841382292608,-0.2792456115374614,-0.8333333333333334,0.0,1.0
1988-10,-1.488587172254444,0.9984616862067252,-1.2819066458184276,-0.49969604041251775,-0.2943356473665747,-0.825,0.0,1.0
1988-11,-1.6106136690810309,0.6667571125471136,-0.9547104236682691,-0.15487575688406283,-0.30621199657316817,-0.8166666666666667,0.0,1.0
1988-12,-1.5190937964610909,1.513968015515313,-0.937960971998186,-0.15615272349184878,-0.32705433521388744,-0.8083333333333333,0.0,1.0
1989-01,-1.102169932303585,2.2280556481494376,-0.8103354142726698,-0.037776792224527074,-0.34347799444305005,-0.8,0.0,1.0
1989-02,-1.092001057568036,2.0016806295901155,-1.2053967853552618,-0.6443906586184275,-0.3515483750877282,-0.7916666666666666,0.0,1.0
1989-03,-1.214027554394623,1.711878436059344,-1.2997498334953426,-0.7355245634509089,-0.37197089291756164,-0.7833333333333333,0.0,1.0
1989-04,-1.0411566838902915,1.4603152832024051,-1.3953418942984936,-0.42951699567091445,-0.37708574220595703,-0.775,0.0,1.0
1989-05,-0.9292990617992533,1.532551468563007,-1.1356313825842672,0.3653272269736449,-0.38187314780167936,-0.7666666666666666,0.0,1.0
1989-06,-0.9903123102125468,2.6307217298847907,-1.2269958888335455,0.7774565078548357,-0.384524033592697,-0.7583333333333333,0.0,1.0
1989-07,-1.0614944333613894,1.3955572045796465,-0.925050282471071,1.280997202378846,-0.38853974492676546,-0.75,0.0,1.0
1989-08,-0.6852460681460791,2.117561254035533,-0.38252782594875007,1.4880063686055789,-0.38541877068903796,-0.7416666666666667,0.0,1.0
1989-09,-0.5428818218483943,2.239939218485833,-0.41051326563672375,1.5204356030222896,-0.3807703219149776,-0.7333333333333333,0.0,1.0
1989-10,-0.5327129471128453,1.8019779936154912,-0.04628065855089217,1.5813990695555744,-0.38623845277377505,-0.725,0.0,1.0
1989-11,-0.2886599534596712,2.2729377062321348,0.64249837080817,1.5869689861570506,-0.3952604317266822,-0.7166666666666667,0.0,1.0
1989-12,-0.07511358401314391,1.7809793625543782,1.1940823364063762,1.3097307945937104,-0.4021391855432941,-0.7083333333333334,0.0,1.0
1990-01,0.19944603384667697,1.7199290294374066,1.2650850287942637,0.8859463570850789,-0.41101525648079035,-0.7,0.0,1.0
1990-02,0.4740056517064979,1.1100678289299815,1.2987192250570574,0.6974569425354414,-0.407834403631959,-0.6916666666666667,0.0,1.0
1990-03,0.5451877748553403,1.3784496936512645,1.6347299702154545,0.29607897228937136,-0.3796295885536838,-0.6833333333333333,0.0,1.0
1990-04,0.18927715911112805,1.3706786347654965,1.503689803524231,-0.07285121666085675,-0.3692318990694438,-0.675,0.0,1.0
1990-05,0.13843278543338344,1.5240312572378907,1.181394981367196,-0.6037632696786676,-0.3582639658356361,-0.6666666666666666,0.0,1.0
1990-06,0.21978378331777482,1.1570203590636001,1.1858272961338032,-0.9306416869268976,-0.3553987329447731,-0.6583333333333333,0.0,1.0
1990-07,0.3418102801443619,1.3765041335849,0.7691086010105543,-0.8291656317275867,-0.35319652324158607,-0.65,0.0,1.0
1990-08,0.17910828437557913,2.2331543572888766,0.662516152374596,-1.0595419325644184,-0.33826980693891384,-0.6416666666666666,0.0,1.0
1990-09,0.33164140540881293,1.2178873175536273,0.4353343551537962,-1.166024328302554,-0.33767544634672536,-0.6333333333333333,0.0,1.0
1990-10,0.006237413871247474,1.2507807003308276,0.47790463328035354,-1.2239360606075251,-0.35563417948802345,-0.625,0.0,1.0
1990-11,0.13843278543338344,1.244785244540109,0.22800706753828082,-1.3135088118316873,-0.35950594970394756,-0.6166666666666667,0.0,1.0
1990-12,0.33164140540881293,1.6186928177082738,-0.10684296564350187,-1.2383516581532754,-0.37512606434640106,-0.6083333333333333,0.0,1.0
1991-01,0.19944603384667697,2.108772689597815,-0.11754553294486386,-1.1792619516134413,-0.38142693033543196,-0.6,0.0,1.0
1991-02,0.10792616122673668,2.422678743064093,-0.0784716076636982,-1.3965077439139464,-0.3832041561224084,-0.5916666666666667,0.0,1.0
1991-03,0.28079703173106835,2.2235607335133527,-0.18244211186579795,-1.1664054759220472,-0.3899469481654687,-0.5833333333333334,0.0,1.0
1991-04,0.5655255243264381,1.6504725350681742,-0.6695473435379258,-1.0545834483711085,-0.3932831635472536,-0.575,0.0,1.0
1991-05,0.8197473927151612,1.534765381741974,-1.1017223997938934,-0.5337442165303237,-0.3946124731839797,-0.5666666666666667,0.0,1.0
1991-06,1.1553202589882756,1.926176286679609,-1.2061184543791477,0.10038950788221766,-0.3695553195631625,-0.5583333333333333,0.0,1.0
1991-07,0.9316050148061993,2.0419527645598974,-1.2656483747696619,0.39156508526568157,0.6711902157047921,-0.55,0.0,1.0
1991-08,0.4841745264420467,1.9716442490581543,-1.052267583256641,0.4975208088415684,1.989551029392075,-0.5416666666666666,0.0,1.0
1991-09,0.7282275200952208,1.2856174068984534,-0.997289793312577,0.43583456505715584,3.298959420766151,-0.5333333333333333,0.0,1.0
1991-10,1.2570090063437647,1.6484129249289532,-0.3678757366287423,0.9523486035984398,4.651144430320084,-0.525,0.0,1.0
1991-11,1.226502382137118,0.9905027801421348,-0.2918973205039492,1.0720857894800429,5.115169469183645,-0.5166666666666666,0.0,1.0
1991-12,1.3180222547570584,2.001565621113285,0.24815438683822433,1.2709325918599983,5.07712002037072,-0.5083333333333333,0.0,1.0
1992-01,1.724777244179015,1.8704080373290208,-0.1243756900604915,1.1755657634920231,5.137909304908971,-0.5,0.0,1.0
1992-02,1.602750747352428,2.199358058823328,-0.09340334965295691,1.24057315675622,5.1537875301154505,-0.49166666666666664,0.0,1.0
1992-03,1.7857904925923087,1.0177160220359243,-0.01206131858173587,1.2566347773997786,5.151554207673683,-0.48333333333333334,0.0,1.0
1992-04,2.101025609394325,0.810397588619252,0.20699534158405367,1.3392516734432727,5.042518363657248,-0.475,0.0,1.0
1992-05,1.8061282420634066,0.15482658846394856,0.4728849357204,1.3011579280739307,5.1956016202965865,-0.4666666666666667,0.0,1.0
1992-06,1.7552838683856617,-0.005760386669010383,0.717654560147036,1.339903931131956,5.344443531193835,-0.4583333333333333,0.0,1.0
1992-07,0.9010983905995525,0.3283168757611908,0.9550617882279837,1.0050398562745757,5.0308528747780725,-0.45,0.0,1.0
1992-08,0.19944603384667697,0.09189778355876163,1.4335123748281777,0.8223856573463394,4.8029588594136445,-0.44166666666666665,0.0,1.0
1992-09,0.6367076474752806,-0.05602068838344097,1.6023721796401957,0.3720730873337606,4.602650399403997,-0.43333333333333335,0.0,1.0
1992-10,1.0332937621616884,0.2552577408552752,1.5495494129521414,0.1520577754924193,4.1098847000636525,-0.425,0.0,1.0
1992-11,0.9214361400706503,0.4434149137895623,1.6671336490460555,-0.19320112945328263,3.7284039023596436,-0.4166666666666667,0.0,1.0
1992-12,0.8502540169218079,0.2888689682086854,1.5722296181404163,-0.6793885596227748,3.5216179132246586,-0.4083333333333333,0.0,1.0
1993-01,0.9926182632194929,-0.07387735175117051,1.339960796024489,-0.8030547650911075,3.052652028427478,-0.4,0.0,1.0
1993-02,1.084138135839433,0.3832741556161359,1.4072987339436334,-0.9258664325410312,2.962122541983343,-0.39166666666666666,0.0,1.0
1993-03,0.9316050148061993,0.2973891795338013,1.1618547975249116,-1.0167283832845384,2.7348818941291,-0.3833333333333333,0.0,1.0
1993-04,1.1349825095171777,-0.08402780823534454,0.6143521129395204,-1.1543395438826676,2.7129009231309857,-0.375,0.0,1.0
1993-05,1.49089312526139,-0.12157711751618988,-0.26613944381163535,-1.2779648828155687,2.4564439832791347,-0.36666666666666664,0.0,1.0
1993-06,1.1959957579304714,-0.16520686107341068,-0.8092061472572374,-1.0196931428820022,2.218092511574889,-0.35833333333333334,0.0,1.0
1993-07,0.8095785179796122,-0.3844960795880736,-1.0408863806111652,-0.7492651841033413,2.0130536636391443,-0.35,0.0,1.0
1993-08,0.6468765222108295,-0.5142448095311776,-1.1160042413846278,-0.7684598502871894,1.7855358620791577,-0.3416666666666667,0.0,1.0
1993-09,0.7078897706241231,-0.6822987100222893,-1.229800425628492,-0.692430749618404,1.5681263031897512,-0.3333333333333333,0.0,1.0
1993-10,1.0129560126905908,-0.43736164277068296,-1.239537027042668,-0.45550043284286384,1.3967779021065303,-0.325,0.0,1.0
1993-11,0.7994096432440633,-0.5595249247309011,-1.2002183032651357,-0.026643269608998058,1.219166006082343,-0.31666666666666665,0.0,1.0
1993-12,0.3418102801443619,-0.39918841250303744,-1.1559363462456922,0.16317988135608077,1.0453434270466213,-0.30833333333333335,0.0,1.0
1994-01,0.12826391069783452,-0.19503878209100817,-1.2603423710526536,0.031033158333538435,0.8842180639108109,-0.3,0.0,1.0
1994-02,-0.024269210335399288,-0.48954673913205093,-1.3821950873522677,0.12596857345258086,0.6271645283562416,-0.2916666666666667,0.0,1.0
1994-03,0.046912912813443154,-0.6490922486137207,-1.476484195945069,0.12529655358985706,0.4406176438809823,-0.2833333333333333,0.0,1.0
1994-04,0.2604592822599705,-0.8534610340677086,-1.5134899881461503,0.3966030571999878,0.2896845635716874,-0.275,0.0,1.0
1994-05,0.2401215327888727,-0.8119825879631809,-1.2237973578750563,1.1291789371739416,0.1956991492257706,-0.26666666666666666,0.0,1.0
1994-06,0.4740056517064979,-0.8519358938777533,-0.6204868870472553,1.8445269969703548,0.13576448154984472,-0.2583333333333333,0.0,1.0
1994-07,1.0129560126905908,-0.7811219800139424,-0.0787443637646748,2.001409992013351,0.09305715179642235,-0.25,0.0,1.0
1994-08,0.9417738895417482,-0.8881948719421706,0.6132802577385009,1.917422590589849,0.05797905892233425,-0.24166666666666667,0.0,1.0
1994-09,1.1146447600460798,-0.84846966617331,1.0720131061206721,1.6620498288897463,0.03159581422395448,-0.23333333333333334,0.0,1.0
1994-10,1.6129196220879771,-0.6986033978888037,1.3488173613797794,0.9136748242835316,0.012517447164767583,-0.225,0.0,1.0
1994-11,1.0129560126905908,-0.8644836381678388,1.5964408242398465,0.22134398641378314,-0.029512867609059787,-0.21666666666666667,0.0,1.0
1994-12,0.8807606411284548,-0.8159407963740617,1.5352742680575364,-0.40906279605764906,-0.06860454846221266,-0.20833333333333334,0.0,1.0
1995-01,0.8299162674507101,-0.8463317863762467,1.498722417639183,-0.6740080552677739,-0.09644508522627725,-0.2,0.0,1.0
1995-02,0.6062010232686339,-0.7740249985895911,0.9955165168100755,-0.5292011801981329,-0.1456322239177776,-0.19166666666666665,0.0,1.0
1995-03,0.28079703173106835,-0.7595866427276255,0.9131942804185049,-0.5014372753950954,-0.17176410808593207,-0.18333333333333332,0.0,1.0
1995-04,0.41299240329320436,-0.8838945133127224,0.9304748971138823,-0.7741442153167387,-0.198046906917085,-0.175,0.0,1.0
1995-05,0.46383677697094894,-0.9061745304865096,0.502041259362085,-1.4216820863382769,-0.22650330603663857,-0.16666666666666666,0.0,1.0
1995-06,-0.014100335599850373,-0.8861822235976551,0.09480773144253349,-1.503165466907498,-0.24520362650074887,-0.15833333333333333,0.0,1.0
1995-07,-0.2073089555752799,-0.9230136883022899,-0.26776339936159455,-1.3751936419330852,-0.24802259260363693,-0.15,0.0,1.0
1995-08,-0.5327129471128453,-0.9371022267138988,-0.4874377070204003,-1.2427826914594045,-0.26624415239218024,-0.14166666666666666,0.0,1.0
1995-09,-0.7259215670882749,-0.997378808356202,-0.5418475273200805,-1.0348596053653665,-0.28233538363218746,-0.13333333333333333,0.0,1.0
1995-10,-0.5123751976417474,-0.8995998792277587,-0.6960466566357161,-0.765733464017402,-0.2968239065154156,-0.125,0.0,1.0
1995-11,-0.5632195713194922,-1.0000824659656677,-0.7804984915304171,-0.417515081334498,-0.3094025498017005,-0.11666666666666667,0.0,1.0
1995-12,-0.7971036902371174,-1.0487371215563626,-0.779356486970467,-0.1341551373651561,-0.3268926473181334,-0.10833333333333334,0.0,1.0
