time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1993-04,1.1346586631035003,-0.07875998375849,0.6118645773595264,-1.153826708287456,2.7102140807514754,-0.375,0.0,1.0
1993-05,1.490274224027149,-0.11631821768463033,-0.2692950444508069,-1.2762030523661556,2.453993686588025,-0.36666666666666664,0.0,1.0
1993-06,1.1956213306904115,-0.15995833107269533,-0.8126933896238157,-1.017406740436547,2.2158620608079653,-0.35833333333333334,0.0,1.0
1993-07,0.8095244359733073,-0.37929966981352864,-1.0446738111050178,-0.7468161928394332,2.011012332556257,-0.35,0.0,1.0
1993-08,0.6469573224082107,-0.509079238177216,-1.1199423206106291,-0.7658714230558421,1.7837043843737013,-0.3416666666666667,0.0,1.0
1993-09,0.707919989995122,-0.6771730813858117,-1.233628200182668,-0.6897984938786991,1.56649535542044,-0.3333333333333333,0.0,1.0
1993-10,1.012733327929678,-0.4321777979782578,-1.2429994220688303,-0.4531214507743574,1.3953049992921107,-0.325,0.0,1.0
1993-11,0.7993639913754887,-0.5543701154648397,-1.2032849642671275,-0.0247081901759303,1.2178569254216054,-0.31666666666666665,0.0,1.0
1993-12,0.3421439844736547,-0.39399549477301565,-1.1589673985476863,0.16492978816480644,1.0441946734241823,-0.30833333333333335,0.0,1.0
1994-01,0.12877464791946544,-0.18979734248206434,-1.263358976938001,0.03298294018937035,0.8832179259193773,-0.3,0.0,1.0
1994-02,-0.023632021047812583,-0.48437529758974224,-1.3853720939676764,0.12803571405012668,0.626401486329373,-0.2916666666666667,0.0,1.0
1994-03,0.04749109113691715,-0.6439587275314099,-1.479487874506219,0.12741891240196968,0.44002666528602047,-0.2833333333333333,0.0,1.0
1994-04,0.2608604276911064,-0.8483760869526551,-1.5160905072790742,0.3984686828429462,0.2892327996511455,-0.275,0.0,1.0
1994-05,0.24053953849546933,-0.8068877823333915,-1.2259383943627082,1.130102533727751,0.19533407371595735,-0.26666666666666666,0.0,1.0
1994-06,0.47422976424529567,-0.8468505842704069,-0.6220144514332243,1.8441295195978846,0.13545468739538358,-0.2583333333333333,0.0,1.0
1994-07,1.012733327929678,-0.7760198394961135,-0.0798482252839447,2.0001864544117995,0.09278674918551669,-0.25,0.0,1.0
1994-08,0.9416102157449482,-0.8831181802967569,0.6125783776622499,1.9153728107573182,0.057741010950111714,-0.24166666666666667,0.0,1.0
1994-09,1.1143377739078633,-0.8433835327198432,1.0716138743653174,1.6595758432305163,0.03138210110803581,-0.23333333333333334,0.0,1.0
1994-10,1.6121995592009715,-0.6934816445181736,1.347845591776765,0.9115557516299767,0.012321331176351816,-0.225,0.0,1.0
1994-11,1.012733327929678,-0.8594013108834482,1.5951628962070363,0.21950083875021803,-0.029670216505629187,-0.21666666666666667,0.0,1.0
1994-12,0.880647548158037,-0.8108469315233905,1.533418901903371,-0.41025068793487396,-0.06872584074606769,-0.20833333333333334,0.0,1.0
1995-01,0.8298453251689444,-0.8412451447957534,1.496725780244243,-0.6749366381165843,-0.0965406985055473,-0.2,0.0,1.0
1995-02,0.6063155440169367,-0.7689211712753047,0.9933279052210717,-0.529613741401372,-0.14568246893526865,-0.19166666666666665,0.0,1.0
1995-03,0.2811813168867434,-0.7544793837335779,0.9112168212405641,-0.5018385612121611,-0.17179025009208196,-0.18333333333333332,0.0,1.0
1995-04,0.41326709665838446,-0.8788167995666059,0.9284359897898548,-0.7743648669286191,-0.19804880671420674,-0.175,0.0,1.0
1995-05,0.4640693196474771,-0.9011021122106494,0.4991722678570497,-1.4207574844446162,-0.22647895878221616,-0.16666666666666666,0.0,1.0
1995-06,-0.013471576449994055,-0.881105053589978,0.09114468233006895,-1.5015078408746145,-0.24516203081397736,-0.15833333333333333,0.0,1.0
1995-07,-0.20652002380854623,-0.9179452723240339,-0.27139259921200093,-1.373228030123217,-0.24797839681457232,-0.15,0.0,1.0
1995-08,-0.5316542509387393,-0.9320371592714869,-0.49105983264820685,-1.240663813560675,-0.26618314976058527,-0.14166666666666666,0.0,1.0
1995-09,-0.7247026982972915,-0.9923280673320666,-0.5454153866672566,-1.032834715690224,-0.28225953908844503,-0.13333333333333333,0.0,1.0
1995-10,-0.5113333617431022,-0.894525898301838,-0.6992672093258397,-0.7638180285620143,-0.29673469833401417,-0.125,0.0,1.0
1995-11,-0.5621355847321949,-0.9950323675415063,-0.7836789052903967,-0.4157504988166192,-0.30930173957967183,-0.11666666666666667,0.0,1.0
1995-12,-0.7958258104820212,-1.043698587274163,-0.7822603117538971,-0.13265979027751426,-0.326775704925302,-0.10833333333333334,0.0,1.0
