time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1980-09,0.2194383226176287,1.3509455955479897,0.6063817531409336,-1.152703259612415,-0.21670093707434857,-1.6333333333333333,0.0,1.0
1980-10,0.10543119260420981,1.6997489865942568,0.4611014837023844,-1.1955021766887142,-0.20651580817469148,-1.625,0.0,1.0
1980-11,-0.01894022195588348,1.9155184081217582,0.23213985343789295,-1.1684955071432566,-0.2151949713061522,-1.6166666666666667,0.0,1.0
1980-12,-0.050033075595906806,2.0248677069791694,0.07583213075047102,-1.1999554707018252,-0.21262554629850014,-1.6083333333333334,0.0,1.0
1981-01,-0.3298687583561168,1.004879628749015,-0.060296277877465096,-1.2174796342305991,-0.19765367683325327,-1.6,0.0,1.0
1981-02,-0.23659019743604676,1.6310748712254657,-0.12811494985825836,-1.192641435796497,-0.19799382899738205,-1.5916666666666666,0.0,1.0
1981-03,0.35417402172439644,1.70622887974002,-0.3403720431503714,-1.1389651798919458,-0.20470982324089512,-1.5833333333333333,0.0,1.0
1981-04,0.4370882980977919,2.146731574979999,-0.627244703465321,-1.0349732380556795,-0.21305231269130648,-1.575,0.0,1.0
1981-05,-0.2676830510760701,1.6186180795549479,-0.8106949502869127,-0.311925143545078,-0.21827873351813495,-1.5666666666666667,0.0,1.0
1981-06,-0.6097044411163266,0.8589343619350485,-0.8533909210354029,0.16559132194450796,-0.1989565861516885,-1.5583333333333333,0.0,1.0
1981-07,-0.5164258801962567,1.6038730165804027,-0.8696264518607426,0.40124170772713297,-0.17217813638035143,-1.55,0.0,1.0
1981-08,-0.3091401892627679,2.17331015710407,-0.8972238408654942,0.5078131762961884,-0.15361960301191466,-1.5416666666666667,0.0,1.0
1981-09,0.0017883471374654024,2.0902264659398795,-0.9651227095175933,0.5663725923429077,-0.1658995613840754,-1.5333333333333332,0.0,1.0
1981-10,-0.09149021378260458,2.108643468363691,-1.026377006154577,0.5704353929557668,-0.1755372640091088,-1.525,0.0,1.0
1981-11,-0.2158616283426979,1.7089707120778874,-1.1120585822157911,0.6188275072226859,-0.1837222216570609,-1.5166666666666666,0.0,1.0
1981-12,-0.15367592106265124,1.6682752198862592,-0.9948937781810377,0.8214170554230074,-0.23546196163904606,-1.5083333333333333,0.0,1.0
1982-01,-0.38169018108948893,1.0941434628998448,-0.9026145748026597,0.9245388446843508,-0.28085938342232486,-1.5,0.0,1.0
1982-02,-0.4749687420095589,1.823093658164791,-0.6808695598511487,1.1939147380436215,-0.2873779737510808,-1.4916666666666667,0.0,1.0
1982-03,-0.2780473356227446,1.8110312331689578,-0.6519820731494298,1.3603546875832393,-0.2704533273660861,-1.4833333333333334,0.0,1.0
1982-04,-0.3402330429027912,0.8808668165927017,-0.48904436260339446,1.569101524402594,0.4124199476076987,-1.475,0.0,1.0
1982-05,-0.01894022195588348,0.5727104287417328,0.0031454198457925926,1.6710386511642317,0.5420030081445601,-1.4666666666666666,0.0,1.0
1982-06,0.8205668263247464,1.1767158155572945,0.6350139277497192,1.538783415217876,0.6901097737380256,-1.4583333333333333,0.0,1.0
1982-07,1.8673595655388648,0.919384712040107,1.051671285953644,1.1804561330001502,0.7416201947230001,-1.45,0.0,1.0
1982-08,2.105738110112377,1.068025526240896,1.4954046486082109,0.5772752259441583,0.8155465694062956,-1.4416666666666667,0.0,1.0
1982-09,1.8880881346322138,0.9651120396234969,1.4939355711917686,-0.0450557584530687,0.8834008170640786,-1.4333333333333333,0.0,1.0
1982-10,2.012459549192307,0.8380554409249064,1.3680113805329657,-0.43322703469994717,0.9935010677972629,-1.425,0.0,1.0
1982-11,2.3752095083259124,0.8958300800507271,1.3473591104864726,-0.5687795280471686,1.2785197968896966,-1.4166666666666667,0.0,1.0
1982-12,2.5824951992594016,1.499996362172287,1.3173354089617115,-0.9147583905188593,2.099161785744911,-1.4083333333333332,0.0,1.0
1983-01,2.6757737601794713,0.36436202769783216,1.0912111692925108,-0.9984361908688946,2.2813643815966196,-1.4,0.0,1.0
1983-02,2.8519665974729373,-0.007929559115573416,0.8388848452466905,-1.1898985696133701,2.247163935959763,-1.3916666666666666,0.0,1.0
1983-03,2.7897808901928904,-0.05431841514887887,0.4769581734007121,-1.2817662870789408,2.242097351430434,-1.3833333333333333,0.0,1.0
1983-04,2.9037880202063096,-0.0019657274307382467,0.24378317300826027,-1.333708692125597,2.2587938962874956,-1.375,0.0,1.0
1983-05,3.007430865673054,0.4136224398773646,-0.4312351588027906,-1.1414964754555732,2.1103555442944844,-1.3666666666666667,0.0,1.0
1983-06,2.105738110112377,0.4728275043948856,-0.9773688931711141,-0.7128396926238713,1.9851541549686142,-1.3583333333333334,0.0,1.0
1983-07,0.7894739726847231,0.18742127200329714,-1.1939343748751547,-0.4723267499614293,1.7622082607318135,-1.35,0.0,1.0
1983-08,-0.10185449832927902,0.15488956355721598,-1.262994371283557,-0.4020812799296327,1.4540670110655514,-1.3416666666666666,0.0,1.0
1983-09,-0.4127830347295123,-0.2003143750044583,-1.1762419034181084,-0.09492241369099783,1.298014433535844,-1.3333333333333333,0.0,1.0
1983-10,-0.43351160382286114,-0.16890672965509293,-1.177697088577203,-0.021617566961868548,1.0972497823515803,-1.325,0.0,1.0
1983-11,-0.43351160382286114,-0.6053897783012837,-1.2165508014094868,0.3312410562343642,1.0874077623266696,-1.3166666666666667,0.0,1.0
1983-12,-0.43351160382286114,-0.603324055855801,-1.2719123282153686,0.36048388176875984,1.2245620891341964,-1.3083333333333333,0.0,1.0
1984-01,-0.5060615956495823,-0.1544922734736984,-1.2147586766105463,0.5769787106583625,1.161820515906545,-1.3,0.0,1.0
1984-02,-0.526790164742931,0.35269730801671745,-1.1770575339097729,0.6045692661296275,1.0643508111588884,-1.2916666666666667,0.0,1.0
1984-03,-0.10185449832927902,0.017687744399458083,-1.2605656777299605,0.45838538526764805,0.9564322650131163,-1.2833333333333332,0.0,1.0
1984-04,0.10543119260420981,0.19850100766443832,-1.1311954119877532,0.8260499687966038,0.8866438068390218,-1.275,0.0,1.0
1984-05,-0.4749687420095589,0.2288793638644608,-0.996407939396178,1.3902079622267982,0.8162074811913853,-1.2666666666666666,0.0,1.0
1984-06,-0.7340758556764199,-0.3385366671304102,-0.5867638226846363,1.8305997097233375,0.7861206026821734,-1.2583333333333333,0.0,1.0
1984-07,-0.3091401892627679,-0.5695360415957454,-0.1794505541506437,1.9346727997823556,0.6964845287914476,-1.25,0.0,1.0
1984-08,-0.14331163651597678,-0.7013159093458241,0.28955657825633435,1.9419753683415053,0.6166370802103636,-1.2416666666666667,0.0,1.0
1984-09,-0.10185449832927902,-0.8410700129467095,0.6779981510771227,1.8926336705145985,0.5750626852555213,-1.2333333333333334,0.0,1.0
1984-10,-0.14331163651597678,-0.9615034555558368,0.8799309783364057,1.6730579543482578,0.484649866093161,-1.225,0.0,1.0
1984-11,-0.5889758720229777,-0.9299613634439228,1.356711695059987,1.0762220825538338,0.4250300575051349,-1.2166666666666666,0.0,1.0
1984-12,-0.3091401892627679,-0.9527754362166446,1.671766260498397,0.7277926877344421,0.33612246493331666,-1.2083333333333333,0.0,1.0
1985-01,-0.2469544819827212,-0.9816704699380615,1.5859996614926477,0.24080214781353335,0.28307438050308464,-1.2,0.0,1.0
1985-02,-0.5889758720229777,-0.9860321181305639,1.2351380868908513,-0.07722729722288416,0.2189401965745873,-1.1916666666666667,0.0,1.0
1985-03,-0.6097044411163266,-0.9722151156539366,1.493872920104768,-0.39389941549965135,0.15237098752841902,-1.1833333333333333,0.0,1.0
1985-04,-0.7755329938631177,-0.9076872817666806,1.4590282994649961,-0.7088891973395414,0.09546117814549199,-1.175,0.0,1.0
1985-05,-1.2522900830101422,-0.7774877144878659,1.397500185031084,-0.8107094309741012,0.037077665924930205,-1.1666666666666667,0.0,1.0
1985-06,-0.5786115874763033,-0.8501572916677924,1.1557990920239218,-0.715447020775175,0.010790377964407231,-1.1583333333333332,0.0,1.0
1985-07,-0.00857593740920904,-0.7929601124073429,0.798982375796615,-0.9202973058243509,-0.01641079446315635,-1.15,0.0,1.0
1985-08,-0.3713258965428145,-0.9572716886035015,0.6925002816139297,-0.8951620587857708,-0.02970542634958391,-1.1416666666666666,0.0,1.0
1985-09,-0.4438758883695356,-1.0195359679803153,0.5582759962822095,-1.0254212314119528,-0.059997752765674026,-1.1333333333333333,0.0,1.0
1985-10,-0.029304506502557923,-0.9388238295456631,0.18553237819219276,-1.138186353883268,-0.07467986459040522,-1.125,0.0,1.0
1985-11,0.012152631684139844,-0.9707516295829207,-0.2231045172403741,-1.1011238506233545,-0.09687780436172361,-1.1166666666666667,0.0,1.0
1985-12,-0.3402330429027912,-0.974463241847365,-0.4519621620270726,-1.0816638052367036,-0.0026010861947436807,-1.1083333333333334,0.0,1.0
1986-01,-0.3609616119961401,-1.0058708871967312,-0.40963663035746106,-1.3432899428647962,0.11985421466407835,-1.1,0.0,1.0
1986-02,-0.2987759047160934,-0.788522896947835,-0.36503805098431646,-1.4932667950389007,0.16166610305116802,-1.0916666666666666,0.0,1.0
1986-03,-0.3920544656361634,-0.8967045240981972,-0.6825623055011055,-1.4171835670041117,0.13308088568734175,-1.0833333333333333,0.0,1.0
1986-04,-0.526790164742931,-0.9095320676724648,-0.9937476708358628,-1.2597347131293273,0.11380469777858213,-1.075,0.0,1.0
1986-05,-0.1744044901560001,-0.9372369169385375,-1.206292612296259,-0.8577175748489771,0.10780579282189147,-1.0666666666666667,0.0,1.0
1986-06,0.13652404624423314,-1.029853103971921,-1.3802966652256676,-0.33623046076497415,0.057409008194793366,-1.0583333333333333,0.0,1.0
1986-07,0.5925525662979088,-0.9726118438057183,-1.3885008675622472,-0.15668635621352148,0.05070210148832527,-1.05,0.0,1.0
1986-08,1.1004025090849563,-1.0226657122888139,-1.4704955407940588,-0.14390394990508512,0.04237526521177131,-1.0416666666666667,0.0,1.0
1986-09,1.3698739072984918,-1.0355924379010264,-1.464507297780909,-0.13365288071415773,0.01126953900859733,-1.0333333333333332,0.0,1.0
1986-10,0.602916850844583,-0.770875578624841,-1.4279798043247887,-0.06308636147709094,0.005030227390080263,-1.025,0.0,1.0
1986-11,0.6858311272179787,-0.9121967584252638,-1.2337276751126753,0.36030374353929817,-0.00910580607222049,-1.0166666666666666,0.0,1.0
1986-12,1.1107667936316308,-1.0167809113707216,-1.1254385301237126,0.5579381944418262,-0.023730696850295222,-1.0083333333333333,0.0,1.0
1987-01,1.0278525172582351,-1.020549828812646,-1.1980866279086901,0.5148577080150735,-0.044535069337921,-1.0,0.0,1.0
1987-02,1.1314953627249795,-1.0286378878593812,-1.14052446200906,0.5811242785649126,-0.08108523029492609,-0.9916666666666667,0.0,1.0
1987-03,1.5357024600452827,-0.9570072031689801,-1.0504810923303398,0.7925530252083207,-0.1058935107311182,-0.9833333333333333,0.0,1.0
1987-04,1.732623866432097,-0.7061956656127355,-0.9045530042182666,1.2484123757168795,-0.12001258658840679,-0.975,0.0,1.0
1987-05,1.9917309800989582,-0.6193254246443194,-0.05160933088700568,1.7380218026870504,-0.12113217984855658,-0.9666666666666667,0.0,1.0
1987-06,2.105738110112377,-0.8109385098189067,0.6213431046277288,1.5133014362969246,-0.12482476356151483,-0.9583333333333334,0.0,1.0
1987-07,2.0020952646456327,-0.6759253076318096,1.0313933701850875,1.0723653254592513,-0.14272116767578402,-0.95,0.0,1.0
1987-08,1.5460667445919571,-0.5693376775198549,1.334649907319163,0.1550913877294973,-0.15350463914613982,-0.9416666666666667,0.0,1.0
1987-09,1.2869596309250961,-0.6759958370810148,1.3460959084796569,-0.4122763391659333,-0.1680530902585443,-0.9333333333333333,0.0,1.0
1987-10,1.1833167854583517,-0.4623533192561191,1.2296999115861296,-0.601940332534886,-0.17331368718162807,-0.9249999999999999,0.0,1.0
1987-11,0.8931168181514675,-0.4302976845921758,1.120135955724775,-0.5424658548904083,-0.18852557197935493,-0.9166666666666666,0.0,1.0
1987-12,0.7894739726847231,-0.5844794686461809,1.0025632131957674,-0.3829562193498078,-0.20475765238323715,-0.9083333333333333,0.0,1.0
1988-01,0.623645419937932,-0.31596063124875734,0.8740655956304578,-0.5613304348773462,-0.223114825062414,-0.9,0.0,1.0
1988-02,0.3334454526310475,-0.35955968710143105,0.4167231494900687,-0.6503526038168465,-0.23337504571554807,-0.8916666666666666,0.0,1.0
1988-03,0.20907403807095423,-0.1257956038281726,0.0023218367497272346,-0.7622478307323257,-0.25158633951058174,-0.8833333333333333,0.0,1.0
1988-04,0.0017883471374654024,0.07339719309072733,-0.33743520269974675,-0.7326744066226026,-0.2639384764066405,-0.875,0.0,1.0
1988-05,-0.3609616119961401,-0.043474512333517804,-0.747019185424469,-0.8014062597269406,-0.28109735514599565,-0.8666666666666667,0.0,1.0
1988-06,-1.2211972293701188,0.48854234729600676,-0.9223617523814353,-0.6333317554802173,-0.2840417606296092,-0.8583333333333333,0.0,1.0
1988-07,-1.8223257330772364,0.772264689087812,-1.0974050258330474,-0.4409754577536225,-0.2843703468374989,-0.85,0.0,1.0
1988-08,-1.8430543021705854,0.7801992521234418,-1.2702360035267068,-0.6322272576481911,-0.27252385093807235,-0.8416666666666667,0.0,1.0
1988-09,-1.8223257330772364,0.6996678454023793,-1.3161684096064459,-0.6921142295899848,-0.26740134979324154,-0.8333333333333334,0.0,1.0
1988-10,-1.5839471885037244,0.9991931919068121,-1.3094009868226972,-0.6206736111558357,-0.28207915699516195,-0.825,0.0,1.0
1988-11,-1.6564971803304456,0.6722693584312934,-1.028431039972161,-0.40228259110239956,-0.29363106885880014,-0.8166666666666667,0.0,1.0
1988-12,-1.532125765770352,1.5072697116216143,-0.9460505253465572,-0.3954212316562305,-0.3139040378344867,-0.8083333333333333,0.0,1.0
1989-01,-1.1175543839033746,2.2110654528819405,-1.1787015041025137,-0.5518968133859423,-0.3298790365982806,-0.8,0.0,1.0
1989-02,-1.0864615302633511,1.9879530970467423,-1.2047240517039108,-0.7570005476306993,-0.3377289511041268,-0.7916666666666666,0.0,1.0
1989-03,-1.2315615139167932,1.7023277195808368,-1.2607614359833215,-0.8543371700784342,-0.3575935461662896,-0.7833333333333333,0.0,1.0
1989-04,-1.1175543839033746,1.4543902570797191,-1.3946089771745787,-0.5305458035585816,-0.3625686900716685,-0.775,0.0,1.0
1989-05,-1.0657329611700022,1.5255853279621912,-1.4023871195065667,0.03243026106882844,-0.3672253136295687,-0.7666666666666666,0.0,1.0
1989-06,-1.0450043920766534,2.607928051425958,-1.1488691127230237,0.8793851929996762,-0.3698037826932272,-0.7583333333333333,0.0,1.0
1989-07,-1.1486472375433978,1.3905655136392312,-0.999617323503268,1.3031140856977863,-0.3737097930836271,-0.75,0.0,1.0
1989-08,-0.7444401402230943,2.1021635752179266,-0.44323548803639556,1.4544865615772986,-0.37067407741917885,-0.7416666666666667,0.0,1.0
1989-09,-0.6200687256630011,2.222777749540645,-0.38906918197732077,1.5702604112464427,-0.36615261466943333,-0.7333333333333333,0.0,1.0
1989-10,-0.5682473029296289,1.791128704221254,0.048309503233002836,1.6395995029863946,-0.3714713674815011,-0.725,0.0,1.0
1989-11,-0.3298687583561168,2.2553006418055728,0.499033128731833,1.6350339617626108,-0.38024688459426176,-0.7166666666666667,0.0,1.0
1989-12,-0.00857593740920904,1.7704327189699882,1.2127024566180697,1.541523267983968,-0.3869377250570068,-0.7083333333333334,0.0,1.0
1990-01,0.13652404624423314,1.710262282616466,1.2858974825234168,1.068002272464568,-0.39557132006012713,-0.7,0.0,1.0
1990-02,0.45781686719114084,1.1091907949424133,1.3862095189186738,0.9984267305629176,-0.3924773615446178,-0.6916666666666667,0.0,1.0
1990-03,0.6443739890312808,1.3737045671885189,1.60448363909655,0.29402965187873586,-0.3650430437886561,-0.6833333333333333,0.0,1.0
1990-04,0.18834546897760537,1.3660455098138482,1.4724298231796809,-0.17047159696315123,-0.35492939771628107,-0.675,0.0,1.0
1990-05,0.04324548532416317,1.517187915416152,1.1232751874630136,-0.6063971346626841,-0.3442610857763733,-0.6666666666666666,0.0,1.0
1990-06,0.05360976987083762,1.1554666149388215,1.1283758260732097,-0.9609764261565993,-0.3414741033926228,-0.6583333333333333,0.0,1.0
1990-07,0.18834546897760537,1.3717870477882423,0.8637792811023617,-0.8538867638161262,-0.33933207525283526,-0.65,0.0,1.0
1990-08,0.07433833896418648,2.216090676137837,0.8421016174033787,-1.0001458813761315,-0.32481312602504814,-0.6416666666666666,0.0,1.0
1990-09,0.22980260716430312,1.2154563195787558,0.9347617738824208,-0.9868535185158984,-0.32423500213724854,-0.6333333333333333,0.0,1.0
1990-10,-0.050033075595906806,1.2478756217151628,0.7292413292729838,-1.04295996926857,-0.34170313976288336,-0.625,0.0,1.0
1990-11,0.13652404624423314,1.2419665762989078,0.34319666815759053,-1.2986009442384157,-0.34546914120933664,-0.6166666666666667,0.0,1.0
1990-12,0.30235259899102424,1.6104851524434265,-0.009915908702414752,-1.2782102699477316,-0.36066254656570407,-0.6083333333333333,0.0,1.0
1991-01,0.17798118443093092,2.0935016772373647,-0.1236272056232808,-1.1478636698831999,-0.36679128590333404,-0.6,0.0,1.0
1991-02,0.09506690805753538,2.4028835142682805,-0.11174091793957182,-1.3263615489075387,-0.3685199615506903,-0.5916666666666667,0.0,1.0
1991-03,0.22980260716430312,2.206635321853712,-0.23219628878820714,-1.111844148233481,-0.3750785544348596,-0.5833333333333334,0.0,1.0
1991-04,0.22980260716430312,1.6418068400265735,-0.6515065844699842,-1.0201272630351934,-0.37832363129965046,-0.575,0.0,1.0
1991-05,0.3749025908177453,1.5277673327969892,-0.9509008492631273,-0.5655828570729521,-0.3796166269413094,-0.5666666666666667,0.0,1.0
1991-06,0.9345739563381652,1.9135369714081398,-1.1717322365096894,0.030116758645421057,-0.3552439830297761,-0.5583333333333333,0.0,1.0
1991-07,0.9242096717914908,2.027644804041641,-1.233361254730722,0.34138410293179494,0.657070532715156,-0.55,0.0,1.0
1991-08,0.4474525826444664,1.9583496201971426,-1.1396988559175254,0.4031648740253659,1.939416450578091,-0.5416666666666666,0.0,1.0
1991-09,0.6547382735779553,1.2822102392065613,-1.0587086923011908,0.41919159443743714,3.21305450782416,-0.5333333333333333,0.0,1.0
1991-10,1.141859647271654,1.6397769143166245,-0.8939453718543835,0.5482785703214783,4.528300614348865,-0.525,0.0,1.0
1991-11,1.2247739236450494,0.9913489947279769,-0.4735143030214562,1.0461501389327985,4.979649447077461,-0.5166666666666666,0.0,1.0
1991-12,1.3491453382051428,1.9878397461462325,0.030586699760846908,1.342298316128665,4.942639430657356,-0.5083333333333333,0.0,1.0
1992-01,1.774081004618795,1.8585724900241047,-0.03950988786738551,1.2715570626006252,5.001768077434567,-0.5,0.0,1.0
1992-02,1.6600738746053763,2.1827814717161407,-0.038850398511635666,1.2942509733574001,5.017212542307193,-0.49166666666666664,0.0,1.0
1992-03,1.7948095737121437,1.0181700218336927,0.031849412064588474,1.346189221995034,5.015040229624095,-0.48333333333333334,0.0,1.0
1992-04,2.064280971925679,0.8138395953492229,0.21702779321989987,1.4415133651265222,4.908983715470736,-0.475,0.0,1.0
1992-05,1.7637167200721204,0.16771710713148405,0.5864363716774853,1.4230463516543372,5.057884357865002,-0.4666666666666667,0.0,1.0
1992-06,1.6497095900587018,0.009444615023555317,0.7497057815586393,1.4627010647985554,5.202660215023692,-0.4583333333333333,0.0,1.0
1992-07,0.7998382572313975,0.3387069405492978,0.939751961034953,1.1340263957524657,4.897636207969052,-0.45,0.0,1.0
1992-08,0.09506690805753538,0.105695272736314,1.4089059235178494,0.9781052913455679,4.675967786643168,-0.44166666666666665,0.0,1.0
1992-09,0.530366859017862,-0.0400913028169374,1.4969142249351797,0.45419546887859075,4.481131340247006,-0.43333333333333335,0.0,1.0
1992-10,0.8516596799647698,0.26670078100096023,1.505074960595086,0.1577722221380437,4.001826982554037,-0.425,0.0,1.0
1992-11,0.7687454035913741,0.4521461114434543,1.6148669743564494,-0.2633921491362592,3.6307674527196885,-0.4166666666666667,0.0,1.0
1992-12,0.8205668263247464,0.2998275816747131,1.490575458498697,-0.7532327966604158,3.429630429921773,-0.4083333333333333,0.0,1.0
1993-01,0.8723882490581185,-0.05769060443902149,1.35243780242198,-0.7933534166116177,2.9734757249706507,-0.4,0.0,1.0
1993-02,0.976031094524863,0.39287214065293713,1.4683054145481338,-0.8895091186328911,2.885419317208367,-0.39166666666666666,0.0,1.0
1993-03,0.8205668263247464,0.30822499422075467,1.3151888670999876,-0.9540431482959895,2.664386414741093,-0.3833333333333333,0.0,1.0
1993-04,1.0278525172582351,-0.06769476599977631,0.7386390998311996,-1.092760111927953,2.6430059184934382,-0.375,0.0,1.0
1993-05,1.5460667445919571,-0.10470289042512446,-0.2593098483913013,-1.2100365379791944,2.3935548528122275,-0.36666666666666664,0.0,1.0
1993-06,1.5667953136853061,-0.14770381398766028,-0.8604025242698911,-0.9840302067094164,2.161714651265504,-0.35833333333333334,0.0,1.0
1993-07,0.9553025254315142,-0.36383249489705416,-1.000014769490935,-0.7814786744287013,1.962277041376039,-0.35,0.0,1.0
1993-08,0.6547382735779553,-0.4917112024879482,-1.0422179088267796,-0.7422600908103095,1.7409745564701102,-0.3416666666666667,0.0,1.0
1993-09,0.6754668426713042,-0.6573430018114229,-1.1822000079261206,-0.7047159560352771,1.529504177912316,-0.3333333333333333,0.0,1.0
1993-10,0.9967596636182119,-0.4159361254976872,-1.2348361511889312,-0.5129829818028995,1.3628366614174505,-0.325,0.0,1.0
1993-11,0.7376525499513508,-0.5363387114727871,-1.3456290647479812,-0.1500357684291613,1.1900767557331349,-0.31666666666666665,0.0,1.0
1993-12,0.2816240298976753,-0.378313072437078,-1.2256853743805893,0.0628360756438369,1.021002650719773,-0.30833333333333335,0.0,1.0
1994-01,0.03288120077748873,-0.1771057781252428,-1.3373619108761363,0.04476486708228033,0.8642788998798913,-0.3,0.0,1.0
1994-02,-0.1640402056093257,-0.4673690966036416,-1.3371799774839364,0.08199243460494551,0.614247536258956,-0.2916666666666667,0.0,1.0
1994-03,-0.20549734379602344,-0.6246151333347397,-1.4236851447937058,0.2349408058247757,0.43279672756278675,-0.2833333333333333,0.0,1.0
1994-04,0.04324548532416317,-0.8260384240847668,-1.485931672311376,0.48665540460169804,0.285986827423406,-0.275,0.0,1.0
1994-05,0.012152631684139844,-0.7851577920889741,-1.2500499431398866,1.1541420517741416,0.19456890057524734,-0.26666666666666666,0.0,1.0
1994-06,0.2712597453510009,-0.8245352651985722,-0.63594419701899,1.8532752367993068,0.13627152429193967,-0.2583333333333333,0.0,1.0
1994-07,0.9242096717914908,-0.7547419671190617,-0.07816678129826195,2.029886191549421,0.09473087062296777,-0.25,0.0,1.0
1994-08,0.882752533604793,-0.8602716554929323,0.579970258669833,1.9416722582243788,0.06061103883147641,-0.24166666666666667,0.0,1.0
1994-09,1.1107667936316308,-0.821118995002677,1.025701893100392,1.742282114009272,0.03494852991305575,-0.23333333333333334,0.0,1.0
1994-10,1.5357024600452827,-0.6734126960038606,1.3108504697486136,1.007668063469527,0.016391344456812246,-0.225,0.0,1.0
1994-11,1.0382168018049096,-0.836902163307716,1.5521783697203666,0.2504163496107605,-0.024490788884186973,-0.21666666666666667,0.0,1.0
1994-12,0.9138453872448163,-0.7890589522481587,1.577990549791457,-0.361354173754935,-0.06251456571674983,-0.20833333333333334,0.0,1.0
1995-01,0.8102025417780719,-0.8190119277076597,1.4746610048740059,-0.6945858939344947,-0.08959455649003413,-0.2,0.0,1.0
1995-02,0.509638289924513,-0.7477472719668188,1.012608260498247,-0.5190089062132474,-0.1374380040937225,-0.19166666666666665,0.0,1.0
1995-03,0.15725261533758203,-0.7335170109987532,0.9114142224001257,-0.4896472934131142,-0.16285601913269845,-0.18333333333333332,0.0,1.0
1995-04,0.1987097535242798,-0.8560332764047339,0.9330270337379465,-0.7540655966793142,-0.1884208261576259,-0.175,0.0,1.0
1995-05,0.17798118443093092,-0.8779921796058381,0.5127903153175769,-1.3652147513332022,-0.2160998551982248,-0.16666666666666666,0.0,1.0
1995-06,0.012152631684139844,-0.858288014734025,0.08199097467606897,-1.4661336430884622,-0.23428932151193513,-0.15833333333333333,0.0,1.0
1995-07,-0.2469544819827212,-0.8945886406220294,-0.26234761781754046,-1.3465004506723512,-0.23703127928032638,-0.15,0.0,1.0
1995-08,-0.6615258638496988,-0.9084741259343809,-0.45238031757070857,-1.1854900276013007,-0.25475506367177936,-0.14166666666666666,0.0,1.0
1995-09,-0.8791758393298621,-0.9678819626183678,-0.5032661723859229,-0.9992268097276182,-0.2704067156928219,-0.13333333333333333,0.0,1.0
1995-10,-0.6615258638496988,-0.8715122864600736,-0.6481007016662222,-0.7368949523779257,-0.28449944204078387,-0.125,0.0,1.0
1995-11,-0.6822544329430478,-0.9705466533711663,-0.7375417305203464,-0.3869134056337891,-0.29673446275966237,-0.11666666666666667,0.0,1.0
1995-12,-0.8377187011431643,-1.0185000666951078,-0.7355094838017714,-0.12053267999151729,-0.3137467669182585,-0.10833333333333334,0.0,1.0
