time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1990-01,0.12426440386402,0.6417225641513856,1.6978161942034409,1.2686435598254227,1.0727087836561937,-0.2511936405611015,-0.7,0.0,1.0
1990-02,0.4457591953810673,0.04413408473463169,1.0973366883120108,1.3690130172495942,1.0041155479975097,-0.12028488451108271,-0.6916666666666667,0.0,1.0
1990-03,0.6324335904554818,-0.018829806896723686,1.361589946896042,1.590919525834238,0.30074908557215185,-0.2916503666770621,-0.6833333333333333,0.0,1.0
1990-04,0.17611840249580182,0.2871461105515281,1.353938432754632,1.4623148280345937,-0.16656399640335612,-0.34115229578642847,-0.675,0.0,1.0
1990-05,0.03092720632681272,0.1641495607536719,1.504931981602734,1.1173957001606771,-0.6070690530715446,-0.34542820992876583,-0.6666666666666666,0.0,1.0
1990-06,0.041298006053169085,0.02675539026021762,1.1435669322946242,1.1246966900133506,-0.962267348335991,-0.2872099942984811,-0.6583333333333333,0.0,1.0
1990-07,0.17611840249580182,0.8472889390851611,1.3596743160174738,0.8605422277435174,-0.857658255504851,-0.18804167784350456,-0.65,0.0,1.0
1990-08,0.06203960550588181,0.5610965112599607,2.203146408722417,0.8400260027084943,-1.0036188977782436,-0.19100192609589187,-0.6416666666666666,0.0,1.0
1990-09,0.21760160140122725,0.5382353822497932,1.2034975544243747,0.932096720601723,-0.9899095826452124,-0.2283339457232214,-0.6333333333333333,0.0,1.0
1990-10,-0.062409991210394554,0.8243499345844288,1.2358849275196215,0.7279553573450682,-1.047283486813835,-0.31730585153108587,-0.625,0.0,1.0
1990-11,0.12426440386402,1.0784950405324518,1.229981701789229,0.3453104993232464,-1.306620953679649,-0.30431365086783024,-0.6166666666666667,0.0,1.0
1990-12,0.29019719948572187,1.1416022230664462,1.5981373322806778,-0.006375847678830372,-1.2898311655866759,-0.29181482491330585,-0.6083333333333333,0.0,1.0
1991-01,0.16574760276944545,0.5029858202005962,2.0806781449684073,-0.12043163873988082,-1.1604181353256438,-0.272573211272788,-0.6,0.0,1.0
1991-02,0.08278120495859455,0.181082807422056,2.3897552787898837,-0.10743134009508257,-1.3387825435576435,-0.2941172402207183,-0.5916666666666667,0.0,1.0
1991-03,0.21760160140122725,0.19164272394262666,2.193700366803957,-0.228709242723223,-1.1249850208944507,-0.3008600279067117,-0.5833333333333334,0.0,1.0
1991-04,0.21760160140122725,0.30097056763657015,1.6294281718385393,-0.6471114686043856,-1.0396158183771615,-0.30809619030143637,-0.575,0.0,1.0
1991-05,0.3627927975702164,-0.1363813023942974,1.5155009795534558,-0.9484989472505483,-0.5890550780152924,-0.29740640494559306,-0.5666666666666667,0.0,1.0
1991-06,0.92281598279346,-1.0486615241633022,1.9008906823283045,-1.1723109152449647,0.005146086146623633,0.030358859888185045,-0.5583333333333333,0.0,1.0
1991-07,0.9124451830671036,0.23730891160975523,2.014886132725152,-1.2355687241240465,0.3169469295941149,0.5909969872431021,-0.55,0.0,1.0
1991-08,0.43538839565471094,1.1019885185260048,1.9456591961479102,-1.1426397198530207,0.38002749631597543,1.5246263943988267,-0.5416666666666666,0.0,1.0
1991-09,0.6428043901818382,0.9009856473393195,1.2701857296188663,-1.0621556712193736,0.39654827261462317,2.2762005340327285,-0.5333333333333333,0.0,1.0
1991-10,1.1302319773205876,1.9944541004757321,1.6274002453567435,-0.899132494243339,0.5264577491875749,3.178418418065898,-0.525,0.0,1.0
1991-11,1.2131983751314384,1.3218995588217943,0.9796109478348749,-0.4841218217960787,1.0269766143150116,4.034752454187064,-0.5166666666666666,0.0,1.0
1991-12,1.3376479718477148,1.2263214117419508,1.975120277935553,0.015731987710241056,1.327552850561578,4.565952557254351,-0.5083333333333333,0.0,1.0
1992-01,1.7628507606283257,1.0038404802575267,1.8459803342251486,-0.053541851486101265,1.2561996377814557,5.129057558152923,-0.5,0.0,1.0
1992-02,1.6487719636384057,1.3541960822687786,2.169870009786616,-0.05309822786926468,1.2786327124098433,5.183493234349602,-0.49166666666666664,0.0,1.0
1992-03,1.7835923600810384,1.0302776517944243,1.0064055595145331,0.01701179549520433,1.3315478939831724,5.00670063038758,-0.48333333333333334,0.0,1.0
1992-04,2.0532331529663037,0.12750758493317849,0.8022763734691707,0.20088303007637523,1.4295899361892193,4.899473860356661,-0.475,0.0,1.0
1992-05,1.7524799609019692,0.2838504197908308,0.15679023675073125,0.5692827619412877,1.4180281703144788,4.835992981166576,-0.4666666666666667,0.0,1.0
1992-06,1.6384011639120493,-0.06558936645138037,-0.0013263763412409875,0.7319684553898024,1.4617222784922743,4.51579279520001,-0.4583333333333333,0.0,1.0
1992-07,0.7879955863508272,1.0483260754876949,0.32761166612930387,0.9236739226762177,1.1358595819163035,4.372220754959223,-0.45,0.0,1.0
1992-08,0.08278120495859455,1.732966893277271,0.09482948626461309,1.3919064300628416,0.9847630857907328,4.08030738562658,-0.44166666666666665,0.0,1.0
1992-09,0.5183547934655619,1.9884576877022517,-0.05081350737093267,1.4828142358276553,0.460181841185821,3.74053666954701,-0.43333333333333335,0.0,1.0
1992-10,0.8398495849826092,1.5025582368533625,0.2556764238271897,1.49280515712608,0.16301630150483243,3.51161080469572,-0.425,0.0,1.0
1992-11,0.7568831871717582,2.0887052491963534,0.44093911333670727,1.6046431313193696,-0.2587567093524398,3.297815097578855,-0.4166666666666667,0.0,1.0
1992-12,0.80873718580354,1.7977406113093495,0.28877059866039345,1.4839712631838082,-0.7509867883440717,2.9064044953187493,-0.4083333333333333,0.0,1.0
1993-01,0.8605911844353218,2.0948916781668117,-0.06839547583687677,1.346591562451967,-0.7928494490027498,2.7335588890265754,-0.4,0.0,1.0
1993-02,0.9642991816988855,2.6604920210792176,0.38172352014621147,1.4626143487593148,-0.8877538595235462,2.454308803884701,-0.39166666666666666,0.0,1.0
1993-03,0.80873718580354,2.4277564449972364,0.29715974078378093,1.3106579929913063,-0.9534076761090624,2.2521896315411425,-0.3833333333333333,0.0,1.0
1993-04,1.0161531803306674,2.0630187973884992,-0.07838978452402866,0.7375702503486571,-1.097514722980239,2.04069633973169,-0.375,0.0,1.0
1993-05,1.5346931666484855,1.190271289649749,-0.11536146048040417,-0.2553552917718715,-1.2253326595736234,1.8464711627278299,-0.36666666666666664,0.0,1.0
1993-06,1.5554347661011982,0.40768179484754036,-0.15832003340094986,-0.8555677450935721,-1.0067086345725742,1.6606333557724013,-0.35833333333333334,0.0,1.0
1993-07,0.9435575822461728,0.4061429751539823,-0.37423585403594334,-0.995933828067256,-0.8055261345447292,1.4736443411632667,-0.35,0.0,1.0
1993-08,0.6428043901818382,0.23923087871689155,-0.5019886167653167,-1.0381864766910844,-0.7666596117191876,1.36921336114849,-0.3416666666666667,0.0,1.0
1993-09,0.6635459896345509,0.8549923826118193,-0.6674572890567608,-1.1778944767482618,-0.7309639623434487,1.2341931491923777,-0.3333333333333333,0.0,1.0
1993-10,0.9850407811515981,0.520728971970853,-0.4262881689432577,-1.231637646035398,-0.5396733399509286,1.1342025415561827,-0.325,0.0,1.0
1993-11,0.725770787992689,0.38160596558686277,-0.5465721731207853,-1.3444132166603888,-0.17763652220411408,1.0126679049720575,-0.31666666666666665,0.0,1.0
1993-12,0.2694556000330091,-0.14682907820845492,-0.38870216998099666,-1.226446195759292,0.036316368378303376,0.8838971059932073,-0.30833333333333335,0.0,1.0
