time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1982-12,2.5728441908966024,2.492206049977281,1.489776735311128,1.3134644820470498,-0.9130304727502275,3.0174280103814572,-1.4083333333333332,0.0,1.0
1983-01,2.666130856719971,1.7374766709545193,0.3551710328566466,1.0886242020487238,-0.9987595567692493,3.110094408317197,-1.4,0.0,1.0
1983-02,2.8423390032752227,1.6415118161364075,-0.016783340616744677,0.8384148579105569,-1.1920513137994349,3.172804706032147,-1.3916666666666666,0.0,1.0
1983-03,2.7801478927263106,1.282505729041332,-0.0631301786683484,0.4783279851352811,-1.287005883884239,3.577212059012811,-1.3833333333333333,0.0,1.0
1983-04,2.8941649287326494,1.0232247675717843,-0.010824910836419196,0.2463183216190721,-1.3407332768152684,3.340196760562605,-1.375,0.0,1.0
1983-05,2.9978167796475037,0.927431401057493,0.40438682606355136,-0.4278647883317104,-1.1562411234131735,3.1064733412575407,-1.3666666666666667,0.0,1.0
1983-06,2.096045676688275,0.5964433848375736,0.46353826396618536,-0.9750124602732143,-0.7334878236743924,2.8164587885705528,-1.3583333333333334,0.0,1.0
1983-07,0.7796671700696314,0.6845135417416087,0.17839054611614066,-1.1924645198568824,-0.4955118209884243,2.5461955107544156,-1.35,0.0,1.0
1983-08,-0.11173874779811174,0.97797991708554,0.1458883041593653,-1.261759676136786,-0.4260397658540727,2.2989753869542713,-1.3416666666666666,0.0,1.0
1983-09,-0.42269430054267326,1.7079931545739857,-0.20899389866948234,-1.1772694917973674,-0.11843983244200712,2.073152477597547,-1.3333333333333333,0.0,1.0
1983-10,-0.44342467072564407,1.6031109079571928,-0.17761470165836948,-1.1791639258235802,-0.04512808178326924,1.8619784304367046,-1.325,0.0,1.0
1983-11,-0.44342467072564407,1.0949598840445993,-0.6137023937832017,-1.219967031227748,0.3079273353593957,1.6690743125313978,-1.3166666666666667,0.0,1.0
1983-12,-0.44342467072564407,1.6044859323569194,-0.6116385424226161,-1.2752329112206144,0.33710741645574815,1.5281818851193314,-1.3083333333333333,0.0,1.0
1984-01,-0.5159809663660417,2.416826027555984,-0.16321330176695192,-1.2196528173408965,0.5539117553159503,1.3938732159975482,-1.3,0.0,1.0
1984-02,-0.5367113365490125,1.6586980621484106,0.3435168788160764,-1.1822656381625385,0.5817523520066047,1.2457386544661695,-1.2916666666666667,0.0,1.0
1984-03,-0.11173874779811174,0.48959681764974267,0.008810759321342192,-1.2645305427141165,0.4351745720486429,1.1015543479089611,-1.2833333333333332,0.0,1.0
1984-04,0.09556495403159594,0.47611471900026847,0.18946024600209618,-1.1379222092212449,0.8036676163223108,0.9685624304452346,-1.275,0.0,1.0
1984-05,-0.48488541109158556,0.69665179568296,0.21981108617081097,-1.006929875672497,1.369764934532883,0.8479150597757895,-1.2666666666666666,0.0,1.0
1984-06,-0.7440150383787202,0.7705663725988793,-0.34709099215425304,-0.6012421251853237,1.8144333909766721,0.7685807723778735,-1.2583333333333333,0.0,1.0
1984-07,-0.3190424496278194,0.8653838147659721,-0.5778811325853964,-0.195732627040887,1.9233063874307341,0.7009326559452106,-1.25,0.0,1.0
1984-08,-0.1531994881640533,0.08319448134776221,-0.7095416370972912,0.27181880444887035,1.9358916486003028,0.6005303420183875,-1.2416666666666667,0.0,1.0
1984-09,-0.11173874779811174,0.4227974463578058,-0.8491691545766386,0.659381191813196,1.8910018165322309,0.5078639440826473,-1.2333333333333334,0.0,1.0
1984-10,-0.1531994881640533,-0.3271489679729359,-0.9694935112840961,0.8620834155569912,1.673845831540407,0.4237564319242759,-1.225,0.0,1.0
1984-11,-0.5989024470979247,0.5855492005912132,-0.937979989289286,1.3411813611799572,1.082023643410872,0.346726459927959,-1.2166666666666666,0.0,1.0
1984-12,-0.3190424496278194,0.167095913484372,-0.9607733975883761,1.6573891997607928,0.7367357268027241,0.28928316884523536,-1.2083333333333333,0.0,1.0
1985-01,-0.2568513390789071,-0.12464310694471,-0.9896422588386007,1.5747802215930973,0.2481979783783227,0.17110470753464685,-1.2,0.0,1.0
1985-02,-0.5989024470979247,-0.5206750778192735,-0.9939999563483397,1.2268190983739409,-0.07426776674949528,0.16698985860321958,-1.1916666666666667,0.0,1.0
1985-03,-0.6196328172808956,-0.8380126250550582,-0.9801954690015708,1.486444669382137,-0.38953941994438307,0.09391014158107294,-1.1833333333333333,0.0,1.0
1985-04,-0.7854757787446618,0.5077278083173403,-0.915726082973895,1.4535252049127454,-0.7053635582524663,0.08485747393193305,-1.175,0.0,1.0
1985-05,-1.2622742929529893,0.437838529587469,-0.7856444475326658,1.3927702075543944,-0.8079207790692426,0.0321874076096651,-1.1666666666666667,0.0,1.0
1985-06,-0.5885372620064394,0.10011881795029362,-0.858248202245187,1.1513820492756952,-0.7144538281474926,0.008156689850130468,-1.1583333333333332,0.0,1.0
1985-07,-0.01845208197474329,2.1143767830610036,-0.801102830902351,0.7970537332705958,-0.9223321959874337,-0.0061629844312361915,-1.15,0.0,1.0
1985-08,-0.38123356017673177,2.2885403044213946,-0.96526557737102,0.6907374754115035,-0.8984070571441493,-0.028383168660942922,-1.1416666666666666,0.0,1.0
1985-09,-0.45378985581712944,2.1998122560245195,-1.0274734591649823,0.5577496816559122,-1.0300119915756454,-0.1230246940837681,-1.1333333333333333,0.0,1.0
1985-10,-0.03918245215771406,1.6099579682333827,-0.9468344279687025,0.18695360047973358,-1.146314714006513,-0.13520464692079256,-1.125,0.0,1.0
1985-11,0.0022782882082274794,0.9773875029450683,-0.9787333085232988,-0.22061457150048264,-1.1136354496838707,-0.1439281266554182,-1.1166666666666667,0.0,1.0
1985-12,-0.3501380049022756,0.6902194253051003,-0.9824415588928926,-0.4488532264836156,-1.096608134497179,-0.06278330572767421,-1.1083333333333334,0.0,1.0
1986-01,-0.37086837508524634,0.605579034477481,-1.0138207559040064,-0.4049262618491775,-1.3569927902066372,0.016057199798470676,-1.1,0.0,1.0
1986-02,-0.30867726453633404,1.3790287003391515,-0.7966696345727361,-0.35948070655188774,-1.5060531357323976,0.07350049088119404,-1.0916666666666666,0.0,1.0
1986-03,-0.4019639303597025,2.3603596060615395,-0.9047532732401143,-0.6764720962539668,-1.4333820227096778,-0.008302705875578296,-1.0833333333333333,0.0,1.0
1986-04,-0.5367113365490125,0.38893630127610146,-0.9175691979141272,-0.9877498633895222,-1.2798780358341215,0.014905042097671056,-1.075,0.0,1.0
1986-05,-0.18429504343850944,0.213354103947739,-0.9452489527512992,-1.2023025868787776,-0.8807385422045936,-0.004187856944151157,-1.0666666666666667,0.0,1.0
1986-06,0.1266605093060521,0.7698773014144357,-1.037781250127019,-1.3789765141333525,-0.3607057533879237,-0.0364482725665402,-1.0583333333333333,0.0,1.0
1986-07,0.5827286533314091,0.5282970508683535,-0.980591837805922,-1.38826519153703,-0.18119160719786936,-0.005833796516721985,-1.05,0.0,1.0
1986-08,1.090622722814193,-0.5838451330085304,-1.0306003686215286,-1.4699918653591653,-0.16889927845407937,0.08913691682061739,-1.0416666666666667,0.0,1.0
1986-09,1.360117535192813,-0.4417811041542306,-1.0435153854966288,-1.4641154032368475,-0.1586971631317577,-0.03414395716494096,-1.0333333333333332,0.0,1.0
1986-10,0.5930938384228943,0.08497172376917764,-0.7790383007934836,-1.4281923951652036,-0.08796671295610235,-0.08335755038481005,-1.025,0.0,1.0
1986-11,0.6760153191547775,-0.03876176439126023,-0.9202314750500177,-1.2372475525189128,0.3369607869893735,-0.07660919813726945,-1.0166666666666666,0.0,1.0
1986-12,1.1009879079056784,0.44385932803615874,-1.0247208980236564,-1.1305556525362048,0.5355005149604904,-0.058668456796247,-1.0083333333333333,0.0,1.0
1987-01,1.0180664271737951,0.5934969039810165,-1.0284864016649904,-1.202655975870409,0.49193309147087677,-0.015874027909404297,-1.0,0.0,1.0
1987-02,1.121718278088649,-0.195907410074308,-1.0365671347298824,-1.1456401794583,0.5590639441772426,-0.06854409423167218,-0.9916666666666667,0.0,1.0
1987-03,1.525960496656579,-0.4680250505771317,-0.9650013315014524,-1.057115580816494,0.7716648360055997,-0.07282353712035652,-0.9833333333333333,0.0,1.0
1987-04,1.7228990133948012,-0.29219029774677857,-0.7144169733908068,-0.9144073929049935,1.229117577731231,-0.09850019445246205,-0.975,0.0,1.0
1987-05,1.9820286406819358,-0.14837397022434642,-0.6276254175314353,-0.06724743577380358,1.7268625218345617,-0.1166055297507417,-0.9666666666666667,0.0,1.0
1987-06,2.096045676688275,-1.5066268138373415,-0.8190649438861867,0.6052903195655718,1.5111343360036855,-0.0868140234872089,-0.9583333333333334,0.0,1.0
1987-07,1.9923938257734213,-0.9325369781210756,-0.6841740336188326,1.0171523270686424,1.075984797452238,-0.046323910001965445,-0.95,0.0,1.0
1987-08,1.5363256817480644,-0.6026589589222507,-0.5776829481832212,1.324804710964352,0.15997848556466593,-0.03974015171168192,-0.9416666666666667,0.0,1.0
1987-09,1.2771960544609298,-0.5363023392510876,-0.6842444991840501,1.3394108748628266,-0.408726097649169,-0.07183597337681397,-0.9333333333333333,0.0,1.0
1987-10,1.173544203546076,-0.13924767449192021,-0.47079549394325926,1.2243276211346872,-0.6005722083285883,-0.15775401906501352,-0.9249999999999999,0.0,1.0
1987-11,0.8833190209844851,-0.23947791112142924,-0.43876889455170515,1.11468531840667,-0.54228951218599,-0.1733904450044368,-0.9166666666666666,0.0,1.0
1987-12,0.7796671700696314,-0.521463924016849,-0.5928110242159474,0.9964390677381749,-0.3842680306883338,-0.15298079430455797,-0.9083333333333333,0.0,1.0
1988-01,0.6138242086058652,0.2518142535410008,-0.3245354051377736,0.869503282407894,-0.5636084309056812,-0.16400858944078284,-0.9,0.0,1.0
1988-02,0.3235990260442744,0.19466499680043367,-0.36809496994695795,0.41424859877372466,-0.6568624580308403,-0.13734436836513475,-0.8916666666666666,0.0,1.0
1988-03,0.1992168049464498,-0.8025675516398819,-0.1345426249189032,0.0019511845967894383,-0.7726458397923712,-0.19248334404625894,-0.8833333333333333,0.0,1.0
1988-04,-0.008086896883257906,-1.227035401257092,0.06446974764786258,-0.33687675416391094,-0.746542158855458,-0.20960111560099604,-0.875,0.0,1.0
1988-05,-0.37086837508524634,-0.7279077800946323,-0.05229609801608927,-0.7447950523851136,-0.8198757856704554,-0.23659452459115826,-0.8666666666666667,0.0,1.0
1988-06,-1.2311787376785333,0.28746511292076204,0.4792388727163072,-0.9206854413283602,-0.653770801779231,-0.24284909496692758,-0.8583333333333333,0.0,1.0
1988-07,-1.8323594729846857,0.44252171926635664,0.7627042251967739,-1.09644187228038,-0.4634477988788578,-0.15117026077473,-0.85,0.0,1.0
1988-08,-1.8530898431676563,-0.06388324191642522,0.7706316012837925,-1.2674077110636637,-0.6558227408034226,-0.022951568071459094,-0.8416666666666667,0.0,1.0
1988-09,-1.8323594729846857,-0.3625379179432255,0.6901731380983842,-1.3127630055154489,-0.7159135954968128,-0.2467993499410977,-0.8333333333333334,0.0,1.0
1988-10,-1.5939602158805217,-0.4326641623292855,0.9894271812854946,-1.3064820422874905,-0.644419220445066,-0.27840138973445844,-0.825,0.0,1.0
1988-11,-1.6665165115209195,-0.37492872738656735,0.6627994680601276,-1.0280138393523837,-0.42445806781341416,-0.25190176261606745,-0.8166666666666667,0.0,1.0
1988-12,-1.5421342904230948,0.8178472569468502,1.4970434967242283,-0.9460353848336244,-0.4173210357067978,-0.24482422245401267,-0.8083333333333333,0.0,1.0
1989-01,-1.1275268867636796,1.6442369211825778,2.200201755642744,-1.176822545773661,-0.5753339632580264,-0.19923169629379947,-0.8,0.0,1.0
1989-02,-1.0964313314892233,1.2895055698063804,1.9772914899577787,-1.2012543082384466,-0.7795922192263119,-0.26836115834177615,-0.7916666666666666,0.0,1.0
1989-03,-1.2415439227700187,1.0308762638913516,1.691924825530093,-1.256518322102735,-0.8774735684134607,-0.28021192326428646,-0.7833333333333333,0.0,1.0
1989-04,-1.1275268867636796,0.8105792708340093,1.4442119392020774,-1.3920129308473808,-0.55516110970264,-0.2836683963666853,-0.775,0.0,1.0
1989-05,-1.0757009613062525,0.5812276953349294,1.5153425231917612,-1.4032636604991218,0.0078384888469931,-0.3183977213479307,-0.7666666666666666,0.0,1.0
1989-06,-1.0549705911232818,0.5954269268912904,2.5967048849773513,-1.1557679737806557,0.8573156873225308,-0.28926459091342627,-0.7583333333333333,0.0,1.0
1989-07,-1.1586224420381357,0.6783555526498622,1.380445006777668,-1.0096744351159315,1.2821087005818241,-0.20087763586637036,-0.75,0.0,1.0
1989-08,-0.7543802234702056,1.2918471646458243,2.0913985188484183,-0.45605083821219794,1.4386386737715122,-0.07134219150504269,-0.7416666666666667,0.0,1.0
1989-09,-0.629998002372381,1.6430333850866718,2.211903443566748,-0.4027118900728261,1.5552517356961273,-0.2443304405822414,-0.7333333333333333,0.0,1.0
1989-10,-0.5781720769149541,1.3080107167732233,1.7806453762373036,0.032923438333929245,1.6295192611445044,-0.32382932193741454,-0.725,0.0,1.0
1989-11,-0.3397728198107902,0.2706062536705986,2.244396877327869,0.4822460525549589,1.629793746493282,-0.3165871878181027,-0.7166666666666667,0.0,1.0
1989-12,-0.01845208197474329,0.9522192558824976,1.7599681369436653,1.1943086255084758,1.5443735566100907,-0.31197855701490423,-0.7083333333333334,0.0,1.0
1990-01,0.1266605093060521,0.6440547739165446,1.699852201617111,1.2706257493708735,1.073186970918143,-0.2505850109580107,-0.7,0.0,1.0
1990-02,0.447981247142099,0.04371787380821721,1.099325150968028,1.3710651019022528,1.0046012693204596,-0.11956822098136922,-0.6916666666666667,0.0,1.0
1990-03,0.6345545787888359,-0.019305636830501932,1.3635993325927542,1.5928709268519734,0.30162887299548397,-0.29107512444325423,-0.6833333333333333,0.0,1.0
1990-04,0.17848643476347903,0.28696000191678084,1.3559472126198682,1.4639348940971317,-0.16512627511365185,-0.3406179055776374,-0.675,0.0,1.0
1990-05,0.033373843482683636,0.16384698961925817,1.506952716833002,1.118471489671617,-0.6050865072712769,-0.34489734846632175,-0.6666666666666666,0.0,1.0
1990-06,0.043739028574169024,0.026322723862468728,1.1455590553682324,1.125612089615516,-0.9600863417841062,-0.2866310875973129,-0.6583333333333333,0.0,1.0
1990-07,0.17848643476347903,0.8476332163359406,1.3616835500383921,0.861241905011443,-0.8554060730044774,-0.18738093137128925,-0.65,0.0,1.0
1990-08,0.06446939875713979,0.561169799726218,2.20522242716452,0.840627769815489,-1.001382326117911,-0.19034362260191676,-0.6416666666666666,0.0,1.0
1990-09,0.21994717512942055,0.5382870240582044,1.205494422683917,0.9328034408207679,-0.9876489469881562,-0.22770645089927563,-0.6333333333333333,0.0,1.0
1990-10,-0.059912822340684825,0.8246724914389175,1.2378843601461236,0.7284183066164117,-1.0450393272934944,-0.3167517817753598,-0.625,0.0,1.0
1990-11,0.1266605093060521,1.0790582413266718,1.2319806670102094,0.34526173343140193,-1.3041069556612916,-0.3037488591520499,-0.6166666666666667,0.0,1.0
1990-12,0.29250347076981825,1.1422251785467683,1.6001654473228568,-0.006763800523102482,-1.2870789052739624,-0.29123971840051127,-0.6083333333333333,0.0,1.0
1991-01,0.16812124967199363,0.5051866634516323,2.0827444666200905,-0.12087351124767463,-1.1576882580737686,-0.2719822254014321,-0.6,0.0,1.0
1991-02,0.08519976894011055,0.18079626997507262,2.3918460725464086,-0.10795108363805349,-1.3360413245039615,-0.2935440338021105,-0.5916666666666667,0.0,1.0
1991-03,0.21994717512942055,0.1913661854287538,2.19577563732749,-0.22925165414293888,-1.1223287433968734,-0.3002923860496511,-0.5833333333333334,0.0,1.0
1991-04,0.21994717512942055,0.30079754905053807,1.6314587644263612,-0.647989669325733,-1.036253011505538,-0.30753452016896293,-0.575,0.0,1.0
1991-05,0.3650597664102159,-0.13696843903568395,1.517522551615691,-0.9494464462214613,-0.5855384396101846,-0.29683591294725226,-0.5666666666666667,0.0,1.0
1991-06,0.9247797613504267,-1.050112477189767,1.902942768770865,-1.1732059180941932,0.00839696727151078,0.031199843866122613,-0.5583333333333333,0.0,1.0
1991-07,0.9144145762589413,0.2370756133198943,2.016947245097839,-1.2363918157605212,0.31990412026522863,0.5923006441555331,-0.55,0.0,1.0
1991-08,0.4376160620506136,1.1025739647342423,1.9477148272712117,-1.143343358457542,0.3828574051787054,1.5267005395040174,-0.5416666666666666,0.0,1.0
1991-09,0.6449197638803214,0.9013807687225354,1.272187878113782,-1.0627666052062228,0.39938152141795225,2.278894924168906,-0.5333333333333333,0.0,1.0
1991-10,1.1320834631801344,1.9958846010591613,1.629430677377432,-0.8995085613952913,0.5292656521873967,3.1818573736812867,-0.525,0.0,1.0
1991-11,1.2150049439120174,1.322693233549443,0.9815900892039114,-0.4838185410524897,1.0296346190049253,4.038898109118941,-0.5166666666666666,0.0,1.0
1991-12,1.3393871650098421,1.227024585801567,1.9771782417279633,0.016693650973730146,1.329976623599842,4.570536591059333,-0.5083333333333333,0.0,1.0
1992-01,1.7643597537607427,1.006515570841319,1.8480280729769594,-0.05268157519868826,1.2587184354309506,5.134106300707598,-0.5,0.0,1.0
1992-02,1.6503427177544037,1.3550203378042416,2.171943393470485,-0.05222396292121627,1.2811758443036878,5.188586900559695,-0.49166666666666664,0.0,1.0
1992-03,1.7850901239437136,1.0307951966931819,1.0083868224269468,0.01797964451476832,1.3340036969322366,5.011648396508326,-0.48333333333333334,0.0,1.0
1992-04,2.0545849363223336,0.12717031838573256,0.8042414738438369,0.2020689233982099,1.431736909217081,4.904333136376706,-0.475,0.0,1.0
1992-05,1.7539945686692575,0.28366119054510097,0.15870422883337865,0.5707762149860458,1.41928778627607,4.84079986887547,-0.4666666666666667,0.0,1.0
1992-06,1.6399775326629182,-0.06610947189693507,0.0005750963864965831,0.7336071072676489,1.462390574176239,4.520335434095921,-0.4583333333333333,0.0,1.0
1992-07,0.7900323551611167,1.0488607100084115,0.32953918350862166,0.9253368791919946,1.136436008237183,4.376644909410484,-0.45,0.0,1.0
1992-08,0.08519976894011055,1.7341497978603961,0.09673857241985256,1.3939627768782832,0.9851270672016945,4.084490635279153,-0.44166666666666665,0.0,1.0
1992-09,0.5205375427824968,1.9898825104254338,-0.048915952934541686,1.4847323245270532,0.46102377606497585,3.744439519586012,-0.43333333333333335,0.0,1.0
1992-10,0.8418582806185437,1.5035229729747217,0.2575982455189305,1.494602310735463,0.1641380405502477,3.5153247310841462,-0.425,0.0,1.0
1992-11,0.7589367998866605,2.0902249939447164,0.4428756037550048,1.60636977804288,-0.2572442171353739,3.3013525866499323,-0.4166666666666667,0.0,1.0
1992-12,0.8107627253440876,1.798984848581295,0.2906950406822317,1.4853534184045984,-0.7490227864859133,2.909618968378065,-0.4083333333333333,0.0,1.0
1993-01,0.8625886508015144,2.0985998591094916,-0.06649931350533128,1.3478177109461964,-0.7907721191524105,2.7366307193008654,-0.4,0.0,1.0
1993-02,0.9662405017163683,2.662553177085369,0.3836553219931258,1.4639087809296631,-0.8857233566626785,2.4571501798783317,-0.39166666666666666,0.0,1.0
1993-03,0.8107627253440876,2.429597229236892,0.29908484704099314,1.3117626191004554,-0.9513455504182113,2.254864206409372,-0.3833333333333333,0.0,1.0
1993-04,1.0180664271737951,2.06451422024824,-0.07649441352171217,0.7380278006796298,-1.095138937195519,2.0431963773767574,-0.375,0.0,1.0
1993-05,1.5363256817480644,1.1909403287085132,-0.11346901682091308,-0.25594338789563825,-1.22224978511603,1.848810913856137,-0.36666666666666664,0.0,1.0
1993-06,1.5570560519310352,0.4076098185776049,-0.15643099111472558,-0.8566241101920624,-1.0030640455481485,1.6628197421556288,-0.35833333333333334,0.0,1.0
1993-07,0.9455101315333975,0.4060695418123782,-0.3723639075294497,-0.9970316722018322,-0.8018701660048698,1.475676412754321,-0.35,0.0,1.0
1993-08,0.6449197638803214,0.2389994002918475,-0.500126785465227,-1.0393068278232123,-0.7629861746277031,1.3711592498960699,-0.3416666666666667,0.0,1.0
1993-09,0.6656501340632921,0.8553439540695552,-0.6656085592328181,-1.1791292283653652,-0.7271293240543194,1.2360276109880013,-0.3333333333333333,0.0,1.0
1993-10,0.986970871899339,0.5207640373768805,-0.42442034383420274,-1.2328386305659202,-0.5359506079861129,1.1359544849756924,-0.325,0.0,1.0
1993-11,0.7278412446122043,0.38150929873608125,-0.5447138718568774,-1.3455577107861858,-0.17407580943883574,1.0143195505627052,-0.31666666666666665,0.0,1.0
1993-12,0.2717731005868475,-0.14742610759959154,-0.3868313688882582,-1.2273674307925115,0.03974749487891402,0.8854424820304057,-0.30833333333333335,0.0,1.0
