time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const
1981-11,-0.21989959895484573,1.7217682404187373,-0.07424712887798622,-1.6684705071180472,-0.19319272324062628,-1.5168004818716332,0.0,1.0,0.0
1981-12,-0.13832151364784612,1.6803751709800456,0.02239677704513299,-1.495770842288922,-0.24658138350609907,-1.5085867608506676,0.0,1.0,0.0
1982-01,-0.38305576956884485,1.0964019984234654,-0.4327108146973466,-1.344341502190658,-0.2934255989845637,-1.5000992491290033,0.0,1.0,0.0
1982-02,-0.44423933354909456,1.8378474122758843,-0.7219770360694056,-1.2185070887349667,-0.30015193360845094,-1.491611737407339,0.0,1.0,0.0
1982-03,-0.21989959895484573,1.8255782205654032,-0.34503479501642625,-1.3339402169206065,-0.28268790699609536,-1.4839455977877711,0.0,1.0,0.0
1982-04,-0.31167494492522024,0.8794694942367014,-0.3718137816504161,-1.6840753770471868,0.42194820626307605,-1.4754580860661068,0.0,1.0,0.0
1982-05,-0.0669406890042215,0.5660308779833867,0.23398842036998066,-1.6277245327795324,0.5556610157509378,-1.4672443650451412,0.0,1.0,0.0
1982-06,0.6876566000855246,1.1803897558677419,1.17043141013066,-2.0071522019447237,0.7084878717428832,-1.458756853323477,0.0,1.0,0.0
1982-07,1.737974448413144,0.9186476398991017,1.2407211822150306,-1.0336482452473827,0.7616399047267328,-1.4505431323025113,0.0,1.0,0.0
1982-08,2.0031032256608925,1.0698363640620867,1.5709687116438988,-0.4165194650276271,0.8379222769226257,-1.442055620580847,0.0,1.0,0.0
1982-09,1.7787634910666439,0.9651587973755171,1.8160913868839332,-0.21509946581121686,0.9079390063656412,-1.4335681088591827,0.0,1.0,0.0
1982-10,1.8705388370370184,0.835924272140885,1.4072385867407038,0.5169160494749698,1.0215480984017433,-1.425354387838217,0.0,1.0,0.0
1982-11,2.237640220918517,0.8946892488088024,1.3234371181374753,0.6073150236664064,1.3156502354072825,-1.4168668761165528,0.0,1.0,0.0
1982-12,2.472177216176141,1.5092117799681257,1.3539006832500948,0.837216476964995,2.162445684279423,-1.4086531550955872,0.0,1.0,0.0
1983-01,2.584347083473265,0.354111096027175,1.0173205598656307,0.9786892593571319,2.3504549880138654,-1.400165643373923,0.0,1.0,0.0
1983-02,2.788292296740764,-0.02456208555872398,0.7221402272171823,1.1177701026410016,2.3151645908516514,-1.3916781316522584,0.0,1.0,0.0
1983-03,2.7169114720971392,-0.07174611100130254,0.4173147339017048,1.3024730108153384,2.3099365367439804,-1.3840119920326905,0.0,1.0,0.0
1983-04,2.8698703820477633,-0.018496025517266937,0.3031605169186152,1.2665028164964738,2.3271651923439367,-1.3755244803110263,0.0,1.0,0.0
1983-05,2.9718429886815128,0.40421590007585095,-0.5265949862309628,1.2019669406434292,2.1739961824555825,-1.3673107592900606,0.0,1.0,0.0
1983-06,2.0744840503045174,0.464435821613011,-1.1033873567697428,0.6974984471367842,2.0448046859035816,-1.3588232475683963,0.0,1.0,0.0
1983-07,0.6978538607488995,0.1741373300751521,-1.2011675455307087,0.4361014003123526,1.8147536147320813,-1.3506095265474307,0.0,1.0,0.0
1983-08,-0.11792699232109626,0.14104798297186594,-1.2508853722874267,0.11272450691085023,1.4967920536972108,-1.3421220148257664,0.0,1.0,0.0
1983-09,-0.44423933354909456,-0.22024464434288166,-1.2715624763160556,0.17220885372534772,1.3357661566172148,-1.333634503104102,0.0,1.0,0.0
1983-10,-0.48502837620259437,-0.18829862833869232,-1.0348570208600973,-0.24654752348836714,1.1286032338981442,-1.3254207820831365,0.0,1.0,0.0
1983-11,-0.4238448122223446,-0.6322636025512506,-0.995169984076199,-0.5585265969758584,1.1184475534942826,-1.316933270361472,0.0,1.0,0.0
1983-12,-0.4544365942124695,-0.6301624707545321,-0.4816640334676389,-1.0923844294046947,1.2599729218168956,-1.3087195493405068,0.0,1.0,0.0
1984-01,-0.4952256368659693,-0.17363708836203282,-0.9540769171466332,-0.837469027910303,1.1952318052450173,-1.3002320376188423,0.0,1.0,0.0
1984-02,-0.5156201581927192,0.34224642685276996,-1.1447473529988959,-0.6668230192326603,1.0946557885359958,-1.291744525897178,0.0,1.0,0.0
1984-03,-0.1077297316577213,0.0014943341114600115,-1.2874087764019206,-0.4652585247758618,0.9832979309486467,-1.2838045955769113,0.0,1.0,0.0
1984-04,0.12680726359990252,0.18540698779115672,-1.1568919111467,-0.8741217175782772,0.9112853486433398,-1.275317083855247,0.0,1.0,0.0
1984-05,-0.40345029089559475,0.2163060712006822,-1.026841768206033,-1.3882982474913612,0.8386042516440273,-1.2671033628342814,0.0,1.0,0.0
1984-06,-0.6175927648264687,-0.3608362584952131,-0.5877615472882625,-1.8222225387617814,0.8075584292544108,-1.258615851112617,0.0,1.0,0.0
1984-07,-0.29128042359847034,-0.595795283011078,-0.2593209121937024,-1.9164638180207711,0.7150657871313496,-1.2504021300916515,0.0,1.0,0.0
1984-08,-0.14851877431122107,-0.7298340406876028,0.27278646275839796,-1.9403996981266953,0.6326736392998262,-1.2419146183699872,0.0,1.0,0.0
1984-09,-0.08733521033097141,-0.8719837236906652,0.6947130356806145,-1.8813266852286836,0.589774288650606,-1.2334271066483227,0.0,1.0,0.0
1984-10,-0.13832151364784612,-0.994481562743361,1.0029622202360002,-1.6393391531669028,0.4964800570293501,-1.2252133856273573,0.0,1.0,0.0
1984-11,-0.536014679519469,-0.9623987953724167,1.4352677941863456,-1.0413186994037344,0.43496019421390275,-1.2167258739056928,0.0,1.0,0.0
1984-12,-0.23009685961822068,-0.9856039330327229,1.7283341358972093,-0.6456282327290774,0.34321916002063896,-1.2085121528847274,0.0,1.0,0.0
1985-01,-0.1995050776280958,-1.0149942677565773,1.6156289073972494,-0.24873801343182697,0.28848045900733893,-1.2000246411630628,0.0,1.0,0.0
1985-02,-0.536014679519469,-1.0194306806558058,1.2807261833286627,0.06437383841116064,0.2223023499106547,-1.1915371294413986,0.0,1.0,0.0
1985-03,-0.5564092008462189,-1.005376835570053,1.5889257084153905,0.4567247742858127,0.1536116126331854,-1.1838709898218307,0.0,1.0,0.0
1985-04,-0.7195653714602182,-0.9397429050048143,1.5677698657300918,0.6210944876115866,0.09488811537603258,-1.1753834781001662,0.0,1.0,0.0
1985-05,-1.1988366226388407,-0.8073115363440792,1.3684294972274729,0.8022070713451603,0.03464394909042811,-1.1671697570792008,0.0,1.0,0.0
1985-06,-0.6277900254898436,-0.8812267709878773,1.1503900659040138,0.7275685848381952,0.0075188980810170164,-1.1586822453575363,0.0,1.0,0.0
1985-07,-0.04654616767747161,-0.8230491526493008,0.7090189239037542,0.9510450262426806,-0.02054916244776375,-1.1504685243365709,0.0,1.0,0.0
1985-08,-0.44423933354909456,-0.9901772574291123,0.6212613991642548,0.9135967542475364,-0.03426753263633696,-1.1419810126149064,0.0,1.0,0.0
1985-09,-0.5156201581927192,-1.0535088330163649,0.46736249824602843,1.0526754178997748,-0.06552521585716783,-1.133493500893242,0.0,1.0,0.0
1985-10,-0.026151646350721713,-0.9714131764498095,0.08765858438613426,1.1643688504164746,-0.08067523942634656,-1.1252797798722767,0.0,1.0,0.0
1985-11,-0.005757125023971815,-1.003888263315542,-0.28094672670852555,1.101509480556151,-0.1035806167138432,-1.1167922681506124,0.0,1.0,0.0
1985-12,-0.3728585089054699,-1.0076634977682475,-0.47363186364304816,1.0512039290772042,-0.00629934551083514,-1.1085785471296468,0.0,1.0,0.0
1986-01,-0.35246398757872005,-1.039609513772437,-0.3833229487239678,1.3278768450196996,0.12005854607374228,-1.1000910354079825,0.0,1.0,0.0
1986-02,-0.29128042359847034,-0.8185358771551748,-0.3921397722146617,1.5264161731303456,0.1632029589550872,-1.091603523686318,0.0,1.0,0.0
1986-03,-0.35246398757872005,-0.9285718876189283,-0.6604669774560132,1.4404348015942081,0.1337067446528239,-1.08393738406675,0.0,1.0,0.0
1986-04,-0.48502837620259437,-0.9416193131027446,-1.0443309707489503,1.2702880790172237,0.11381623403501823,-1.0754498723450858,0.0,1.0,0.0
1986-05,-0.20970233829147075,-0.9697990619569662,-1.2696652756013247,0.8662868479647797,0.10762614690259098,-1.0672361513241202,0.0,1.0,0.0
1986-06,0.06562369961965281,-1.0640028190455304,-1.4503228089724038,0.2986934455908416,0.05562324132430306,-1.058748639602456,0.0,1.0,0.0
1986-07,0.4735141261546507,-1.0057803641932634,-1.4869453439021187,0.08791971982374322,0.04870258877157433,-1.0505349185814903,0.0,1.0,0.0
1986-08,1.0445607233036476,-1.0566922254883613,-1.5173582371552108,0.07774787802232423,0.04011038028328388,-1.042047406859826,0.0,1.0,0.0
1986-09,1.370873064531646,-1.06984053312798,-1.5353626623783814,0.056751993079358104,0.008013329754033183,-1.0335598951381617,0.0,1.0,0.0
1986-10,0.626473036105275,-0.8005860592905656,-1.4577334002427635,-0.04532461284393435,0.0015751743166960957,-1.025346174117196,0.0,1.0,0.0
1986-11,0.7080511214122746,-0.9443296803553105,-1.171470442179427,-0.4523999217369999,-0.013011367638924557,-1.0168586623955318,0.0,1.0,0.0
1986-12,1.1363360692740223,-1.0507065509107343,-1.0959884666242588,-0.6266714431743062,-0.028102346554592463,-1.0086449413745662,0.0,1.0,0.0
1987-01,1.1057442872838974,-1.0545400728312369,-1.1803573354719314,-0.6543665648763817,-0.04956974424860742,-1.0001574296529019,0.0,1.0,0.0
1987-02,1.2383086759077715,-1.0627667724413383,-0.8820585128243585,-0.7933428805941107,-0.0872847410124358,-0.9916699179312374,0.0,1.0,0.0
1987-03,1.6563963631061447,-0.9899082383469717,-1.1338405053271696,-0.7329913337757066,-0.11288364924892087,-0.9840037783116695,0.0,1.0,0.0
1987-04,1.8297497943835186,-0.734797442753096,-0.8462817914325672,-1.2095350257732171,-0.1274526931689266,-0.9755162665900052,0.0,1.0,0.0
1987-05,2.0540895289777676,-0.6464381252240349,-0.08438293474546611,-1.6986217867248734,-0.12860796732033253,-0.9673025455690398,0.0,1.0,0.0
1987-06,2.166259396274892,-0.841335724757804,0.6246990826211852,-1.4968903197299848,-0.1324182318756161,-0.9588150338473754,0.0,1.0,0.0
1987-07,1.9725114436707678,-0.7040082088021109,1.092039124463906,-0.9044476027891397,-0.15088498566222197,-0.9506013128264099,0.0,1.0,0.0
1987-08,1.5442264958090202,-0.5955935186994727,1.4253304728640586,-0.23130614209092432,-0.16201212111001698,-0.9421138011047455,0.0,1.0,0.0
1987-09,1.3402812825415211,-0.7040799472240152,1.4499401118982775,0.3456289206742903,-0.17702422426514383,-0.9336262893830811,0.0,1.0,0.0
1987-10,1.2587031972345215,-0.48677529997362334,1.3118387731699155,0.5794621393819166,-0.1824524738469527,-0.9254125683621156,0.0,1.0,0.0
1987-11,0.9731798986600232,-0.45417018721818975,1.1763544766518066,0.5279381142836129,-0.19814915399544442,-0.9169250566404512,0.0,1.0,0.0
1987-12,0.8610100313628988,-0.6109948611520184,0.9340462063502886,0.4538156612712623,-0.2148985428865839,-0.9087113356194857,0.0,1.0,0.0
1988-01,0.6978538607488995,-0.3378732380088338,0.8882542070106482,0.5487546934854131,-0.23384074970757743,-0.9002238238978213,0.0,1.0,0.0
1988-02,0.39193604084765116,-0.38221964222169086,0.38627481893196336,0.6910290555882045,-0.24442795858975752,-0.891736312176157,0.0,1.0,0.0
1988-03,0.22877987023365198,-0.1444485179497839,0.0925811431232183,0.7598512473084598,-0.2632196374377049,-0.8837963818558903,0.0,1.0,0.0
1988-04,0.04522917829290292,0.058158720112995846,-0.31954854853486825,0.765200983445885,-0.275965430913395,-0.8753088701342259,0.0,1.0,0.0
1988-05,-0.3422667269153451,-0.06071632863354028,-0.7227671280571168,0.7705136447417775,-0.29367115475102623,-0.8670951491132604,0.0,1.0,0.0
1988-06,-1.1376530586585911,0.48042003874352845,-1.0065881043236988,0.5912816508509301,-0.2967093970016284,-0.858607637391596,0.0,1.0,0.0
1988-07,-1.759685959124463,0.7690057754584251,-1.1413234959937568,0.32920920513601765,-0.2970484550917358,-0.8503939163706304,0.0,1.0,0.0
1988-08,-1.7902777411145878,0.7770763479226417,-1.197953277498981,0.4480990766337738,-0.2848244171446758,-0.841906404648966,0.0,1.0,0.0
1988-09,-1.780080480451213,0.6951645210622162,-1.3425387736390961,0.6668911748859573,-0.27953866438623354,-0.8334188929273016,0.0,1.0,0.0
1988-10,-1.565938006520339,0.9998241479350104,-1.282719971872434,0.5095902046976075,-0.29468424614637156,-0.8252051719063361,0.0,1.0,0.0
1988-11,-1.6781078738174633,0.6672963859781398,-0.9546115675878568,0.1632790680361671,-0.3066043118080699,-0.8167176601846717,0.0,1.0,0.0
1988-12,-1.5251489638668392,1.516609804726991,-0.9381908854517126,0.1626018249866438,-0.32752337041934737,-0.8085039391637062,0.0,1.0,0.0
1989-01,-1.0866667553417164,2.232469582302973,-0.8097639040638425,0.04532924355203272,-0.34400748460388897,-0.8000164274420418,0.0,1.0,0.0
1989-02,-1.0662722340149666,2.005532770868702,-1.206062701842805,0.6525154952467731,-0.3521075720571996,-0.7915289157203775,0.0,1.0,0.0
1989-03,-1.2090338833022156,1.7150113778056402,-1.3007476943356828,0.7392998998628943,-0.37260526451084264,-0.7838627761008097,0.0,1.0,0.0
1989-04,-1.0560749733515915,1.462823922904359,-1.3961099661879743,0.43552209765042715,-0.3777389413930882,-0.7753752643791454,0.0,1.0,0.0
1989-05,-0.9948914093713418,1.5352393761652239,-1.1349209593924525,-0.3573636424177864,-0.38254396927307943,-0.7671615433581798,0.0,1.0,0.0
1989-06,-0.9541023667178419,2.63613495688054,-1.2265643278801022,-0.7664867558989668,-0.3852046128884634,-0.7586740316365155,0.0,1.0,0.0
1989-07,-1.0458777126882166,1.3979051347324765,-0.9234816306702208,-1.2661958072740194,-0.3892351059253259,-0.75046031061555,0.0,1.0,0.0
1989-08,-0.6175927648264687,2.121700975231605,-0.37987002996530683,-1.471418930369575,-0.38610264348295115,-0.7419727988938856,0.0,1.0,0.0
1989-09,-0.48502837620259437,2.24438264399043,-0.4073430894546308,-1.5058379868678058,-0.3814370839201624,-0.7334852871722213,0.0,1.0,0.0
1989-10,-0.44423933354909456,1.8053345346343275,-0.04161120864177931,-1.5660943398263583,-0.38692534279077884,-0.7252715661512557,0.0,1.0,0.0
1989-11,-0.31167494492522024,2.2774630237909785,0.6492103123142756,-1.5733249492219328,-0.3959805313547366,-0.7167840544295914,0.0,1.0,0.0
1989-12,-0.01595438568734677,1.7842837914568295,1.2019722378489313,-1.2965112631042288,-0.40288460564038914,-0.7085703334086257,0.0,1.0,0.0
1990-01,0.1879908275801522,1.7230819502698569,1.2728907331656814,-0.8679487907099664,-0.4117933491062775,-0.7000828216869615,0.0,1.0,0.0
1990-02,0.5143031688081505,1.1117072626323894,1.3069816354957555,-0.6896066462648136,-0.40860078764157926,-0.6915953099652971,0.0,1.0,0.0
1990-03,0.6774593394221496,1.380755168246017,1.6428642192955718,-0.2864950651482984,-0.3802921515564725,-0.6839291703457292,0.0,1.0,0.0
1990-04,0.22877987023365198,1.3729648239923644,1.5110358702240732,0.08186787534723651,-0.36985618851546637,-0.6754416586240648,0.0,1.0,0.0
1990-05,0.13700452426327744,1.526698020307261,1.1874040288464935,0.61297474117567,-0.3588478826761998,-0.6672279376030994,0.0,1.0,0.0
1990-06,0.1064127422731526,1.158776314443434,1.1907337440211159,0.9427102196662491,-0.3559721029562684,-0.658740425881435,0.0,1.0,0.0
1990-07,0.1879908275801522,1.3788047799004988,0.7730994600594627,0.8411968147389448,-0.3537617869907994,-0.6505267048604695,0.0,1.0,0.0
1990-08,0.07582096028302776,2.237580944863643,0.6662627114429143,1.0734069854824426,-0.3387801259309667,-0.6420391931388051,0.0,1.0,0.0
1990-09,0.2797661735505267,1.2197943259242774,0.4386648349383312,1.1758988084093862,-0.3381835775167722,-0.6335516814171407,0.0,1.0,0.0
1990-10,-0.01595438568734677,1.2527693399176552,0.48110778895449774,1.230453003143725,-0.35620841617058563,-0.6253379603961752,0.0,1.0,0.0
1990-11,0.17779356691677725,1.2467590052574982,0.2304362111904962,1.3220549835911777,-0.36009443824673015,-0.6168504486745108,0.0,1.0,0.0
1990-12,0.37154151952090125,1.6215945015323379,-0.1051110602324589,1.2438108311181966,-0.3757720500230774,-0.6086367276535453,0.0,1.0,0.0
1991-01,0.2491743915604019,2.1128906002915024,-0.11540807665755683,1.1860134118211199,-0.3820961092948537,-0.6001492159318809,0.0,1.0,0.0
1991-02,0.13700452426327744,2.4275756716254007,-0.07692448949877294,1.403490663678909,-0.38387987699214077,-0.5916617042102165,0.0,1.0,0.0
1991-03,0.25937165222377684,2.227963512677119,-0.18049807172909954,1.1685685430321606,-0.39064748903337604,-0.5839955645906487,0.0,1.0,0.0
1991-04,0.25937165222377684,1.6534530863348311,-0.6692041926490996,1.0578500255127121,-0.3939959849154579,-0.5755080528689843,0.0,1.0,0.0
1991-05,0.412330562174401,1.537458783592883,-1.1016964971051375,0.5358867103900726,-0.3953301876977158,-0.5672943318480188,0.0,1.0,0.0
1991-06,1.0445607233036476,1.9298410495003397,-1.205878751107859,-0.09269151082507014,-0.37018079950950195,-0.5588068201263544,0.0,1.0,0.0
1991-07,0.9833771593233981,2.0459048488385068,-1.2651954242052943,-0.3789856298913271,0.6743956862194689,-0.5505930991053889,0.0,1.0,0.0
1991-08,0.43272508350115096,1.9754218493176854,-1.0509181462305708,-0.48231013328390376,1.9976093431771111,-0.5421055873837245,0.0,1.0,0.0
1991-09,0.606078514778525,1.2876925004308661,-0.9960794463049712,-0.42279621672105233,3.311837624246223,-0.5336180756620601,0.0,1.0,0.0
1991-10,1.0445607233036476,1.6513883648794025,-0.3653355504275778,-0.9421480005563714,4.668999982835237,-0.5254043546410946,0.0,1.0,0.0
1991-11,1.1159415479472723,0.9918454903238584,-0.28890301729224127,-1.063785753756126,5.134733082772631,-0.5169168429194302,0.0,1.0,0.0
1991-12,1.3096895005513962,2.0054174769763553,0.2524860470892802,-1.2622803503039173,5.096543575176333,-0.5087031218984647,0.0,1.0,0.0
1992-01,1.768566230403269,1.873934400580166,-0.12066763531173665,-1.1720192340604834,5.1575566230935594,-0.5002156101768003,0.0,1.0,0.0
1992-02,1.6665936237695196,2.2037007744240644,-0.0903317621456413,-1.2287095771012775,5.173493295530523,-0.49172809845513593,0.0,1.0,0.0
1992-03,1.7991580123933937,1.0191262670785945,-0.008127528308997368,-1.2513696967989092,5.171251752301496,-0.48378816813486936,0.0,1.0,0.0
1992-04,2.0642867896411423,0.8112933333452345,0.21156787048268252,-1.331725244173929,5.061814550890052,-0.47530065641320496,0.0,1.0,0.0
1992-05,1.768566230403269,0.1540954084556822,0.47893486911124367,-1.2899642822636386,5.2154613020174505,-0.46708693539223944,0.0,1.0,0.0
1992-06,1.5952127991258949,-0.006890093948586951,0.7245783369880243,-1.321244341940513,5.364851095147048,-0.45859942367057505,0.0,1.0,0.0
1992-07,0.6876566000855246,0.3280162450595425,0.9625984804731738,-0.9889857536090682,5.050106121725778,-0.45038570264960953,0.0,1.0,0.0
1992-08,0.03503191762952797,0.09101043369372505,1.4419278755906473,-0.8028540431889559,4.821373235903934,-0.44189819092794513,0.0,1.0,0.0
1992-09,0.4633168654912758,-0.05727512620782602,1.610680725744059,-0.35606797487140085,4.620327446968805,-0.43341067920628074,0.0,1.0,0.0
1992-10,0.7386429034023995,0.2547757999467796,1.5570123091281927,-0.13938516249958216,4.125747893118314,-0.4251969581853152,0.0,1.0,0.0
1992-11,0.6876566000855246,0.443399920867632,1.6745932844859812,0.20300240526413285,3.742862877007106,-0.4167094464636508,0.0,1.0,0.0
1992-12,0.7998264673826491,0.2884704399848827,1.5784560946016235,0.6865210039248801,3.5353157153726356,-0.4084957254426853,0.0,1.0,0.0
1993-01,0.8610100313628988,-0.0751761042985943,1.3451553569045174,0.809621698912425,3.06462358240846,-0.4000082137210209,0.0,1.0,0.0
1993-02,0.9629826379966482,0.3831099119082715,1.412771644704149,0.9316307071203466,2.9737608598695484,-0.3915207019993566,0.0,1.0,0.0
1993-03,0.8406155100361489,0.2970117958428448,1.1665282360188138,1.0217849038793496,2.7456837465824417,-0.38385456237978877,0.0,1.0,0.0
1993-04,1.0547579839670227,-0.0853517510805608,0.6177478581800377,1.159236563637736,2.7236218643451,-0.3753670506581244,0.0,1.0,0.0
1993-05,1.554423756472395,-0.12299424614907595,-0.2650618610042611,1.279311718558768,2.466220914839916,-0.36715332963715885,0.0,1.0,0.0
1993-06,1.5952127991258949,-0.16673226525375895,-0.8093173174091868,1.0231078696497455,2.2269920791216378,-0.3586658179154945,0.0,1.0,0.0
1993-07,0.9731798986600232,-0.38656569187627143,-1.0415066158142279,0.7570109908973182,2.021198489856329,-0.35045209689452894,0.0,1.0,0.0
1993-08,0.6672620787587747,-0.5166364180912236,-1.1168672630650849,0.7766675875202342,1.7928432026697032,-0.3419645851728646,0.0,1.0,0.0
1993-09,0.6774593394221496,-0.6851073764560534,-1.230885128974659,0.6997196281624195,1.5746333662661183,-0.3334770734512002,0.0,1.0,0.0
1993-10,1.0343634626402727,-0.43956245105795855,-1.2401975863961385,0.4609196230305247,1.4026542372922843,-0.32526335243023474,0.0,1.0,0.0
1993-11,0.7692346853925242,-0.5620289045510709,-1.2004102623833706,0.033001212621438514,1.2243885576563514,-0.31677584070857034,0.0,1.0,0.0
1993-12,0.3307524768674015,-0.40129448662346634,-1.1559616448472823,-0.15342101970554137,1.049926143361456,-0.30856211968760483,0.0,1.0,0.0
1994-01,0.04522917829290292,-0.19663821988504923,-1.2605225478595745,-0.0228867351684561,0.8882076830051733,-0.30007460796594043,0.0,1.0,0.0
1994-02,-0.15871603497459605,-0.49187705470993176,-1.382361101107066,-0.11548667972808616,0.6302079417478955,-0.29158709624427603,0.0,1.0,0.0
1994-03,-0.17911055630134595,-0.6518185068668458,-1.4769233609956278,-0.11706309224384483,0.44297438425904734,-0.28392095662470823,0.0,1.0,0.0
1994-04,0.06562369961965281,-0.8566944725223444,-1.5133847689022617,-0.3903739817144473,0.2914857241908207,-0.2754334449030439,0.0,1.0,0.0
1994-05,0.024834656966153026,-0.8151130897261546,-1.2224067107019687,-1.1184332915691213,0.19715435259193848,-0.2672197238820783,0.0,1.0,0.0
1994-06,0.3103579555406516,-0.8551655474055123,-0.6172597297277009,-1.8293322036548902,0.13699906735390616,-0.258732212160414,0.0,1.0,0.0
1994-07,1.0343634626402727,-0.7841758952799927,-0.0737214617107468,-1.9825677211221242,0.0941345333088838,-0.25051849113944846,0.0,1.0,0.0
1994-08,0.9425881166698983,-0.8915145090540686,0.6205746140276975,-1.895740970669511,0.05892731911597787,-0.2420309794177841,0.0,1.0,0.0
1994-09,1.1771251119275221,-0.8516907175945305,1.0803771737795058,-1.641665360462674,0.03244695855208123,-0.23354346769611972,0.0,1.0,0.0
