time,giss_aod,tropopause_pressure
1877-07,-0.24882045369435493,
1877-08,-0.26137427018223874,
1877-09,-0.27372881974174346,
1877-10,-0.2872789708715228,
1877-11,-0.3010283889296813,
1877-12,-0.31398073927432335,
1878-01,-0.3269330896189654,
1878-02,-0.33908837225009103,
1878-03,-0.3516421887379748,
1878-04,-0.3649930729393751,
1878-05,-0.3777461563556381,
1878-06,-0.3901007059151428,
1878-07,-0.39966551847733994,
1878-08,-0.4042486578300595,
1878-09,-0.41122300032332837,
1878-10,-0.4152083388909104,
1878-11,-0.4215848805990419,
1878-12,-0.4267658207368988,
1879-01,-0.4329430955166511,
1879-02,-0.43772550179774977,
1879-03,-0.44270717500722745,
1879-04,-0.4486851828586007,
1879-05,-0.45406538992483664,
1879-06,-0.46024266470458897,
1879-07,-0.4646265371289294,
1879-08,-0.4696082103384071,
1879-09,-0.4751876843330221,
1879-10,-0.4797708236857417,
1879-11,-0.4863466323222522,
1879-12,-0.49152757246010903,
1880-01,-0.49571217795607037,
1880-02,-0.500693851165548,
1880-03,-0.5052769905182675,
1880-04,-0.5104579306561243,
1880-05,-0.5150410700088438,
1880-06,-0.5194249424331843,
1880-07,-0.5240080817859037,
1880-08,-0.5273956195683486,
1880-09,-0.5287904880670022,
1880-10,-0.5323772927778263,
1880-11,-0.5355655636318921,
1880-12,-0.537358965987304,
1881-01,-0.5403479699129906,
1881-02,-0.5439347746238146,
1881-03,-0.5451303761940892,
1881-04,-0.5483186470481549,
1881-05,-0.5517061848305999,
1881-06,-0.5534995871860118,
1881-07,-0.5548944556846656,
1881-08,-0.5566878580400776,
1881-09,-0.5566878580400776,
1881-10,-0.5566878580400776,
1881-11,-0.5566878580400776,
1881-12,-0.5566878580400776,
1882-01,-0.5566878580400776,
1882-02,-0.5566878580400776,
1882-03,-0.5566878580400776,
1882-04,-0.5584812603954895,
1882-05,-0.5584812603954895,
1882-06,-0.5584812603954895,
1882-07,-0.5584812603954895,
1882-08,-0.5584812603954895,
1882-09,-0.5584812603954895,
1882-10,-0.5600753958225224,
1882-11,-0.5600753958225224,
1882-12,-0.5628651328198299,
1883-01,0.8005191911500306,
1883-02,0.9792616259060909,
1883-03,0.8549190625975273,
1883-04,0.7393442441376443,
1883-05,0.6295481666007556,
1883-06,0.5331029732652668,
1883-07,0.4432335885662888,
1883-08,0.18797265331265106,
1883-09,0.9358214355194454,
1883-10,2.1810404709604945,
1883-11,3.184150188420927,
1883-12,4.383537830334782,
1884-01,5.5251380630186935,
1884-02,6.232934192621286,
1884-03,6.984569046467285,
1884-04,7.05670367454052,
1884-05,6.820970898268037,
1884-06,6.679092845262112,
1884-07,6.595600002271263,
1884-08,6.167176106256182,
1884-09,5.975879855012237,
1884-10,5.586512276959459,
1884-11,5.132980747968608,
1884-12,4.829497216047225,
1885-01,4.54235357225293,
1885-02,4.020274219899666,
1885-03,3.789921650693417,
1885-04,3.381311818382813,
1885-05,3.149677009811341,
1885-06,2.866917238441386,
1885-07,2.609663633903957,
1885-08,2.3611777742152085,
1885-09,2.1112970460278064,
1885-10,1.9730057977327053,
1885-11,1.792868494477991,
1885-12,1.6597581863207465,
1886-01,1.4995475759039436,
1886-02,1.326185348214119,
1886-03,1.15381945516619,
1886-04,1.0579720626158386,
1886-05,0.9286478260977976,
1886-06,0.8057001312878874,
1886-07,0.7144358780902558,
1886-08,0.5799307014343573,
1886-09,0.49344885451782444,
1886-10,2.719658978369224,
1886-11,2.4554310313385264,
1886-12,2.213122446429531,
1887-01,1.9867552157908637,
1887-02,1.7809124787752444,
1887-03,1.5957935023110523,
1887-04,1.4192430037671624,
1887-05,1.2608257957057714,
1887-06,1.111774133278198,
1887-07,0.9788630920493328,
1887-08,1.0595661980428717,
1887-09,0.9258580891004897,
1887-10,0.8058993982162667,
1887-11,0.6957047868226194,
1887-12,0.5904918486384502,
1888-01,0.4998253962259559,
1888-02,0.41493768473645554,
1888-03,0.33363677795777924,
1888-04,0.2613028829561629,
1888-05,0.18936752181130467,
1888-06,-0.06828461658288255,
1888-07,0.028559110609364134,
1888-08,0.12081969844889141,
1888-09,0.46794268768529856,
1888-10,0.8188517485609086,
1888-11,1.1655762039405575,
1888-12,1.2036361872609669,
1889-01,1.2440873737219262,
1889-02,1.2795568869734075,
1889-03,1.1319000930444882,
1889-04,0.9936088447493868,
1889-05,0.8668750783002738,
1889-06,0.7524958614106654,
1889-07,0.6442939193008096,
1889-08,0.5450589889680132,
1889-09,0.45459180348389844,
1889-10,0.37209529513494743,
1889-11,0.31928955911448353,
1889-12,0.6293488996723766,
1890-01,0.9406038418005438,
1890-02,1.251061716215195,
1890-03,1.4009104463562845,
1890-04,1.5547445150649564,
1890-05,1.7049917790628037,
1890-06,1.5216662049540242,
1890-07,1.3526878496885402,
1890-08,1.19626331091094,
1890-09,1.0545845248333938,
1890-10,1.0119414021602648,
1890-11,1.2422939713665144,
1890-12,1.3518907819750239,
1891-01,1.4794216161376537,
1891-02,1.6103399880827278,
1891-03,1.4329924218253212,
1891-04,1.2721840106233804,
1891-05,1.1233316151241863,
1891-06,0.9880293707547717,
1891-07,0.8614948712340378,
1891-08,0.7465178535592922,
1891-09,0.6407071145899855,
1891-10,0.5434648535409805,
1891-11,0.4840833088840062,
1891-12,0.498231260798923,
1892-01,0.5119806788570814,
1892-02,0.5251322961301027,
1892-03,0.6407071145899855,
1892-04,0.7574775346201432,
1892-05,0.8768384247192293,
1892-06,0.7574775346201433,
1892-07,0.6520653295075948,
1892-08,0.5526311322464196,
1892-09,0.46037054440689257,
1892-10,0.3758813667741504,
1892-11,0.30095700170360556,
1892-12,0.23021724212902206,
1893-01,0.16485768962067435,
1893-02,0.10308494182315073,
1893-03,0.04848580344727503,
1893-04,-0.0019287294326395116,
1893-05,-0.04915499145848809,
1893-06,-0.08900837713430988,
1893-07,-0.13145223287905997,
1893-08,-0.1655268776318876,
1893-09,-0.2011956578117479,
1893-10,-0.23208203171050976,
1893-11,-0.25978013475520584,
1893-12,-0.28548556851611073,
1894-01,-0.30939759992160387,
1894-02,-0.3331103643987178,
1894-03,-0.3524392564514913,
1894-04,-0.3695762122920946,
1894-05,-0.38790876970297267,
1894-06,-0.4042486578300595,
1894-07,-0.41799807588821797,
1894-08,-0.43334162937340936,
1894-09,-0.4441020435058812,
1894-10,-0.45665585999376507,
1894-11,-0.46542360484244577,
1894-12,-0.47598475204653856,
1895-01,-0.48435396303846107,
1895-02,-0.49192610631686723,
1895-03,-0.5002953173087898,
1895-04,-0.5070703928736795,
1895-05,-0.5118527991547781,
1895-06,-0.5178308070061514,
1895-07,-0.5248051494994201,
1895-08,-0.5283919542102441,
1895-09,-0.5329750935629636,
1895-10,-0.5367611652021667,
1895-11,-0.5411450376265071,
1895-12,-0.5449311092657101,
1896-01,-0.25260652533355793,
1896-02,-0.2793082937363585,
1896-03,-0.2119560719442198,
1896-04,0.1263991724435065,
1896-05,0.4661492853298864,
1896-06,0.6167950831844925,
1896-07,0.7674408810390988,
1896-08,0.917289611180188,
1896-09,0.7971316533675857,
1896-10,0.6863392411888015,
1896-11,0.5833182392168025,
1896-12,0.49245251987592886,
1897-01,0.4053728721742584,
1897-02,0.32666243546451057,
1897-03,0.253930006606136,
1897-04,0.18597998402885985,
1897-05,0.15389800855982352,
1897-06,0.18000197617748676,
1897-07,0.2055081430100125,
1897-08,0.2322099114128129,
1897-09,0.34619059444566336,
1897-10,0.45897567590823846,
1897-11,0.5733548927978468,
1897-12,0.4804965041731823,
1898-01,0.3950109918985447,
1898-02,0.3172968898306925,
1898-03,0.24576006254259247,
1898-04,0.17880637460721208,
1898-05,0.11882702916510031,
1898-06,0.06263375536219175,
1898-07,0.01022655319848618,
1898-08,-0.03719897575574157,
1898-09,-0.08123696692752468,
1898-10,-0.12148888646010456,
1898-11,-0.15875180206699782,
1898-12,-0.19183011217792983,
1899-01,-0.22191941836317516,
1899-02,-0.25121165683490415,
1899-03,-0.278511226022842,
1899-04,-0.3016261897148186,
1899-05,-0.3257374880486908,
1899-06,-0.3456641808866016,
1899-07,-0.3645945390826169,
1899-08,-0.38153222799484116,
1899-09,-0.3994662515489608,
1899-10,-0.41361420346387767,
1899-11,-0.4287584900206899,
1899-12,-0.4397181710815408,
1900-01,-0.4520727206410456,
1900-02,-0.46163753320324274,
1900-03,-0.47180014655057734,
1900-04,-0.4795715567573625,
1900-05,-0.48833930160604333,
1900-06,-0.49591144488444944,
1900-07,-0.5036828550912347,
1900-08,-0.5100593967993662,
1900-09,-0.5158381377223602,
1900-10,-0.5212183447885962,
1900-11,-0.5265985518548322,
1900-12,-0.530185356565656,
1901-01,-0.5361633644170293,
1901-02,-0.5397501691278533,
1901-03,-0.5431377069102982,
1901-04,-0.5459274439076056,
1901-05,-0.5479201131913968,
1901-06,-0.5521047186873581,
1901-07,-0.5546951887562864,
1901-08,-0.5562893241833193,
1901-09,-0.5586805273238686,
1901-10,-0.5598761288941433,
1901-11,-0.5622673320346926,
1901-12,-0.5638614674617254,
1902-01,-0.45366685606807844,
1902-02,-0.3863146342759398,
1902-03,-0.27751489138094654,
1902-04,-0.16732027998729954,
1902-05,-0.05792273630716889,
1902-06,-0.09976879126678172,
1902-07,-0.1400207107993616,
1902-08,-0.20039859009823155,
1902-09,0.17581737068152545,
1902-10,0.7969323864392065,
1902-11,1.2978894443842854,
1902-12,1.8976828988054018,
1903-01,2.4687819155399273,
1903-02,2.8254697173385313,
1903-03,3.2000915426912555,
1903-04,3.23715519136977,
1903-05,3.1187906359125788,
1903-06,3.047253808624479,
1903-07,3.0048099528797296,
1903-08,2.791992873370841,
1903-09,2.6961454808204897,
1903-10,2.503055827221134,
1903-11,2.27589152886895,
1903-12,2.123053794802174,
1904-01,1.9793823394408363,
1904-02,1.7179441294074465,
1904-03,1.604162713302975,
1904-04,1.4172503344833716,
1904-05,1.280553221615303,
1904-06,1.1402693040364107,
1904-07,1.0107458005899903,
1904-08,0.8870010380665637,
1904-09,0.7608650724025878,
1904-10,0.6925165159685538,
1904-11,0.6028463981979549,
1904-12,0.5362912441193328,
1905-01,0.4551896042690353,
1905-02,0.36950482506601884,
1905-03,0.283421512006244,
1905-04,0.23679305076553256,
1905-05,0.17203129904232248,
1905-06,0.11045781817317783,
1905-07,0.06602129314463664,
1905-08,-0.003124331002914114,
1905-09,-0.04596672060442237,
1905-10,-0.07187142129370652,
1905-11,-0.10395339676274287,
1905-12,-0.09578345269919948,
1906-01,-0.09877245662488612,
1906-02,-0.05652786780851512,
1906-03,-0.2131516735144944,
1906-04,-0.22291575300507074,
1906-05,-0.23905637420377854,
1906-06,-0.25300505919031613,
1906-07,-0.267352278033612,
1906-08,-0.15636059892644852,
1906-09,-0.19123231139279248,
1906-10,-0.22012601600776324,
1906-11,-0.2506138560497669,
1906-12,-0.2781126921660838,
1907-01,-0.3024232574283351,
1907-02,-0.3082019983513292,
1907-03,-0.19043524367927606,
1907-04,-0.07625529371804685,
1907-05,0.044101931022934714,
1907-06,0.050279205802687056,
1907-07,0.06004328529326338,
1907-08,0.0714015002108724,
1907-09,0.023378170471507385,
1907-10,-0.02743489626516533,
1907-11,-0.07207068822208561,
1907-12,0.06084035300677972,
1908-01,0.2031169398694633,
1908-02,0.3432015905199764,
1908-03,0.2700706278048437,
1908-04,0.2029176729410842,
1908-05,0.1407463912868023,
1908-06,0.08136484662982787,
1908-07,0.026964975182331357,
1908-08,-0.022652489984066836,
1908-09,-0.06708901501260787,
1908-10,-0.10714166761680875,
1908-11,-0.1475928540777677,
1908-12,-0.18126896497383707,
1909-01,-0.21454654201314818,
1909-02,-0.2378607726335039,
1909-03,-0.26555887567819997,
1909-04,-0.29265917793775864,
1909-05,-0.31537560777297713,
1909-06,-0.3349037667541298,
1909-07,-0.35622532809069435,
1909-08,-0.3743586185731933,
1909-09,-0.39049923977190104,
1909-10,-0.405244992471955,
1909-11,-0.4223819483125584,
1909-12,-0.43354089630178844,
1910-01,-0.40942959796791634,
1910-02,-0.3255382211203116,
1910-03,-0.33390743211223417,
1910-04,-0.3406825076771239,
1910-05,-0.35164218873797487,
1910-06,-0.3689784115069573,
1910-07,-0.38731096891783523,
1910-08,-0.4028537893314058,
1910-09,-0.41680247431794326,
1910-10,-0.4297548246625854,
1910-11,-0.44270717500722745,
1910-12,-0.45426465685321576,
1911-01,-0.4646265371289294,
1911-02,-0.4411130395801946,
1911-03,-0.45247125449780373,
1911-04,-0.46163753320324274,
1911-05,-0.4719994134789564,
1911-06,-0.48136495911277455,
1911-07,-0.4897341701046971,
1911-08,-0.49690777952634496,
1911-09,-0.5036828550912347,
1911-10,-0.5104579306561243,
1911-11,-0.5164359385074976,
1911-12,-0.520819810931838,
1912-01,-0.5389531014143368,
1912-02,-0.4797708236857417,
1912-03,-0.47478915047626397,
1912-04,-0.4686118756965116,
1912-05,-0.4630324017018965,
1912-06,0.25572340896154777,
1912-07,0.9742799526966134,
1912-08,1.6932350302884371,
1912-09,1.5388031607946278,
1912-10,1.3983199762873564,
1912-11,1.267600871270661,
1912-12,1.177930753500062,
1913-01,1.0998181175754516,
1913-02,1.0290783580008678,
1913-03,0.9013482569098596,
1913-04,0.7813895660256364,
1913-05,0.8521293256002199,
1913-06,0.7371523079254744,
1913-07,0.6317401028129258,
1913-08,0.534896375620679,
1913-09,0.44442919013656385,
1913-10,0.36272974950112924,
1913-11,0.2878053844305844,
1913-12,0.217464158712759,
1914-01,0.15270240698954884,
1914-02,0.10447981032180458,
1914-03,0.055260879012164636,
1914-04,0.009828019341728006,
1914-05,-0.033014370259780414,
1914-06,-0.07745089528832161,
1914-07,-0.1188984163911761,
1914-08,-0.15636059892644852,
1914-09,-0.19023597675089704,
1914-10,-0.2211223506496588,
1914-11,-0.2502153221930086,
1914-12,-0.27711635752418823,
1915-01,-0.3006298550729231,
1915-02,-0.32454188647841614,
1915-03,-0.34347224467443144,
1915-04,-0.36300040365558406,
1915-05,-0.37953955871105005,
1915-06,-0.3970750484084116,
1915-07,-0.4132156696071194,
1915-08,-0.4249724183814868,
1915-09,-0.43892110336802437,
1915-10,-0.44928298364373803,
1915-11,-0.43692843408423326,
1915-12,-0.4448991112193976,
1916-01,-0.4275628884504152,
1916-02,-0.4401167049382991,
1916-03,-0.45027931828563356,
1916-04,-0.4626338678451383,
1916-05,-0.47040527805192356,
1916-06,-0.4797708236857416,
1916-07,-0.4777781544019506,
1916-08,-0.4829590945398074,
1916-09,-0.4721986804073355,
1916-10,-0.4763832859032968,
1916-11,-0.4632316686302756,
1916-12,-0.4632316686302756,
1917-01,-0.4331423624450302,
1917-02,-0.44669251357480966,
1917-03,-0.45924633006269344,
1917-04,-0.46920967648164896,
1917-05,-0.4789737559722252,
1917-06,-0.48694443310738955,
1917-07,-0.4955129110276912,
1917-08,-0.5022879865925809,
1917-09,-0.5090630621574705,
1917-10,-0.5138454684385693,
1917-11,-0.5198234762899425,
1917-12,-0.5260007510696948,
1918-01,-0.4955129110276912,
1918-02,-0.4955129110276912,
1918-03,-0.4632316686302756,
1918-04,-0.4739920827627475,
1918-05,-0.4833576283965656,
1918-06,-0.4917268393884881,
1918-07,-0.5016901858074435,
1918-08,-0.5062733251601631,
1918-09,-0.5132476676534319,
1918-10,-0.5188271416480469,
1918-11,-0.5242073487142828,
1918-12,-0.5260007510696948,
1919-01,-0.5260007510696948,
1919-02,-0.4955129110276912,
1919-03,-0.4632316686302756,
1919-04,-0.4632316686302756,
1919-05,-0.4739920827627475,
1919-06,-0.4833576283965656,
1919-07,-0.4917268393884881,
1919-08,-0.5016901858074435,
1919-09,-0.5062733251601631,
1919-10,-0.5132476676534319,
1919-11,-0.5188271416480469,
1919-12,-0.5242073487142828,
1920-01,-0.527993420353486,
1920-02,-0.5329750935629636,
1920-03,-0.5353662967035129,
1920-04,-0.44151157343695285,
1920-05,-0.2502153221930086,
1920-06,-0.10734093454518784,
1920-07,0.0841545836271355,
1920-08,0.22822457284523084,
1920-09,0.17940417539234935,
1920-10,0.11822922837996304,
1920-11,0.060242552221642466,
1920-12,0.013414824052552062,
1921-01,-0.03420997183005493,
1921-02,-0.08263183542617827,
1921-03,-0.1220866872452419,
1921-04,-0.16074447135078884,
1921-05,-0.19362351453334178,
1921-06,-0.2221186852915544,
1921-07,-0.2502153221930086,
1921-08,-0.27890975987960026,
1921-09,-0.30401739285536794,
1921-10,-0.3273316234757236,
1921-11,-0.34626198167173894,
1921-12,-0.36579014065289156,
1922-01,-0.3851190327056651,
1922-02,-0.39926698462058174,
1922-03,-0.41441127117739407,
1922-04,-0.42816068923555256,
1922-05,-0.44151157343695285,
1922-06,-0.4520727206410456,
1922-07,-0.4618368001316219,
1922-08,-0.471401612693819,
1922-09,-0.4809664252560163,
1922-10,-0.49013270396145525,
1922-11,-0.5000960503804107,
1922-12,-0.5052769905182675,
1923-01,-0.5094615960142288,
1923-02,-0.519026408576426,
1923-03,-0.5234102810007664,
1923-04,-0.5289897549953815,
1923-05,-0.5327758266345846,
1923-06,-0.5381560337008204,
1923-07,-0.5425399061251608,
1923-08,-0.5425399061251608,
1923-09,-0.5481193801197758,
1923-10,-0.5527025194724954,
1923-11,-0.5527025194724954,
1923-12,-0.5580827265387313,
1924-01,-0.44968151750049623,
1924-02,-0.4618368001316218,
1924-03,-0.44270717500722745,
1924-04,-0.44230864115046925,
1924-05,-0.44230864115046925,
1924-06,-0.4223819483125584,
